pol.	phi	weight
0.3	20.6707	1
0.3	-84.2552	1
0.3	83.607	1
0.3	-139.275	1
0.3	-49.1561	1
0.3	6.11211	1
0.3	-4.60221	1
0.3	141.855	1
0.3	96.8016	1
0.3	-106.91	1
0.3	107.767	1
0.3	-129.974	1
0.3	-63.2716	1
0.3	-114.846	1
0.3	-167.621	1
0.3	-112.293	1
0.3	67.6738	1
0.3	-78.4638	1
0.3	-156.669	1
0.3	146.223	1
0.3	179.227	1
0.3	-18.4184	1
0.3	-51.5547	1
0.3	-157.866	1
0.3	-125.724	1
0.3	-50.3955	1
0.3	164.759	1
0.3	162.534	1
0.3	-63.9999	1
0.3	167.017	1
0.3	146.815	1
0.3	99.3815	1
0.3	-7.84605	1
0.3	101.336	1
0.3	-139.189	1
0.3	68.731	1
0.3	65.3265	1
0.3	-164.227	1
0.3	-164.557	1
0.3	173.362	1
0.3	-83.507	1
0.3	-130.207	1
0.3	-105.021	1
0.3	-51.6263	1
0.3	-144.403	1
0.3	91.4934	1
0.3	64.5173	1
0.3	-88.4377	1
0.3	105.667	1
0.3	-38.7429	1
0.3	-108.794	1
0.3	30.7611	1
0.3	-86.1701	1
0.3	-113.558	1
0.3	-9.71117	1
0.3	135.681	1
0.3	-65.2181	1
0.3	150.911	1
0.3	6.40512	1
0.3	172.772	1
0.3	28.377	1
0.3	116.951	1
0.3	-123.792	1
0.3	49.2714	1
0.3	-134.484	1
0.3	90.293	1
0.3	76.2658	1
0.3	39.0481	1
0.3	106.636	1
0.3	23.162	1
0.3	-13.9055	1
0.3	20.3997	1
0.3	-99.0831	1
0.3	67.7026	1
0.3	-147.343	1
0.3	116.169	1
0.3	-114.384	1
0.3	158.015	1
0.3	178.199	1
0.3	-146.328	1
0.3	-175.383	1
0.3	-170.547	1
0.3	38.8887	1
0.3	-23.7707	1
0.3	-31.0073	1
0.3	-34.5373	1
0.3	114.657	1
0.3	5.77933	1
0.3	-32.7608	1
0.3	173.628	1
0.3	-161.181	1
0.3	-108.017	1
0.3	76.8435	1
0.3	20.2951	1
0.3	153.322	1
0.3	-66.3792	1
0.3	-52.7484	1
0.3	-172.577	1
0.3	-83.4231	1
0.3	-70.2055	1
0.3	58.8981	1
0.3	91.061	1
0.3	165.631	1
0.3	138.517	1
0.3	118.997	1
0.3	114.586	1
0.3	170.543	1
0.3	-136.612	1
0.3	165.168	1
0.3	-82.2578	1
0.3	-57.5042	1
0.3	-14.295	1
0.3	-26.6107	1
0.3	-21.2499	1
0.3	-90.5274	1
0.3	-132.307	1
0.3	-126.248	1
0.3	159.461	1
0.3	130.799	1
0.3	41.2774	1
0.3	-131.26	1
0.3	60.1106	1
0.3	10.3211	1
0.3	67.4748	1
0.3	113.784	1
0.3	0.0399733	1
0.3	-111.612	1
0.3	-134.4	1
0.3	-175.097	1
0.3	-133.818	1
0.3	-165.454	1
0.3	-165.43	1
0.3	-129.088	1
0.3	-145.219	1
0.3	9.54982	1
0.3	-119.714	1
0.3	-33.4465	1
0.3	29.0313	1
0.3	-67.7509	1
0.3	-71.8578	1
0.3	-144.065	1
0.3	124.265	1
0.3	137.319	1
0.3	-159.87	1
0.3	160.067	1
0.3	-18.709	1
0.3	161.234	1
0.3	-27.4075	1
0.3	96.4864	1
0.3	-155.173	1
0.3	-118.06	1
0.3	-27.9849	1
0.3	-24.0934	1
0.3	-163.014	1
0.3	132.739	1
0.3	-156.753	1
0.3	-100.095	1
0.3	-54.2947	1
0.3	-131.159	1
0.3	40.0111	1
0.3	-0.388252	1
0.3	-90.3951	1
0.3	-15.6337	1
0.3	-111.65	1
0.3	-119.466	1
0.3	-83.1369	1
0.3	-50.2816	1
0.3	136.676	1
0.3	38.0889	1
0.3	-176.171	1
0.3	-170.382	1
0.3	0.349193	1
0.3	76.7797	1
0.3	47.8524	1
0.3	15.7248	1
0.3	177.182	1
0.3	-62.5665	1
0.3	-80.6155	1
0.3	-30.7658	1
0.3	153.986	1
0.3	-97.7763	1
0.3	113.188	1
0.3	-113.229	1
0.3	-51.7562	1
0.3	20.0884	1
0.3	-143.235	1
0.3	95.5595	1
0.3	75.1853	1
0.3	-143.576	1
0.3	-141.731	1
0.3	-137.329	1
0.3	177.725	1
0.3	-75.9108	1
0.3	115.633	1
0.3	89.2354	1
0.3	-108.06	1
0.3	33.992	1
0.3	129.201	1
0.3	-64.4776	1
0.3	-33.9077	1
0.3	-23.2876	1
0.3	-165.337	1
0.3	-52.1713	1
0.3	-5.69474	1
0.3	-145.991	1
0.3	25.1094	-0.065
0.3	-91.6116	-0.065
0.3	53.0638	-0.065
0.3	-98.1366	-0.065
0.3	90.9515	-0.065
0.3	-80.0695	-0.065
0.3	-5.36033	-0.065
0.3	-145.838	-0.065
0.3	-52.0818	-0.065
0.3	95.7525	-0.065
0.3	26.3596	-0.065
0.3	-139.357	-0.065
0.3	13.2548	-0.065
0.3	-98.1951	-0.065
0.3	-126.551	-0.065
0.3	-67.7399	-0.065
0.3	48.0708	-0.065
0.3	-13.468	-0.065
0.3	-0.384041	-0.065
0.3	-21.169	-0.065
0.3	-16.7346	-0.065
0.3	53.0197	-0.065
0.3	157.599	-0.065
0.3	-33.2253	-0.065
0.3	-65.9039	-0.065
0.3	-18.8289	-0.065
0.3	-174.984	-0.065
0.3	18.8039	-0.065
0.3	-1.23725	-0.065
0.3	-174.441	-0.065
0.3	-71.0658	-0.065
0.3	-9.35677	-0.065
0.3	-46.4467	-0.065
0.3	113.888	-0.065
0.3	163.321	-0.065
0.3	-166.549	-0.065
0.3	-45.3039	-0.065
0.3	113.227	-0.065
0.3	19.4925	-0.065
0.3	84.5503	-0.065
0.3	-38.9367	-0.065
0.3	24.964	-0.065
0.3	53.4369	-0.065
0.3	-68.2529	-0.065
0.3	-116.553	-0.065
0.3	152.414	-0.065
0.3	-167.486	-0.065
0.3	-120.884	-0.065
0.3	-69.6029	-0.065
0.3	-143.793	-0.065
0.3	138.613	-0.065
0.3	24.2498	-0.065
