pol.	phi	weight
0.3	-119.042	1
0.3	0.750462	1
0.3	-5.11024	1
0.3	1.08666	1
0.3	44.6515	1
0.3	97.8256	1
0.3	63.5192	1
0.3	-156.311	1
0.3	-3.63449	1
0.3	-47.7622	1
0.3	-95.4745	1
0.3	94.9208	1
0.3	3.46134	1
0.3	-23.4536	1
0.3	-67.4617	1
0.3	152.618	1
0.3	61.1527	1
0.3	-35.4103	1
0.3	3.43676	1
0.3	-70.7741	1
0.3	-164.937	1
0.3	172.429	1
0.3	124.39	1
0.3	-107.674	1
0.3	-64.2759	1
0.3	-115.452	1
0.3	-171.225	1
0.3	-101.866	1
0.3	36.5759	1
0.3	131.82	1
0.3	-109.136	1
0.3	160.384	1
0.3	4.81077	1
0.3	8.70032	1
0.3	134.786	1
0.3	-76.5138	1
0.3	104.419	1
0.3	-82.6035	1
0.3	-136.258	1
0.3	-91.4881	1
0.3	132.215	1
0.3	-159.613	1
0.3	-77.8961	1
0.3	155.52	1
0.3	-70.6341	1
0.3	77.2718	1
0.3	47.734	1
0.3	142.097	1
0.3	-104.262	1
0.3	-57.3377	1
0.3	-99.3341	1
0.3	139.204	1
0.3	58.798	1
0.3	19.2423	1
0.3	77.7984	1
0.3	-160.507	1
0.3	-39.2423	1
0.3	65.3003	1
0.3	-167.539	1
0.3	-77.0753	1
0.3	162.155	1
0.3	-47.5384	1
0.3	-17.2505	1
0.3	-30.5943	1
0.3	-10.0858	1
0.3	86.8044	1
0.3	-134.255	1
0.3	4.9871	1
0.3	28.2925	1
0.3	-25.0724	1
0.3	112.857	1
0.3	-14.194	1
0.3	-114.65	1
0.3	47.5557	1
0.3	2.39206	1
0.3	173.924	1
0.3	-0.0647225	1
0.3	36.528	1
0.3	177.078	1
0.3	-75.6276	1
0.3	48.7894	1
0.3	-158.387	1
0.3	-30.3599	1
0.3	-2.87114	1
0.3	-8.20276	1
0.3	121.525	1
0.3	-1.55952	1
0.3	-14.0021	1
0.3	-99.9488	1
0.3	149.998	1
0.3	92.5763	1
0.3	45.5553	1
0.3	51.6142	1
0.3	-145.127	1
0.3	125.737	1
0.3	-45.2259	1
0.3	172.951	1
0.3	174.021	1
0.3	-117.834	1
0.3	-10.811	1
0.3	131.58	1
0.3	-152.74	1
0.3	-161.22	1
0.3	-157.931	1
0.3	-48.8638	1
0.3	-168.487	1
0.3	137.077	1
0.3	154.033	1
0.3	-34.0341	1
0.3	45.7628	1
0.3	9.59665	1
0.3	80.3512	1
0.3	-176.559	1
0.3	124.675	1
0.3	157.039	1
0.3	78.1025	1
0.3	118.892	1
0.3	-8.21541	1
0.3	-131.92	1
0.3	-108.909	1
0.3	76.8281	1
0.3	166.463	1
0.3	39.798	1
0.3	-88.377	1
0.3	136.077	1
0.3	91.2185	1
0.3	123.94	1
0.3	152.815	1
0.3	106.973	1
0.3	138.028	1
0.3	10.3123	1
0.3	90.0021	1
0.3	-97.6356	1
0.3	141.824	1
0.3	-78.7508	1
0.3	-12.992	1
0.3	168.119	1
0.3	-16.2582	1
0.3	100.689	1
0.3	1.22006	1
0.3	62.4897	1
0.3	-174.36	1
0.3	-154.133	1
0.3	163.329	1
0.3	-153.307	1
0.3	-31.3198	1
0.3	140.584	1
0.3	137.477	1
0.3	143.567	1
0.3	-32.9823	1
0.3	123.32	1
0.3	140.165	1
0.3	-50.2742	1
0.3	-120.647	1
0.3	-60.1422	1
0.3	-26.3509	1
0.3	-28.7062	1
0.3	161.11	1
0.3	-6.91245	1
0.3	-148.19	1
0.3	91.9041	1
0.3	-72.5174	1
0.3	22.7347	1
0.3	-82.0923	1
0.3	44.2878	1
0.3	148.381	1
0.3	-164.56	1
0.3	-82.8787	1
0.3	-109.248	1
0.3	78.873	1
0.3	-119.782	1
0.3	77.9831	1
0.3	-24.8465	1
0.3	67.5922	1
0.3	-36.6934	1
0.3	-129.033	1
0.3	59.886	1
0.3	94.0519	1
0.3	25.7752	1
0.3	-132.5	1
0.3	176.951	1
0.3	-6.56352	1
0.3	121.659	1
0.3	167.106	1
0.3	124.231	1
0.3	56.1199	1
0.3	-61.8077	1
0.3	-165.687	1
0.3	5.17603	1
0.3	39.8003	1
0.3	132.634	1
0.3	-80.6961	1
0.3	144.828	1
0.3	117.901	1
0.3	-124.247	1
0.3	-129.337	1
0.3	-142.082	1
0.3	-14.108	-0.065
0.3	-132.726	-0.065
0.3	90.1428	-0.065
0.3	-132.065	-0.065
0.3	-153.68	-0.065
0.3	63.6223	-0.065
0.3	-163.241	-0.065
0.3	-178.848	-0.065
0.3	-7.37875	-0.065
0.3	144.654	-0.065
0.3	83.9725	-0.065
0.3	-126.43	-0.065
0.3	-50.8058	-0.065
0.3	-0.992989	-0.065
0.3	139.273	-0.065
0.3	124.858	-0.065
0.3	87.6626	-0.065
0.3	-153.381	-0.065
0.3	12.9385	-0.065
0.3	168.072	-0.065
0.3	53.4857	-0.065
0.3	159.891	-0.065
0.3	-31.6379	-0.065
0.3	139.138	-0.065
0.3	69.5337	-0.065
0.3	150.293	-0.065
0.3	-51.7311	-0.065
0.3	-162.694	-0.065
0.3	-169.65	-0.065
0.3	35.124	-0.065
0.3	144.832	-0.065
0.3	42.1123	-0.065
0.3	-28.4986	-0.065
0.3	121.651	-0.065
0.3	160.542	-0.065
0.3	134.894	-0.065
0.3	-29.6458	-0.065
0.3	80.8676	-0.065
0.3	157.601	-0.065
0.3	148.516	-0.065
0.3	117.191	-0.065
0.3	66.2581	-0.065
0.3	77.9616	-0.065
0.3	-8.92777	-0.065
0.3	75.0182	-0.065
0.3	-6.68945	-0.065
0.3	117.453	-0.065
0.3	82.2932	-0.065
0.3	157.255	-0.065
0.3	110.944	-0.065
0.3	-168.521	-0.065
0.3	140.275	-0.065
0.3	133.563	-0.065
0.3	44.3028	-0.065
0.3	-15.3977	-0.065
0.3	94.0797	-0.065
0.3	-151.682	-0.065
0.3	63.4469	-0.065
0.3	46.6776	-0.065
0.3	93.6404	-0.065
0.3	-152.466	-0.065
0.3	-97.7624	-0.065
0.3	-149.094	-0.065
0.3	104.559	-0.065
0.3	138.831	-0.065
0.3	60.2039	-0.065
0.3	-36.8177	-0.065
0.3	165.384	-0.065
0.3	-171.769	-0.065
0.3	170.629	-0.065
0.3	72.4962	-0.065
0.3	-62.1473	-0.065
0.3	-115.315	-0.065
0.3	-89.427	-0.065
0.3	13.1958	-0.065
0.3	13.7361	-0.065
0.3	156.519	-0.065
0.3	-159.256	-0.065
0.3	78.0989	-0.065
0.3	-163.943	-0.065
0.3	132.801	-0.065
0.3	77.2085	-0.065
0.3	-5.56885	-0.065
0.3	106.168	-0.065
0.3	32.657	-0.065
0.3	55.6813	-0.065
0.3	35.4061	-0.065
0.3	7.27099	-0.065
0.3	-73.3328	-0.065
0.3	119.035	-0.065
0.3	-27.0111	-0.065
0.3	33.8408	-0.065
0.3	-49.0383	-0.065
0.3	-94.0808	-0.065
0.3	-115.528	-0.065
0.3	-92.2633	-0.065
0.3	-37.2708	-0.065
0.3	-32.0967	-0.065
0.3	-118.643	-0.065
0.3	-173.647	-0.065
0.3	50.081	-0.065
0.3	87.5151	-0.065
0.3	-135.318	-0.065
0.3	167.742	-0.065
0.3	158.709	-0.065
0.3	133.796	-0.065
0.3	-71.4661	-0.065
0.3	146.74	-0.065
0.3	-81.3643	-0.065
0.3	169.526	-0.065
0.3	-127.791	-0.065
0.3	-125.641	-0.065
0.3	-132.225	-0.065
0.3	-78.2441	-0.065
0.3	20.1098	-0.065
0.3	-158.906	-0.065
0.3	53.9668	-0.065
0.3	78	-0.065
0.3	-80.7475	-0.065
0.3	-75.2099	-0.065
0.3	-56.3051	-0.065
0.3	106.275	-0.065
0.3	-37.2647	-0.065
0.3	37.099	-0.065
0.3	-39.4011	-0.065
0.3	-85.022	-0.065
0.3	-110.162	-0.065
0.3	5.20379	-0.065
0.3	64.1189	-0.065
0.3	62.8016	-0.065
0.3	129.391	-0.065
0.3	168.135	-0.065
0.3	-172.315	-0.065
0.3	-98.5265	-0.065
0.3	-31.0072	-0.065
0.3	46.9087	-0.065
0.3	15.8161	-0.065
0.3	102.779	-0.065
0.3	34.7058	-0.065
0.3	60.1515	-0.065
0.3	-91.9283	-0.065
0.3	-162.111	-0.065
0.3	178.219	-0.065
0.3	-25.5147	-0.065
0.3	-177.799	-0.065
0.3	61.0511	-0.065
0.3	40.1217	-0.065
0.3	-118.12	-0.065
0.3	-80.7572	-0.065
0.3	-96.8931	-0.065
0.3	-36.3066	-0.065
0.3	96.6775	-0.065
-0.3	-102.444	1
-0.3	-11.8895	1
-0.3	-5.15671	1
-0.3	34.8371	1
-0.3	120.66	1
-0.3	66.693	1
-0.3	105.114	1
-0.3	-168.534	1
-0.3	132.947	1
-0.3	-64.3552	1
-0.3	51.3258	1
-0.3	42.7144	1
-0.3	-137.694	1
-0.3	160.173	1
-0.3	-102.252	1
-0.3	-11.5909	1
-0.3	-119.528	1
-0.3	-8.05797	1
-0.3	-26.6986	1
-0.3	-128.602	1
-0.3	40.3569	1
-0.3	110.444	1
-0.3	100.821	1
-0.3	-76.2253	1
-0.3	-82.3802	1
-0.3	-160.818	1
-0.3	-104.862	1
-0.3	-26.9852	1
-0.3	-0.505748	1
-0.3	122.84	1
-0.3	-37.8008	1
-0.3	-31.5934	1
-0.3	141.329	1
-0.3	31.4526	1
-0.3	-76.7553	1
-0.3	-155.186	1
-0.3	-178.95	1
-0.3	0.05741	1
-0.3	-21.6111	1
-0.3	66.5124	1
-0.3	-155.188	1
-0.3	-87.5602	1
-0.3	-71.0489	1
-0.3	67.9613	1
-0.3	68.5299	1
-0.3	-16.5571	1
-0.3	86.4515	1
-0.3	109.36	1
-0.3	83.8015	1
-0.3	73.4736	1
-0.3	37.619	1
-0.3	-134.983	1
-0.3	-143.442	1
-0.3	-167.316	1
-0.3	127.512	1
-0.3	-11.4146	1
-0.3	7.03577	1
-0.3	-69.1245	1
-0.3	173.598	1
-0.3	-126.233	1
-0.3	-29.2254	1
-0.3	113.229	1
-0.3	22.014	1
-0.3	160.351	1
-0.3	68.0953	1
-0.3	116.212	1
-0.3	137.501	1
-0.3	-139.913	1
-0.3	117.323	1
-0.3	24.8353	1
-0.3	-117.43	1
-0.3	-84.9866	1
-0.3	32.0705	1
-0.3	-84.0622	1
-0.3	34.6119	1
-0.3	79.5939	1
-0.3	-44.2978	1
-0.3	-175.806	1
-0.3	-52.9597	1
-0.3	75.4121	1
-0.3	93.4694	1
-0.3	14.816	1
-0.3	45.5882	1
-0.3	-110.794	1
-0.3	-91.3313	1
-0.3	-68.6848	1
-0.3	164.627	1
-0.3	-88.4386	1
-0.3	-36.6335	1
-0.3	56.0219	1
-0.3	15.7974	1
-0.3	-133.174	1
-0.3	-138.111	1
-0.3	-156.149	1
-0.3	-78.2898	1
-0.3	100.827	1
-0.3	-12.0375	1
-0.3	-160.587	1
-0.3	-174.08	1
-0.3	-175.346	1
-0.3	-71.626	1
-0.3	51.9742	1
-0.3	-106.942	1
-0.3	146.12	1
-0.3	-123.005	1
-0.3	-75.7663	1
-0.3	-80.469	1
-0.3	175.581	1
-0.3	44.2972	1
-0.3	-113.101	1
-0.3	-90.6279	1
-0.3	-34.6347	1
-0.3	98.0081	1
-0.3	-171.358	1
-0.3	159.959	1
-0.3	173.387	1
-0.3	-120.48	1
-0.3	11.0113	1
-0.3	-99.4563	1
-0.3	-56.6762	1
-0.3	50.3624	1
-0.3	69.3215	1
-0.3	-158.952	1
-0.3	-100.326	1
-0.3	91.5642	1
-0.3	-170.133	1
-0.3	34.0054	1
-0.3	52.7539	1
-0.3	-36.7571	1
-0.3	23.2271	1
-0.3	155.717	1
-0.3	-40.8468	1
-0.3	-14.3626	1
-0.3	-73.7018	1
-0.3	-138.068	1
-0.3	54.1232	1
-0.3	-164.516	1
-0.3	-147.57	1
-0.3	102.478	1
-0.3	35.5787	1
-0.3	103.657	1
-0.3	-27.8457	1
-0.3	-91.2437	1
-0.3	-29.8701	1
-0.3	147.736	1
-0.3	-139.693	1
-0.3	19.739	1
-0.3	-72.0873	1
-0.3	169.366	1
-0.3	31.1957	1
-0.3	-126.203	1
-0.3	77.8374	1
-0.3	131.259	1
-0.3	-47.5666	1
-0.3	-36.96	1
-0.3	-115.272	1
-0.3	167.569	1
-0.3	133.753	1
-0.3	104.488	1
-0.3	95.0344	1
-0.3	44.1237	1
-0.3	179.924	1
