pol.	phi	weight
0.3	-152.973	1
0.3	103.402	1
0.3	-89.124	1
0.3	-15.6354	1
0.3	-37.7434	1
0.3	-3.11915	1
0.3	158.441	1
0.3	-89.5277	1
0.3	-128.539	1
0.3	-86.7363	1
0.3	12.3523	1
0.3	122.022	1
0.3	93.7008	1
0.3	12.3141	1
0.3	-57.0006	1
0.3	129.94	1
0.3	-19.0131	1
0.3	69.2378	1
0.3	-28.6234	1
0.3	-176.919	1
0.3	167.601	1
0.3	48.5679	1
0.3	57.218	1
0.3	-95.0861	1
0.3	-98.3802	1
0.3	-67.4568	1
0.3	-47.6392	1
0.3	-48.3784	1
0.3	-45.1733	1
0.3	47.8849	1
0.3	-40.3236	1
0.3	-161.599	1
0.3	-2.23066	1
0.3	105.986	1
0.3	-62.4396	1
0.3	-111.716	1
0.3	58.8438	1
0.3	84.0112	1
0.3	-16.7347	1
0.3	-119.716	1
0.3	43.2769	1
0.3	10.8737	1
0.3	-5.40731	1
0.3	117.183	1
0.3	-25.9198	1
0.3	24.8046	1
0.3	97.1438	1
0.3	25.922	1
0.3	165.569	1
0.3	148.757	1
0.3	117.122	1
0.3	-24.7692	1
0.3	-164.512	1
0.3	-21.4171	1
0.3	-113.808	1
0.3	-35.886	1
0.3	82.3951	1
0.3	-69.754	1
0.3	66.434	1
0.3	43.5614	1
0.3	113.464	1
0.3	147.127	1
0.3	21.1625	1
0.3	125.075	1
0.3	-147.081	1
0.3	-32.5812	1
0.3	-167.553	1
0.3	11.8529	1
0.3	114.972	1
0.3	128.759	1
0.3	91.0445	1
0.3	119.702	1
0.3	-131.509	1
0.3	-4.36692	1
0.3	125.983	1
0.3	-97.0517	1
0.3	141.4	1
0.3	-133.877	1
0.3	48.2205	1
0.3	115.255	1
0.3	153.513	1
0.3	-84.4244	1
0.3	-33.3021	1
0.3	-102.363	1
0.3	127.616	1
0.3	-104.242	1
0.3	-50.1459	1
0.3	155.384	1
0.3	-97.2422	1
0.3	-89.6284	1
0.3	29.9119	1
0.3	-100.307	1
0.3	-105.259	1
0.3	11.9552	1
0.3	166.107	1
0.3	-91.1859	1
0.3	98.9748	1
0.3	-98.809	1
0.3	107.361	1
0.3	-131.878	1
0.3	-77.7076	1
0.3	14.555	1
0.3	-146.679	1
0.3	71.4251	1
0.3	175.775	1
0.3	-84.7236	1
0.3	73.7784	1
0.3	-56.1529	1
0.3	152.455	1
0.3	-86.8991	1
0.3	101.294	1
0.3	-95.8389	1
0.3	171.499	1
0.3	32.5103	1
0.3	-152.989	1
0.3	120.737	1
0.3	-104.002	1
0.3	2.26115	1
0.3	30.9478	1
0.3	-60.6544	1
0.3	-166.653	1
0.3	87.639	1
0.3	-108.468	1
0.3	166.259	1
0.3	-78.9503	1
0.3	-177.905	1
0.3	-11.8728	1
0.3	-48.3649	1
0.3	-171.067	1
0.3	15.9226	1
0.3	-179.723	1
0.3	95.2593	1
0.3	-62.0092	1
0.3	-34.8075	1
0.3	-23.0728	1
0.3	78.8163	1
0.3	-43.89	1
0.3	129.673	1
0.3	-135.554	1
0.3	-13.1186	1
0.3	-56.2332	1
0.3	-135.855	1
0.3	-124.075	1
0.3	-131.85	1
0.3	-50.7486	1
0.3	-49.8739	1
0.3	35.0414	1
0.3	65.7439	1
0.3	-175.987	1
0.3	72.0174	1
0.3	-54.9788	1
0.3	-147.022	1
0.3	88.0237	1
0.3	-81.5638	1
0.3	178.397	1
0.3	-9.59811	1
0.3	111.935	1
0.3	-20.897	1
0.3	65.4614	1
0.3	59.449	1
0.3	18.4521	1
0.3	166.646	1
0.3	149.209	1
0.3	-148.023	1
0.3	-55.0548	1
0.3	-129.009	1
0.3	67.199	1
0.3	179.971	1
0.3	101.795	1
0.3	-113.907	1
0.3	-124.909	1
0.3	-154.137	1
0.3	-54.4296	1
0.3	173.241	1
0.3	48.5839	1
0.3	-14.7833	1
0.3	4.79822	1
0.3	-108.106	1
0.3	-63.2071	1
0.3	132.081	1
0.3	-10.0442	1
0.3	-115.293	1
0.3	108.259	1
0.3	133.145	1
0.3	16.2358	1
0.3	-78.9039	1
0.3	161.17	1
0.3	-168.788	1
0.3	-120.697	1
0.3	-52.4648	1
0.3	157.709	1
0.3	-165.827	1
0.3	51.2799	1
0.3	11.6581	1
0.3	40.9153	1
0.3	37.8238	1
0.3	-38.8657	1
0.3	81.0692	1
0.3	24.0101	1
0.3	-121.281	1
0.3	67.8898	1
0.3	-75.0571	1
0.3	-102.754	1
0.3	-65.2339	1
0.3	-147.367	1
0.3	-159.7	1
0.3	-175.473	1
0.3	101.557	1
0.3	-91.6613	1
0.3	-50.4685	1
0.3	-65.6543	-0.065
0.3	55.922	-0.065
0.3	-77.077	-0.065
0.3	-113.674	-0.065
0.3	48.2164	-0.065
0.3	-83.5546	-0.065
0.3	36.8999	-0.065
0.3	-139.795	-0.065
0.3	106.698	-0.065
0.3	-58.4107	-0.065
0.3	61.8693	-0.065
0.3	115.497	-0.065
0.3	-61.3601	-0.065
0.3	-2.91388	-0.065
0.3	66.3104	-0.065
0.3	-73.8985	-0.065
0.3	20.7639	-0.065
0.3	32.0422	-0.065
0.3	-134.307	-0.065
0.3	-20.3676	-0.065
0.3	176.261	-0.065
0.3	49.5469	-0.065
0.3	77.6563	-0.065
0.3	78.2621	-0.065
0.3	45.8561	-0.065
0.3	13.5462	-0.065
0.3	-175.404	-0.065
0.3	-30.4992	-0.065
0.3	-5.61524	-0.065
0.3	-125.365	-0.065
0.3	-113.322	-0.065
0.3	-133.567	-0.065
0.3	-94.6532	-0.065
0.3	112.708	-0.065
0.3	170.229	-0.065
0.3	2.48257	-0.065
0.3	73.9506	-0.065
0.3	-171.846	-0.065
0.3	46.5224	-0.065
0.3	-123.016	-0.065
0.3	-106.285	-0.065
0.3	-154.127	-0.065
0.3	144.043	-0.065
0.3	-89.6863	-0.065
0.3	-175.164	-0.065
0.3	-28.4462	-0.065
0.3	150.733	-0.065
0.3	9.51276	-0.065
0.3	-79.5806	-0.065
