pol.	phi	weight
0.3	173.744	1
0.3	138.215	1
0.3	179.843	1
0.3	158.034	1
0.3	-112.574	1
0.3	-37.6706	1
0.3	-95.4241	1
0.3	-152.918	1
0.3	-166.437	1
0.3	-82.522	1
0.3	-87.8374	1
0.3	-76.0999	1
0.3	122.164	1
0.3	-149.974	1
0.3	10.6054	1
0.3	15.0775	1
0.3	115.399	1
0.3	121.34	1
0.3	60.19	1
0.3	56.1013	1
0.3	-177.492	1
0.3	-179.265	1
0.3	29.8417	1
0.3	-137.491	1
0.3	-140.619	1
0.3	-170.591	1
0.3	-22.8908	1
0.3	114.991	1
0.3	-72.6358	1
0.3	-141.418	1
0.3	-23.995	1
0.3	27.7196	1
0.3	-18.3857	1
0.3	-31.6055	1
0.3	-72.6214	1
0.3	90.4394	1
0.3	-59.5337	1
0.3	-176.705	1
0.3	32.4249	1
0.3	59.0992	1
0.3	87.178	1
0.3	-178.401	1
0.3	-85.3823	1
0.3	101.493	1
0.3	-104.584	1
0.3	161.786	1
0.3	129.983	1
0.3	76.16	1
0.3	-99.4838	1
0.3	-170.1	1
0.3	106.43	1
0.3	132.416	1
0.3	138.787	1
0.3	-27.1011	1
0.3	-14.455	1
0.3	-129.368	1
0.3	-59.1795	1
0.3	-108.14	1
0.3	35.4812	1
0.3	-116.611	1
0.3	43.2809	1
0.3	-14.7512	1
0.3	96.7446	1
0.3	-21.3945	1
0.3	-171.303	1
0.3	160.736	1
0.3	-56.6725	1
0.3	-0.874346	1
0.3	56.4928	1
0.3	-58.5491	1
0.3	177.429	1
0.3	134.715	1
0.3	115.019	1
0.3	-119.256	1
0.3	-34.2932	1
0.3	-117.315	1
0.3	148.73	1
0.3	-45.9792	1
0.3	-33.6616	1
0.3	-96.1776	1
0.3	150.828	1
0.3	-150.136	1
0.3	18.821	1
0.3	-139.149	1
0.3	51.8396	1
0.3	-118.731	1
0.3	165.749	1
0.3	89.6759	1
0.3	166.712	1
0.3	-8.04236	1
0.3	-18.8228	1
0.3	112.891	1
0.3	67.2541	1
0.3	125.966	1
0.3	-28.2461	1
0.3	-143.926	1
0.3	-84.6302	1
0.3	-39.4758	1
0.3	-148.471	1
0.3	-57.5429	1
0.3	-9.38449	1
0.3	39.2915	1
0.3	-12.9547	1
0.3	134.746	1
0.3	-53.2943	1
0.3	112.421	1
0.3	132.243	1
0.3	-110.663	1
0.3	125.418	1
0.3	-135.744	1
0.3	99.145	1
0.3	123.997	1
0.3	-168.036	1
0.3	-90.774	1
0.3	8.40597	1
0.3	55.8041	1
0.3	-47.5635	1
0.3	-9.24554	1
0.3	-18.3156	1
0.3	-76.3017	1
0.3	3.68397	1
0.3	-4.87129	1
0.3	-157.929	1
0.3	46.6551	1
0.3	-16.1582	1
0.3	-65.2342	1
0.3	-11.1566	1
0.3	-98.824	1
0.3	-171.5	1
0.3	-103.486	1
0.3	-35.0324	1
0.3	-37.0237	1
0.3	-76.9608	1
0.3	130.025	1
0.3	-60.4309	1
0.3	-102.595	1
0.3	-139.87	1
0.3	-92.6017	1
0.3	145.118	1
0.3	-40.9559	1
0.3	-14.2513	1
0.3	-68.1813	1
0.3	118.86	1
0.3	41.9644	1
0.3	-169.509	1
0.3	-101.547	1
0.3	146.175	1
0.3	81.6898	1
0.3	-113.317	1
0.3	179.209	1
0.3	171.711	1
0.3	-38.2791	1
0.3	-156.866	1
0.3	111.236	1
0.3	-161.768	1
0.3	-16.9318	1
0.3	2.72778	1
0.3	-48.3716	1
0.3	-125.324	1
0.3	-128.361	1
0.3	-173.566	1
0.3	-60.0099	1
0.3	0.696138	1
0.3	-96.8017	1
0.3	53.6701	1
0.3	-21.2456	1
0.3	-39.4958	1
0.3	-49.1297	1
0.3	50.0557	1
0.3	76.9322	1
0.3	107.185	1
0.3	-161.888	1
0.3	75.1773	1
0.3	-131.825	1
0.3	-32.0373	1
0.3	71.8948	1
0.3	-11.4511	1
0.3	12.3701	1
0.3	164.908	1
0.3	-168.427	1
0.3	136.832	1
0.3	152.69	1
0.3	-50.3662	1
0.3	45.7762	1
0.3	143.971	1
0.3	-128.655	1
0.3	82.4241	-0.065
0.3	88.2584	-0.065
0.3	30.1336	-0.065
0.3	-144.422	-0.065
0.3	-32.6431	-0.065
0.3	109.14	-0.065
0.3	-20.2485	-0.065
0.3	-98.2561	-0.065
0.3	-26.8958	-0.065
0.3	170.884	-0.065
0.3	-78.2029	-0.065
0.3	-156.046	-0.065
0.3	-84.7025	-0.065
0.3	159.016	-0.065
0.3	177.93	-0.065
0.3	172.843	-0.065
0.3	145.321	-0.065
0.3	50.2093	-0.065
0.3	95.7784	-0.065
0.3	-43.1637	-0.065
0.3	112.063	-0.065
0.3	43.2286	-0.065
0.3	31.9958	-0.065
0.3	-41.2624	-0.065
0.3	-70.2427	-0.065
0.3	-110.781	-0.065
0.3	151.905	-0.065
0.3	-140.519	-0.065
0.3	175.552	-0.065
0.3	-83.181	-0.065
0.3	168.312	-0.065
0.3	-40.2527	-0.065
0.3	6.95232	-0.065
0.3	-94.9421	-0.065
0.3	29.2574	-0.065
0.3	-96.6108	-0.065
0.3	-54.2424	-0.065
0.3	160.121	-0.065
0.3	101.41	-0.065
0.3	-112.455	-0.065
0.3	148.525	-0.065
0.3	-102.356	-0.065
0.3	-107.212	-0.065
0.3	61.535	-0.065
0.3	-44.6945	-0.065
0.3	32.2447	-0.065
0.3	-120.282	-0.065
0.3	46.1183	-0.065
0.3	-168.844	-0.065
0.3	38.1932	-0.065
0.3	84.7589	-0.065
0.3	172.859	-0.065
0.3	-3.78265	-0.065
0.3	-138.232	-0.065
0.3	32.7952	-0.065
0.3	-133.417	-0.065
0.3	34.6833	-0.065
0.3	-71.669	-0.065
0.3	-37.0934	-0.065
0.3	-18.0892	-0.065
0.3	-150.946	-0.065
0.3	142.657	-0.065
0.3	-58.6657	-0.065
0.3	-65.2171	-0.065
0.3	-123.484	-0.065
0.3	146.875	-0.065
0.3	48.8301	-0.065
0.3	71.6781	-0.065
0.3	-29.8829	-0.065
0.3	-5.97474	-0.065
0.3	-143.952	-0.065
0.3	128.198	-0.065
0.3	45.1301	-0.065
0.3	-53.2268	-0.065
0.3	18.3576	-0.065
0.3	77.2405	-0.065
0.3	-128.234	-0.065
0.3	-9.08436	-0.065
0.3	-165.774	-0.065
0.3	95.6842	-0.065
0.3	59.3638	-0.065
0.3	43.513	-0.065
0.3	70.9311	-0.065
0.3	66.8325	-0.065
0.3	146.497	-0.065
0.3	-95.1296	-0.065
0.3	87.181	-0.065
0.3	21.311	-0.065
0.3	-119.79	-0.065
0.3	-75.5737	-0.065
0.3	-86.4113	-0.065
0.3	-27.3797	-0.065
0.3	-151.211	-0.065
0.3	173.032	-0.065
0.3	-100.912	-0.065
0.3	-4.88211	-0.065
0.3	-119.949	-0.065
0.3	0.107734	-0.065
0.3	35.5852	-0.065
0.3	-23.2435	-0.065
0.3	-126.986	-0.065
0.3	-126.525	-0.065
0.3	-111.461	-0.065
0.3	-44.1242	-0.065
0.3	155.863	-0.065
0.3	56.4001	-0.065
0.3	-123.207	-0.065
0.3	48.2561	-0.065
0.3	-150.151	-0.065
0.3	9.91465	-0.065
0.3	97.9052	-0.065
0.3	124.438	-0.065
0.3	48.7546	-0.065
0.3	50.2885	-0.065
0.3	-135.332	-0.065
0.3	-119	-0.065
0.3	-77.1202	-0.065
0.3	94.5953	-0.065
0.3	-47.152	-0.065
0.3	-41.2436	-0.065
0.3	-162.687	-0.065
0.3	-136.05	-0.065
0.3	-17.3412	-0.065
0.3	169.26	-0.065
0.3	-76.6963	-0.065
0.3	-173.639	-0.065
0.3	64.0779	-0.065
0.3	-57.4641	-0.065
0.3	-36.6828	-0.065
0.3	-46.3732	-0.065
0.3	33.2639	-0.065
0.3	14.2579	-0.065
0.3	-163.14	-0.065
0.3	132.044	-0.065
0.3	18.5784	-0.065
0.3	79.908	-0.065
0.3	9.98715	-0.065
0.3	-124.05	-0.065
0.3	104.3	-0.065
0.3	78.0194	-0.065
0.3	12.6736	-0.065
0.3	-99.0113	-0.065
0.3	35.4432	-0.065
-0.3	-136.329	1
-0.3	5.7059	1
-0.3	90.7477	1
-0.3	13.875	1
-0.3	-106.497	1
-0.3	-134.66	1
-0.3	169.817	1
-0.3	54.0174	1
-0.3	23.7923	1
-0.3	-162.82	1
-0.3	-135.507	1
-0.3	172.629	1
-0.3	-58.785	1
-0.3	102.405	1
-0.3	-72.2227	1
-0.3	93.7524	1
-0.3	-153.57	1
-0.3	-159.555	1
-0.3	57.461	1
-0.3	80.4561	1
-0.3	-73.2353	1
-0.3	-102.632	1
-0.3	-73.1473	1
-0.3	-165.969	1
-0.3	145.739	1
-0.3	87.2098	1
-0.3	163.584	1
-0.3	57.4431	1
-0.3	-13.6958	1
-0.3	6.43324	1
-0.3	-34.7124	1
-0.3	2.54628	1
-0.3	-131.971	1
-0.3	-69.1779	1
-0.3	159.139	1
-0.3	79.2737	1
-0.3	168.252	1
-0.3	-93.8297	1
-0.3	-173.746	1
-0.3	79.3197	1
-0.3	146.323	1
-0.3	10.2907	1
-0.3	-0.409057	1
-0.3	-0.987296	1
-0.3	-85.2329	1
-0.3	-52.1075	1
-0.3	164.978	1
-0.3	-9.77559	1
-0.3	148.386	1
-0.3	-102.081	1
-0.3	-108.044	1
-0.3	-34.8263	1
-0.3	121.648	1
-0.3	-100.23	1
-0.3	-116.867	1
-0.3	95.5529	1
-0.3	-87.4632	1
-0.3	23.9965	1
-0.3	-68.4747	1
-0.3	81.3813	1
-0.3	2.2658	1
-0.3	17.6092	1
-0.3	-33.8268	1
-0.3	-107.814	1
-0.3	86.997	1
-0.3	0.463047	1
-0.3	-29.7599	1
-0.3	166.993	1
-0.3	112.143	1
-0.3	78.9408	1
-0.3	-33.9986	1
-0.3	13.5008	1
-0.3	-152.184	1
-0.3	18.0563	1
-0.3	10.3056	1
-0.3	-152.816	1
-0.3	-20.1575	1
-0.3	-74.1047	1
-0.3	128.83	1
-0.3	113.314	1
-0.3	175.797	1
-0.3	-37.5129	1
-0.3	131.161	1
-0.3	-10.087	1
-0.3	30.9123	1
-0.3	147.566	1
-0.3	139.592	1
-0.3	16.5843	1
-0.3	-85.3953	1
-0.3	3.16704	1
-0.3	-71.5867	1
-0.3	21.9165	1
-0.3	39.1136	1
-0.3	-112.997	1
-0.3	-177.783	1
-0.3	-85.0815	1
-0.3	-149.865	1
-0.3	71.1513	1
-0.3	148.153	1
-0.3	168.067	1
-0.3	71.7167	1
-0.3	-155.089	1
-0.3	-130.785	1
-0.3	-29.4683	1
-0.3	-15.6334	1
-0.3	55.5259	1
-0.3	136.606	1
-0.3	81.5513	1
-0.3	159.577	1
-0.3	73.8225	1
-0.3	159.583	1
-0.3	-5.82772	1
-0.3	-65.5912	1
-0.3	10.4399	1
-0.3	52.9958	1
-0.3	43.213	1
-0.3	117.075	1
-0.3	20.9575	1
-0.3	-82.0843	1
-0.3	-76.9287	1
-0.3	-21.824	1
-0.3	80.968	1
-0.3	-50.3225	1
-0.3	-124.208	1
-0.3	87.4521	1
-0.3	1.10433	1
-0.3	3.52481	1
-0.3	32.2577	1
-0.3	58.1052	1
-0.3	153.244	1
-0.3	-124.918	1
-0.3	177.152	1
-0.3	-147.782	1
-0.3	171.52	1
-0.3	-58.0378	1
-0.3	-105.599	1
-0.3	-2.88743	1
-0.3	172.289	1
-0.3	62.2966	1
-0.3	26.9517	1
-0.3	-154.131	1
-0.3	114.723	1
-0.3	14.5404	1
-0.3	-4.11254	1
-0.3	-19.0212	1
-0.3	-0.175976	1
-0.3	146.693	1
-0.3	-5.31607	1
-0.3	-54.775	1
-0.3	-15.4065	1
-0.3	-67.5537	1
-0.3	-158.078	1
-0.3	-1.85673	1
-0.3	-65.7374	1
-0.3	-110.299	1
-0.3	36.7144	1
-0.3	57.3124	1
-0.3	-179.89	1
-0.3	-33.0564	1
-0.3	-99.9425	1
-0.3	39.6397	1
-0.3	27.3432	1
-0.3	-29.0953	1
-0.3	65.3575	1
-0.3	94.3547	1
-0.3	122.399	1
-0.3	-151.833	1
-0.3	-122.908	1
-0.3	53.2194	1
-0.3	74.2321	1
-0.3	-30.4705	1
-0.3	-0.310224	1
-0.3	0.477002	1
-0.3	-72.743	1
-0.3	168.811	1
-0.3	-27.9197	1
-0.3	-82.4302	1
-0.3	-112.213	1
-0.3	-81.1667	1
-0.3	-88.4118	1
-0.3	44.9553	1
-0.3	159.526	1
-0.3	-11.8642	1
-0.3	-9.93777	1
-0.3	179.725	1
-0.3	110.784	1
-0.3	12.5413	1
-0.3	83.1569	1
-0.3	156.329	1
-0.3	128.729	1
-0.3	-134.982	1
-0.3	-173.435	1
-0.3	95.3469	1
-0.3	-145.182	1
-0.3	153.508	1
-0.3	47.0915	1
-0.3	5.79848	-0.065
-0.3	148.667	-0.065
-0.3	-128.254	-0.065
-0.3	26.6941	-0.065
-0.3	-23.5162	-0.065
-0.3	-14.1874	-0.065
-0.3	120.19	-0.065
-0.3	27.0017	-0.065
-0.3	53.4101	-0.065
-0.3	-154.245	-0.065
-0.3	10.8548	-0.065
-0.3	115.217	-0.065
-0.3	-39.3747	-0.065
-0.3	-13.5968	-0.065
-0.3	-58.6058	-0.065
-0.3	-27.6656	-0.065
-0.3	67.988	-0.065
-0.3	21.1436	-0.065
-0.3	38.4122	-0.065
-0.3	-89.0492	-0.065
-0.3	50.2122	-0.065
-0.3	-132.276	-0.065
-0.3	-20.9043	-0.065
-0.3	-84.0902	-0.065
-0.3	54.3146	-0.065
-0.3	58.2503	-0.065
-0.3	122.406	-0.065
-0.3	-32.6988	-0.065
-0.3	-15.1574	-0.065
-0.3	111.907	-0.065
-0.3	175.966	-0.065
-0.3	-73.2328	-0.065
-0.3	130.218	-0.065
-0.3	-144.193	-0.065
-0.3	-21.6681	-0.065
-0.3	31.883	-0.065
-0.3	113.125	-0.065
-0.3	-152.41	-0.065
-0.3	46.362	-0.065
-0.3	17.0323	-0.065
-0.3	-109.533	-0.065
-0.3	-163.495	-0.065
-0.3	13.0473	-0.065
-0.3	179.056	-0.065
-0.3	-64.9153	-0.065
-0.3	10.5144	-0.065
-0.3	-173.424	-0.065
-0.3	-59.8663	-0.065
-0.3	-90.9215	-0.065
-0.3	-46.9252	-0.065
-0.3	-157.555	-0.065
-0.3	-79.5171	-0.065
-0.3	117.851	-0.065
-0.3	115.583	-0.065
-0.3	-63.8395	-0.065
