pol.	phi	weight
0.3	72.7311	1
0.3	120.956	1
0.3	-24.6387	1
0.3	-29.1898	1
0.3	86.658	1
0.3	34.2297	1
0.3	125.513	1
0.3	-169.607	1
0.3	-56.1132	1
0.3	-27.9305	1
0.3	49.3201	1
0.3	-63.9444	1
0.3	-3.62157	1
0.3	114.895	1
0.3	-16.9863	1
0.3	66.8248	1
0.3	17.1914	1
0.3	22.5361	1
0.3	55.0531	1
0.3	166.26	1
0.3	-70.7424	1
0.3	171.872	1
0.3	26.1654	1
0.3	96.8789	1
0.3	-25.3084	1
0.3	121.458	1
0.3	162.912	1
0.3	-40.0236	1
0.3	-41.159	1
0.3	150.811	1
0.3	157.26	1
0.3	47.6704	1
0.3	-58.4799	1
0.3	3.78387	1
0.3	39.2941	1
0.3	-102.596	1
0.3	-57.8895	1
0.3	-30.2742	1
0.3	-7.79495	1
0.3	-60.1073	1
0.3	-107.971	1
0.3	-50.7918	1
0.3	102.644	1
0.3	136.935	1
0.3	49.762	1
0.3	58.8484	1
0.3	63.6259	1
0.3	109.037	1
0.3	-142.327	1
0.3	0.36693	1
0.3	126.253	1
0.3	104.839	1
0.3	-124.515	1
0.3	124.733	1
0.3	-157.733	1
0.3	-35.3674	1
0.3	167.403	1
0.3	-145.196	1
0.3	-128.272	1
0.3	69.8368	1
0.3	104.442	1
0.3	148.347	1
0.3	14.9254	1
0.3	-86.4764	1
0.3	129.857	1
0.3	-36.8217	1
0.3	102.744	1
0.3	139.462	1
0.3	-64.4151	1
0.3	109.623	1
0.3	3.7777	1
0.3	156.584	1
0.3	-112.062	1
0.3	55.4931	1
0.3	-174.497	1
0.3	-46.8987	1
0.3	30.0507	1
0.3	-177.66	1
0.3	-100.958	1
0.3	24.31	1
0.3	-112.864	1
0.3	77.6926	1
0.3	-62.0737	1
0.3	-122.483	1
0.3	-83.9777	1
0.3	145.092	1
0.3	102.44	1
0.3	-49.9517	1
0.3	-163.838	1
0.3	53.8445	1
0.3	125.632	1
0.3	-11.7409	1
0.3	54.9344	1
0.3	136.183	1
0.3	0.258553	1
0.3	-19.523	1
0.3	98.4599	1
0.3	-112.841	1
0.3	-11.6027	1
0.3	160.241	1
0.3	109.515	1
0.3	-39.8693	1
0.3	2.3126	1
0.3	-160.855	1
0.3	13.4962	1
0.3	145.089	1
0.3	175.099	1
0.3	-154.594	1
0.3	-122.162	1
0.3	-26.8211	1
0.3	123.232	1
