pol.	phi	weight
0.3	43.865	1
0.3	18.1604	1
0.3	-139.376	1
0.3	33.1223	1
0.3	17.1263	1
0.3	-68.9159	1
0.3	60.7397	1
0.3	-83.2105	1
0.3	179.972	1
0.3	170.335	1
0.3	60.6065	1
0.3	164.438	1
0.3	-54.6789	1
0.3	-68.662	1
0.3	-30.6882	1
0.3	-21.6899	1
0.3	158.941	1
0.3	-87.5143	1
0.3	-168.745	1
0.3	11.5524	1
0.3	-148.368	1
0.3	-33.5101	1
0.3	114.159	1
0.3	-47.5318	1
0.3	-15.2681	1
0.3	-21.0069	1
0.3	-153.366	1
0.3	-34.8058	1
0.3	117.993	1
0.3	163.66	1
0.3	-31.5108	1
0.3	144.404	1
0.3	71.4221	1
0.3	61.3345	1
0.3	122.742	1
0.3	-57.2028	1
0.3	92.7146	1
0.3	69.9842	1
0.3	-164.685	1
0.3	-57.3024	1
0.3	-85.7801	1
0.3	126.47	1
0.3	-169.521	1
0.3	165.656	1
0.3	-66.6274	1
0.3	1.09182	1
0.3	54.5055	1
0.3	-57.5023	1
0.3	-176.643	1
0.3	-67.332	1
0.3	99.1696	1
0.3	0.931634	1
0.3	151.004	1
0.3	153.431	1
0.3	127.058	1
0.3	56.1443	1
0.3	105.084	1
0.3	12.5132	1
0.3	115.41	1
0.3	-132.452	1
0.3	122.983	1
0.3	93.9949	1
0.3	-80.1998	1
0.3	-86.7038	1
0.3	138.465	1
0.3	-87.389	1
0.3	-33.7124	1
0.3	71.8688	1
0.3	-140.844	1
0.3	-35.6248	1
0.3	96.6012	1
0.3	-112.597	1
0.3	98.6611	1
0.3	89.4431	1
0.3	171.65	1
0.3	9.08514	1
0.3	-35.0151	1
0.3	-120.208	1
0.3	158.591	1
0.3	1.56004	1
0.3	-169.659	1
0.3	121.674	1
0.3	179.093	1
0.3	-57.189	1
0.3	17.2782	1
0.3	-3.08768	1
0.3	1.60948	1
0.3	-2.15627	1
0.3	152.079	1
0.3	141.077	1
0.3	173.765	1
0.3	166.942	1
0.3	-33.9413	1
0.3	161.3	1
0.3	136.798	1
0.3	-45.2197	1
0.3	99.7032	1
0.3	10.1149	1
0.3	30.5857	1
0.3	114.321	1
0.3	29.3635	1
0.3	-77.8541	1
0.3	137.115	1
0.3	-55.3277	1
0.3	167.879	1
0.3	-113.955	1
0.3	-85.9127	1
0.3	67.8558	1
0.3	-12.3677	1
0.3	133.153	1
0.3	46.0598	1
0.3	-38.9179	1
0.3	-7.38322	1
0.3	-55.0046	1
0.3	-86.2167	1
0.3	-119.183	1
0.3	-9.64482	1
0.3	106.767	1
0.3	98.7629	1
0.3	-32.5438	1
0.3	72.8188	1
0.3	-81.8871	1
0.3	153.713	1
0.3	86.4417	1
0.3	-8.9828	1
0.3	-87.7559	1
0.3	-158.671	1
0.3	112.884	1
0.3	-3.59942	1
0.3	8.7433	1
0.3	-80.2325	1
0.3	87.3396	1
0.3	-19.7918	1
0.3	-60.7655	1
0.3	-9.52149	1
0.3	96.8316	1
0.3	-135.968	1
0.3	-49.3013	1
0.3	-170.625	1
0.3	126.118	1
0.3	-140.132	1
0.3	-164.593	1
0.3	-92.6329	1
0.3	-120.853	1
0.3	110.756	1
0.3	-29.5661	1
0.3	-73.4486	1
0.3	156.891	1
0.3	-114.224	1
0.3	-75.212	1
0.3	97.7003	1
0.3	-162.064	1
0.3	79.041	1
0.3	49.3281	1
0.3	109.028	1
0.3	-148.427	1
0.3	146.189	1
0.3	36.6591	1
0.3	65.0745	1
0.3	-147.243	1
0.3	17.4778	1
0.3	-18.0635	1
0.3	109.487	1
0.3	160.897	1
0.3	49.322	1
0.3	-37.1344	1
0.3	92.7739	1
0.3	86.7796	1
0.3	132.894	1
0.3	-85.9875	1
0.3	-5.36193	1
0.3	-162.267	1
0.3	-36.6629	1
0.3	-73.8124	1
0.3	15.5115	1
0.3	149.374	1
0.3	-144.104	1
0.3	-119.681	1
0.3	-119.089	1
0.3	20.8916	1
0.3	11.0401	1
0.3	120.437	1
0.3	141.463	1
0.3	61.6153	1
0.3	-64.132	1
0.3	122.086	-0.065
0.3	-65.9894	-0.065
0.3	-58.3477	-0.065
0.3	-96.8474	-0.065
0.3	-135.007	-0.065
0.3	111.318	-0.065
0.3	-0.0332311	-0.065
0.3	-65.6234	-0.065
0.3	31.7462	-0.065
0.3	103.722	-0.065
0.3	-20.4476	-0.065
0.3	33.1996	-0.065
0.3	-142.948	-0.065
0.3	-6.93698	-0.065
0.3	11.4315	-0.065
0.3	121.068	-0.065
0.3	132.429	-0.065
0.3	-96.1657	-0.065
0.3	-135.882	-0.065
0.3	-157.557	-0.065
0.3	82.1458	-0.065
0.3	44.9294	-0.065
0.3	-35.2335	-0.065
0.3	6.19549	-0.065
0.3	24.0084	-0.065
0.3	-145.1	-0.065
0.3	-126.858	-0.065
0.3	-107.304	-0.065
0.3	160.843	-0.065
0.3	157.732	-0.065
0.3	2.51455	-0.065
0.3	48.5071	-0.065
0.3	-50.0168	-0.065
0.3	-122.517	-0.065
0.3	-141.431	-0.065
0.3	-127.31	-0.065
0.3	-165.213	-0.065
0.3	3.07538	-0.065
0.3	-173.237	-0.065
0.3	-0.974152	-0.065
0.3	-77.8295	-0.065
0.3	33.1285	-0.065
0.3	-110.313	-0.065
0.3	-113.851	-0.065
0.3	-12.9684	-0.065
0.3	35.1168	-0.065
0.3	-113.141	-0.065
0.3	-13.7913	-0.065
0.3	-71.9166	-0.065
0.3	137.401	-0.065
0.3	84.9434	-0.065
0.3	151.953	-0.065
0.3	-143.488	-0.065
0.3	91.5868	-0.065
0.3	-76.9744	-0.065
0.3	-144.651	-0.065
0.3	156.874	-0.065
0.3	65.3088	-0.065
0.3	-51.5238	-0.065
0.3	166.207	-0.065
0.3	-71.3012	-0.065
0.3	62.5315	-0.065
0.3	-79.7323	-0.065
0.3	34.4596	-0.065
0.3	76.5507	-0.065
0.3	-165.312	-0.065
0.3	129.044	-0.065
0.3	-62.5217	-0.065
0.3	-90.4142	-0.065
0.3	-50.7991	-0.065
0.3	102.644	-0.065
0.3	-46.2778	-0.065
0.3	143.856	-0.065
0.3	-6.749	-0.065
0.3	120.395	-0.065
0.3	23.9043	-0.065
0.3	-150.041	-0.065
0.3	-86.0356	-0.065
0.3	-177.655	-0.065
0.3	-20.4753	-0.065
0.3	178.04	-0.065
0.3	-143.103	-0.065
0.3	-7.97037	-0.065
0.3	-42.3832	-0.065
0.3	-6.64328	-0.065
0.3	146.279	-0.065
0.3	20.923	-0.065
0.3	16.2047	-0.065
0.3	-36.2514	-0.065
0.3	130.528	-0.065
0.3	-49.605	-0.065
0.3	91.1471	-0.065
0.3	68.1435	-0.065
0.3	-48.0631	-0.065
0.3	44.4563	-0.065
0.3	45.0426	-0.065
0.3	175.483	-0.065
0.3	133.441	-0.065
0.3	58.6232	-0.065
0.3	114.651	-0.065
0.3	-114.321	-0.065
0.3	-141.988	-0.065
0.3	-165.003	-0.065
0.3	-76.7501	-0.065
0.3	-1.32278	-0.065
0.3	-96.3969	-0.065
0.3	-48.5217	-0.065
0.3	150.216	-0.065
0.3	-17.2471	-0.065
0.3	-55.7595	-0.065
0.3	148.556	-0.065
0.3	-114.085	-0.065
0.3	36.3499	-0.065
0.3	-146.73	-0.065
0.3	-175.405	-0.065
0.3	-149.005	-0.065
0.3	20.5308	-0.065
0.3	177.014	-0.065
0.3	-31.9236	-0.065
0.3	98.6953	-0.065
0.3	163.797	-0.065
0.3	-139.581	-0.065
0.3	-19.36	-0.065
0.3	-121.84	-0.065
0.3	43.1622	-0.065
0.3	81.7963	-0.065
0.3	-14.5222	-0.065
0.3	-54.311	-0.065
0.3	-168.579	-0.065
0.3	44.1789	-0.065
0.3	28.4875	-0.065
0.3	-59.2366	-0.065
0.3	179.019	-0.065
0.3	131.052	-0.065
0.3	-103.511	-0.065
0.3	75.9053	-0.065
0.3	-1.62757	-0.065
0.3	26.6685	-0.065
0.3	-4.96398	-0.065
0.3	-157.486	-0.065
0.3	-126.649	-0.065
0.3	-83.1641	-0.065
0.3	55.1471	-0.065
-0.3	8.56759	1
-0.3	93.8378	1
-0.3	150.3	1
-0.3	154.296	1
-0.3	-140.138	1
-0.3	-136.456	1
-0.3	-75.7464	1
-0.3	35.2977	1
-0.3	-0.0811885	1
-0.3	139.03	1
-0.3	-103.907	1
-0.3	-98.5604	1
-0.3	84.5115	1
-0.3	-158.831	1
-0.3	88.3014	1
-0.3	-14.1338	1
-0.3	173.16	1
-0.3	-78.8203	1
-0.3	62.3028	1
-0.3	63.7371	1
-0.3	-171.03	1
-0.3	84.3982	1
-0.3	-17.9847	1
-0.3	-109.032	1
-0.3	-135.313	1
-0.3	106.928	1
-0.3	17.7865	1
-0.3	165.364	1
-0.3	-11.3231	1
-0.3	25.1599	1
-0.3	79.6459	1
-0.3	-170.253	1
-0.3	152.135	1
-0.3	168.727	1
-0.3	118.243	1
-0.3	74.8024	1
-0.3	-178.719	1
-0.3	128.84	1
-0.3	80.9832	1
-0.3	35.4076	1
-0.3	106.69	1
-0.3	-151.828	1
-0.3	-115.273	1
-0.3	-109.482	1
-0.3	16.9037	1
-0.3	-165.807	1
-0.3	-89.8927	1
-0.3	30.2346	1
-0.3	-153.153	1
-0.3	-64.2712	1
-0.3	-106.026	1
-0.3	170.384	1
-0.3	-170.915	1
-0.3	-87.1153	1
-0.3	-103.182	1
-0.3	112.035	1
-0.3	2.6661	1
-0.3	-152.692	1
-0.3	16.5123	1
-0.3	16.3624	1
-0.3	175.931	1
-0.3	64.3229	1
-0.3	-60.0228	1
-0.3	107.417	1
-0.3	2.33264	1
