pol.	phi	weight
0.3	11.2667	1
0.3	-102.186	1
0.3	119.639	1
0.3	-91.8483	1
0.3	179.117	1
0.3	-77.6591	1
0.3	-159.063	1
0.3	138.861	1
0.3	9.84334	1
0.3	-40.048	1
0.3	41.0576	1
0.3	153.447	1
0.3	-127.125	1
0.3	-71.5632	1
0.3	106.284	1
0.3	-96.4441	1
0.3	-136.814	1
0.3	-105.149	1
0.3	-60.9461	1
0.3	-94.6987	1
0.3	-60.6731	1
0.3	2.10336	1
0.3	-121.764	1
0.3	98.718	1
0.3	-84.5938	1
0.3	126.214	1
0.3	138.131	1
0.3	95.7558	1
0.3	88.9871	1
0.3	-37.4316	1
0.3	-12.683	1
0.3	173.329	1
0.3	-80.9987	1
0.3	-174.104	1
0.3	-176.028	1
0.3	-82.9365	1
0.3	55.168	1
0.3	-149.251	1
0.3	124.853	1
0.3	94.9854	1
0.3	149.844	1
0.3	14.525	1
0.3	-41.2111	1
0.3	37.6303	1
0.3	104.987	1
0.3	92.9535	1
0.3	14.009	1
0.3	-132.598	1
0.3	-72.3766	1
0.3	113.909	1
0.3	78.1867	1
0.3	60.7979	1
0.3	-114.711	1
0.3	-0.144172	1
0.3	-66.5986	1
0.3	91.2679	1
0.3	-40.7097	1
0.3	74.019	1
0.3	-122.997	1
0.3	148.903	1
0.3	107.544	1
0.3	-46.475	1
0.3	-71.0599	1
0.3	12.9133	1
0.3	-75.5348	1
0.3	99.6925	1
0.3	104.758	1
0.3	112.879	1
0.3	-93.0164	1
0.3	-152.946	1
0.3	121.74	1
0.3	-31.9189	1
0.3	84.5386	1
0.3	-0.794111	1
0.3	-45.5553	1
0.3	160.306	1
0.3	-8.35917	1
0.3	-60.3265	1
0.3	-0.52882	1
0.3	3.18847	1
0.3	-12.8926	1
0.3	-143.463	1
0.3	-162.599	1
0.3	-79.8328	1
0.3	-79.4613	1
0.3	-77.6089	1
0.3	-36.3466	1
0.3	-117.152	1
0.3	-50.4481	1
0.3	-86.2716	1
0.3	-83.4846	1
0.3	-134.363	1
0.3	78.8494	1
0.3	-35.9469	1
0.3	-89.0129	1
0.3	-40.9768	1
0.3	86.0102	1
0.3	166.519	1
0.3	84.4327	1
0.3	153.792	1
0.3	-62.309	1
0.3	144.41	1
0.3	145.761	1
0.3	7.80683	1
0.3	-117.789	1
0.3	-36.4242	1
0.3	112.055	1
0.3	117.234	1
0.3	38.8029	1
0.3	-127.736	1
0.3	86.5414	1
0.3	148.812	1
0.3	-12.798	1
0.3	-35.6054	1
0.3	6.75139	1
0.3	18.8418	1
0.3	29.3046	1
0.3	108.07	1
0.3	88.7411	1
0.3	-105.888	1
0.3	-131.332	1
0.3	-75.6288	1
0.3	-130.842	1
0.3	69.4557	1
0.3	-21.1599	1
0.3	103.207	1
0.3	153.668	1
0.3	52.3822	1
0.3	-96.8965	1
0.3	-86.2084	1
0.3	0.165911	1
0.3	138.999	1
0.3	-88.1088	1
0.3	110.18	1
0.3	169.367	1
0.3	108.125	1
0.3	-0.367711	1
0.3	-74.7851	1
0.3	-0.748409	1
0.3	66.794	1
0.3	140.577	1
0.3	179.357	1
0.3	18.0433	1
0.3	33.1505	1
0.3	-111.72	1
0.3	-72.7284	1
0.3	131.983	1
0.3	-93.2328	1
0.3	85.7659	1
0.3	111.936	1
0.3	-46.5573	1
0.3	-20.5388	1
0.3	-114.131	1
0.3	-168.104	1
0.3	42.9589	1
0.3	-120.746	1
0.3	-136.986	1
0.3	-63.207	1
0.3	-82.0356	1
0.3	120.83	1
0.3	-74.2203	1
0.3	-87.0467	1
0.3	-143.63	1
0.3	-115.123	1
0.3	84.1312	1
0.3	-49.678	1
0.3	98.49	1
0.3	-112.702	1
0.3	0.601506	1
0.3	-114.744	1
0.3	-127.527	1
0.3	64.834	1
0.3	-18.8721	1
0.3	-149.566	1
0.3	87.6961	1
0.3	-147.648	1
0.3	119.835	1
0.3	153.632	1
0.3	-50.7432	1
0.3	44.7106	1
0.3	-70.3106	1
0.3	-13.0714	1
0.3	-87.8127	1
0.3	-20.0873	1
0.3	146.025	1
0.3	-46.2714	1
0.3	-95.9267	1
0.3	151.577	1
0.3	36.7718	1
0.3	-151.335	1
0.3	95.7596	1
0.3	-14.1216	1
0.3	19.0721	1
0.3	48.4826	1
0.3	64.8903	1
0.3	-68.9283	1
0.3	-15.6898	1
0.3	179.018	1
0.3	25.6294	-0.065
0.3	-178.231	-0.065
0.3	117.212	-0.065
0.3	-70.0927	-0.065
0.3	126.157	-0.065
0.3	-54.4804	-0.065
0.3	-148.892	-0.065
0.3	170.68	-0.065
0.3	39.0067	-0.065
0.3	-167.064	-0.065
0.3	-67.353	-0.065
0.3	-7.05529	-0.065
0.3	-100.655	-0.065
0.3	-35.579	-0.065
0.3	84.4618	-0.065
0.3	104.377	-0.065
0.3	154.812	-0.065
0.3	-91.0978	-0.065
0.3	149.632	-0.065
0.3	-88.8627	-0.065
0.3	95.6368	-0.065
0.3	-92.8179	-0.065
0.3	-2.90557	-0.065
0.3	120.54	-0.065
0.3	121.493	-0.065
0.3	14.0565	-0.065
0.3	92.7596	-0.065
0.3	-72.5036	-0.065
0.3	116.583	-0.065
0.3	126.668	-0.065
