pol.	phi	weight
0.3	-130.462	1
0.3	92.4051	1
0.3	-170.047	1
0.3	-68.9052	1
0.3	-41.2238	1
0.3	1.27749	1
0.3	151.456	1
0.3	-37.2458	1
0.3	-112.312	1
0.3	-79.3294	1
0.3	128.536	1
0.3	-69.7168	1
0.3	142.01	1
0.3	35.5907	1
0.3	-86.42	1
0.3	-23.4873	1
0.3	-118.648	1
0.3	-121.794	1
0.3	148.601	1
0.3	-110.595	1
0.3	-151.312	1
0.3	-83.5929	1
0.3	45.8806	1
0.3	-103.635	1
0.3	76.2892	1
0.3	-151.674	1
0.3	86.3182	1
0.3	117.69	1
0.3	-113.68	1
0.3	-16.7694	1
0.3	9.55572	1
0.3	-26.3539	1
0.3	-25.5596	1
0.3	-72.1362	1
0.3	-23.3093	1
0.3	-22.9954	1
0.3	96.6692	1
0.3	92.9102	1
0.3	-88.1823	1
0.3	38.2042	1
0.3	14.514	1
0.3	-25.5179	1
0.3	44.8553	1
0.3	54.1214	1
0.3	112.527	1
0.3	-56.4649	1
0.3	-67.2028	1
0.3	1.17545	1
0.3	-37.5122	1
0.3	-22.944	1
0.3	-135.376	1
0.3	-11.5182	1
0.3	-50.6162	1
0.3	154.644	1
0.3	-47.1331	1
0.3	-177.282	1
0.3	123.582	1
0.3	117.365	1
0.3	1.15076	1
0.3	35.6735	1
0.3	-123.095	1
0.3	11.88	1
0.3	176.779	1
0.3	42.6295	1
0.3	-141.777	1
0.3	136.969	1
0.3	-70.8416	1
0.3	-136.14	1
0.3	-169.369	1
0.3	-70.9179	1
0.3	-16.4682	1
0.3	163.675	1
0.3	-123.201	1
0.3	-171.133	1
0.3	-31.2891	1
0.3	101.292	1
0.3	98.6473	1
0.3	-1.02805	1
0.3	-153.786	1
0.3	137.09	1
0.3	-38.6143	1
0.3	117.213	1
0.3	34.2432	1
0.3	18.6665	1
0.3	64.8912	1
0.3	55.6757	1
0.3	97.7096	1
0.3	-142.7	1
0.3	69.238	1
0.3	167.248	1
0.3	-57.3131	1
0.3	-80.9474	1
0.3	151.458	1
0.3	-175.839	1
0.3	162.335	1
0.3	-86.045	1
0.3	-62.8521	1
0.3	150.947	1
0.3	11.8775	1
0.3	-53.3537	1
0.3	81.429	1
0.3	-126.121	1
0.3	-168.106	1
0.3	115.813	1
0.3	40.6412	1
0.3	83.8786	1
0.3	-98.9083	1
0.3	-137.105	1
0.3	119.011	1
0.3	-179.326	1
0.3	-80.9485	1
0.3	159.842	1
0.3	-35.0006	1
0.3	14.7636	1
0.3	-143.156	1
0.3	-105.436	1
0.3	-19.7371	1
0.3	-153.063	1
0.3	40.4669	1
0.3	-104.236	1
0.3	149.499	1
0.3	131.521	1
0.3	138.497	1
0.3	156.723	1
0.3	103.283	1
0.3	-100.754	1
0.3	60.1249	1
0.3	-20.0256	1
0.3	82.3184	1
0.3	11.87	1
0.3	-41.5519	1
0.3	-171.349	1
0.3	119.226	1
0.3	99.7035	1
0.3	-108.414	1
0.3	-41.0861	1
0.3	-176.589	1
0.3	70.9321	1
0.3	175.489	1
0.3	51.3479	1
0.3	-52.7234	1
0.3	-153.936	1
0.3	-35.9538	1
0.3	-3.68194	1
0.3	138.496	1
0.3	-168.559	1
0.3	39.5709	1
0.3	-152.112	1
0.3	122.933	1
0.3	-160.192	1
0.3	174.172	1
0.3	133.031	1
0.3	33.0755	1
0.3	64.3947	1
0.3	-112.495	1
0.3	-67.7793	1
0.3	-173.697	1
0.3	172.44	1
0.3	59.5955	1
0.3	-100.229	1
0.3	110.636	1
0.3	-46.4544	1
0.3	8.41077	1
0.3	22.4948	1
0.3	129.516	1
0.3	141.994	1
0.3	-172.806	1
0.3	45.5657	1
0.3	88.6097	1
0.3	-157.044	1
0.3	-42.9884	1
0.3	150.742	1
0.3	-37.7576	1
0.3	-69.9213	1
0.3	-140.315	1
0.3	152.822	1
0.3	-114.977	1
0.3	84.329	1
0.3	-110.736	1
0.3	-5.50401	1
0.3	-13.765	1
0.3	65.8401	1
0.3	-54.0497	1
0.3	-22.3712	1
0.3	140.894	1
0.3	148.818	1
0.3	-162.309	1
0.3	176.074	1
0.3	163.662	1
0.3	12.995	1
0.3	-95.5231	1
0.3	171.151	1
0.3	-85.2813	1
0.3	-175.933	1
0.3	144.731	-0.065
0.3	136.753	-0.065
0.3	-99.8237	-0.065
0.3	133.152	-0.065
0.3	136.942	-0.065
0.3	54.5484	-0.065
0.3	59.2386	-0.065
0.3	-130.852	-0.065
0.3	-57.3896	-0.065
0.3	-25.3922	-0.065
0.3	91.3775	-0.065
0.3	-94.0382	-0.065
0.3	-128.124	-0.065
0.3	44.9303	-0.065
0.3	-77.3001	-0.065
0.3	46.1579	-0.065
0.3	68.2242	-0.065
0.3	135.311	-0.065
0.3	19.4795	-0.065
0.3	111.413	-0.065
0.3	-134.961	-0.065
0.3	66.7444	-0.065
0.3	-21.3743	-0.065
0.3	175.678	-0.065
0.3	27.3224	-0.065
0.3	-156.901	-0.065
0.3	2.95717	-0.065
0.3	121.896	-0.065
0.3	172.308	-0.065
0.3	27.8296	-0.065
0.3	-133.665	-0.065
0.3	88.1058	-0.065
0.3	16.3282	-0.065
0.3	97.1089	-0.065
0.3	7.98631	-0.065
0.3	-49.4559	-0.065
0.3	-112.031	-0.065
0.3	79.4102	-0.065
0.3	-7.00156	-0.065
0.3	178.545	-0.065
0.3	-135.367	-0.065
0.3	40.5345	-0.065
0.3	166.675	-0.065
0.3	138.975	-0.065
0.3	-6.30277	-0.065
0.3	-7.97541	-0.065
0.3	-71.4256	-0.065
0.3	-147.505	-0.065
0.3	-15.0962	-0.065
0.3	175.445	-0.065
0.3	143.642	-0.065
0.3	-146.351	-0.065
0.3	-29.6694	-0.065
0.3	139.641	-0.065
0.3	-80.6207	-0.065
0.3	105.624	-0.065
0.3	46.8488	-0.065
0.3	52.5571	-0.065
0.3	106.972	-0.065
0.3	-124.698	-0.065
0.3	87.134	-0.065
0.3	42.2252	-0.065
0.3	149.101	-0.065
0.3	159.093	-0.065
0.3	24.0113	-0.065
0.3	-81.4591	-0.065
0.3	-116.552	-0.065
0.3	-138.953	-0.065
0.3	157.646	-0.065
0.3	-126.536	-0.065
0.3	-33.9918	-0.065
0.3	-29.3033	-0.065
0.3	56.5765	-0.065
0.3	-31.4062	-0.065
0.3	-157.99	-0.065
0.3	19.7733	-0.065
0.3	51.8457	-0.065
0.3	59.1728	-0.065
0.3	132.084	-0.065
0.3	106.618	-0.065
0.3	-155.255	-0.065
0.3	9.30878	-0.065
0.3	-96.5025	-0.065
0.3	-81.3346	-0.065
0.3	21.6631	-0.065
0.3	124.12	-0.065
0.3	136.576	-0.065
0.3	-61.852	-0.065
0.3	-109.101	-0.065
0.3	-42.3745	-0.065
0.3	68.4711	-0.065
0.3	-19.9868	-0.065
0.3	59.3626	-0.065
0.3	-170.092	-0.065
0.3	-102.394	-0.065
0.3	8.11098	-0.065
0.3	-15.2933	-0.065
0.3	-10.4553	-0.065
0.3	138.641	-0.065
0.3	74.6083	-0.065
0.3	-121.741	-0.065
0.3	-104.874	-0.065
0.3	-50.9792	-0.065
0.3	-99.5365	-0.065
0.3	158.824	-0.065
0.3	-179.123	-0.065
0.3	-112.766	-0.065
0.3	-124.88	-0.065
0.3	32.1932	-0.065
0.3	94.7204	-0.065
0.3	-117.964	-0.065
0.3	84.8541	-0.065
0.3	141.679	-0.065
0.3	-170.749	-0.065
0.3	29.595	-0.065
0.3	-59.8831	-0.065
0.3	74.9241	-0.065
0.3	101.238	-0.065
0.3	-60.9166	-0.065
0.3	124.027	-0.065
0.3	117.763	-0.065
0.3	-162.715	-0.065
0.3	-23.5017	-0.065
0.3	86.2644	-0.065
0.3	-106.966	-0.065
0.3	-82.7379	-0.065
0.3	136.347	-0.065
0.3	166.13	-0.065
0.3	-151.044	-0.065
0.3	87.9868	-0.065
0.3	157.594	-0.065
0.3	12.2686	-0.065
0.3	-171.566	-0.065
0.3	-122.176	-0.065
0.3	153.808	-0.065
0.3	-137.694	-0.065
0.3	125.075	-0.065
0.3	100.323	-0.065
0.3	111.282	-0.065
0.3	103.86	-0.065
0.3	-114.097	-0.065
0.3	-123.623	-0.065
0.3	-74.6981	-0.065
0.3	152.654	-0.065
0.3	26.0647	-0.065
0.3	-3.65187	-0.065
0.3	55.3296	-0.065
0.3	53.694	-0.065
0.3	38.4951	-0.065
0.3	168.446	-0.065
-0.3	-179.268	1
-0.3	-177.803	1
-0.3	-72.6014	1
-0.3	-86.7763	1
-0.3	-36.7667	1
-0.3	61.9423	1
-0.3	32.6373	1
-0.3	23.4722	1
-0.3	-59.5233	1
-0.3	64.4298	1
-0.3	-105.37	1
-0.3	133.916	1
-0.3	-26.2372	1
-0.3	-12.087	1
-0.3	98.4417	1
-0.3	-51.8011	1
-0.3	64.68	1
-0.3	-132.825	1
-0.3	158.85	1
-0.3	0.413792	1
-0.3	-146.933	1
-0.3	-22.8247	1
-0.3	175.368	1
-0.3	-149.064	1
-0.3	-175.05	1
-0.3	-103.277	1
-0.3	-43.7098	1
-0.3	104.506	1
-0.3	170.715	1
-0.3	-153.265	1
-0.3	-124.853	1
-0.3	-44.4829	1
-0.3	-36.6917	1
-0.3	71.3007	1
-0.3	125.528	1
-0.3	114.665	1
-0.3	133.174	1
-0.3	62.6819	1
-0.3	40.6818	1
-0.3	-150.153	1
-0.3	-78.0128	1
-0.3	-141.966	1
-0.3	86.8067	1
-0.3	78.8372	1
-0.3	46.5062	1
-0.3	-166.329	1
-0.3	-50.8178	1
-0.3	62.9749	1
-0.3	37.7599	1
-0.3	-14.6164	1
-0.3	-150.3	1
-0.3	-119.878	1
-0.3	107.328	1
-0.3	-168.215	1
-0.3	119.288	1
-0.3	129.988	1
-0.3	95.4118	1
-0.3	-172.175	1
-0.3	-68.9713	1
-0.3	-54.3762	1
-0.3	129.265	1
-0.3	104.853	1
-0.3	26.8325	1
-0.3	-137.61	1
-0.3	55.282	1
-0.3	88.806	1
-0.3	11.6457	1
-0.3	159.021	1
-0.3	150.495	1
-0.3	37.023	1
-0.3	-73.0182	1
-0.3	-53.4777	1
-0.3	34.4855	1
-0.3	-125.677	1
-0.3	-22.9242	1
-0.3	152.677	1
-0.3	-170.814	1
-0.3	-148.413	1
-0.3	110.266	1
-0.3	-10.7005	1
-0.3	-57.9145	1
-0.3	-163.744	1
-0.3	51.9917	1
-0.3	89.2619	1
-0.3	-100.299	1
-0.3	112.817	1
-0.3	158.876	1
-0.3	99.0074	1
-0.3	-87.4048	1
-0.3	67.0094	1
-0.3	-80.9436	1
-0.3	-51.3617	1
-0.3	-17.5187	1
-0.3	-45.0462	1
-0.3	104.001	1
-0.3	151.476	1
-0.3	14.5515	1
-0.3	-147.777	1
-0.3	119.586	1
-0.3	-65.1602	1
-0.3	-170.349	1
-0.3	-9.54959	1
-0.3	100.132	1
-0.3	159.266	1
-0.3	-142.97	1
-0.3	164.317	1
-0.3	42.5617	1
-0.3	140.897	1
-0.3	-137.785	1
-0.3	-177.004	1
-0.3	143.121	1
-0.3	176.925	1
-0.3	-91.3277	1
-0.3	-118.309	1
-0.3	-50.8989	1
-0.3	176.532	1
-0.3	-160.101	1
-0.3	18.4973	1
-0.3	-154.495	1
-0.3	-62.9211	1
-0.3	-71.1793	1
-0.3	-149.48	1
-0.3	20.2666	1
-0.3	-57.8851	1
-0.3	-158.147	1
-0.3	177.801	1
-0.3	-128.581	1
-0.3	-13.1909	1
-0.3	-61.171	1
-0.3	177.483	1
-0.3	-7.26338	1
-0.3	-119.977	1
-0.3	160.896	1
-0.3	-60.1179	1
-0.3	-41.8495	1
