pol.	phi	weight
0.3	-103.215	1
0.3	76.7953	1
0.3	-17.0659	1
0.3	-21.8859	1
0.3	171.301	1
0.3	-88.0486	1
0.3	-34.8388	1
0.3	170.264	1
0.3	-21.9438	1
0.3	10.3719	1
0.3	-172.832	1
0.3	40.2176	1
0.3	127.983	1
0.3	114.931	1
0.3	168.621	1
0.3	-142.616	1
0.3	-170.68	1
0.3	38.5723	1
0.3	-151.222	1
0.3	-155.462	1
0.3	-24.0769	1
0.3	81.1708	1
0.3	138.829	1
0.3	114.355	1
0.3	33.3208	1
0.3	-143.669	1
0.3	31.395	1
0.3	-154.535	1
0.3	-125.794	1
0.3	153.358	1
0.3	167.729	1
0.3	-123.501	1
0.3	170.06	1
0.3	-130.142	1
0.3	-127.811	1
0.3	-159.849	1
0.3	65.6806	1
0.3	-48.599	1
0.3	-36.418	1
0.3	119.468	1
0.3	-66.4785	1
0.3	55.8874	1
0.3	-160.53	1
0.3	-83.7116	1
0.3	-13.8569	1
0.3	-59.6089	1
0.3	12.9336	1
0.3	27.1874	1
0.3	-105.461	1
0.3	58.7863	1
0.3	-68.2807	1
0.3	-136.942	1
0.3	70.399	1
0.3	-104.237	1
0.3	-15.653	1
0.3	31.8453	1
0.3	-37.4764	1
0.3	104.463	1
0.3	56.3932	1
0.3	1.30159	1
0.3	-65.6511	1
0.3	-86.3466	1
0.3	150.022	1
0.3	-26.6666	1
0.3	-55.0626	1
0.3	-27.1332	1
0.3	-114.263	1
0.3	138.768	1
0.3	-144.995	1
0.3	17.7927	1
0.3	49.5457	1
0.3	-51.1124	1
0.3	101.378	1
0.3	-67.3849	1
0.3	-62.0705	1
0.3	-66.2852	1
0.3	-18.6848	1
0.3	93.0579	1
0.3	143.344	1
0.3	30.5615	1
0.3	9.14771	1
0.3	-112.844	1
0.3	133.572	1
0.3	54.35	1
0.3	-151.268	1
0.3	-18.662	1
0.3	12.0034	1
0.3	-174.683	1
0.3	23.3835	1
0.3	42.8482	1
0.3	149.749	1
0.3	8.62004	1
0.3	138.228	1
0.3	-24.4285	1
0.3	135.725	1
0.3	169.717	1
0.3	-158.156	1
0.3	49.9321	1
0.3	149.397	1
0.3	132.445	1
0.3	-89.5602	1
0.3	-13.871	1
0.3	143.585	1
0.3	-166.431	1
0.3	111.936	1
0.3	-26.7565	1
0.3	-85.535	1
0.3	-50.8928	1
0.3	-166.225	1
0.3	99.7353	1
0.3	-18.8115	1
0.3	-108.729	1
0.3	-113.358	1
0.3	-134.691	1
0.3	-78.7982	1
0.3	132.927	1
0.3	131.882	1
0.3	118.569	1
0.3	-71.6127	1
0.3	8.03877	1
0.3	157.322	1
0.3	29.4517	1
0.3	157.564	1
0.3	-131.647	1
0.3	-97.3669	1
0.3	-29.1911	1
0.3	155.743	1
0.3	-62.5577	1
0.3	-148.103	1
0.3	-179.966	1
0.3	83.8206	1
0.3	153.121	1
0.3	48.1146	1
0.3	48.7233	1
0.3	150.918	1
0.3	81.4256	1
0.3	-131.851	1
0.3	91.445	1
0.3	77.1286	1
0.3	-24.1517	1
0.3	173.075	1
0.3	116.441	1
0.3	87.1946	1
0.3	26.7167	1
0.3	-86.8261	1
0.3	99.2438	1
0.3	52.6616	1
0.3	-169.748	1
0.3	-80.4654	1
0.3	105.174	1
0.3	16.5267	1
0.3	83.1854	1
0.3	12.4145	1
0.3	7.09336	1
0.3	162.115	1
0.3	18.6207	1
0.3	87.6633	1
0.3	128.205	1
0.3	-149.67	1
0.3	-15.0507	1
0.3	70.1551	1
0.3	-59.8389	1
0.3	-3.90488	1
0.3	-71.7859	1
0.3	-111.084	1
0.3	-44.8112	1
0.3	92.0445	1
0.3	9.46625	1
0.3	37.0597	1
0.3	110.506	1
0.3	108.764	1
0.3	27.085	1
0.3	91.1711	1
0.3	-66.2428	1
0.3	28.2922	1
0.3	-151.342	1
0.3	-96.52	1
0.3	-158.916	1
0.3	-90.4332	1
0.3	14.5467	1
0.3	158.189	1
0.3	-105.713	1
0.3	-66.8409	1
0.3	-158.86	1
0.3	92.1987	1
0.3	128.216	1
0.3	171.478	1
0.3	171.043	1
0.3	-70.5542	1
0.3	45.2467	1
0.3	22.319	1
0.3	-51.6111	1
0.3	51.1477	1
0.3	3.86314	1
0.3	32.0616	1
0.3	121.546	1
0.3	-137.791	1
0.3	-111.987	1
0.3	-3.41061	1
0.3	14.8347	1
0.3	66.779	-0.065
0.3	169.254	-0.065
0.3	20.1811	-0.065
0.3	177.304	-0.065
0.3	-84.2617	-0.065
0.3	-27.4581	-0.065
0.3	-170.472	-0.065
0.3	-93.8242	-0.065
0.3	103.972	-0.065
0.3	-68.3093	-0.065
0.3	75.0359	-0.065
0.3	166.242	-0.065
0.3	-92.1907	-0.065
0.3	96.2243	-0.065
0.3	-125.368	-0.065
0.3	-50.8292	-0.065
0.3	-70.5441	-0.065
0.3	-126.114	-0.065
0.3	-126.042	-0.065
0.3	-128.736	-0.065
0.3	-119.074	-0.065
0.3	-3.99266	-0.065
0.3	-123.631	-0.065
0.3	-146.117	-0.065
0.3	86.5478	-0.065
0.3	89.9118	-0.065
0.3	-30.7259	-0.065
0.3	-61.7515	-0.065
0.3	-1.81963	-0.065
0.3	-126.071	-0.065
0.3	-11.681	-0.065
0.3	-83.4611	-0.065
0.3	-169.9	-0.065
0.3	32.0177	-0.065
0.3	69.8502	-0.065
0.3	-154.356	-0.065
0.3	-20.6917	-0.065
0.3	-159.472	-0.065
0.3	157.19	-0.065
0.3	115.334	-0.065
0.3	57.7715	-0.065
0.3	153.459	-0.065
0.3	122.494	-0.065
0.3	-138.335	-0.065
0.3	12.0153	-0.065
0.3	-173.441	-0.065
0.3	18.421	-0.065
0.3	145.431	-0.065
0.3	161.447	-0.065
0.3	24.2332	-0.065
0.3	-173.704	-0.065
0.3	105.58	-0.065
0.3	163.706	-0.065
0.3	5.01149	-0.065
0.3	117.966	-0.065
0.3	-160.723	-0.065
0.3	44.5093	-0.065
0.3	120.232	-0.065
0.3	-111.725	-0.065
0.3	154.11	-0.065
0.3	-77.2261	-0.065
0.3	-62.755	-0.065
0.3	19.6514	-0.065
0.3	-144.42	-0.065
0.3	-25.6729	-0.065
0.3	161.597	-0.065
0.3	168.173	-0.065
0.3	-81.3584	-0.065
0.3	-18.7448	-0.065
0.3	-39.7218	-0.065
0.3	11.1728	-0.065
0.3	88.9816	-0.065
0.3	-119.842	-0.065
0.3	72.573	-0.065
0.3	71.9952	-0.065
0.3	-147.757	-0.065
0.3	53.1028	-0.065
0.3	169.065	-0.065
0.3	-40.5387	-0.065
0.3	-35.3753	-0.065
0.3	-161.013	-0.065
0.3	78.437	-0.065
0.3	156.564	-0.065
0.3	-169.592	-0.065
0.3	-24.0581	-0.065
0.3	36.7364	-0.065
0.3	-97.067	-0.065
0.3	125.283	-0.065
0.3	-26.4382	-0.065
0.3	31.837	-0.065
0.3	-117.566	-0.065
0.3	-106.742	-0.065
0.3	-3.79591	-0.065
0.3	-35.8962	-0.065
0.3	-137.291	-0.065
0.3	167.393	-0.065
0.3	58.5142	-0.065
0.3	-0.29337	-0.065
0.3	-114.052	-0.065
0.3	25.9186	-0.065
0.3	0.440462	-0.065
0.3	60.0462	-0.065
0.3	4.94756	-0.065
0.3	143.981	-0.065
0.3	17.1277	-0.065
0.3	179.152	-0.065
0.3	-59.7385	-0.065
0.3	118.481	-0.065
0.3	27.2107	-0.065
0.3	25.118	-0.065
0.3	174.267	-0.065
0.3	-67.0085	-0.065
