pol.	phi	weight
0.3	38.3849	1
0.3	-15.1355	1
0.3	-154.188	1
0.3	153.803	1
0.3	-113.472	1
0.3	-92.591	1
0.3	-84.2283	1
0.3	-113.634	1
0.3	-108.518	1
0.3	125.306	1
0.3	-145.302	1
0.3	-2.35825	1
0.3	-134.217	1
0.3	-73.0887	1
0.3	-7.26794	1
0.3	124.533	1
0.3	-146.529	1
0.3	127.689	1
0.3	139.262	1
0.3	-170.8	1
0.3	12.6931	1
0.3	111.278	1
0.3	134.826	1
0.3	-70.2023	1
0.3	-92.603	1
0.3	-75.2561	1
0.3	-117.842	1
0.3	36.465	1
0.3	22.1194	1
0.3	109.983	1
0.3	179.446	1
0.3	-79.9471	1
0.3	145.196	1
0.3	-67.3648	1
0.3	-132.736	1
0.3	-83.9471	1
0.3	179.164	1
0.3	-80.2111	1
0.3	172.141	1
0.3	-95.5502	1
0.3	13.8129	1
0.3	-110.711	1
0.3	-144.003	1
0.3	60.4134	1
0.3	110.435	1
0.3	145.993	1
0.3	-118.166	1
0.3	-136.434	1
0.3	-119.702	1
0.3	111.27	1
0.3	-10.0753	1
0.3	172.065	1
0.3	95.6692	1
0.3	-120.363	1
0.3	95.9046	1
0.3	57.2712	1
0.3	-121.617	1
0.3	108.2	1
0.3	-58.6022	1
0.3	-122.848	1
0.3	74.8759	1
0.3	166.074	1
0.3	-70.4339	1
0.3	-122.996	1
0.3	-59.9941	1
0.3	-68.1472	1
0.3	-117.075	1
0.3	-115.777	1
0.3	70.3266	1
0.3	94.7188	1
0.3	95.2325	1
0.3	-128.386	1
0.3	-14.3195	1
0.3	-27.2504	1
0.3	5.81576	1
0.3	22.109	1
0.3	-101.666	1
0.3	129.278	1
0.3	-103.195	1
0.3	85.0724	1
0.3	-99.5415	1
0.3	60.6532	1
0.3	0.593892	1
0.3	96.6315	1
0.3	-25.8286	1
0.3	-4.90615	1
0.3	-7.43489	1
0.3	-86.8515	1
0.3	-18.971	1
0.3	-48.3427	1
0.3	-61.0866	1
0.3	-15.1115	1
0.3	38.032	1
0.3	75.6211	1
0.3	12.4321	1
0.3	-48.9033	1
0.3	-88.6913	1
0.3	-12.5005	1
