pol.	phi	weight
0.3	-16.295	1
0.3	11.503	1
0.3	-45.2535	1
0.3	-105.664	1
0.3	72.2584	1
0.3	-96.5554	1
0.3	12.1208	1
0.3	-34.8429	1
0.3	0.0815918	1
0.3	35.868	1
0.3	120.632	1
0.3	128.39	1
0.3	-120.235	1
0.3	26.8676	1
0.3	-179.285	1
0.3	45.849	1
0.3	173.724	1
0.3	-56.1738	1
0.3	-161.24	1
0.3	120.129	1
0.3	0.235502	1
0.3	141.018	1
0.3	87.6682	1
0.3	110.394	1
0.3	-46.6933	1
0.3	-167.383	1
0.3	18.833	1
0.3	34.5804	1
0.3	-65.8065	1
0.3	-8.99526	1
0.3	-127.142	1
0.3	139.819	1
0.3	-99.0149	1
0.3	-20.8151	1
0.3	27.1831	1
0.3	-178.158	1
0.3	56.968	1
0.3	84.2731	1
0.3	-80.2759	1
0.3	-38.1959	1
0.3	151.616	1
0.3	153.822	1
0.3	-52.9341	1
0.3	175.485	1
0.3	57.7007	1
0.3	138.556	1
0.3	-72.0481	1
0.3	96.849	1
0.3	-32.1746	1
0.3	-53.2175	1
0.3	120.187	1
0.3	-9.75581	1
0.3	-140.531	1
0.3	-130.043	1
0.3	-26.6098	1
0.3	6.92846	1
0.3	-29.2944	1
0.3	96.7432	1
0.3	169.799	1
0.3	96.541	1
0.3	124.868	1
0.3	117.461	1
0.3	-30.3612	1
0.3	-165.741	1
0.3	-172.297	1
0.3	105.339	1
0.3	150.287	1
0.3	170.493	1
0.3	150.515	1
0.3	64.5119	1
0.3	72.1581	1
0.3	-50.9593	1
0.3	115.179	1
0.3	153.567	1
0.3	168.899	1
0.3	56.3768	1
0.3	105.085	1
0.3	140.995	1
0.3	38.2677	1
0.3	34.6825	1
0.3	94.911	1
0.3	-136.425	1
0.3	-56.9649	1
0.3	148.166	1
0.3	26.1116	1
0.3	127.034	1
0.3	152.876	1
0.3	162.447	1
0.3	99.5964	1
0.3	132.206	1
0.3	-115.148	1
0.3	-137.344	1
0.3	105.77	1
0.3	98.8837	1
0.3	112.478	1
0.3	161.351	1
0.3	26.3623	1
0.3	-46.8277	1
0.3	79.3993	1
0.3	-69.2212	1
0.3	108.82	1
0.3	-16.0562	1
0.3	-92.4213	1
0.3	104.454	1
0.3	-61.8959	1
0.3	-149.745	1
0.3	-2.67443	1
0.3	63.7972	1
0.3	123.634	1
0.3	-147.922	1
0.3	80.9161	1
0.3	-53.4087	1
0.3	90.234	1
0.3	-30.5979	1
0.3	31.0873	1
0.3	88.9823	1
0.3	-31.566	1
0.3	-117.498	1
0.3	27.3896	1
0.3	-60.4302	1
0.3	-17.6497	1
0.3	-119.818	1
0.3	17.6293	1
0.3	164.342	1
0.3	46.8663	1
0.3	-91.1253	1
0.3	-16.554	1
0.3	120.36	1
0.3	165.248	1
0.3	-87.0572	1
0.3	116.422	1
0.3	162.318	1
0.3	-61.9385	1
0.3	-89.3786	1
0.3	-140.715	1
0.3	-144.852	1
0.3	-34.9209	1
0.3	-19.1461	1
0.3	46.1682	1
0.3	-175.457	1
0.3	-41.8535	1
0.3	-8.49613	1
0.3	-27.806	1
0.3	18.7867	1
0.3	-118.846	1
0.3	-0.514939	1
0.3	-12.7347	1
0.3	35.1113	1
0.3	-136.576	1
0.3	135.038	1
0.3	53.7815	1
0.3	-36.0381	1
0.3	97.0954	1
0.3	-39.2632	1
0.3	31.2125	1
0.3	155.281	1
0.3	175.504	1
0.3	-64.0403	1
0.3	111.716	1
0.3	-51.2227	1
0.3	-169.277	1
0.3	-60.0825	1
0.3	-144.102	1
0.3	-31.6941	1
0.3	17.1269	1
0.3	168.939	1
0.3	165.184	1
0.3	37.9334	1
0.3	-53.7317	1
0.3	15.4312	1
0.3	150.567	1
0.3	-54.1776	1
0.3	12.9793	1
0.3	171.503	1
0.3	-21.5786	1
0.3	164.538	1
0.3	123.718	1
0.3	41.1637	1
0.3	-7.58522	1
0.3	-129.13	1
0.3	54.9996	1
0.3	3.09264	1
0.3	168.428	1
0.3	101.006	1
0.3	-41.8042	1
0.3	14.9737	1
0.3	147.335	1
0.3	66.0631	1
0.3	50.4705	1
0.3	115.859	-0.065
0.3	-138.675	-0.065
0.3	21.2945	-0.065
0.3	-142.269	-0.065
0.3	152.032	-0.065
0.3	-175.279	-0.065
0.3	-38.5387	-0.065
0.3	53.9802	-0.065
0.3	-42.667	-0.065
0.3	1.65618	-0.065
0.3	97.0528	-0.065
0.3	-116.127	-0.065
0.3	152.974	-0.065
0.3	56.905	-0.065
0.3	-153.944	-0.065
0.3	49.5449	-0.065
0.3	158.212	-0.065
0.3	-155.775	-0.065
0.3	-90.4385	-0.065
0.3	-48.568	-0.065
0.3	-3.15534	-0.065
0.3	15.4301	-0.065
0.3	-172.08	-0.065
0.3	142.192	-0.065
0.3	111.133	-0.065
0.3	158.985	-0.065
0.3	-154.543	-0.065
0.3	-125.269	-0.065
0.3	69.8665	-0.065
0.3	-165.971	-0.065
0.3	159.166	-0.065
0.3	23.0071	-0.065
0.3	76.0976	-0.065
0.3	152.543	-0.065
0.3	-61.2535	-0.065
0.3	4.64444	-0.065
0.3	-143.213	-0.065
0.3	32.2016	-0.065
0.3	-145.775	-0.065
0.3	24.7762	-0.065
0.3	-45.1388	-0.065
0.3	-123.36	-0.065
0.3	-152.215	-0.065
0.3	32.1066	-0.065
0.3	29.1973	-0.065
0.3	176.056	-0.065
0.3	-148.856	-0.065
0.3	135.369	-0.065
0.3	52.477	-0.065
0.3	98.6064	-0.065
0.3	3.60204	-0.065
0.3	89.4948	-0.065
0.3	70.4896	-0.065
0.3	7.5071	-0.065
0.3	127.845	-0.065
0.3	-71.1963	-0.065
0.3	113.039	-0.065
0.3	-93.3864	-0.065
0.3	90.6648	-0.065
0.3	161.594	-0.065
0.3	15.8038	-0.065
0.3	53.0431	-0.065
0.3	141.151	-0.065
0.3	111.378	-0.065
0.3	-103.372	-0.065
0.3	-57.4669	-0.065
0.3	-107.009	-0.065
0.3	-109.662	-0.065
0.3	33.3421	-0.065
0.3	169.291	-0.065
0.3	80.917	-0.065
0.3	117.339	-0.065
0.3	143.045	-0.065
0.3	-112.902	-0.065
0.3	-135.249	-0.065
0.3	-88.8868	-0.065
0.3	-158.067	-0.065
0.3	147.468	-0.065
0.3	-89.838	-0.065
0.3	-68.9112	-0.065
0.3	-147.748	-0.065
0.3	-153.448	-0.065
0.3	87.7076	-0.065
