pol.	phi	weight
0.3	85.8799	1
0.3	130.296	1
0.3	-149.555	1
0.3	-10.2965	1
0.3	-103.573	1
0.3	123.097	1
0.3	38.2455	1
0.3	-141.602	1
0.3	134.503	1
0.3	20.6665	1
0.3	-142.394	1
0.3	144.117	1
0.3	-86.8446	1
0.3	37.3088	1
0.3	12.1517	1
0.3	-54.6964	1
0.3	-162.837	1
0.3	85.3643	1
0.3	52.5823	1
0.3	0.906193	1
0.3	-97.4469	1
0.3	-124.513	1
0.3	-25.0549	1
0.3	45.9385	1
0.3	-123.962	1
0.3	61.7864	1
0.3	172.286	1
0.3	-25.9699	1
0.3	-100.919	1
0.3	-89.8672	1
0.3	178.021	1
0.3	136.156	1
0.3	136.25	1
0.3	121.677	1
0.3	32.8322	1
0.3	-17.3512	1
0.3	-62.4202	1
0.3	-28.8396	1
0.3	39.8735	1
0.3	-79.7065	1
0.3	-52.2202	1
0.3	-62.1305	1
0.3	-114.023	1
0.3	53.1697	1
0.3	23.7976	1
0.3	-166.716	1
0.3	-60.9281	1
0.3	136.225	1
0.3	110.478	1
0.3	-73.1614	1
0.3	175.491	1
0.3	-79.9229	1
0.3	-27.9366	1
0.3	-6.12646	1
0.3	-169.653	1
0.3	-23.1358	1
0.3	-12.9046	1
0.3	-89.8943	1
0.3	102.446	1
0.3	-36.9127	1
0.3	-110.956	1
0.3	84.0896	1
0.3	-57.1204	1
0.3	78.3123	1
0.3	169.57	1
0.3	-141.164	1
0.3	60.0825	1
0.3	25.4222	1
0.3	-84.5655	1
0.3	-162.17	1
0.3	-85.5413	1
0.3	20.9965	1
0.3	78.7697	1
0.3	-28.9363	1
0.3	-54.9717	1
0.3	-161.347	1
0.3	-1.05118	1
0.3	-98.4642	1
0.3	-91.0963	1
0.3	68.7435	1
0.3	155.108	1
0.3	8.56932	1
0.3	88.4756	1
0.3	-78.3818	1
0.3	-27.3229	1
0.3	-23.3045	1
0.3	-113.341	1
0.3	-10.0511	1
0.3	5.17827	1
0.3	-61.9546	1
0.3	120.281	1
0.3	139.155	1
0.3	6.14721	1
0.3	-69.848	1
0.3	-36.796	1
0.3	155.652	1
0.3	158.096	1
0.3	-22.4227	1
0.3	-157.691	1
0.3	-155.705	1
0.3	-29.1912	1
0.3	112.849	1
0.3	42.6129	1
0.3	116.386	1
0.3	158.81	1
0.3	165.021	1
0.3	47.4169	1
0.3	-125.729	1
0.3	-117.121	1
0.3	-0.099002	1
0.3	109.879	1
0.3	-125.246	1
0.3	118.054	1
0.3	54.1193	1
0.3	-147.078	1
0.3	-145.098	1
0.3	51.779	1
0.3	-100.919	1
0.3	-102.996	1
0.3	170.779	1
0.3	-82.2017	1
0.3	-131.363	1
0.3	-20.2617	1
0.3	-94.0241	1
0.3	-98.6414	1
0.3	-35.4078	1
0.3	-56.2959	1
0.3	-56.4985	1
0.3	8.1967	1
0.3	-119.624	1
0.3	155.164	1
0.3	-16.1342	1
0.3	-135.632	1
0.3	10.865	1
0.3	-47.6872	1
0.3	-37.647	1
0.3	75.038	1
0.3	167.272	1
0.3	-104.13	1
0.3	164.146	1
0.3	173.974	1
0.3	67.8812	1
0.3	-72.3837	1
0.3	70.0506	1
0.3	-118.024	1
0.3	-96.0668	1
0.3	-63.1478	1
0.3	156.327	1
0.3	124.552	1
0.3	-71.784	1
0.3	158.621	1
0.3	-107.752	1
0.3	-48.8476	1
0.3	-69.7925	1
0.3	-38.9321	1
0.3	-4.02325	1
0.3	-64.0784	1
0.3	46.3172	1
0.3	-98.5071	1
0.3	68.8294	1
0.3	-160.423	1
0.3	-70.4257	1
0.3	-13.1426	1
0.3	144.009	1
0.3	-150.425	1
0.3	-128.433	1
0.3	78.8562	1
0.3	-60.5123	1
0.3	-57.3021	1
0.3	-119.919	1
0.3	38.5098	1
0.3	110.876	1
0.3	143.905	1
0.3	38.4779	1
0.3	40.4051	1
0.3	-161.669	1
0.3	21.5227	1
0.3	-124.451	1
0.3	-125.533	1
0.3	-20.8361	1
0.3	58.2616	1
0.3	-179.157	1
0.3	-173.54	1
0.3	153.204	1
0.3	-92.5523	1
0.3	70.3377	1
0.3	5.45591	1
0.3	112.314	1
0.3	55.86	1
0.3	-118.046	1
0.3	7.07175	1
0.3	47.8434	1
0.3	8.5141	1
0.3	21.6838	1
0.3	-133.627	-0.065
0.3	34.4495	-0.065
0.3	121.694	-0.065
0.3	-75.5521	-0.065
0.3	53.8728	-0.065
0.3	-72.6699	-0.065
0.3	-85.6964	-0.065
0.3	77.0198	-0.065
0.3	17.6352	-0.065
0.3	-83.7234	-0.065
0.3	-142.22	-0.065
0.3	4.91356	-0.065
0.3	75.1772	-0.065
0.3	-79.9645	-0.065
0.3	-118.055	-0.065
0.3	-6.67046	-0.065
0.3	161.68	-0.065
0.3	34.6514	-0.065
0.3	38.062	-0.065
0.3	16.1437	-0.065
0.3	167.763	-0.065
0.3	-108.581	-0.065
0.3	164.855	-0.065
0.3	36.9226	-0.065
0.3	57.3748	-0.065
0.3	47.1697	-0.065
0.3	-106.558	-0.065
0.3	-125.748	-0.065
0.3	79.8314	-0.065
0.3	-118.915	-0.065
0.3	-21.4688	-0.065
0.3	-79.76	-0.065
0.3	-70.4642	-0.065
0.3	-100.562	-0.065
0.3	9.1274	-0.065
0.3	34.7332	-0.065
0.3	43.1872	-0.065
0.3	-149.879	-0.065
0.3	90.4316	-0.065
0.3	58.9206	-0.065
0.3	-162.116	-0.065
0.3	53.4167	-0.065
0.3	18.4267	-0.065
0.3	-114.412	-0.065
0.3	-112.727	-0.065
0.3	-108.445	-0.065
0.3	-14.0548	-0.065
0.3	-3.24197	-0.065
0.3	11.0784	-0.065
0.3	-104.148	-0.065
