pol.	phi	weight
0.3	175.868	1
0.3	-175.662	1
0.3	160.369	1
0.3	-160.142	1
0.3	-72.0936	1
0.3	-86.5684	1
0.3	-86.9648	1
0.3	44.1014	1
0.3	161.626	1
0.3	39.6992	1
0.3	176.978	1
0.3	106.277	1
0.3	-49.5893	1
0.3	61.0893	1
0.3	70.0166	1
0.3	-88.7124	1
0.3	132.936	1
0.3	-112.771	1
0.3	177.532	1
0.3	157.444	1
0.3	16.2865	1
0.3	-147.132	1
0.3	152.189	1
0.3	138.214	1
0.3	-45.9838	1
0.3	7.5721	1
0.3	-176.192	1
0.3	-29.2208	1
0.3	78.8992	1
0.3	-25.0729	1
0.3	97.6421	1
0.3	150.644	1
0.3	-40.1	1
0.3	-27.4121	1
0.3	-88.9351	1
0.3	24.4902	1
0.3	95.0313	1
0.3	96.7718	1
0.3	156.095	1
0.3	140.312	1
0.3	150.227	1
0.3	-56.1365	1
0.3	94.9415	1
0.3	-161.375	1
0.3	45.2092	1
0.3	-92.8682	1
0.3	76.0894	1
0.3	57.3825	1
0.3	-158.684	1
0.3	-52.068	1
0.3	-54.1569	1
0.3	137.372	1
0.3	76.2844	1
0.3	-10.0273	1
0.3	146.487	1
0.3	0.0818092	1
0.3	14.6126	1
0.3	98.3549	1
0.3	-46.3669	1
0.3	7.28948	1
0.3	114.637	1
0.3	-114.524	1
0.3	-85.2398	1
0.3	-53.4075	1
0.3	177.082	1
0.3	-111.216	1
0.3	10.4761	1
0.3	162.065	1
0.3	118.998	1
0.3	179.838	1
0.3	133.656	1
0.3	145.101	1
0.3	13.2025	1
0.3	-127.949	1
0.3	6.65634	1
0.3	150.977	1
0.3	-87.4524	1
0.3	-19.2164	1
0.3	75.7943	1
0.3	154.158	1
0.3	68.4519	1
0.3	128.796	1
0.3	1.87565	1
0.3	4.71413	1
0.3	164.791	1
0.3	129.31	1
0.3	-70.218	1
0.3	113.37	1
0.3	139.899	1
0.3	-84.5462	1
0.3	-148.119	1
0.3	8.89338	1
0.3	153.822	1
0.3	-124.205	1
0.3	39.8085	1
0.3	-135.979	1
0.3	-174.159	1
0.3	135.997	1
0.3	-106.583	1
0.3	-26.4594	1
0.3	-82.2288	1
0.3	-26.0584	1
0.3	-79.3624	1
0.3	32.4258	1
0.3	56.0644	1
0.3	29.9375	1
0.3	80.1929	1
0.3	-77.7762	1
0.3	25.846	1
0.3	-11.3321	1
0.3	24.6099	1
0.3	-175.504	1
0.3	-144.105	1
0.3	69.0308	1
0.3	-59.2542	1
0.3	-30.3526	1
0.3	-89.4985	1
0.3	-9.80702	1
0.3	-88.7936	1
0.3	-54.0147	1
0.3	-36.0988	1
0.3	167.36	1
0.3	4.36239	1
0.3	-57.8336	1
0.3	75.2623	1
0.3	-42.7965	1
0.3	-163.319	1
0.3	-127.139	1
0.3	-172.971	1
0.3	-167.086	1
0.3	103.21	1
0.3	92.7754	1
0.3	172.185	1
0.3	96.2019	1
0.3	148.285	1
0.3	-93.3645	1
0.3	-24.6919	1
0.3	8.34305	1
0.3	64.6628	1
0.3	141.384	1
0.3	-97.7214	1
0.3	150.655	1
0.3	-153.858	1
0.3	161.631	1
0.3	-142.383	1
0.3	-107.083	1
0.3	111.185	1
0.3	-68.069	1
0.3	-84.1711	1
0.3	79.3626	1
