pol.	phi	weight
0.3	-159.618	1
0.3	-50.8615	1
0.3	134.172	1
0.3	-141.725	1
0.3	114.507	1
0.3	-177.436	1
0.3	130.745	1
0.3	127.808	1
0.3	123.536	1
0.3	105.845	1
0.3	56.6445	1
0.3	-141.174	1
0.3	-169.932	1
0.3	-32.9203	1
0.3	-42.7761	1
0.3	164.787	1
0.3	86.9807	1
0.3	-20.1249	1
0.3	112.23	1
0.3	19.0511	1
0.3	21.9478	1
0.3	160.203	1
0.3	70.3355	1
0.3	-156.976	1
0.3	56.7233	1
0.3	-142.855	1
0.3	-53.6807	1
0.3	101.895	1
0.3	-62.2056	1
0.3	127.343	1
0.3	128.798	1
0.3	-111.917	1
0.3	30.195	1
0.3	104.573	1
0.3	172.523	1
0.3	-113.391	1
0.3	-50.5906	1
0.3	-23.9988	1
0.3	-177.049	1
0.3	-126.743	1
0.3	115.372	1
0.3	130.637	1
0.3	-21.3003	1
0.3	121.167	1
0.3	-148.614	1
0.3	-177.945	1
0.3	-32.5866	1
0.3	-60.6887	1
0.3	-13.0355	1
0.3	73.6805	1
0.3	50.8234	1
0.3	4.92591	1
0.3	-34.5805	1
0.3	146.438	1
0.3	-11.1854	1
0.3	-14.1461	1
0.3	17.9136	1
0.3	-82.6873	1
0.3	127.707	1
0.3	11.0117	1
0.3	-60.5909	1
0.3	-149.672	1
0.3	3.6486	1
0.3	-91.6257	1
0.3	134.236	1
0.3	45.3033	1
0.3	-53.4143	1
0.3	134.889	1
0.3	-63.7952	1
0.3	119.525	1
0.3	-33.2835	1
0.3	148.612	1
0.3	100.385	1
0.3	137.072	1
0.3	-3.20388	1
0.3	123.675	1
0.3	-138.584	1
0.3	-132.199	1
0.3	-79.207	1
0.3	-61.5368	1
0.3	21.7518	1
0.3	-41.6919	1
0.3	-31.1151	1
0.3	5.20285	1
0.3	-175.323	1
0.3	-171.592	1
0.3	-162.48	1
0.3	-47.7273	1
0.3	-38.9498	1
0.3	121.086	1
0.3	-45.9953	1
0.3	85.8849	1
0.3	-60.5025	1
0.3	81.7285	1
0.3	92.0318	1
0.3	90.277	1
0.3	177.963	1
0.3	-61.5904	1
0.3	116.964	1
0.3	-10.4352	1
0.3	-59.0871	1
0.3	46.3555	1
0.3	-167.024	1
0.3	72.7836	1
0.3	-30.0131	1
