pol.	phi	weight
0.3	71.8788	1
0.3	-175.697	1
0.3	88.7083	1
0.3	177.446	1
0.3	-43.6894	1
0.3	-43.2016	1
0.3	139.014	1
0.3	-72.3396	1
0.3	-98.8693	1
0.3	41.2075	1
0.3	75.49	1
0.3	-83.1045	1
0.3	84.0981	1
0.3	127.621	1
0.3	30.0532	1
0.3	4.43567	1
0.3	-146.079	1
0.3	-25.6297	1
0.3	-15.0336	1
0.3	-51.4396	1
0.3	-14.798	1
0.3	8.1153	1
0.3	-72.0503	1
0.3	80.4476	1
0.3	-95.1563	1
0.3	52.6084	1
0.3	7.78351	1
0.3	176.871	1
0.3	115.48	1
0.3	116.046	1
0.3	-124.759	1
0.3	-11.5854	1
0.3	-44.755	1
0.3	-24.6734	1
0.3	72.8268	1
0.3	-26.2538	1
0.3	-51.6201	1
0.3	105.987	1
0.3	11.4546	1
0.3	111.554	1
0.3	-83.928	1
0.3	7.57753	1
0.3	45.8574	1
0.3	-52.4476	1
0.3	161.369	1
0.3	-153.788	1
0.3	3.54115	1
0.3	-167.865	1
0.3	-3.53096	1
0.3	15.1809	1
0.3	-30.8375	1
0.3	109.761	1
0.3	21.8779	1
0.3	-138.044	1
0.3	6.94919	1
0.3	46.0042	1
0.3	-114.04	1
0.3	-22.6998	1
0.3	59.7738	1
0.3	41.5213	1
0.3	23.1251	1
0.3	57.2116	1
0.3	103.034	1
0.3	-172.976	1
0.3	102.058	1
0.3	-149.436	1
0.3	-32.1534	1
0.3	98.5187	1
0.3	6.13265	1
0.3	-56.7534	1
0.3	128.296	1
0.3	-171.907	1
0.3	-62.5871	1
0.3	-142.853	1
0.3	46.1642	1
0.3	-9.62006	1
0.3	123.306	1
0.3	-105.248	1
0.3	-15.5404	1
0.3	-67.1223	1
0.3	-21.5582	1
0.3	151.954	1
0.3	-11.2823	1
0.3	-89.1902	1
0.3	-101.461	1
0.3	-117.877	1
0.3	-33.3421	1
0.3	-171.23	1
0.3	-118.869	1
0.3	21.0152	1
0.3	-80.8723	1
0.3	108.086	1
0.3	-138.264	1
0.3	-94.1975	1
0.3	-162.923	1
0.3	-5.5305	1
0.3	-44.7287	1
0.3	91.6048	1
0.3	-50.6535	1
0.3	136.037	1
0.3	-90.3253	1
0.3	24.2767	1
0.3	105.658	1
0.3	106.865	1
0.3	-173.24	1
0.3	157.961	1
0.3	76.5573	1
0.3	-115.296	1
0.3	-81.5969	1
0.3	-56.8089	1
0.3	-14.3401	1
0.3	-34.4328	1
0.3	84.1159	1
0.3	67.9395	1
0.3	175.159	1
0.3	14.357	1
0.3	119.263	1
0.3	-5.58591	1
0.3	-62.2154	1
0.3	-12.4937	1
0.3	7.05839	1
0.3	134.721	1
0.3	143.774	1
0.3	149.922	1
0.3	139.932	1
0.3	45.9125	1
0.3	-131.995	1
0.3	105.297	1
0.3	42.4114	1
0.3	-19.8073	1
