pol.	phi	weight
0.3	-153.902	1
0.3	115.294	1
0.3	144.712	1
0.3	151.369	1
0.3	119.154	1
0.3	-16.6903	1
0.3	-171.82	1
0.3	142.432	1
0.3	-52.4471	1
0.3	177.114	1
0.3	-85.4138	1
0.3	-90.237	1
0.3	130.916	1
0.3	-26.0238	1
0.3	146.572	1
0.3	-23.5136	1
0.3	-55.3197	1
0.3	-33.2299	1
0.3	86.1509	1
0.3	26.1129	1
0.3	87.738	1
0.3	171.37	1
0.3	47.1568	1
0.3	69.7705	1
0.3	-88.5007	1
0.3	-82.2692	1
0.3	-57.2747	1
0.3	-64.5319	1
0.3	115.597	1
0.3	107.529	1
0.3	18.8207	1
0.3	-158.721	1
0.3	9.61101	1
0.3	141.346	1
0.3	-43.0182	1
0.3	27.23	1
0.3	48.1768	1
0.3	51.1176	1
0.3	-147.081	1
0.3	-172.082	1
0.3	139	1
0.3	-61.7616	1
0.3	-60.9964	1
0.3	114.291	1
0.3	-131.515	1
0.3	-95.2637	1
0.3	166.238	1
0.3	37.4301	1
0.3	134.322	1
0.3	-109.889	1
0.3	83.7736	1
0.3	5.31032	1
0.3	-11.4604	1
0.3	-103.395	1
0.3	32.6896	1
0.3	96.4058	1
0.3	64.4841	1
0.3	-110.765	1
0.3	168.486	1
0.3	18.7311	1
0.3	-95.0125	1
0.3	-141.593	1
0.3	38.6616	1
0.3	-168.826	1
0.3	-48.6087	1
0.3	-103.606	1
0.3	137.837	1
0.3	-41.3882	1
0.3	65.0994	1
0.3	140.468	1
0.3	168.219	1
0.3	80.7335	1
0.3	-71.6767	1
0.3	79.5956	1
0.3	87.313	1
0.3	114.669	1
0.3	-135.712	1
0.3	-28.7329	1
0.3	143.028	1
0.3	-161.195	1
0.3	-97.1355	1
0.3	-59.0892	1
0.3	-17.0354	1
0.3	-163.208	1
0.3	-31.2151	1
0.3	-66.289	1
0.3	-42.6769	1
0.3	-50.0087	1
0.3	162.518	1
0.3	-59.6323	1
0.3	-148.808	1
0.3	53.8324	1
0.3	-32.206	1
0.3	88.2128	1
0.3	-164.795	1
0.3	-76.2018	1
0.3	100.714	1
0.3	122.271	1
0.3	20.1361	1
0.3	26.5817	1
0.3	-55.8497	1
0.3	176.316	1
0.3	-74.7647	1
0.3	142.46	1
0.3	-86.7513	1
0.3	-47.4871	1
