pol.	phi	weight
0.3	17.871	1
0.3	-109.328	1
0.3	-130.213	1
0.3	-167.726	1
0.3	13.8768	1
0.3	-67.216	1
0.3	-90.2935	1
0.3	105.305	1
0.3	-92.1395	1
0.3	11.8511	1
0.3	-53.3121	1
0.3	91.6684	1
0.3	-0.25466	1
0.3	-73.6039	1
0.3	142.758	1
0.3	-72.7187	1
0.3	-48.1799	1
0.3	-84.4778	1
0.3	36.7917	1
0.3	9.55886	1
0.3	69.7805	1
0.3	124.077	1
0.3	-28.9163	1
0.3	-15.4404	1
0.3	30.5736	1
0.3	-77.0498	1
0.3	-8.07193	1
0.3	138.935	1
0.3	173.126	1
0.3	148.912	1
0.3	-56.1426	1
0.3	125.766	1
0.3	-46.97	1
0.3	74.9886	1
0.3	-13.0969	1
0.3	-36.2282	1
0.3	165.163	1
0.3	-103.139	1
0.3	120.379	1
0.3	84.0624	1
0.3	-3.43797	1
0.3	-126.291	1
0.3	124.715	1
0.3	-78.7213	1
0.3	-179.341	1
0.3	-3.48716	1
0.3	-43.1325	1
0.3	-122.239	1
0.3	66.5867	1
0.3	119.657	1
0.3	57.3704	1
0.3	-82.2972	1
0.3	-72.6142	1
0.3	175.194	1
0.3	115.987	1
0.3	151.856	1
0.3	-132.219	1
0.3	-70.5031	1
0.3	-42.2413	1
0.3	93.2415	1
0.3	72.4621	1
0.3	153.204	1
0.3	169.149	1
0.3	-75.2169	1
0.3	-87.0053	1
0.3	-41.8031	1
0.3	40.0719	1
0.3	-32.7689	1
0.3	140.014	1
0.3	75.2918	1
0.3	93.2444	1
0.3	91.2868	1
0.3	71.4983	1
0.3	86.9311	1
0.3	63.4205	1
0.3	63.7491	1
0.3	123.423	1
0.3	17.6637	1
0.3	-21.541	1
0.3	82.2239	1
0.3	160.906	1
0.3	-97.351	1
0.3	-105	1
0.3	54.3952	1
0.3	31.2384	1
0.3	37.455	1
0.3	24.06	1
0.3	87.204	1
0.3	-79.0242	1
0.3	89.71	1
0.3	81.1373	1
0.3	-48.0946	1
0.3	6.32687	1
0.3	-82.5786	1
0.3	-27.3058	1
0.3	11.7038	1
0.3	-26.0779	1
0.3	-169.027	1
0.3	-48.7195	1
0.3	135.568	1
0.3	20.772	1
0.3	-100.499	1
0.3	85.8526	1
0.3	168.519	1
0.3	110.793	1
0.3	-36.279	1
0.3	-144.037	1
0.3	148.559	1
0.3	-57.1302	1
0.3	116.517	1
0.3	88.0228	1
0.3	-174.728	1
0.3	-129.114	1
0.3	-23.4912	1
0.3	-105.098	1
0.3	-161.746	1
0.3	-69.6731	1
0.3	156.642	1
0.3	-58.6445	1
0.3	107.283	1
0.3	68.1095	1
0.3	156.493	1
0.3	-27.2125	1
0.3	-49.2497	1
0.3	-24.9783	1
0.3	-53.6263	1
0.3	147.728	1
0.3	15.4959	1
0.3	-24.3754	1
0.3	141.306	1
0.3	117.92	1
0.3	-53.4487	1
0.3	179.785	1
0.3	38.4079	1
0.3	-6.72642	1
0.3	-104.962	1
0.3	-120.669	1
0.3	-51.4963	1
0.3	-120.575	1
0.3	82.8028	1
0.3	37.8288	1
0.3	-85.2871	1
0.3	22.4009	1
0.3	110.911	1
0.3	75.28	1
0.3	15.3135	1
0.3	170.012	1
0.3	-138.724	1
0.3	-12.361	1
0.3	130.474	1
0.3	82.0298	1
0.3	-41.5513	1
0.3	-43.3341	1
0.3	-18.503	1
0.3	158.968	1
0.3	-6.31273	1
0.3	59.9216	1
0.3	60.0023	1
0.3	-88.4762	1
0.3	-148.221	1
0.3	-96.7081	1
0.3	41.675	1
0.3	-30.4022	1
0.3	164.68	1
0.3	83.7694	1
0.3	-77.7511	1
0.3	162.621	1
0.3	46.5743	1
0.3	-78.3272	1
0.3	-14.1173	1
0.3	-16.0695	1
0.3	-0.716044	1
