pol.	phi	weight
0.3	34.1741	1
0.3	173.303	1
0.3	-79.784	1
0.3	43.3949	1
0.3	-90.7875	1
0.3	162.662	1
0.3	142.799	1
0.3	-137.621	1
0.3	9.36678	1
0.3	30.0202	1
0.3	-160.081	1
0.3	-55.2309	1
0.3	59.7185	1
0.3	-97.8881	1
0.3	88.3413	1
0.3	-45.7314	1
0.3	25.8044	1
0.3	-29.4103	1
0.3	-178.391	1
0.3	142.74	1
0.3	-62.6837	1
0.3	85.5331	1
0.3	103.854	1
0.3	79.6564	1
0.3	-92.7332	1
0.3	87.7667	1
0.3	-133.668	1
0.3	-63.8376	1
0.3	109.707	1
0.3	104.058	1
0.3	161.664	1
0.3	-115.031	1
0.3	-52.6165	1
0.3	-80.3643	1
0.3	83.3194	1
0.3	-33.0467	1
0.3	126.245	1
0.3	36.3576	1
0.3	7.48966	1
0.3	-72.2834	1
0.3	-83.5162	1
0.3	29.2994	1
0.3	-134.331	1
0.3	-116.597	1
0.3	-67.9452	1
0.3	165.872	1
0.3	161.133	1
0.3	-17.3201	1
0.3	81.4344	1
0.3	-27.9656	1
0.3	123.098	1
0.3	-113.719	1
0.3	-164.254	1
0.3	82.6619	1
0.3	169.063	1
0.3	-121.925	1
0.3	18.6748	1
0.3	-63.3758	1
0.3	-56.8112	1
0.3	-120.424	1
0.3	-40.2198	1
0.3	-41.088	1
0.3	55.6972	1
0.3	131.014	1
0.3	-48.6945	1
0.3	-133.809	1
0.3	-9.3271	1
0.3	4.06946	1
0.3	155.034	1
0.3	-36.417	1
0.3	-24.0495	1
0.3	-28.8135	1
0.3	-171.061	1
0.3	150.562	1
0.3	-157.948	1
0.3	53.7268	1
0.3	145.442	1
0.3	-110.095	1
0.3	87.1144	1
0.3	65.2529	1
0.3	96.265	1
0.3	-170.865	1
0.3	93.9256	1
0.3	132.238	1
0.3	-77.1768	1
0.3	-170.941	1
0.3	96.7189	1
0.3	104.467	1
0.3	-80.9711	1
0.3	90.9475	1
0.3	10.1192	1
0.3	-70.008	1
0.3	164.818	1
0.3	-125.841	1
0.3	-110.194	1
0.3	-87.383	1
0.3	-134.598	1
0.3	-6.11602	1
0.3	71.4048	1
0.3	11.7867	1
0.3	160.569	1
0.3	-120.834	1
0.3	158.797	1
0.3	50.7189	1
0.3	-100.609	1
0.3	176.24	1
0.3	-44.0661	1
0.3	-10.9667	1
0.3	159.909	1
0.3	-106.492	1
0.3	129.563	1
0.3	29.7541	1
0.3	-41.4678	1
0.3	110.205	1
0.3	97.3572	1
0.3	-145.91	1
0.3	87.498	1
0.3	27.6051	1
0.3	-48.0252	1
0.3	34.0069	1
0.3	55.9787	1
0.3	-10.1341	1
0.3	-133.367	1
0.3	-44.9751	1
0.3	-19.6199	1
0.3	0.240023	1
0.3	-133.636	1
0.3	46.0057	1
0.3	166.345	1
0.3	171.707	1
0.3	99.1668	1
0.3	165.492	1
0.3	163.777	1
0.3	-63.5741	1
0.3	-99.3817	1
0.3	83.2596	1
0.3	48.989	1
0.3	107.863	1
0.3	-75.0388	1
0.3	-60.3309	1
0.3	135.397	1
0.3	136.745	1
0.3	20.6453	1
0.3	25.2462	1
0.3	4.76626	1
0.3	-43.3878	1
0.3	-16.5193	1
0.3	19.5362	1
0.3	2.12399	1
0.3	90.9743	1
0.3	90.4129	1
0.3	72.191	1
0.3	-79.2136	1
0.3	157.029	1
0.3	9.3079	1
0.3	116.551	1
0.3	128.525	1
0.3	1.40841	1
0.3	179.039	1
0.3	-31.5724	1
0.3	66.2799	1
0.3	-140.921	1
0.3	8.33395	1
0.3	178.183	1
0.3	-99.1282	1
0.3	-13.4384	1
0.3	-17.8361	1
0.3	-60.3458	1
0.3	-75.9832	1
0.3	117.383	1
0.3	126.655	1
0.3	144.153	1
0.3	-142.766	1
0.3	96.29	1
0.3	133.65	1
0.3	-76.3288	1
0.3	-73.1971	1
0.3	24.8086	1
0.3	128.002	1
0.3	-75.4985	1
0.3	174.457	1
0.3	162.499	1
0.3	-124.038	1
0.3	-168.268	1
0.3	-46.336	1
0.3	-52.6033	1
0.3	-85.0444	1
0.3	-127.663	1
0.3	-154.009	1
0.3	24.1341	1
0.3	-114.411	1
0.3	146.285	1
0.3	-7.78459	1
0.3	-153.475	1
0.3	-28.835	1
0.3	-48.2021	1
0.3	14.6819	1
0.3	-156.963	1
0.3	77.5114	1
0.3	169.386	1
0.3	-3.21433	1
0.3	-35.476	1
0.3	-81.6747	1
0.3	-52.4901	1
0.3	-35.5208	1
0.3	-128.188	1
0.3	-105.279	1
0.3	-132.518	1
0.3	124.197	1
0.3	24.3457	1
0.3	-86.6934	1
0.3	-78.8223	1
0.3	34.8216	1
0.3	117.015	1
0.3	-166.783	-0.065
0.3	151.013	-0.065
0.3	91.8211	-0.065
0.3	23.9185	-0.065
0.3	-175.809	-0.065
0.3	177.79	-0.065
0.3	-101.642	-0.065
0.3	-26.316	-0.065
0.3	161.335	-0.065
0.3	-18.4733	-0.065
0.3	133.88	-0.065
0.3	96.2372	-0.065
0.3	-38.3014	-0.065
0.3	8.68923	-0.065
0.3	-42.7719	-0.065
0.3	-114.393	-0.065
0.3	-55.5216	-0.065
0.3	104.253	-0.065
0.3	-83.4754	-0.065
0.3	101.659	-0.065
0.3	145.927	-0.065
0.3	-168.853	-0.065
0.3	-55.3868	-0.065
0.3	-157.618	-0.065
0.3	96.1474	-0.065
0.3	56.1247	-0.065
0.3	88.0379	-0.065
0.3	-93.2057	-0.065
0.3	-73.3711	-0.065
0.3	20.2523	-0.065
0.3	83.8838	-0.065
0.3	123.183	-0.065
0.3	105.09	-0.065
0.3	8.38705	-0.065
0.3	117.678	-0.065
0.3	59.305	-0.065
0.3	134.776	-0.065
0.3	-116.267	-0.065
0.3	6.38144	-0.065
0.3	19.1908	-0.065
0.3	-127.207	-0.065
0.3	32.3214	-0.065
0.3	-105.444	-0.065
0.3	29.7041	-0.065
0.3	42.0987	-0.065
0.3	-99.6295	-0.065
0.3	-150.739	-0.065
0.3	-90.649	-0.065
0.3	-135.327	-0.065
0.3	-135.443	-0.065
0.3	4.44605	-0.065
0.3	-152.712	-0.065
0.3	-47.0163	-0.065
0.3	123.506	-0.065
0.3	79.3421	-0.065
0.3	91.986	-0.065
0.3	165.522	-0.065
0.3	22.6388	-0.065
0.3	75.1028	-0.065
0.3	-105.101	-0.065
0.3	103.862	-0.065
0.3	11.3826	-0.065
0.3	-0.692362	-0.065
0.3	82.8722	-0.065
0.3	-58.6024	-0.065
0.3	-76.5786	-0.065
0.3	-101.338	-0.065
0.3	-48.7435	-0.065
0.3	-54.8266	-0.065
0.3	177.197	-0.065
0.3	-65.0776	-0.065
0.3	-53.8771	-0.065
0.3	-105.208	-0.065
0.3	34.4988	-0.065
0.3	-117.26	-0.065
0.3	36.9519	-0.065
0.3	-30.7114	-0.065
0.3	-168.846	-0.065
0.3	-115.043	-0.065
0.3	178.035	-0.065
0.3	-144.931	-0.065
0.3	122.943	-0.065
0.3	-162.551	-0.065
0.3	-100.345	-0.065
0.3	122.524	-0.065
0.3	-45.3032	-0.065
0.3	-99.6589	-0.065
0.3	-148.299	-0.065
0.3	-166.903	-0.065
0.3	96.4394	-0.065
0.3	57.5451	-0.065
0.3	73.4058	-0.065
0.3	101.857	-0.065
0.3	8.98022	-0.065
0.3	81.3558	-0.065
0.3	177.453	-0.065
0.3	-68.4106	-0.065
0.3	-79.0326	-0.065
0.3	-88.8587	-0.065
0.3	146.788	-0.065
0.3	103.598	-0.065
0.3	-84.6804	-0.065
0.3	-169.224	-0.065
0.3	94.3746	-0.065
0.3	22.9284	-0.065
0.3	114.614	-0.065
0.3	-112.942	-0.065
0.3	-163.617	-0.065
0.3	-44.0794	-0.065
0.3	141.669	-0.065
0.3	-128.88	-0.065
0.3	21.8942	-0.065
0.3	-33.6543	-0.065
0.3	-37.6758	-0.065
0.3	-136.973	-0.065
0.3	31.5655	-0.065
0.3	104.751	-0.065
0.3	-18.6147	-0.065
0.3	-57.9735	-0.065
0.3	65.959	-0.065
0.3	126.613	-0.065
0.3	-175.931	-0.065
0.3	-81.2949	-0.065
0.3	178.979	-0.065
0.3	-128.458	-0.065
0.3	179.733	-0.065
0.3	-42.3825	-0.065
0.3	93.3833	-0.065
0.3	85.0214	-0.065
0.3	-67.5481	-0.065
0.3	-42.8321	-0.065
0.3	43.1544	-0.065
0.3	87.9915	-0.065
0.3	135.653	-0.065
0.3	-98.121	-0.065
0.3	-154.795	-0.065
0.3	-51.555	-0.065
0.3	-176.386	-0.065
0.3	-156.814	-0.065
0.3	-122.68	-0.065
0.3	-144.11	-0.065
0.3	-120.983	-0.065
0.3	-35.8574	-0.065
0.3	50.3484	-0.065
0.3	26.3125	-0.065
0.3	160.933	-0.065
0.3	-152.052	-0.065
0.3	144.196	-0.065
0.3	135.084	-0.065
0.3	-141.071	-0.065
0.3	179.705	-0.065
0.3	-152.652	-0.065
0.3	-160.117	-0.065
0.3	65.8935	-0.065
0.3	101.03	-0.065
0.3	42.9441	-0.065
0.3	-155.369	-0.065
0.3	-65.504	-0.065
0.3	148.778	-0.065
0.3	143.534	-0.065
0.3	-62.3513	-0.065
0.3	-127.608	-0.065
0.3	-159.424	-0.065
0.3	-5.43291	-0.065
0.3	-106.196	-0.065
-0.3	-140.523	1
-0.3	129.548	1
-0.3	96.9012	1
-0.3	102.298	1
-0.3	-36.6514	1
-0.3	105.914	1
-0.3	57.0908	1
-0.3	74.72	1
-0.3	-152.593	1
-0.3	-158.163	1
-0.3	-44.5235	1
-0.3	34.3339	1
-0.3	26.4569	1
-0.3	-65.3147	1
-0.3	167.846	1
-0.3	122.291	1
-0.3	-157.336	1
-0.3	-154.78	1
-0.3	42.7347	1
-0.3	103.274	1
-0.3	-6.16422	1
-0.3	-56.6804	1
-0.3	-67.4399	1
-0.3	-75.7647	1
-0.3	-11.1561	1
-0.3	8.24559	1
-0.3	-144.128	1
-0.3	-129.701	1
-0.3	-11.4005	1
-0.3	-12.3596	1
-0.3	1.93768	1
-0.3	91.9796	1
-0.3	-132.644	1
-0.3	-5.70514	1
-0.3	155.868	1
-0.3	-129.847	1
-0.3	-171.549	1
-0.3	-126.423	1
-0.3	114.084	1
-0.3	-13.5179	1
-0.3	-148.818	1
-0.3	127.763	1
-0.3	142.473	1
-0.3	-69.2806	1
-0.3	-57.4972	1
-0.3	142.588	1
-0.3	-104.397	1
-0.3	135.697	1
-0.3	145.661	1
-0.3	153.947	1
-0.3	82.3524	1
-0.3	-57.4722	1
-0.3	173.319	1
-0.3	167.426	1
-0.3	-117.308	1
-0.3	11.6611	1
-0.3	80.5068	1
-0.3	65.5077	1
-0.3	-120.544	1
-0.3	34.8179	1
-0.3	-17.9395	1
-0.3	-64.6579	1
-0.3	175.433	1
-0.3	121.496	1
-0.3	14.4322	1
-0.3	-139.948	1
-0.3	14.8799	1
-0.3	26.5666	1
-0.3	-52.7945	1
-0.3	-159.97	1
-0.3	67.361	1
-0.3	88.141	1
-0.3	9.98149	1
-0.3	-84.0751	1
-0.3	-160.675	1
-0.3	-109.161	1
-0.3	119.072	1
-0.3	-58.9727	1
-0.3	-155.146	1
-0.3	157.377	1
-0.3	-27.4941	1
-0.3	-127.07	1
-0.3	-103.957	1
-0.3	36.204	1
-0.3	79.2029	1
-0.3	-159.884	1
-0.3	74.9383	1
-0.3	1.15159	1
-0.3	93.0267	1
-0.3	-172.832	1
-0.3	25.4007	1
-0.3	152.179	1
-0.3	111.399	1
-0.3	178.655	1
-0.3	47.9254	1
-0.3	-90.925	1
-0.3	19.0904	1
-0.3	-103.168	1
-0.3	35.1279	1
-0.3	76.0063	1
-0.3	24.7804	1
-0.3	-174.877	1
-0.3	-9.34901	1
