pol.	phi	weight
0.3	46.1949	1
0.3	134.159	1
0.3	-4.4769	1
0.3	58.0951	1
0.3	-23.5881	1
0.3	60.7893	1
0.3	-111.198	1
0.3	18.4828	1
0.3	-84.5927	1
0.3	144.72	1
0.3	-31.3111	1
0.3	-33.6668	1
0.3	20.3906	1
0.3	-172.458	1
0.3	-99.0624	1
0.3	79.1372	1
0.3	68.7015	1
0.3	7.35804	1
0.3	64.8427	1
0.3	69.3343	1
0.3	-95.2688	1
0.3	56.8682	1
0.3	91.3795	1
0.3	133.85	1
0.3	47.8643	1
0.3	112.281	1
0.3	-93.2162	1
0.3	-53.5034	1
0.3	103.71	1
0.3	-158.732	1
0.3	-160.546	1
0.3	-119.41	1
0.3	65.6651	1
0.3	138.77	1
0.3	102.458	1
0.3	-13.4899	1
0.3	-1.16119	1
0.3	-23.3831	1
0.3	94.6158	1
0.3	-114.045	1
0.3	-65.8214	1
0.3	-62.1548	1
0.3	124.901	1
0.3	12.5388	1
0.3	25.1144	1
0.3	126.445	1
0.3	-146.848	1
0.3	-65.276	1
0.3	106.334	1
0.3	38.7855	1
0.3	1.58936	1
0.3	101.676	1
0.3	176.849	1
0.3	-82.2978	1
0.3	8.32724	1
0.3	-123.538	1
0.3	-60.7887	1
0.3	99.5459	1
0.3	-107.344	1
0.3	-72.0799	1
0.3	-22.3839	1
0.3	176.532	1
0.3	157.529	1
0.3	-37.0399	1
0.3	149.83	1
0.3	88.5216	1
0.3	-30.0966	1
0.3	-7.19862	1
0.3	102.458	1
0.3	8.20639	1
0.3	-87.8532	1
0.3	-56.0466	1
0.3	90.3478	1
0.3	-5.36048	1
0.3	-169.672	1
0.3	65.2958	1
0.3	-40.8911	1
0.3	-99.4679	1
0.3	-125.092	1
0.3	-153.072	1
0.3	-125.419	1
0.3	-177.072	1
0.3	-162.086	1
0.3	64.3929	1
0.3	177.543	1
0.3	65.7306	1
0.3	-170.212	1
0.3	156.555	1
0.3	149.066	1
0.3	35.0859	1
0.3	0.0218711	1
0.3	114.246	1
0.3	-9.87273	1
0.3	-61.562	1
0.3	-66.7611	1
0.3	116.668	1
0.3	-36.9657	1
0.3	168.706	1
0.3	175.612	1
0.3	152.027	1
0.3	-143.145	1
0.3	128.789	1
0.3	166.323	1
0.3	81.1684	1
0.3	105.505	1
0.3	134.368	1
0.3	-172.187	1
0.3	149.823	1
0.3	-25.0647	1
0.3	58.9315	1
0.3	-69.6311	1
0.3	-112.228	1
0.3	9.87189	1
0.3	149.998	1
0.3	-58.3558	1
0.3	91.6855	1
0.3	-121.771	1
0.3	133.427	1
0.3	-146.392	1
0.3	-174.733	1
0.3	3.78946	1
0.3	94.8265	1
0.3	-28.3395	1
0.3	-172.76	1
0.3	121.439	1
0.3	-95.1607	1
0.3	100.417	1
0.3	-162.183	1
0.3	-172.124	1
0.3	-173.668	1
0.3	39.3974	1
0.3	153.819	1
0.3	-38.4223	1
0.3	88.5492	1
0.3	-90.1904	1
0.3	69.3468	1
0.3	-94.9579	1
0.3	-47.9838	1
0.3	75.1037	1
0.3	-7.20936	1
0.3	130.767	1
0.3	163.25	1
0.3	-42.6877	1
0.3	6.6452	1
0.3	-135.885	1
0.3	35.9329	1
0.3	-122.45	1
0.3	137.415	1
0.3	128.458	1
0.3	-33.0336	1
0.3	119.703	1
0.3	18.7605	1
0.3	124.256	1
0.3	179.998	1
0.3	114.317	1
0.3	-88.2882	1
0.3	42.7271	1
0.3	19.0074	1
0.3	65.9992	1
0.3	171.96	1
0.3	37.4472	1
0.3	0.250557	1
0.3	-120.745	1
0.3	1.80194	1
0.3	-50.7799	1
0.3	53.1645	1
0.3	-70.552	1
0.3	31.6718	1
0.3	-44.6004	1
0.3	-25.3163	1
0.3	-70.8713	1
0.3	90.378	1
0.3	-10.689	1
0.3	-117.576	1
0.3	-84.0865	1
0.3	-161.547	1
0.3	-125.302	1
0.3	125.511	1
0.3	140.933	1
0.3	-98.8024	1
0.3	-3.80729	1
0.3	-160.349	1
0.3	23.7033	1
0.3	-41.9969	1
0.3	-110.803	1
0.3	-104.946	1
0.3	80.5908	1
0.3	-77.5252	1
0.3	-45.6644	1
0.3	9.60165	1
0.3	39.407	1
0.3	-90.2566	1
0.3	165.793	1
0.3	-57.8321	1
0.3	14.3502	1
0.3	-107.704	1
0.3	44.8878	1
0.3	25.6109	1
0.3	155.417	-0.065
