pol.	phi	weight
0.3	-64.4106	1
0.3	153.867	1
0.3	99.0969	1
0.3	-119.157	1
0.3	118.149	1
0.3	-122.76	1
0.3	116.607	1
0.3	-179.46	1
0.3	-94.4428	1
0.3	62.6628	1
0.3	-17.6425	1
0.3	111.8	1
0.3	147.613	1
0.3	-120.008	1
0.3	146.928	1
0.3	61.6104	1
0.3	-133.741	1
0.3	-70.9094	1
0.3	152.671	1
0.3	-176.125	1
0.3	166.44	1
0.3	59.799	1
0.3	-151.906	1
0.3	95.1406	1
0.3	-110.269	1
0.3	136.104	1
0.3	178.075	1
0.3	127.614	1
0.3	-56.1421	1
0.3	-101.877	1
0.3	-16.2847	1
0.3	-24.1529	1
0.3	-74.5483	1
0.3	105.967	1
0.3	115.969	1
0.3	-65.803	1
0.3	-19.4605	1
0.3	-8.17229	1
0.3	126.337	1
0.3	11.5451	1
0.3	-94.8458	1
0.3	-87.0847	1
0.3	95.1317	1
0.3	64.7051	1
0.3	178.377	1
0.3	-165.831	1
0.3	148.595	1
0.3	17.968	1
0.3	-128.234	1
0.3	60.5669	1
0.3	105.688	1
0.3	-50.9413	1
0.3	-16.5813	1
0.3	-139.07	1
0.3	-45.6189	1
0.3	47.478	1
0.3	-135.668	1
0.3	155.132	1
0.3	51.8091	1
0.3	-72.467	1
0.3	-80.3257	1
0.3	-121.579	1
0.3	133.08	1
0.3	152.217	1
0.3	-97.0401	1
0.3	-54.2093	1
0.3	-178.565	1
0.3	-112.45	1
0.3	160.135	1
0.3	134.307	1
0.3	-60.5353	1
0.3	144.449	1
0.3	-113.133	1
0.3	-125.942	1
0.3	-12.5284	1
0.3	-89.221	1
0.3	51.2538	1
0.3	29.7746	1
0.3	-64.3038	1
0.3	-130.159	1
0.3	-28.6088	1
0.3	-173.196	1
0.3	116.864	1
0.3	128.925	1
0.3	-60.6997	1
0.3	-15.3378	1
0.3	75.6161	1
0.3	-12.7966	1
0.3	16.1461	1
0.3	-7.08253	1
0.3	-96.7455	1
0.3	-154.315	1
0.3	-111.329	1
0.3	-10.3667	1
0.3	39.9038	1
0.3	-106.478	1
0.3	-128.309	1
0.3	32.6701	1
0.3	-178.266	1
0.3	-1.40301	1
0.3	-89.8593	1
0.3	121.923	1
0.3	99.5642	1
0.3	-78.9813	1
0.3	7.90014	1
0.3	41.759	1
0.3	-164.719	1
0.3	-148.645	1
0.3	117.723	1
0.3	2.54938	1
0.3	67.0637	1
0.3	15.4029	1
0.3	-17.8544	1
0.3	-80.5681	1
0.3	110.109	1
0.3	90.2834	1
0.3	56.3661	1
0.3	-131.744	1
0.3	-45.5355	1
0.3	-70.623	1
0.3	-36.0783	1
0.3	-125.673	1
0.3	26.1183	1
0.3	-11.3348	1
0.3	-42.7669	1
0.3	18.9286	1
0.3	174.091	1
0.3	117.14	1
0.3	173.455	1
0.3	157.253	1
0.3	-88.0887	1
0.3	148.308	1
0.3	-108.796	1
0.3	124.551	1
0.3	-62.4395	1
0.3	78.6717	1
0.3	-150.384	1
0.3	70.8365	1
0.3	129.708	1
0.3	156.36	1
0.3	20.116	1
0.3	34.016	1
0.3	164.177	1
0.3	-85.9304	1
0.3	126.369	1
0.3	-84.6106	1
0.3	174.414	1
0.3	109.4	1
0.3	-81.3025	1
0.3	-30.8572	1
0.3	-5.94329	1
0.3	-100.973	1
0.3	82.1412	1
0.3	-26.6419	1
0.3	131.758	1
0.3	178.869	1
0.3	-110.278	1
0.3	-89.0364	1
0.3	7.70102	1
0.3	141.303	1
0.3	-114.63	1
0.3	60.5156	1
0.3	158.814	1
0.3	-31.215	1
0.3	66.6622	1
0.3	-64.2475	1
0.3	-140.156	1
0.3	73.0989	1
0.3	-37.8798	1
0.3	151.241	1
0.3	-38.6081	1
0.3	19.152	1
0.3	145.362	1
0.3	66.7189	1
0.3	138.194	1
0.3	-150.032	1
0.3	-19.7622	1
0.3	110.901	1
0.3	10.3276	1
0.3	84.7827	1
0.3	-11.2327	1
0.3	137.936	1
0.3	60.6213	1
0.3	169.258	1
0.3	-141.858	1
0.3	-166.347	1
0.3	55.9087	1
0.3	90.7944	1
0.3	71.4251	1
0.3	-116.282	1
0.3	-76.6621	1
0.3	113.19	1
0.3	113.403	1
0.3	76.4838	1
0.3	177.369	1
0.3	108.398	1
0.3	90.1556	1
0.3	175.379	1
0.3	152.507	1
0.3	175.108	1
0.3	162.401	-0.065
0.3	-148.039	-0.065
0.3	-96.6668	-0.065
0.3	-103.666	-0.065
0.3	-146.149	-0.065
0.3	-125.932	-0.065
0.3	91.6839	-0.065
0.3	-51.1017	-0.065
0.3	44.1988	-0.065
0.3	-26.4374	-0.065
0.3	-98.1945	-0.065
0.3	-48.0407	-0.065
0.3	-58.7922	-0.065
0.3	127.024	-0.065
0.3	88.9132	-0.065
0.3	81.2007	-0.065
0.3	102.142	-0.065
0.3	85.9584	-0.065
0.3	109.15	-0.065
0.3	-130.383	-0.065
0.3	53.4719	-0.065
0.3	-51.5242	-0.065
0.3	0.308841	-0.065
0.3	-58.4278	-0.065
0.3	-121.032	-0.065
0.3	-143.534	-0.065
0.3	35.6355	-0.065
0.3	46.713	-0.065
0.3	98.454	-0.065
0.3	42.9032	-0.065
0.3	138.255	-0.065
0.3	-85.0209	-0.065
0.3	-73.0334	-0.065
0.3	-162.037	-0.065
0.3	121.375	-0.065
0.3	172.344	-0.065
0.3	19.9307	-0.065
0.3	-158.253	-0.065
0.3	151.313	-0.065
0.3	-159.574	-0.065
0.3	123.462	-0.065
0.3	129.076	-0.065
0.3	-130.181	-0.065
0.3	-90.5099	-0.065
0.3	-83.3648	-0.065
0.3	68.2111	-0.065
0.3	-118.219	-0.065
0.3	-5.21288	-0.065
0.3	17.978	-0.065
0.3	-101.228	-0.065
0.3	17.5588	-0.065
0.3	53.0251	-0.065
0.3	-38.1022	-0.065
0.3	36.3954	-0.065
0.3	142.213	-0.065
0.3	-156.626	-0.065
0.3	-122.895	-0.065
0.3	-101.293	-0.065
0.3	6.24829	-0.065
0.3	135.298	-0.065
0.3	-4.5184	-0.065
0.3	-120.837	-0.065
0.3	-94.421	-0.065
0.3	-38.5578	-0.065
0.3	-8.0795	-0.065
0.3	-156.453	-0.065
0.3	-36.2772	-0.065
