pol.	phi	weight
0.3	121.568	1
0.3	-59.9809	1
0.3	47.3723	1
0.3	65.5381	1
0.3	87.5633	1
0.3	116.015	1
0.3	135.275	1
0.3	-33.7511	1
0.3	158.654	1
0.3	-146.763	1
0.3	166.626	1
0.3	-177.175	1
0.3	119.153	1
0.3	-19.783	1
0.3	15.9507	1
0.3	140.766	1
0.3	144.313	1
0.3	-21.8599	1
0.3	46.3559	1
0.3	11.2712	1
0.3	61.9324	1
0.3	-142.938	1
0.3	-49.0188	1
0.3	-48.6344	1
0.3	-18.4252	1
0.3	-57.6838	1
0.3	-74.3045	1
0.3	108.059	1
0.3	-40.9988	1
0.3	-54.3142	1
0.3	91.3265	1
0.3	70.6491	1
0.3	-20.5256	1
0.3	-18.7969	1
0.3	179.444	1
0.3	35.4236	1
0.3	-6.42785	1
0.3	48.9423	1
0.3	-4.337	1
0.3	-53.6799	1
0.3	177.218	1
0.3	140.546	1
0.3	154.244	1
0.3	-162.993	1
0.3	26.1314	1
0.3	-154.118	1
0.3	-54.2433	1
0.3	-142.025	1
0.3	58.4157	1
0.3	-27.6365	1
0.3	70.5654	1
0.3	-12.8108	1
0.3	10.0289	1
0.3	113.767	1
0.3	-42.9351	1
0.3	-18.438	1
0.3	-87.7567	1
0.3	94.595	1
0.3	-101.054	1
0.3	133.529	1
0.3	83.3242	1
0.3	-28.8806	1
0.3	-81.5822	1
0.3	62.6781	1
0.3	-40.8093	1
0.3	76.3198	1
0.3	151.35	1
0.3	-66.0637	1
0.3	11.5908	1
0.3	-74.6045	1
0.3	33.3791	1
0.3	9.18473	1
0.3	34.183	1
0.3	82.2488	1
0.3	-33.154	1
0.3	136.742	1
0.3	48.4065	1
0.3	-92.2844	1
0.3	-163.839	1
0.3	-134.803	1
0.3	-120.134	1
0.3	-55.5482	1
0.3	-31.0037	1
0.3	-166.379	1
0.3	11.9585	1
0.3	10.0934	1
0.3	-11.0427	1
0.3	-3.77897	1
0.3	34.4363	1
0.3	169.276	1
0.3	32.6388	1
0.3	174.642	1
0.3	173.406	1
0.3	-109.278	1
0.3	-55.1712	1
0.3	76.4106	1
0.3	135.193	1
0.3	-35.6101	1
0.3	-85.5599	1
0.3	-163.334	1
0.3	135.363	1
0.3	105.081	1
0.3	-179.04	1
0.3	-151.992	1
0.3	-81.9804	1
0.3	63.7998	1
0.3	133.525	1
0.3	-120.238	1
0.3	108.296	1
0.3	18.4972	1
0.3	176.284	1
0.3	135.164	1
0.3	137.543	1
0.3	-109.767	1
0.3	-132.045	1
0.3	127.119	1
0.3	9.88939	1
0.3	112.12	1
0.3	114.256	1
0.3	-21.4205	1
0.3	162.495	1
0.3	83.0264	1
0.3	76.9966	1
0.3	-141.731	1
0.3	156.819	1
0.3	-60.7525	1
