pol.	phi	weight
0.3	-123.381	1
0.3	117.638	1
0.3	129.212	1
0.3	-104.934	1
0.3	-168.636	1
0.3	-34.4936	1
0.3	-160.911	1
0.3	-67.9264	1
0.3	-45.1964	1
0.3	-2.66233	1
0.3	89.2681	1
0.3	68.3833	1
0.3	-24.5268	1
0.3	35.4328	1
0.3	40.1723	1
0.3	-11.5435	1
0.3	76.6638	1
0.3	4.24893	1
0.3	-174.025	1
0.3	72.9255	1
0.3	149.644	1
0.3	-82.22	1
0.3	138.199	1
0.3	-42.8158	1
0.3	156.217	1
0.3	-37.3219	1
0.3	-52.5304	1
0.3	83.8861	1
0.3	-103.453	1
0.3	111.144	1
0.3	85.054	1
0.3	51.0562	1
0.3	68.2146	1
0.3	170.869	1
0.3	130.296	1
0.3	-41.4179	1
0.3	130.672	1
0.3	-32.4048	1
0.3	98.7011	1
0.3	-111.796	1
0.3	-71.179	1
0.3	179.08	1
0.3	-18.1723	1
0.3	-62.0199	1
0.3	-134.616	1
0.3	8.12438	1
0.3	-105.142	1
0.3	-164.292	1
0.3	-8.99684	1
0.3	0.493243	1
0.3	-20.1067	1
0.3	-52.569	1
0.3	-69.0769	1
0.3	1.67863	1
0.3	88.3777	1
0.3	-9.33068	1
0.3	142.004	1
0.3	-33.1194	1
0.3	-62.0125	1
0.3	143.056	1
0.3	22.4568	1
0.3	-84.7129	1
0.3	94.1104	1
0.3	-171.709	1
0.3	-129.431	1
0.3	171.285	1
0.3	-125.302	1
0.3	48.54	1
0.3	108.09	1
0.3	70.8014	1
0.3	-135.627	1
0.3	-171.165	1
0.3	45.9541	1
0.3	45.8058	1
0.3	-86.4742	1
0.3	108.811	1
0.3	86.3368	1
0.3	91.3986	1
0.3	155.632	1
0.3	-58.2059	1
0.3	68.0473	1
0.3	138	1
0.3	68.2193	1
0.3	1.238	1
0.3	138.831	1
0.3	149.941	1
0.3	148.959	1
0.3	124.556	1
0.3	-105.659	1
0.3	-178.554	1
0.3	-105.695	1
0.3	112.887	1
0.3	147.338	1
0.3	40.1405	1
0.3	61.9163	1
0.3	-158.416	1
0.3	52.128	1
0.3	88.9259	1
0.3	132.109	1
0.3	137.786	1
0.3	93.7097	1
0.3	7.4291	1
0.3	-107.48	1
0.3	37.269	1
0.3	-10.7884	1
0.3	-86.2559	1
0.3	152.021	1
0.3	-170.634	1
0.3	71.5157	1
0.3	-160.085	1
0.3	-174.824	1
0.3	54.4665	1
0.3	178.907	1
0.3	-82.5926	1
0.3	49.578	1
0.3	-22.623	1
0.3	97.0712	1
0.3	-24.8689	1
0.3	-149.506	1
0.3	51.7277	1
0.3	174.649	1
0.3	97.0082	1
0.3	-162.851	1
0.3	-77.5397	1
0.3	35.4214	1
0.3	-60.8524	1
0.3	-64.296	1
0.3	81.7755	1
0.3	175.736	1
0.3	-46.583	1
0.3	30.2511	1
0.3	-66.0881	1
0.3	-84.0147	1
0.3	-165.657	1
0.3	-151.552	1
0.3	78.8185	1
0.3	46.8052	1
0.3	112.642	1
0.3	161.59	1
0.3	84.5769	1
0.3	101.807	1
0.3	94.1702	1
0.3	-94.558	1
0.3	77.0384	1
0.3	-44.0169	1
0.3	65.5085	1
0.3	-82.1194	1
0.3	-63.5244	1
0.3	73.1136	1
0.3	-38.3557	1
0.3	-113.892	1
0.3	93.8641	1
0.3	169.534	1
0.3	-40.9953	1
0.3	-100.632	1
0.3	134.157	1
0.3	-135.312	1
0.3	114.015	1
0.3	-80.0624	1
0.3	-0.963485	1
0.3	-113.185	1
0.3	59.303	1
0.3	90.5094	1
0.3	46.6727	1
0.3	-75.4003	1
0.3	-81.8499	1
0.3	-24.5943	1
0.3	-169.206	1
0.3	-103.986	1
0.3	-77.7409	1
0.3	-114.418	1
0.3	-138.563	1
0.3	-40.543	1
0.3	139.163	1
0.3	-39.5442	1
0.3	-81.3033	1
0.3	161.938	1
0.3	-17.0481	1
0.3	100.197	1
0.3	103.142	1
0.3	110.504	1
0.3	161.585	1
0.3	-169.631	1
0.3	152.479	1
0.3	63.3511	1
0.3	-16.139	1
0.3	111.207	1
0.3	-126.906	1
