pol.	phi	weight
0.3	50.9336	1
0.3	-36.8402	1
0.3	-30.3713	1
0.3	-78.0211	1
0.3	30.0563	1
0.3	-110.217	1
0.3	-110.821	1
0.3	-100.7	1
0.3	-157.783	1
0.3	-100.988	1
0.3	-141.941	1
0.3	45.7211	1
0.3	-29.8589	1
0.3	153.654	1
0.3	136.604	1
0.3	-105.443	1
0.3	-132.677	1
0.3	-30.4368	1
0.3	64.5004	1
0.3	87.1728	1
0.3	-31.97	1
0.3	155.753	1
0.3	116.343	1
0.3	14.0166	1
0.3	-26.2769	1
0.3	-115.898	1
0.3	125.325	1
0.3	-97.9764	1
0.3	68.7791	1
0.3	10.7913	1
0.3	-175.784	1
0.3	-162.394	1
0.3	-68.3888	1
0.3	-72.9175	1
0.3	14.0752	1
0.3	96.3116	1
0.3	-165.857	1
0.3	86.2401	1
0.3	-59.1479	1
0.3	23.7396	1
0.3	110.17	1
0.3	-108.177	1
0.3	53.895	1
0.3	-4.98591	1
0.3	33.1838	1
0.3	-78.8843	1
0.3	-111.069	1
0.3	137.005	1
0.3	-118.348	1
0.3	24.8447	1
0.3	47.3081	1
0.3	-137.466	1
0.3	-75.2388	1
0.3	-19.1192	1
0.3	-97.9593	1
0.3	170.564	1
0.3	-53.2283	1
0.3	125.41	1
0.3	-67.9773	1
0.3	26.4387	1
0.3	106.396	1
0.3	121.888	1
0.3	100.47	1
0.3	131.113	1
0.3	63.1649	1
0.3	177.636	1
0.3	-41.7171	1
0.3	159.322	1
0.3	-81.4969	1
0.3	-129.795	1
0.3	-139.283	1
0.3	-158.113	1
0.3	168.747	1
0.3	-16.442	1
0.3	-80.3056	1
0.3	39.4533	1
0.3	117.682	1
0.3	100.754	1
0.3	-32.0614	1
0.3	-41.0074	1
0.3	99.3146	1
0.3	-158.806	1
0.3	-125.597	1
0.3	177.888	1
0.3	18.908	1
0.3	120.632	1
0.3	170.863	1
0.3	-55.1681	1
0.3	-33.9971	1
0.3	-162.371	1
0.3	120.834	1
0.3	-47.8464	1
0.3	-18.6821	1
0.3	141.356	1
0.3	104.23	1
0.3	84.1095	1
0.3	95.187	1
0.3	-38.8821	1
0.3	-40.3654	1
0.3	-162.317	1
0.3	56.9909	1
0.3	-68.7111	1
0.3	66.4735	1
0.3	1.82384	1
0.3	61.0771	1
0.3	-146.988	1
0.3	7.30547	1
0.3	-158.478	1
0.3	74.5229	1
0.3	127.142	1
0.3	160.585	1
0.3	-63.1334	1
0.3	-91.0904	1
0.3	118.27	1
0.3	-45.5718	1
0.3	-134.538	1
0.3	-128.875	1
0.3	-30.0324	1
0.3	-109.222	1
0.3	134.498	1
0.3	31.8716	1
0.3	163.496	1
0.3	-135.448	1
0.3	-151.276	1
0.3	-20.0913	1
0.3	59.4202	1
0.3	-4.94506	1
0.3	-63.1335	1
0.3	-34.2992	1
0.3	-47.7022	1
0.3	-50.6409	1
0.3	-95.9357	1
0.3	-53.7469	1
0.3	-69.393	1
0.3	-121.773	1
0.3	-90.8192	1
0.3	69.8222	1
0.3	-63.2307	1
0.3	116.313	1
0.3	-45.9756	1
0.3	51.6391	1
0.3	41.3523	1
0.3	113.824	1
0.3	-25.9863	1
0.3	116.106	1
0.3	-173.271	1
0.3	2.86932	1
0.3	-64.1961	1
0.3	52.4657	1
0.3	-9.11899	1
0.3	24.787	1
0.3	128.248	1
0.3	-41.4973	1
0.3	154.456	1
0.3	55.1085	1
0.3	-2.41654	1
0.3	145.371	1
0.3	123.059	1
0.3	93.4576	1
0.3	-15.4152	1
0.3	-64.8318	1
0.3	-172.72	1
0.3	-153.755	1
0.3	-106.87	1
0.3	35.8593	1
0.3	74.1472	1
0.3	-150.767	1
0.3	-103.932	1
0.3	-73.199	1
0.3	89.9338	1
0.3	-94.3547	1
0.3	-65.5929	1
0.3	159.227	1
0.3	-97.1558	1
0.3	11.2248	1
0.3	173.451	1
0.3	-142.958	1
0.3	-134.168	1
0.3	-18.5173	1
0.3	26.5701	1
0.3	168.805	1
0.3	106.719	1
0.3	-79.6865	1
0.3	177.449	1
0.3	-8.81914	1
0.3	-84.4916	1
0.3	118.776	1
0.3	109.973	1
0.3	22.5914	1
0.3	-167.567	1
0.3	-71.4283	1
0.3	-88.0425	1
0.3	105.031	1
0.3	83.6192	1
0.3	-164.503	-0.065
0.3	-139.331	-0.065
0.3	80.1482	-0.065
0.3	-176.802	-0.065
0.3	26.9821	-0.065
0.3	107.827	-0.065
0.3	12.7439	-0.065
0.3	47.8125	-0.065
0.3	158.91	-0.065
0.3	-175.15	-0.065
0.3	2.98757	-0.065
0.3	-74.9585	-0.065
0.3	29.5502	-0.065
0.3	-28.4602	-0.065
0.3	123.019	-0.065
0.3	100.589	-0.065
0.3	176.795	-0.065
0.3	116.233	-0.065
0.3	30.2625	-0.065
0.3	-20.9876	-0.065
0.3	-164.737	-0.065
0.3	96.4531	-0.065
0.3	57.4054	-0.065
0.3	-32.277	-0.065
0.3	44.8571	-0.065
0.3	17.4638	-0.065
0.3	24.0872	-0.065
0.3	-50.8602	-0.065
0.3	18.6243	-0.065
0.3	-100.775	-0.065
0.3	79.2153	-0.065
0.3	-65.6796	-0.065
0.3	-114.427	-0.065
0.3	-19.2986	-0.065
0.3	81.1373	-0.065
0.3	109.451	-0.065
0.3	31.6348	-0.065
0.3	174.267	-0.065
0.3	-141.996	-0.065
0.3	-127.803	-0.065
0.3	-127.67	-0.065
0.3	-155.372	-0.065
0.3	-90.4189	-0.065
0.3	175.13	-0.065
0.3	-147.577	-0.065
0.3	59.9763	-0.065
0.3	-92.2782	-0.065
0.3	-96.7982	-0.065
0.3	-102.353	-0.065
0.3	-98.5756	-0.065
0.3	128.758	-0.065
0.3	-121.106	-0.065
0.3	170.546	-0.065
0.3	-114.12	-0.065
0.3	12.7571	-0.065
0.3	-2.60685	-0.065
0.3	-176.35	-0.065
0.3	39.0649	-0.065
0.3	104.099	-0.065
0.3	-117.809	-0.065
0.3	-68.9886	-0.065
0.3	-84.293	-0.065
0.3	9.98109	-0.065
0.3	2.74109	-0.065
0.3	51.0555	-0.065
0.3	165.555	-0.065
0.3	48.6104	-0.065
0.3	-114.316	-0.065
0.3	-73.6251	-0.065
0.3	-102.97	-0.065
0.3	-146.471	-0.065
0.3	-179.684	-0.065
0.3	130.088	-0.065
0.3	64.6062	-0.065
0.3	-43.7484	-0.065
0.3	67.5285	-0.065
0.3	-122.062	-0.065
0.3	-25.9075	-0.065
0.3	7.32598	-0.065
0.3	2.67954	-0.065
0.3	-25.0227	-0.065
0.3	143.607	-0.065
0.3	80.8279	-0.065
0.3	99.5331	-0.065
0.3	141.043	-0.065
0.3	71.8888	-0.065
0.3	136.57	-0.065
0.3	65.2684	-0.065
0.3	-162.323	-0.065
0.3	-73.9441	-0.065
0.3	156.869	-0.065
0.3	-164.436	-0.065
0.3	-67.2618	-0.065
0.3	127.484	-0.065
0.3	-162.292	-0.065
0.3	111.831	-0.065
0.3	6.47313	-0.065
0.3	58.1505	-0.065
0.3	-75.6798	-0.065
0.3	-72.7283	-0.065
0.3	92.2063	-0.065
0.3	62.1726	-0.065
0.3	149.797	-0.065
0.3	67.3305	-0.065
0.3	-9.30741	-0.065
0.3	77.1533	-0.065
0.3	139.937	-0.065
0.3	-53.5749	-0.065
0.3	-60.1649	-0.065
0.3	11.1139	-0.065
0.3	49.7981	-0.065
0.3	-113.829	-0.065
0.3	12.5046	-0.065
0.3	-62.0768	-0.065
0.3	27.5598	-0.065
0.3	-118.002	-0.065
0.3	-18.6208	-0.065
0.3	-32.401	-0.065
0.3	134.323	-0.065
0.3	-81.7691	-0.065
0.3	7.10002	-0.065
0.3	174	-0.065
0.3	122.589	-0.065
0.3	110.465	-0.065
0.3	155.46	-0.065
0.3	97.9857	-0.065
0.3	-123.468	-0.065
0.3	99.8941	-0.065
0.3	-96.1654	-0.065
0.3	-125.582	-0.065
0.3	-147.256	-0.065
0.3	-124.78	-0.065
0.3	-138.668	-0.065
0.3	-132.8	-0.065
0.3	-108.997	-0.065
0.3	97.9773	-0.065
0.3	136.142	-0.065
0.3	52.5795	-0.065
