pol.	phi	weight
0.3	-4.31591	1
0.3	-161.23	1
0.3	158.959	1
0.3	11.0836	1
0.3	50.8925	1
0.3	18.7674	1
0.3	-55.2368	1
0.3	93.0141	1
0.3	14.7136	1
0.3	104.425	1
0.3	71.3339	1
0.3	-85.0734	1
0.3	113.866	1
0.3	89.3767	1
0.3	53.2575	1
0.3	165.839	1
0.3	-59.2478	1
0.3	-145.643	1
0.3	119.1	1
0.3	19.4208	1
0.3	73.8919	1
0.3	15.6425	1
0.3	17.1899	1
0.3	41.0774	1
0.3	125.562	1
0.3	115.54	1
0.3	-16.5243	1
0.3	-121.689	1
0.3	168.844	1
0.3	138.427	1
0.3	-45.4148	1
0.3	-40.4877	1
0.3	-109.505	1
0.3	-15.8569	1
0.3	-151.301	1
0.3	3.96091	1
0.3	-98.2405	1
0.3	-67.1267	1
0.3	116.19	1
0.3	-54.1419	1
0.3	83.5551	1
0.3	131.89	1
0.3	134.75	1
0.3	28.3061	1
0.3	40.1073	1
0.3	138.072	1
0.3	-77.3339	1
0.3	-88.5481	1
0.3	-74.3156	1
0.3	56.1257	1
0.3	-46.6466	1
0.3	50.4035	1
0.3	61.722	1
0.3	-127.923	1
0.3	-173.359	1
0.3	-28.9391	1
0.3	148.287	1
0.3	29.3346	1
0.3	55.2205	1
0.3	94.4755	1
0.3	12.9389	1
0.3	107.272	1
0.3	141.814	1
0.3	132.076	1
0.3	160.393	1
0.3	97.9253	1
0.3	-6.22826	1
0.3	-6.45549	1
0.3	30.6834	1
0.3	-2.79115	1
0.3	5.49796	1
0.3	-158.465	1
0.3	-47.1433	1
0.3	-176.086	1
0.3	139.312	1
0.3	78.4416	1
0.3	-0.191665	1
0.3	91.301	1
0.3	-72.2706	1
0.3	119.789	1
0.3	50.0036	1
0.3	4.03202	1
0.3	148.279	1
0.3	-58.1529	1
0.3	-65.9281	1
0.3	28.1576	1
0.3	-3.29141	1
0.3	-108.228	1
0.3	97.6773	1
0.3	-96.3863	1
0.3	84.51	1
0.3	66.209	1
0.3	-41.659	1
0.3	-133.835	1
0.3	-138.131	1
0.3	-178.803	1
0.3	-177.291	1
0.3	-6.34782	1
0.3	-126.505	1
0.3	61.5901	1
0.3	-12.0943	1
0.3	162.278	1
0.3	83.2443	1
0.3	10.2764	1
0.3	-82.6185	1
0.3	156.349	1
0.3	-168.848	1
0.3	12.8488	1
0.3	-158.716	1
0.3	-139.025	1
0.3	16.6258	1
0.3	16.9738	1
0.3	-95.9255	1
0.3	21.0868	1
0.3	152.3	1
0.3	-157.604	1
0.3	176.465	1
0.3	-16.2476	1
0.3	-179.409	1
0.3	-169.531	1
0.3	94.0699	1
0.3	-61.395	1
0.3	152.833	1
0.3	-136.828	1
0.3	-118.475	1
0.3	-34.5139	1
0.3	148.336	1
0.3	26.7773	1
0.3	-141.597	1
0.3	113.673	1
0.3	14.3125	1
0.3	95.5357	1
0.3	144.669	1
0.3	-119.093	1
0.3	-74.7401	1
0.3	-108.547	1
0.3	168.196	1
0.3	-44.896	1
0.3	-79.47	1
0.3	156.209	1
0.3	15.9172	1
0.3	-40.1411	1
0.3	132.804	1
0.3	-99.8417	1
0.3	-123.788	1
0.3	79.1482	1
0.3	66.4251	1
0.3	134.613	1
0.3	-110.125	1
0.3	26.6562	1
0.3	36.7398	1
0.3	24.9103	1
0.3	5.34327	1
0.3	-26.2863	1
0.3	-28.5263	1
0.3	13.7721	1
0.3	-62.8963	1
0.3	-171.045	1
0.3	97.3364	1
0.3	153.799	1
0.3	18.2946	1
0.3	46.8726	1
0.3	126.671	1
0.3	88.898	1
0.3	-178.377	1
0.3	-40.5425	1
0.3	18.8435	1
0.3	158.426	1
0.3	-97.8464	1
0.3	-97.0503	1
0.3	107.941	1
0.3	35.188	1
0.3	47.71	1
0.3	29.7606	1
0.3	103.88	1
0.3	136.311	1
0.3	110.479	1
0.3	39.386	1
0.3	127.391	1
0.3	172.271	1
0.3	157.616	1
0.3	164.662	1
0.3	77.3954	1
0.3	34.6436	1
0.3	62.0223	1
0.3	34.5816	1
0.3	-177.938	1
0.3	141.722	1
0.3	32.3348	1
0.3	-104.342	1
0.3	116.127	1
0.3	23.0866	1
0.3	94.1335	1
0.3	-130.194	1
0.3	71.1618	1
0.3	-59.2217	1
0.3	41.3683	1
0.3	174.705	-0.065
0.3	26.4287	-0.065
0.3	-86.3963	-0.065
0.3	-83.3916	-0.065
0.3	-79.5289	-0.065
0.3	-35.4764	-0.065
0.3	33.0075	-0.065
0.3	130.175	-0.065
0.3	-84.8192	-0.065
0.3	92.1406	-0.065
0.3	-118.045	-0.065
0.3	-64.1224	-0.065
0.3	117.672	-0.065
0.3	144.62	-0.065
0.3	73.0385	-0.065
0.3	11.9764	-0.065
0.3	-26.5082	-0.065
0.3	-42.8207	-0.065
0.3	-32.1097	-0.065
0.3	-175.534	-0.065
0.3	108.359	-0.065
0.3	164.21	-0.065
0.3	-52.5085	-0.065
0.3	-63.9825	-0.065
0.3	57.4765	-0.065
0.3	43.5514	-0.065
0.3	83.5104	-0.065
0.3	-166.255	-0.065
0.3	-124.614	-0.065
0.3	-116.79	-0.065
0.3	160.572	-0.065
0.3	-53.8722	-0.065
0.3	78.0805	-0.065
0.3	-64.8129	-0.065
0.3	-55.5213	-0.065
0.3	-43.3187	-0.065
0.3	-104.889	-0.065
0.3	-143.55	-0.065
0.3	140.263	-0.065
0.3	-102.86	-0.065
0.3	-55.3327	-0.065
0.3	-14.1042	-0.065
0.3	131.55	-0.065
0.3	-127.573	-0.065
0.3	-122.106	-0.065
0.3	-56.619	-0.065
0.3	95.5298	-0.065
0.3	-155.965	-0.065
0.3	-137.12	-0.065
0.3	-128.54	-0.065
0.3	-130.089	-0.065
0.3	130.432	-0.065
0.3	124.257	-0.065
0.3	-171.125	-0.065
0.3	-129.436	-0.065
0.3	49.0301	-0.065
0.3	168.005	-0.065
0.3	122.332	-0.065
0.3	-158.509	-0.065
0.3	-69.0628	-0.065
0.3	-86.8002	-0.065
0.3	141.94	-0.065
0.3	62.3129	-0.065
0.3	-79.9127	-0.065
0.3	151.904	-0.065
0.3	165.968	-0.065
0.3	-161.958	-0.065
0.3	132.075	-0.065
0.3	67.0357	-0.065
0.3	-142.417	-0.065
0.3	167.838	-0.065
0.3	54.969	-0.065
0.3	38.6257	-0.065
0.3	74.2622	-0.065
0.3	-135.308	-0.065
0.3	-158.367	-0.065
0.3	-95.9754	-0.065
0.3	-102.769	-0.065
0.3	179.491	-0.065
0.3	112.605	-0.065
0.3	58.7776	-0.065
0.3	-22.1608	-0.065
0.3	167.084	-0.065
0.3	-36.9612	-0.065
0.3	71.4154	-0.065
0.3	96.0976	-0.065
0.3	44.8286	-0.065
0.3	106.313	-0.065
0.3	-108.415	-0.065
0.3	-163.506	-0.065
0.3	-105.765	-0.065
0.3	13.4552	-0.065
0.3	-59.7903	-0.065
0.3	137.127	-0.065
0.3	19.9138	-0.065
0.3	-142.479	-0.065
0.3	-150.442	-0.065
0.3	52.0129	-0.065
0.3	-83.6567	-0.065
0.3	29.9522	-0.065
0.3	-138.806	-0.065
0.3	65.8297	-0.065
0.3	125.088	-0.065
0.3	152.264	-0.065
0.3	-61.5926	-0.065
0.3	-125.441	-0.065
0.3	71.5983	-0.065
0.3	129.303	-0.065
0.3	47.2692	-0.065
0.3	-21.698	-0.065
0.3	-97.7068	-0.065
0.3	35.0818	-0.065
0.3	-155.602	-0.065
0.3	125.503	-0.065
0.3	-59.2197	-0.065
0.3	-1.63291	-0.065
0.3	-150.292	-0.065
0.3	-26.4547	-0.065
0.3	-16.2437	-0.065
0.3	176.713	-0.065
0.3	-79.1798	-0.065
0.3	-39.1753	-0.065
0.3	-14.4578	-0.065
0.3	-114.357	-0.065
0.3	-132.132	-0.065
0.3	152.689	-0.065
0.3	-92.7447	-0.065
0.3	80.0441	-0.065
0.3	89.5702	-0.065
0.3	-144.6	-0.065
0.3	-178.727	-0.065
0.3	88.2784	-0.065
0.3	83.9794	-0.065
0.3	-104.752	-0.065
0.3	52.0305	-0.065
0.3	113.446	-0.065
0.3	132.636	-0.065
0.3	-179.301	-0.065
0.3	-167.196	-0.065
0.3	106.529	-0.065
0.3	-24.3632	-0.065
0.3	-47.4207	-0.065
0.3	77.6576	-0.065
0.3	-173.265	-0.065
0.3	64.4264	-0.065
0.3	-99.4751	-0.065
0.3	-9.98829	-0.065
0.3	-130.901	-0.065
0.3	-27.5293	-0.065
0.3	38.0459	-0.065
0.3	-113.702	-0.065
0.3	-107.532	-0.065
-0.3	11.9711	1
-0.3	-19.7398	1
-0.3	119.594	1
-0.3	118.018	1
-0.3	-169.197	1
-0.3	108.726	1
-0.3	34.6758	1
-0.3	-141.698	1
-0.3	19.8782	1
-0.3	-175.173	1
-0.3	58.0096	1
-0.3	-20.7409	1
-0.3	-166.909	1
-0.3	-125.793	1
-0.3	45.3009	1
-0.3	52.7871	1
-0.3	-26.3618	1
-0.3	42.0238	1
-0.3	135.554	1
-0.3	85.1386	1
-0.3	48.2062	1
-0.3	-53.3795	1
-0.3	-99.6166	1
-0.3	26.247	1
-0.3	-148.176	1
-0.3	101.089	1
-0.3	178.164	1
-0.3	-84.3445	1
-0.3	-34.6978	1
-0.3	-57.562	1
-0.3	-54.3884	1
-0.3	-129.988	1
-0.3	9.20956	1
-0.3	-82.7962	1
-0.3	53.57	1
-0.3	-83.9792	1
-0.3	16.9743	1
-0.3	-54.152	1
-0.3	173.244	1
-0.3	45.4209	1
