pol.	phi	weight
0.3	-130.552	1
0.3	-87.7015	1
0.3	-163.714	1
0.3	-48.352	1
0.3	-60.3146	1
0.3	176.534	1
0.3	-128.907	1
0.3	130.222	1
0.3	-59.5679	1
0.3	-135.658	1
0.3	88.8974	1
0.3	-176.644	1
0.3	129.106	1
0.3	-91.2689	1
0.3	57.2886	1
0.3	91.3001	1
0.3	136.181	1
0.3	-158.105	1
0.3	-42.6975	1
0.3	61.2256	1
0.3	16.8749	1
0.3	123.437	1
0.3	-61.3728	1
0.3	54.8542	1
0.3	-161.488	1
0.3	163.302	1
0.3	105.251	1
0.3	165.539	1
0.3	74.1547	1
0.3	-142.27	1
0.3	48.7007	1
0.3	56.121	1
0.3	35.6217	1
0.3	-69.3997	1
0.3	118.346	1
0.3	87.1952	1
0.3	158.155	1
0.3	149.922	1
0.3	40.5179	1
0.3	-87.0686	1
0.3	-89.6281	1
0.3	-85.8406	1
0.3	-133.817	1
0.3	139.909	1
0.3	-67.8989	1
0.3	-45.2829	1
0.3	-142.818	1
0.3	42.1134	1
0.3	87.2808	1
0.3	-178.621	1
0.3	-65.7921	1
0.3	-65.0647	1
0.3	168.12	1
0.3	53.9166	1
0.3	133.837	1
0.3	104.949	1
0.3	-79.3632	1
0.3	-118	1
0.3	166.527	1
0.3	-164.452	1
0.3	39.3903	1
0.3	-71.8895	1
0.3	-16.221	1
0.3	95.7602	1
0.3	26.7382	1
0.3	80.7452	1
0.3	-12.3931	1
0.3	-104.47	1
0.3	-127.842	1
0.3	-152.96	1
0.3	5.26678	1
0.3	175.407	1
0.3	-3.11257	1
0.3	89.6618	1
0.3	-127.197	1
0.3	136.077	1
0.3	110.86	1
0.3	134.267	1
0.3	135.225	1
0.3	-77.533	1
0.3	136.779	1
0.3	167.267	1
0.3	124.536	1
0.3	153.926	1
0.3	-70.6588	1
0.3	-92.4937	1
0.3	143.777	1
0.3	166.718	1
0.3	178.865	1
0.3	-66.9456	1
0.3	75.1432	1
0.3	-94.8392	1
0.3	169.164	1
0.3	-67.3794	1
0.3	112.663	1
0.3	97.3507	1
0.3	145.539	1
0.3	134.442	1
0.3	-93.8994	1
0.3	138.137	1
0.3	112.509	1
0.3	167.928	1
0.3	62.174	1
0.3	-84.7096	1
0.3	72.6207	1
0.3	120.104	1
0.3	-86.7463	1
0.3	1.87017	1
0.3	35.6207	1
0.3	-179.003	1
0.3	-86.5288	1
0.3	149.206	1
0.3	-150.633	1
0.3	-1.64418	1
0.3	-92.8451	1
0.3	-169.061	1
0.3	-20.9304	1
0.3	99.7894	1
0.3	-4.82421	1
0.3	105.405	1
0.3	45.2302	1
0.3	142.45	1
0.3	104.509	1
0.3	-56.6379	1
0.3	-154.136	1
0.3	19.3057	1
0.3	-60.131	1
0.3	112.766	1
0.3	93.1218	1
0.3	-78.8158	1
0.3	33.3936	1
0.3	130.348	1
0.3	91.562	1
0.3	105.908	1
0.3	149.321	1
