pol.	phi	weight
0.3	31.4072	1
0.3	-50.3524	1
0.3	-103.972	1
0.3	122.136	1
0.3	-138.78	1
0.3	-43.7071	1
0.3	-169.645	1
0.3	-24.5037	1
0.3	7.44464	1
0.3	-32.1205	1
0.3	-31.6613	1
0.3	-23.7287	1
0.3	-26.5475	1
0.3	27.6011	1
0.3	124.97	1
0.3	-61.6654	1
0.3	66.1059	1
0.3	-30.4982	1
0.3	-1.06898	1
0.3	-142.523	1
0.3	-37.2605	1
0.3	-45.0858	1
0.3	107.805	1
0.3	-83.3611	1
0.3	50.6636	1
0.3	5.69193	1
0.3	93.8283	1
0.3	-73.0399	1
0.3	-122.225	1
0.3	-80.8932	1
0.3	-5.77712	1
0.3	-67.1318	1
0.3	-135.912	1
0.3	58.8007	1
0.3	-109.369	1
0.3	-81.9266	1
0.3	-138.05	1
0.3	136.831	1
0.3	-99.0127	1
0.3	-81.0893	1
0.3	91.454	1
0.3	126.552	1
0.3	162.707	1
0.3	172.982	1
0.3	75.1031	1
0.3	-20.1867	1
0.3	-143.247	1
0.3	69.6135	1
0.3	-133.322	1
0.3	142.209	1
0.3	-115.997	1
0.3	-37.6096	1
0.3	-129.798	1
0.3	-11.3752	1
0.3	179.511	1
0.3	59.5036	1
0.3	-160.808	1
0.3	-47.4116	1
0.3	-105.576	1
0.3	33.0556	1
0.3	132.024	1
0.3	-168.7	1
0.3	-73.2782	1
0.3	-60.0524	1
0.3	-60.1114	1
0.3	-104.101	1
0.3	-91.8159	1
0.3	-139.454	1
0.3	-80.494	1
0.3	-129.634	1
0.3	-29.032	1
0.3	70.0862	1
0.3	77.6753	1
0.3	-79.4365	1
0.3	-40.1596	1
0.3	58.3214	1
0.3	-158.971	1
0.3	14.8161	1
0.3	-117.57	1
0.3	-28.2754	1
0.3	-26.1608	1
0.3	-131.333	1
0.3	-159.264	1
0.3	36.7879	1
0.3	144.634	1
0.3	159.459	1
0.3	-56.7401	1
0.3	-116.418	1
0.3	-14.0642	1
0.3	141.277	1
0.3	88.5743	1
0.3	-39.0813	1
0.3	172.468	1
0.3	-84.6332	1
0.3	73.1869	1
0.3	34.9904	1
0.3	-107.872	1
0.3	-114.589	1
0.3	-175.52	1
0.3	76.6244	1
0.3	161.164	1
0.3	33.2761	1
0.3	41.2485	1
0.3	40.4469	1
0.3	127.928	1
0.3	-47.1806	1
0.3	30.5294	1
0.3	129.941	1
0.3	-98.5421	1
0.3	160.447	1
