pol.	phi	weight
0.3	14.101	1
0.3	-71.2121	1
0.3	84.0888	1
0.3	119.389	1
0.3	-35.6909	1
0.3	-9.74541	1
0.3	-143.396	1
0.3	-178.263	1
0.3	46.0049	1
0.3	-51.9225	1
0.3	-109.4	1
0.3	-75.8505	1
0.3	129.895	1
0.3	136.927	1
0.3	-45.6709	1
0.3	-18.3836	1
0.3	-74.3424	1
0.3	40.2939	1
0.3	-117.498	1
0.3	-25.8213	1
0.3	7.41451	1
0.3	-13.9035	1
0.3	75.3926	1
0.3	-112.943	1
0.3	-75.0457	1
0.3	-4.77544	1
0.3	-3.04886	1
0.3	108.805	1
0.3	-48.5184	1
0.3	169.718	1
0.3	-175.271	1
0.3	38.7273	1
0.3	51.8554	1
0.3	56.8528	1
0.3	112.128	1
0.3	-34.709	1
0.3	178.425	1
0.3	45.7596	1
0.3	97.7287	1
0.3	4.50774	1
0.3	-31.7541	1
0.3	-151.45	1
0.3	50.0007	1
0.3	-118.26	1
0.3	-11.2355	1
0.3	114.938	1
0.3	-21.3473	1
0.3	-135.106	1
0.3	-123.125	1
0.3	166.487	1
0.3	127.133	1
0.3	11.1241	1
0.3	-16.6508	1
0.3	-112.405	1
0.3	-39.7336	1
0.3	117.762	1
0.3	-92.9551	1
0.3	0.384327	1
0.3	-30.115	1
0.3	98.596	1
0.3	157.771	1
0.3	135.377	1
0.3	40.8687	1
0.3	17.4953	1
0.3	-133.194	1
0.3	-18.8214	1
0.3	170.518	1
0.3	-49.1314	1
0.3	-26.2765	1
0.3	148.884	1
0.3	70.794	1
0.3	-114.825	1
0.3	-150.154	1
0.3	140.348	1
0.3	-157.567	1
0.3	-12.319	1
0.3	-38.9365	1
0.3	-19.6949	1
0.3	108.57	1
0.3	-23.1159	1
0.3	39.8801	1
0.3	-155.023	1
0.3	-154.508	1
0.3	132.888	1
0.3	-89.7566	1
0.3	17.2852	1
0.3	158.942	1
0.3	-113.548	1
0.3	147.781	1
0.3	29.7941	1
0.3	-0.2762	1
0.3	15.6334	1
0.3	-131.099	1
0.3	-104.899	1
0.3	13.8621	1
0.3	-161.847	1
0.3	7.93889	1
0.3	-3.33737	1
0.3	166.938	1
0.3	152.338	1
0.3	69.1332	1
0.3	169.524	1
0.3	53.3858	1
0.3	159.554	1
0.3	106.487	1
0.3	-16.7428	1
0.3	73.2019	1
0.3	-99.7257	1
0.3	47.6263	1
0.3	107.407	1
0.3	-50.0476	1
0.3	-44.8514	1
0.3	-45.9999	1
0.3	118.11	1
0.3	-36.9876	1
0.3	121.312	1
0.3	-135.546	1
0.3	166.239	1
0.3	-130.628	1
0.3	121.254	1
0.3	-147.878	1
0.3	162.123	1
0.3	-172.779	1
0.3	35.2434	1
0.3	117.03	1
0.3	129.104	1
0.3	-57.5994	1
0.3	62.7246	1
0.3	112.115	1
0.3	105.079	1
0.3	-59.4034	1
0.3	-62.6633	1
0.3	-11.0862	1
0.3	-27.2604	1
0.3	146.395	1
0.3	120.019	1
0.3	-70.7359	1
0.3	-20.745	1
0.3	-5.63987	1
0.3	82.7776	1
0.3	103.074	1
0.3	115.322	1
0.3	21.1487	1
0.3	-122.583	1
0.3	-16.0749	1
0.3	-148.145	1
0.3	-71.8878	1
0.3	-34.9764	1
0.3	28.8999	1
0.3	-40.7071	1
0.3	80.6622	1
