pol.	phi	weight
0.3	-49.5604	1
0.3	-178.598	1
0.3	-128.167	1
0.3	-41.6964	1
0.3	-29.229	1
0.3	100.168	1
0.3	-28.1604	1
0.3	-105.192	1
0.3	97.1841	1
0.3	-110.993	1
0.3	108.865	1
0.3	-93.7029	1
0.3	5.21238	1
0.3	68.1859	1
0.3	14.1052	1
0.3	-12.5173	1
0.3	-124.055	1
0.3	122.7	1
0.3	147.98	1
0.3	-48.3943	1
0.3	112.138	1
0.3	-100.172	1
0.3	91.0923	1
0.3	-64.5465	1
0.3	-168.275	1
0.3	-10.3199	1
0.3	-75.2966	1
0.3	-36.318	1
0.3	119.724	1
0.3	170.474	1
0.3	-40.9606	1
0.3	-174.215	1
0.3	-71.0323	1
0.3	144.201	1
0.3	51.6356	1
0.3	-76.7039	1
0.3	44.9832	1
0.3	-77.201	1
0.3	-9.38728	1
0.3	-158.864	1
0.3	161.502	1
0.3	78.3142	1
0.3	70.1103	1
0.3	-98.652	1
0.3	-32.118	1
0.3	-6.3181	1
0.3	-129.579	1
0.3	172.236	1
0.3	-47.7178	1
0.3	-32.9091	1
0.3	61.6269	1
0.3	75.9355	1
0.3	86.8029	1
0.3	-74.4201	1
0.3	-152.454	1
0.3	119.439	1
0.3	151.011	1
0.3	-60.6633	1
0.3	153.526	1
0.3	-33.1598	1
0.3	150.684	1
0.3	-139.004	1
0.3	77.062	1
0.3	137.682	1
0.3	-37.2168	1
0.3	-97.6466	1
0.3	123.177	1
0.3	-19.7698	1
0.3	-84.3477	1
0.3	-176.136	1
0.3	-152.415	1
0.3	-89.0774	1
0.3	157.482	1
0.3	-128.287	1
0.3	90.4386	1
0.3	150.656	1
0.3	29.5916	1
0.3	170.154	1
0.3	169.267	1
0.3	-174.054	1
0.3	99.3308	1
0.3	-59.8673	1
0.3	-146.014	1
0.3	104.781	1
0.3	77.9397	1
0.3	-72.8132	1
0.3	-51.4365	1
0.3	136.605	1
0.3	48.4005	1
0.3	36.4854	1
0.3	45.1799	1
0.3	125.34	1
0.3	25.0724	1
0.3	-99.9469	1
0.3	-57.3392	1
0.3	157.156	1
0.3	48.0652	1
0.3	73.0824	1
0.3	72.7541	1
0.3	-164.647	1
0.3	139.052	1
0.3	76.3318	1
0.3	118.32	1
0.3	-61.7537	1
0.3	-65.9903	1
