pol.	phi	weight
0.3	-144.703	1
0.3	-75.7721	1
0.3	65.8039	1
0.3	-13.6662	1
0.3	39.8102	1
0.3	60.5129	1
0.3	158.754	1
0.3	-91.2347	1
0.3	173.276	1
0.3	43.9115	1
0.3	136.577	1
0.3	138.459	1
0.3	150.721	1
0.3	38.5789	1
0.3	43.6737	1
0.3	-131.908	1
0.3	-73.9939	1
0.3	-70.3027	1
0.3	62.3504	1
0.3	-45.4689	1
0.3	128.801	1
0.3	142.938	1
0.3	131.56	1
0.3	122.975	1
0.3	-179.928	1
0.3	-104.126	1
0.3	-86.616	1
0.3	-2.49083	1
0.3	-0.258193	1
0.3	125.617	1
0.3	-32.7798	1
0.3	-121.155	1
0.3	-5.24664	1
0.3	167.1	1
0.3	-122.979	1
0.3	33.9423	1
0.3	13.6766	1
0.3	48.9631	1
0.3	-96.0686	1
0.3	34.305	1
0.3	-167.456	1
0.3	102.488	1
0.3	-56.6037	1
0.3	102.786	1
0.3	-47.3236	1
0.3	171.433	1
0.3	53.7585	1
0.3	-145.455	1
0.3	-128.815	1
0.3	-136.818	1
0.3	146.356	1
0.3	64.1959	1
0.3	71.7605	1
0.3	-20.8526	1
0.3	-121.3	1
0.3	86.1963	1
0.3	19.6542	1
0.3	-91.8263	1
0.3	54.0898	1
0.3	0.390134	1
0.3	-61.8723	1
0.3	104.607	1
0.3	11.6382	1
0.3	-179.655	1
0.3	30.1947	1
0.3	-22.1473	1
0.3	124.201	1
0.3	67.6606	1
0.3	100.24	1
0.3	160.358	1
0.3	-120.257	1
0.3	72.7406	1
0.3	-160.639	1
0.3	12.8836	1
0.3	146.549	1
0.3	2.14004	1
0.3	42.7551	1
0.3	30.6953	1
0.3	-53.9706	1
0.3	125.403	1
0.3	-109.496	1
0.3	-46.7244	1
0.3	100.039	1
0.3	-14.1077	1
0.3	120.837	1
0.3	155.274	1
0.3	-11.1965	1
0.3	-113.127	1
0.3	-164.85	1
0.3	42.9582	1
0.3	67.2667	1
0.3	43.2296	1
0.3	132.507	1
0.3	24.8397	1
0.3	97.4462	1
0.3	98.683	1
0.3	-85.5657	1
0.3	37.3088	1
0.3	161.278	1
0.3	63.7366	1
0.3	102.115	1
0.3	-130.881	1
0.3	62.1276	1
0.3	-6.08816	1
0.3	151.716	1
0.3	-32.4617	1
0.3	24.1849	1
0.3	150.64	1
0.3	-136.437	1
0.3	-120.939	1
0.3	-156.63	1
0.3	-172.052	1
0.3	-142.361	1
0.3	152.951	1
0.3	175.831	1
0.3	76.6003	1
0.3	-175.082	1
0.3	-2.02385	1
0.3	-176.836	1
0.3	-116.114	1
0.3	-159.343	1
0.3	-109.753	1
0.3	-20.1244	1
0.3	30.9481	1
0.3	-127.899	1
0.3	38.6016	1
0.3	38.7912	1
0.3	-68.5049	1
0.3	-145.671	1
