pol.	phi	weight
0.3	-87.2035	1
0.3	11.325	1
0.3	85.6886	1
0.3	-63.6773	1
0.3	79.7802	1
0.3	-105.613	1
0.3	95.2308	1
0.3	133.474	1
0.3	-36.5612	1
0.3	128.874	1
0.3	39.5101	1
0.3	-45.6975	1
0.3	-9.01422	1
0.3	-116.272	1
0.3	-1.81431	1
0.3	-60.1212	1
0.3	-45.5688	1
0.3	-65.2463	1
0.3	126.487	1
0.3	167.29	1
0.3	59.0212	1
0.3	-96.8728	1
0.3	30.3919	1
0.3	-149.173	1
0.3	105.72	1
0.3	148.753	1
0.3	35.2982	1
0.3	24.3159	1
0.3	-72.4439	1
0.3	79.5335	1
0.3	-71.7556	1
0.3	133.149	1
0.3	21.1882	1
0.3	6.20258	1
0.3	-19.6292	1
0.3	-145.874	1
0.3	42.0941	1
0.3	-2.19877	1
0.3	177.724	1
0.3	-78.6977	1
0.3	-25.7142	1
0.3	52.0272	1
0.3	-131.164	1
0.3	76.8179	1
0.3	-10.6245	1
0.3	-55.7608	1
0.3	172.716	1
0.3	21.624	1
0.3	-22.2832	1
0.3	-96.7001	1
0.3	-48.687	1
0.3	129.305	1
0.3	-143.689	1
0.3	-49.4692	1
0.3	117.497	1
0.3	169.658	1
0.3	-149.257	1
0.3	33.4371	1
0.3	114.068	1
0.3	13.1125	1
0.3	171.65	1
0.3	177.859	1
0.3	-16.468	1
0.3	22.537	1
0.3	-30.1862	1
0.3	-31.075	1
0.3	-1.14201	1
0.3	154.461	1
0.3	110.921	1
0.3	-34.6368	1
0.3	129.19	1
0.3	-171.212	1
0.3	47.1867	1
0.3	174.826	1
0.3	166.582	1
0.3	-141.681	1
0.3	-48.8252	1
0.3	38.3656	1
0.3	-76.217	1
0.3	66.1951	1
0.3	155.778	1
0.3	-29.153	1
0.3	-14.0057	1
0.3	-37.3703	1
0.3	110.478	1
0.3	-65.4877	1
0.3	151.229	1
0.3	10.0613	1
0.3	-117.668	1
0.3	-76.6251	1
0.3	98.8265	1
0.3	7.07284	1
0.3	61.8419	1
0.3	-21.5808	1
0.3	-149.899	1
0.3	170.536	1
0.3	-52.0016	1
0.3	161.741	1
0.3	38.2129	1
0.3	102.314	1
0.3	-133.794	1
0.3	-148.262	1
0.3	-132.248	1
0.3	-85.2083	1
0.3	-134.758	1
0.3	-63.1966	1
0.3	-115.165	1
0.3	106.695	1
0.3	56.8872	1
