pol.	phi	weight
0.3	-7.08736	1
0.3	-14.3054	1
0.3	-15.2875	1
0.3	98.8651	1
0.3	140.31	1
0.3	-121.487	1
0.3	-49.4601	1
0.3	-70.5837	1
0.3	-70.7471	1
0.3	-38.3202	1
0.3	80.5137	1
0.3	-107.472	1
0.3	-129.773	1
0.3	117.144	1
0.3	102.304	1
0.3	-51.0694	1
0.3	116.261	1
0.3	-20.5998	1
0.3	176.794	1
0.3	-37.4927	1
0.3	129.29	1
0.3	-78.965	1
0.3	-15.5813	1
0.3	-117.007	1
0.3	-62.4658	1
0.3	12.531	1
0.3	174.151	1
0.3	167.258	1
0.3	-62.6603	1
0.3	55.2666	1
0.3	-125.723	1
0.3	11.5511	1
0.3	122.202	1
0.3	-67.0605	1
0.3	10.6829	1
0.3	-77.7126	1
0.3	-56.3145	1
0.3	-96.3505	1
0.3	-108.022	1
0.3	97.2805	1
0.3	111.152	1
0.3	171.771	1
0.3	-60.2159	1
0.3	58.0646	1
0.3	-3.35753	1
0.3	88.14	1
0.3	91.7554	1
0.3	-179.69	1
0.3	84.0632	1
0.3	-130.391	1
0.3	-67.5338	1
0.3	-2.92786	1
0.3	-13.5219	1
0.3	-83.6525	1
0.3	87.6038	1
0.3	-173.044	1
0.3	90.6208	1
0.3	-67.169	1
0.3	-103.714	1
0.3	-96.8586	1
0.3	-152.015	1
0.3	-45.0629	1
0.3	43.8414	1
0.3	-79.2155	1
0.3	-38.095	1
0.3	97.839	1
0.3	-20.7331	1
0.3	-51.8353	1
0.3	122.329	1
0.3	-179.172	1
0.3	73.0254	1
0.3	134.843	1
0.3	-64.9217	1
0.3	-66.2579	1
0.3	92.6247	1
0.3	-26.9617	1
0.3	-103.218	1
0.3	-135.912	1
0.3	141.403	1
0.3	134.844	1
0.3	0.518684	1
0.3	72.3848	1
0.3	129.45	1
0.3	174.547	1
0.3	109.74	1
0.3	-70.2956	1
0.3	125.753	1
0.3	160.834	1
0.3	-52.5768	1
0.3	-35.2828	1
0.3	-157.226	1
0.3	53.9779	1
0.3	156.05	1
0.3	-63.3208	1
0.3	-11.8909	1
0.3	111.8	1
0.3	45.4874	1
0.3	95.9386	1
0.3	113.038	1
0.3	-69.2409	1
0.3	99.4833	1
0.3	157.108	1
0.3	100.85	1
0.3	23.15	1
0.3	10.0798	1
0.3	130.22	1
0.3	29.4769	1
0.3	-48.5183	1
0.3	179.73	1
0.3	-9.82908	1
0.3	-32.4759	1
0.3	121.834	1
0.3	-53.4351	1
0.3	88.0671	1
0.3	-41.4988	1
0.3	-126.991	1
0.3	29.9446	1
0.3	-53.133	1
0.3	36.5374	1
0.3	-28.1393	1
0.3	129.679	1
0.3	76.0267	1
0.3	133.978	1
0.3	141.635	1
0.3	-137.986	1
0.3	3.9975	1
0.3	-178.497	1
0.3	93.1541	1
0.3	-39.5366	1
0.3	49.9871	1
0.3	67.6913	1
0.3	85.6079	1
0.3	98.7345	1
0.3	72.4071	1
0.3	-35.0701	1
0.3	-122.926	1
0.3	-77.9694	1
0.3	-69.7047	1
0.3	-88.2064	1
0.3	-71.3773	1
0.3	16.5251	1
0.3	-153.366	1
0.3	-106.122	1
0.3	66.6996	1
0.3	51.2276	1
0.3	-163.277	1
0.3	123.296	1
0.3	49.0681	1
0.3	-28.028	1
0.3	20.3851	1
0.3	-111.66	1
0.3	-21.8892	1
0.3	-118.241	1
0.3	-47.9009	1
0.3	27.8077	1
0.3	-119.713	1
0.3	138.672	1
0.3	-174.567	1
0.3	-60.8749	1
0.3	57.799	1
0.3	71.5137	1
0.3	29.0518	1
0.3	-79.8845	1
0.3	138.325	1
0.3	57.5571	1
0.3	-9.80686	1
0.3	-128.804	1
0.3	170.607	1
0.3	68.0468	1
0.3	127.751	1
0.3	44.7744	1
0.3	112.074	1
0.3	56.5361	1
0.3	113.281	1
0.3	173.388	1
0.3	131.444	1
0.3	-1.81462	1
0.3	120.968	1
0.3	-127.257	1
0.3	140.94	1
0.3	108.172	1
0.3	97.5131	1
0.3	-172.28	1
0.3	-178.718	1
0.3	103.598	1
0.3	-123.724	1
0.3	-130.26	1
0.3	35.6573	1
0.3	86.1058	1
0.3	-84.5682	1
0.3	-97.0826	1
0.3	-93.5272	1
0.3	168.123	1
0.3	172.36	1
0.3	2.58871	1
0.3	-73.3207	-0.065
0.3	162.61	-0.065
0.3	-154.33	-0.065
0.3	50.3679	-0.065
0.3	-81.8925	-0.065
0.3	0.413935	-0.065
0.3	178.17	-0.065
0.3	146.116	-0.065
0.3	-126.108	-0.065
0.3	38.679	-0.065
0.3	125.919	-0.065
0.3	39.7446	-0.065
0.3	-65.8377	-0.065
0.3	-121.394	-0.065
0.3	40.6857	-0.065
0.3	14.3621	-0.065
0.3	111.447	-0.065
0.3	136.274	-0.065
0.3	-141.87	-0.065
0.3	-61.5263	-0.065
0.3	-133.619	-0.065
0.3	22.6503	-0.065
0.3	111.519	-0.065
0.3	118.324	-0.065
0.3	28.6651	-0.065
0.3	64.2482	-0.065
0.3	169.233	-0.065
0.3	-71.9181	-0.065
0.3	66.8282	-0.065
0.3	69.191	-0.065
0.3	-19.837	-0.065
0.3	163.299	-0.065
0.3	12.2777	-0.065
0.3	-23.0775	-0.065
0.3	35.3992	-0.065
0.3	-123.423	-0.065
0.3	-141.759	-0.065
0.3	-133.296	-0.065
0.3	150.525	-0.065
0.3	-177.457	-0.065
0.3	87.9335	-0.065
0.3	-151.765	-0.065
0.3	-38.4723	-0.065
0.3	39.6067	-0.065
0.3	78.5172	-0.065
0.3	-31.0108	-0.065
0.3	115.092	-0.065
0.3	-152.973	-0.065
0.3	-106.692	-0.065
0.3	167.42	-0.065
0.3	-68.5638	-0.065
0.3	99.1558	-0.065
0.3	-67.9282	-0.065
0.3	177.636	-0.065
0.3	-15.0335	-0.065
0.3	4.53842	-0.065
0.3	-170.077	-0.065
0.3	-78.9871	-0.065
0.3	55.1067	-0.065
0.3	111.901	-0.065
0.3	120.037	-0.065
0.3	4.76711	-0.065
0.3	57.1496	-0.065
0.3	105.912	-0.065
0.3	-72.5236	-0.065
0.3	-107.053	-0.065
0.3	-154.033	-0.065
0.3	-175.594	-0.065
0.3	91.9744	-0.065
0.3	-177.028	-0.065
0.3	-45.8531	-0.065
0.3	-66.6926	-0.065
0.3	-56.1159	-0.065
0.3	-111.79	-0.065
0.3	-8.86973	-0.065
0.3	120.372	-0.065
0.3	-177.264	-0.065
0.3	101.971	-0.065
0.3	156.153	-0.065
0.3	-1.64508	-0.065
0.3	104.148	-0.065
0.3	-119.281	-0.065
0.3	-70.1952	-0.065
0.3	148.228	-0.065
0.3	-13.4254	-0.065
0.3	135.707	-0.065
0.3	-115.797	-0.065
0.3	24.2886	-0.065
0.3	-93.6613	-0.065
0.3	1.7189	-0.065
0.3	118.015	-0.065
0.3	5.72833	-0.065
0.3	51.218	-0.065
0.3	43.8352	-0.065
0.3	-70.9999	-0.065
0.3	-154.917	-0.065
0.3	-72.8109	-0.065
0.3	57.2977	-0.065
0.3	113.503	-0.065
0.3	142	-0.065
0.3	76.6373	-0.065
0.3	-45.4989	-0.065
0.3	134.22	-0.065
0.3	40.9734	-0.065
0.3	32.3438	-0.065
0.3	-106.593	-0.065
0.3	-125.984	-0.065
0.3	-60.8054	-0.065
0.3	65.98	-0.065
0.3	-104.424	-0.065
0.3	163.034	-0.065
0.3	129.552	-0.065
0.3	-89.0642	-0.065
0.3	-148.24	-0.065
0.3	73.8574	-0.065
0.3	-146.895	-0.065
0.3	-163.772	-0.065
0.3	155.727	-0.065
0.3	76.9483	-0.065
0.3	7.70442	-0.065
0.3	-9.51225	-0.065
0.3	-129.689	-0.065
0.3	5.13012	-0.065
0.3	-113.982	-0.065
0.3	161.279	-0.065
0.3	-119.296	-0.065
0.3	-9.2393	-0.065
0.3	96.0787	-0.065
0.3	-103.062	-0.065
0.3	-108.406	-0.065
0.3	123.389	-0.065
0.3	28.625	-0.065
0.3	-161.266	-0.065
0.3	-177.579	-0.065
0.3	-113.334	-0.065
0.3	-116.699	-0.065
0.3	-87.4908	-0.065
0.3	104.865	-0.065
0.3	98.987	-0.065
0.3	-110.088	-0.065
0.3	51.5661	-0.065
0.3	-84.1091	-0.065
0.3	17.5634	-0.065
0.3	18.0586	-0.065
0.3	-83.2386	-0.065
0.3	-6.46912	-0.065
0.3	-50.0561	-0.065
0.3	-32.0494	-0.065
0.3	151.551	-0.065
0.3	147.71	-0.065
-0.3	-69.1141	1
-0.3	-144.653	1
-0.3	-62.3458	1
-0.3	-133.172	1
-0.3	-84.3134	1
-0.3	106.909	1
-0.3	-133.69	1
-0.3	-77.2365	1
-0.3	-164.973	1
-0.3	-16.0681	1
-0.3	54.5259	1
-0.3	10.8532	1
-0.3	-111.822	1
-0.3	-47.3073	1
-0.3	155.63	1
-0.3	-45.8139	1
-0.3	-15.1963	1
-0.3	-115.691	1
-0.3	126.295	1
-0.3	162.039	1
-0.3	-20.2446	1
-0.3	47.3217	1
-0.3	166.486	1
-0.3	-177.8	1
-0.3	-16.3472	1
-0.3	-176.077	1
-0.3	-152.472	1
-0.3	96.6229	1
-0.3	-143.381	1
-0.3	-150.347	1
-0.3	-131.688	1
-0.3	-150.742	1
-0.3	40.4153	1
-0.3	-17.4081	1
-0.3	-121.311	1
-0.3	137.494	1
-0.3	-61.3894	1
-0.3	150.232	1
-0.3	173.9	1
-0.3	-114.739	1
-0.3	-90.069	1
-0.3	66.2831	1
-0.3	78.4727	1
-0.3	79.0297	1
-0.3	57.9604	1
-0.3	-163.082	1
-0.3	98.5947	1
-0.3	2.94949	1
-0.3	-149.301	1
-0.3	24.0797	1
-0.3	58.3976	1
-0.3	-78.2912	1
-0.3	18.9854	1
-0.3	-70.1671	1
-0.3	-38.4315	1
-0.3	-70.8727	1
-0.3	59.2973	1
-0.3	-135.91	1
-0.3	99.2206	1
-0.3	-115.401	1
-0.3	-163.889	1
-0.3	114.923	1
-0.3	134.035	1
-0.3	-110.936	1
-0.3	-174.382	1
-0.3	-172.757	1
-0.3	91.9395	1
-0.3	-65.1398	1
-0.3	-172.963	1
-0.3	95.8079	1
-0.3	156.46	1
-0.3	-131.081	1
-0.3	-99.4098	1
-0.3	-159.226	1
-0.3	-102.451	1
-0.3	106.589	1
-0.3	76.8374	1
-0.3	-7.51579	1
-0.3	40.249	1
-0.3	40.6847	1
-0.3	-96.9923	1
-0.3	179.03	1
-0.3	35.8999	1
-0.3	-126.617	1
-0.3	32.4768	1
-0.3	-63.4395	1
-0.3	-117.191	1
-0.3	167.132	1
-0.3	36.5701	1
-0.3	124.072	1
-0.3	-175.171	1
-0.3	28.05	1
-0.3	-134.908	1
-0.3	-139.9	1
-0.3	54.8316	1
-0.3	-47.1918	1
-0.3	-22.2531	1
-0.3	-57.0679	1
-0.3	-6.07904	1
-0.3	179.904	1
-0.3	169.462	1
-0.3	-59.8875	1
-0.3	-16.0078	1
-0.3	-85.3623	1
-0.3	18.0757	1
-0.3	133.658	1
-0.3	-119.576	1
-0.3	-102.037	1
-0.3	140.785	1
-0.3	-178.241	1
-0.3	0.618588	1
-0.3	69.275	1
-0.3	-96.2185	1
-0.3	108.085	1
-0.3	-76.3346	1
-0.3	-134.013	1
-0.3	-104.343	1
-0.3	-20.4338	1
-0.3	-174.322	1
-0.3	153.604	1
-0.3	-69.5622	1
-0.3	37.3519	1
-0.3	58.9521	1
-0.3	119.094	1
-0.3	6.31163	1
-0.3	-93.3149	1
-0.3	34.2378	1
-0.3	-69.8692	1
-0.3	-0.666792	1
-0.3	-141.855	1
-0.3	152.318	1
