pol.	phi	weight
0.3	-159.581	1
0.3	-108.305	1
0.3	56.9253	1
0.3	13.7408	1
0.3	-168.646	1
0.3	-71.9804	1
0.3	139.339	1
0.3	23.3454	1
0.3	46.0627	1
0.3	-122.122	1
0.3	-64.5201	1
0.3	146.964	1
0.3	-65.4761	1
0.3	-12.8527	1
0.3	-2.80449	1
0.3	138.472	1
0.3	-5.01224	1
0.3	160.345	1
0.3	12.9981	1
0.3	139.174	1
0.3	-125.022	1
0.3	168.692	1
0.3	1.01148	1
0.3	98.2077	1
0.3	-30.5737	1
0.3	145.837	1
0.3	-71.8403	1
0.3	142.286	1
0.3	-129.104	1
0.3	-93.9413	1
0.3	4.49778	1
0.3	60.0517	1
0.3	-11.0516	1
0.3	21.3432	1
0.3	133.135	1
0.3	-61.2065	1
0.3	113.316	1
0.3	-70.0748	1
0.3	-171.818	1
0.3	-178.87	1
0.3	-13.9978	1
0.3	-7.44627	1
0.3	32.6039	1
0.3	111.605	1
0.3	168.122	1
0.3	-29.1938	1
0.3	89.0553	1
0.3	66.4989	1
0.3	108.504	1
0.3	-58.7178	1
0.3	115.431	1
0.3	-102.722	1
0.3	-114.598	1
0.3	151.74	1
0.3	-37.6055	1
0.3	-5.78245	1
0.3	161.446	1
0.3	111.988	1
0.3	119.486	1
0.3	44.6902	1
0.3	179.848	1
0.3	51.4582	1
0.3	172.745	1
0.3	147.863	1
0.3	-155.405	1
0.3	-61.8905	1
0.3	-109.402	1
0.3	-175.309	1
0.3	-161.015	1
0.3	-44.3207	1
0.3	122.062	1
0.3	32.4821	1
0.3	88.9124	1
0.3	-70.7568	1
0.3	-121.3	1
0.3	40.9043	1
0.3	-151.187	1
0.3	-12.7597	1
0.3	-151.05	1
0.3	-170.636	1
0.3	-142.856	1
0.3	-124.535	1
0.3	55.8736	1
0.3	-169.95	1
0.3	-45.3031	1
0.3	-127.579	1
0.3	4.80108	1
0.3	41.6463	1
0.3	150.232	1
0.3	-71.322	1
0.3	-96.6431	1
0.3	102.723	1
0.3	77.806	1
0.3	-80.3272	1
0.3	-106.903	1
0.3	-151.051	1
0.3	-60.0034	1
0.3	-138.35	1
0.3	175.562	1
0.3	-178.765	1
0.3	-167.955	1
0.3	26.9343	1
0.3	164.075	1
0.3	140.828	1
0.3	83.4925	1
0.3	-144.375	1
0.3	-76.8294	1
0.3	142.674	1
0.3	-65.8199	1
0.3	-124.796	1
0.3	146.235	1
0.3	-60.8681	1
0.3	32.882	1
0.3	131.929	1
0.3	166.729	1
0.3	-123.806	1
0.3	-65.2435	1
0.3	-139.016	1
0.3	-116.704	1
0.3	-18.726	1
0.3	120.317	1
0.3	88.8024	1
0.3	123.414	1
0.3	48.546	1
0.3	107.365	1
0.3	-139.037	1
0.3	115.855	1
0.3	-80.4659	1
0.3	35.6227	1
0.3	-173.336	1
0.3	-70.1242	1
0.3	26.54	1
0.3	118.85	1
0.3	-151.985	1
0.3	-106.142	1
0.3	87.233	1
0.3	-172.566	1
0.3	-84.9727	1
0.3	-50.5014	1
0.3	106.678	1
0.3	-36.3902	1
0.3	153.918	1
0.3	99.3761	1
0.3	50.2523	1
0.3	-18.0682	1
0.3	-127.712	1
0.3	11.3881	1
0.3	93.7198	1
0.3	-32.7933	1
0.3	-26.4405	1
0.3	45.5425	1
0.3	-64.0523	1
0.3	128.663	1
0.3	-105.951	1
0.3	-11.3874	1
0.3	-36.8773	1
0.3	-17.2158	1
0.3	-9.55014	1
0.3	17.7871	1
0.3	107.25	1
0.3	-161.197	1
0.3	121.916	1
0.3	28.7189	1
0.3	3.73552	1
0.3	-18.0769	1
0.3	-87.6644	1
0.3	115.708	1
0.3	-45.2381	1
0.3	-104.756	1
0.3	93.282	1
0.3	167.558	1
0.3	-11.8947	1
0.3	114.572	1
0.3	8.67348	1
0.3	-98.3126	1
0.3	-72.3021	1
0.3	-143.224	1
0.3	-138.965	1
0.3	-130.805	1
0.3	-85.5704	1
0.3	71.884	1
0.3	123.085	1
0.3	157.786	1
0.3	96.8024	1
0.3	-158.108	1
0.3	13.5552	1
0.3	-63.0547	1
0.3	135.095	-0.065
0.3	-82.4267	-0.065
0.3	-110.342	-0.065
0.3	173.792	-0.065
0.3	45.2363	-0.065
0.3	-17.7519	-0.065
0.3	105.596	-0.065
0.3	97.8277	-0.065
0.3	172.733	-0.065
0.3	76.3452	-0.065
0.3	-120.485	-0.065
0.3	9.07519	-0.065
0.3	11.1102	-0.065
0.3	-136.464	-0.065
0.3	12.7261	-0.065
0.3	-156.674	-0.065
0.3	-107.702	-0.065
0.3	-163.85	-0.065
0.3	14.6998	-0.065
0.3	37.4115	-0.065
0.3	38.0804	-0.065
0.3	26.4035	-0.065
0.3	-37.5571	-0.065
0.3	-154.852	-0.065
0.3	-142.033	-0.065
0.3	145.269	-0.065
0.3	174.493	-0.065
0.3	22.4817	-0.065
0.3	-159.008	-0.065
0.3	-142.907	-0.065
0.3	-175.751	-0.065
0.3	-56.4415	-0.065
0.3	-20.5804	-0.065
0.3	-99.9492	-0.065
0.3	115.794	-0.065
0.3	172.595	-0.065
0.3	111.747	-0.065
0.3	130.397	-0.065
0.3	16.675	-0.065
0.3	11.5919	-0.065
0.3	-11.4553	-0.065
0.3	-10.563	-0.065
0.3	-111.806	-0.065
0.3	110.184	-0.065
0.3	167.094	-0.065
0.3	61.389	-0.065
0.3	80.2691	-0.065
0.3	13.5661	-0.065
0.3	-133.854	-0.065
0.3	174.687	-0.065
0.3	9.43779	-0.065
0.3	-2.07159	-0.065
0.3	-110.7	-0.065
0.3	-159.556	-0.065
0.3	178.443	-0.065
0.3	99.3515	-0.065
0.3	-177.832	-0.065
0.3	57.1659	-0.065
0.3	-147.075	-0.065
0.3	4.24583	-0.065
0.3	138.943	-0.065
0.3	132.38	-0.065
0.3	94.2429	-0.065
0.3	-78.9171	-0.065
0.3	-142.427	-0.065
0.3	80.6636	-0.065
0.3	-0.196409	-0.065
0.3	36.5406	-0.065
0.3	139.129	-0.065
0.3	-159.676	-0.065
0.3	-176.35	-0.065
0.3	12.2168	-0.065
0.3	-172.272	-0.065
0.3	-147.791	-0.065
0.3	-60.0968	-0.065
0.3	156.096	-0.065
0.3	44.1028	-0.065
0.3	96.4697	-0.065
0.3	117.815	-0.065
0.3	88.1116	-0.065
0.3	-4.65164	-0.065
0.3	-46.0325	-0.065
0.3	-92.3957	-0.065
0.3	-78.5357	-0.065
0.3	-55.2554	-0.065
0.3	-137.004	-0.065
0.3	-4.90818	-0.065
0.3	-37.5641	-0.065
0.3	-13.1859	-0.065
0.3	-47.1626	-0.065
0.3	53.7121	-0.065
0.3	-99.3197	-0.065
0.3	15.9708	-0.065
0.3	137.501	-0.065
0.3	-163.469	-0.065
0.3	37.6752	-0.065
0.3	114.7	-0.065
0.3	86.3152	-0.065
0.3	87.6002	-0.065
0.3	160.098	-0.065
0.3	1.33015	-0.065
0.3	119.372	-0.065
0.3	-99.2286	-0.065
0.3	-172.962	-0.065
0.3	-144.727	-0.065
0.3	13.2493	-0.065
0.3	25.5147	-0.065
0.3	65.0584	-0.065
0.3	-11.0266	-0.065
0.3	-52.9992	-0.065
0.3	116.546	-0.065
0.3	105.379	-0.065
0.3	36.8853	-0.065
0.3	-124.077	-0.065
0.3	20.2419	-0.065
0.3	-25.3903	-0.065
0.3	-164.495	-0.065
0.3	28.4224	-0.065
0.3	9.89166	-0.065
0.3	-20.6573	-0.065
0.3	-167.322	-0.065
0.3	156.232	-0.065
0.3	41.0734	-0.065
0.3	-141.19	-0.065
0.3	-96.4484	-0.065
0.3	-150.178	-0.065
0.3	25.8566	-0.065
0.3	176.375	-0.065
