pol.	phi	weight
0.3	4.25671	1
0.3	-102.428	1
0.3	-64.5861	1
0.3	-81.0427	1
0.3	-18.4024	1
0.3	-41.321	1
0.3	99.4422	1
0.3	-33.9148	1
0.3	27.5968	1
0.3	29.8364	1
0.3	123.205	1
0.3	134.741	1
0.3	-150.738	1
0.3	23.8315	1
0.3	-84.9555	1
0.3	67.55	1
0.3	27.3981	1
0.3	-5.41162	1
0.3	113.829	1
0.3	-131.322	1
0.3	-66.207	1
0.3	59.1212	1
0.3	137.767	1
0.3	176.41	1
0.3	155.746	1
0.3	74.4545	1
0.3	-33.131	1
0.3	-82.9397	1
0.3	52.3861	1
0.3	-179.332	1
0.3	-92.5192	1
0.3	-32.5052	1
0.3	-7.45045	1
0.3	54.4981	1
0.3	-32.0464	1
0.3	89.9948	1
0.3	61.88	1
0.3	-160.144	1
0.3	65.601	1
0.3	71.5617	1
0.3	43.9582	1
0.3	-138.477	1
0.3	163.489	1
0.3	-60.2306	1
0.3	28.9377	1
0.3	-12.9554	1
0.3	-137.857	1
0.3	138.862	1
0.3	163.314	1
0.3	-136.059	1
0.3	166.957	1
0.3	133.348	1
0.3	0.784724	1
0.3	-28.7182	1
0.3	-38.0761	1
0.3	-14.6171	1
0.3	-54.7956	1
0.3	73.4136	1
0.3	140.964	1
0.3	17.5204	1
0.3	30.1882	1
0.3	124.419	1
0.3	100.243	1
0.3	-31.7154	1
0.3	-147.684	1
0.3	-105.386	1
0.3	18.8717	1
0.3	-57.544	1
0.3	141.938	1
0.3	141.617	1
0.3	160.967	1
0.3	17.0763	1
0.3	-144.135	1
0.3	-165.832	1
0.3	126.847	1
0.3	55.6474	1
0.3	-168.902	1
0.3	94.1379	1
0.3	-88.7923	1
0.3	-54.3941	1
0.3	0.0166927	1
0.3	-135.234	1
0.3	-1.26776	1
0.3	-146.661	1
0.3	169.998	1
0.3	-56.2327	1
0.3	179.641	1
0.3	9.42749	1
0.3	-36.3572	1
0.3	74.1738	1
0.3	-177.731	1
0.3	170.219	1
0.3	-116.647	1
0.3	-128.604	1
0.3	150.681	1
0.3	-118.517	1
0.3	33.1406	1
0.3	41.3858	1
0.3	-104.386	1
0.3	150.509	1
0.3	-107.714	1
0.3	-38.6983	1
0.3	52.8149	1
0.3	86.6081	1
0.3	100.563	1
0.3	-91.9154	1
0.3	-138.788	1
0.3	103.611	1
0.3	-82.2956	1
0.3	153.235	1
0.3	10.3305	1
0.3	117.835	1
0.3	-139.109	1
0.3	142.167	1
0.3	-130.225	1
0.3	24.8002	1
0.3	98.1878	1
0.3	-105.109	1
0.3	104.099	1
0.3	-143.614	1
0.3	153.657	1
0.3	65.7218	1
0.3	-11.8694	1
0.3	51.387	1
0.3	120.949	1
0.3	57.776	1
0.3	-46.5079	1
