pol.	phi	weight
0.3	-168.634	1
0.3	-79.3941	1
0.3	-46.9484	1
0.3	127.39	1
0.3	-163.604	1
0.3	126.112	1
0.3	100.925	1
0.3	120.154	1
0.3	-22.9709	1
0.3	172.06	1
0.3	18.6774	1
0.3	-39.6553	1
0.3	11.6707	1
0.3	-34.2502	1
0.3	-52.8843	1
0.3	-33.7651	1
0.3	22.811	1
0.3	-160.869	1
0.3	-80.9553	1
0.3	98.4861	1
0.3	-111.074	1
0.3	-3.12857	1
0.3	64.0662	1
0.3	39.286	1
0.3	-10.0732	1
0.3	116.949	1
0.3	128.83	1
0.3	15.0036	1
0.3	-115.474	1
0.3	-86.0984	1
0.3	22.3229	1
0.3	80.4624	1
0.3	50.3597	1
0.3	-141.671	1
0.3	-39.8458	1
0.3	151.307	1
0.3	177.366	1
0.3	-1.78123	1
0.3	-140.298	1
0.3	14.9796	1
0.3	-170.538	1
0.3	-66.94	1
0.3	-95.781	1
0.3	-173.826	1
0.3	79.3006	1
0.3	-86.0944	1
0.3	118.125	1
0.3	104.466	1
0.3	68.1064	1
0.3	-175.183	1
0.3	-37.2631	1
0.3	-34.0683	1
0.3	-154.924	1
0.3	-88.0622	1
0.3	109.454	1
0.3	97.7251	1
0.3	-106.946	1
0.3	106.38	1
0.3	12.7679	1
0.3	-113.054	1
0.3	46.0218	1
0.3	15.0156	1
0.3	134.423	1
0.3	-118.779	1
0.3	18.6794	1
0.3	176.51	1
0.3	-125.927	1
0.3	165.749	1
0.3	-37.7625	1
0.3	104.449	1
0.3	81.3804	1
0.3	-97.4827	1
0.3	-66.4564	1
0.3	1.98408	1
0.3	-4.80168	1
0.3	12.6296	1
0.3	176.367	1
0.3	48.5495	1
0.3	146.754	1
0.3	-9.30678	1
0.3	-54.1269	1
0.3	106.099	1
0.3	143.699	1
0.3	160.411	1
0.3	10.7092	1
0.3	172.573	1
0.3	-62.8663	1
0.3	-112.909	1
0.3	-107.492	1
0.3	40.1649	1
0.3	-42.8038	1
0.3	177.61	1
0.3	-64.8061	1
0.3	-41.8931	1
0.3	6.55993	1
0.3	-20.9275	1
0.3	88.6059	1
0.3	80.1679	1
0.3	-7.68254	1
0.3	-46.3129	1
0.3	79.5366	1
0.3	53.2298	1
0.3	-145.076	1
0.3	-35.0903	1
0.3	103.652	1
0.3	107.756	1
0.3	13.1054	1
0.3	43.9014	1
0.3	144.4	1
0.3	98.1622	1
0.3	26.449	1
0.3	147.68	1
0.3	61.0727	1
0.3	63.1674	1
0.3	87.6004	1
0.3	-91.0262	1
0.3	-103.83	1
0.3	164.809	1
0.3	132.265	1
0.3	14.0097	1
0.3	-161.062	1
0.3	56.5523	1
0.3	21.1517	1
0.3	113.427	1
0.3	50.4579	1
0.3	-73.6001	1
0.3	20.1103	1
0.3	-124.884	1
0.3	-13.8694	1
0.3	71.1922	1
0.3	85.4004	1
0.3	162.668	1
0.3	-97.9357	1
0.3	147.265	1
0.3	-16.6699	1
0.3	147.751	1
0.3	95.3923	1
0.3	-100.014	1
0.3	-52.2487	1
0.3	44.2831	1
0.3	-36.7379	1
0.3	-171.493	1
0.3	-74.6758	1
0.3	52.7622	1
0.3	50.2438	1
0.3	142.711	1
0.3	-103.61	1
0.3	103.372	1
0.3	-73.9201	1
0.3	173.605	1
0.3	-53.6086	1
0.3	98.5507	1
0.3	-96.5262	1
0.3	96.7713	1
0.3	-179.001	1
0.3	39.6424	1
0.3	-94.8248	1
0.3	-148.841	1
0.3	120.309	1
0.3	-115.548	1
0.3	-12.1881	1
0.3	-67.8978	1
0.3	69.9436	1
0.3	-5.46468	1
0.3	36.8631	1
0.3	-22.4159	1
0.3	94.3077	1
0.3	-147.757	1
0.3	25.1588	1
0.3	52.2994	1
0.3	162.67	1
0.3	-57.6176	1
0.3	-49.8283	1
0.3	-109.296	1
0.3	168.122	1
0.3	-135.272	1
0.3	-46.4847	1
0.3	-122.26	1
0.3	84.6129	1
0.3	-145.883	1
0.3	-25.7829	1
0.3	54.9238	1
0.3	122.967	1
0.3	-33.2396	1
0.3	38.4258	1
0.3	-85.6568	1
