pol.	phi	weight
0.3	-26.7323	1
0.3	23.5753	1
0.3	-14.513	1
0.3	-104.755	1
0.3	-39.8436	1
0.3	-156.429	1
0.3	-155.452	1
0.3	149.002	1
0.3	154.634	1
0.3	-5.71095	1
0.3	68.8355	1
0.3	-4.05758	1
0.3	-107.706	1
0.3	-31.5922	1
0.3	-162.653	1
0.3	-23.8432	1
0.3	-1.98084	1
0.3	136.434	1
0.3	-50.5899	1
0.3	-68.8954	1
0.3	160.609	1
0.3	-79.5263	1
0.3	-89.1241	1
0.3	142.133	1
0.3	10.8813	1
0.3	11.7182	1
0.3	68.0365	1
0.3	-83.216	1
0.3	67.9698	1
0.3	-68.4506	1
0.3	-20.2022	1
0.3	-137.375	1
0.3	0.739238	1
0.3	90.3596	1
0.3	-16.1927	1
0.3	-47.8775	1
0.3	-60.3106	1
0.3	133.829	1
0.3	73.5109	1
0.3	-103.341	1
0.3	23.259	1
0.3	122.201	1
0.3	38.1957	1
0.3	151.688	1
0.3	-57.0579	1
0.3	133.429	1
0.3	126.654	1
0.3	-23.0698	1
0.3	43.8395	1
0.3	13.8679	1
0.3	44.1621	1
0.3	-50.5408	1
0.3	70.8877	1
0.3	-109.914	1
0.3	43.4817	1
0.3	171.092	1
0.3	114.463	1
0.3	105.303	1
0.3	-152.726	1
0.3	1.89941	1
0.3	-119.961	1
0.3	-114.347	1
0.3	18.6663	1
0.3	124.957	1
0.3	-130.437	1
0.3	176.355	1
0.3	-63.8334	1
0.3	-52.8005	1
0.3	23.3975	1
0.3	79.7331	1
0.3	56.3688	1
0.3	-178.057	1
0.3	-58.7754	1
0.3	-143.831	1
0.3	109.107	1
0.3	153.879	1
0.3	-169.636	1
0.3	-121.746	1
0.3	4.18028	1
0.3	135.857	1
0.3	119.18	1
0.3	132.269	1
0.3	73.3195	1
0.3	177.637	1
0.3	9.1934	1
0.3	-83.1414	1
0.3	70.9604	1
0.3	107.478	1
0.3	22.7119	1
0.3	94.3326	1
0.3	13.6044	1
0.3	75.3361	1
0.3	-87.8232	1
0.3	36.3341	1
0.3	-31.1718	1
0.3	-51.5907	1
0.3	-162.729	1
0.3	164.265	1
0.3	109.245	1
0.3	4.07684	1
0.3	116.774	1
0.3	53.9294	1
0.3	-76.0424	1
0.3	84.7902	1
0.3	-12.2876	1
0.3	6.6174	1
0.3	120.957	1
0.3	-8.27696	1
0.3	-53.7967	1
0.3	-7.69468	1
0.3	-78.2512	1
0.3	-80.5747	1
0.3	-2.67877	1
0.3	-82.221	1
0.3	141.571	1
0.3	-134.065	1
0.3	-86.7466	1
0.3	-53.8662	1
0.3	112.42	1
0.3	-50.002	1
0.3	33.0276	1
0.3	-96.8672	1
0.3	83.749	1
0.3	11.7457	1
0.3	164.907	1
0.3	-172.01	1
0.3	104.223	1
0.3	34.6289	1
0.3	110.541	1
0.3	-110.097	1
0.3	160.359	1
0.3	13.595	1
0.3	89.1048	1
0.3	89.0706	1
0.3	-99.1581	1
0.3	-84.8529	1
0.3	178.149	1
0.3	3.66607	1
0.3	148.34	1
0.3	-59.3574	1
0.3	-133.428	1
0.3	105.749	1
0.3	116.095	1
0.3	158.648	1
0.3	-69.2849	1
0.3	46.4616	1
0.3	7.14888	1
0.3	-63.7143	1
0.3	-28.6633	1
0.3	-18.6915	1
0.3	-45.9364	1
0.3	85.4357	1
0.3	-98.4481	1
0.3	-141.763	1
0.3	66.7888	1
0.3	57.9415	1
0.3	-105.266	1
0.3	42.6122	1
0.3	77.4353	1
0.3	-9.27982	1
0.3	178.115	1
0.3	149.197	1
0.3	-114.24	1
0.3	-12.5793	1
0.3	-159.255	1
0.3	-57.1601	1
0.3	-29.526	1
0.3	-78.9617	1
0.3	75.7933	1
0.3	150.628	1
0.3	109.779	1
0.3	143.528	1
0.3	-23.3548	1
0.3	-26.4784	1
