pol.	phi	weight
0.3	65.4055	1
0.3	81.4389	1
0.3	-32.6901	1
0.3	9.30621	1
0.3	14.5352	1
0.3	-8.03602	1
0.3	-126.142	1
0.3	161.877	1
0.3	105.486	1
0.3	99.9033	1
0.3	141.054	1
0.3	-10.3923	1
0.3	150.374	1
0.3	-8.13489	1
0.3	-53.9008	1
0.3	69.3949	1
0.3	111.275	1
0.3	-94.2639	1
0.3	148.17	1
0.3	-78.544	1
0.3	-121.929	1
0.3	102.464	1
0.3	-44.8854	1
0.3	-63.9599	1
0.3	-168.684	1
0.3	-68.1806	1
0.3	40.1478	1
0.3	157.045	1
0.3	101.106	1
0.3	115.968	1
0.3	-52.4539	1
0.3	-175.635	1
0.3	-129.59	1
0.3	-89.7406	1
0.3	-34.2864	1
0.3	-20.4334	1
0.3	-102.499	1
0.3	-106.745	1
0.3	117.482	1
0.3	124.974	1
0.3	-112.688	1
0.3	46.1313	1
0.3	-54.7845	1
0.3	-164.809	1
0.3	7.3099	1
0.3	-103.118	1
0.3	110.708	1
0.3	-89.371	1
0.3	176.445	1
0.3	-98.6932	1
0.3	92.1027	1
0.3	-167.88	1
0.3	4.82013	1
0.3	-0.595443	1
0.3	177.569	1
0.3	120.895	1
0.3	31.322	1
0.3	51.7295	1
0.3	-50.7082	1
0.3	53.0681	1
0.3	-20.742	1
0.3	-1.66513	1
0.3	-87.6976	1
0.3	10.3943	1
0.3	150.407	1
0.3	108.472	1
0.3	-107.565	1
0.3	159.31	1
0.3	75.5015	1
0.3	87.8449	1
0.3	101.469	1
0.3	144.769	1
0.3	-52.8389	1
0.3	-179.993	1
0.3	171.824	1
0.3	-172.067	1
0.3	-118.406	1
0.3	118.451	1
0.3	170.834	1
0.3	-49.3331	1
0.3	120.695	1
0.3	-65.694	1
0.3	-76.7964	1
0.3	156.929	1
0.3	115.654	1
0.3	-28.2582	1
0.3	17.4874	1
0.3	155.372	1
0.3	-78.7747	1
0.3	142.387	1
0.3	45.8315	1
0.3	-85.0187	1
0.3	-6.39725	1
0.3	-2.69334	1
0.3	-95.3591	1
0.3	-174.747	1
0.3	-139.343	1
0.3	110.565	1
0.3	-166.297	1
0.3	142.251	1
0.3	82.2959	1
0.3	136.082	1
0.3	150.563	1
0.3	-50.4752	1
0.3	102.919	1
0.3	-140.471	1
0.3	137.709	1
0.3	-107.603	1
0.3	-142.09	1
0.3	-55.9097	1
0.3	167.898	1
0.3	-117.561	1
0.3	112.849	1
0.3	71.6434	1
0.3	-165.028	1
0.3	49.3819	1
0.3	66.2963	1
0.3	31.4476	1
0.3	-123.465	1
0.3	-103.508	1
0.3	111.196	1
0.3	-57.151	1
0.3	73.4891	1
0.3	5.17394	1
0.3	-78.6513	1
0.3	143.852	1
0.3	-35.4125	1
0.3	-16.6467	1
0.3	110.93	1
0.3	-91.3509	1
0.3	-5.56061	1
0.3	164.6	1
0.3	120.39	1
0.3	-114.049	1
0.3	-47.3057	1
0.3	-52.1256	1
0.3	81.6846	1
0.3	-31.2114	1
0.3	-109.472	1
0.3	-171.962	1
0.3	-70.8553	1
0.3	-174.522	1
0.3	53.1034	1
0.3	-80.3126	1
0.3	121.087	1
0.3	-51.1148	1
0.3	-161.921	1
0.3	-20.9855	1
0.3	-172.365	1
0.3	117.366	1
0.3	-131.453	1
0.3	144.883	1
0.3	154.054	1
0.3	3.45042	1
