pol.	phi	weight
0.3	-61.8104	1
0.3	-21.9093	1
0.3	-94.8793	1
0.3	75.3881	1
0.3	-92.999	1
0.3	38.288	1
0.3	-13.6075	1
0.3	44.3959	1
0.3	142.162	1
0.3	115.42	1
0.3	81.0009	1
0.3	-12.1667	1
0.3	110.64	1
0.3	-160.311	1
0.3	139.539	1
0.3	-129.258	1
0.3	-56.6869	1
0.3	-94.2508	1
0.3	106.634	1
0.3	-158.592	1
0.3	-149.11	1
0.3	114.794	1
0.3	55.8454	1
0.3	122.665	1
0.3	40.4525	1
0.3	-19.047	1
0.3	96.548	1
0.3	1.85116	1
0.3	-150.147	1
0.3	-14.0267	1
0.3	-52.4096	1
0.3	147.28	1
0.3	-34.305	1
0.3	87.1797	1
0.3	142.98	1
0.3	149.872	1
0.3	-15.4337	1
0.3	148.465	1
0.3	117.731	1
0.3	-150.056	1
0.3	15.6898	1
0.3	-10.5335	1
0.3	30.6208	1
0.3	-100.949	1
0.3	72.1179	1
0.3	78.533	1
0.3	21.6776	1
0.3	-28.8582	1
0.3	-38.7205	1
0.3	-162.661	1
0.3	50.0272	1
0.3	143.019	1
0.3	155.838	1
0.3	58.1674	1
0.3	-38.2782	1
0.3	12.1807	1
0.3	41.7283	1
0.3	-91.0438	1
0.3	76.3107	1
0.3	-149.565	1
0.3	-145.769	1
0.3	-114.552	1
0.3	148.02	1
0.3	-129.121	1
0.3	57.6248	1
0.3	-12.4235	1
0.3	114.189	1
0.3	32.2164	1
0.3	89	1
0.3	-41.1726	1
0.3	100.207	1
0.3	24.123	1
0.3	88.0645	1
0.3	57.7481	1
0.3	-135.249	1
0.3	103.967	1
0.3	-148.371	1
0.3	160.914	1
0.3	135.992	1
0.3	-43.5252	1
0.3	137.379	1
0.3	148.841	1
0.3	123.526	1
0.3	-13.6948	1
0.3	-80.398	1
0.3	-97.1996	1
0.3	-92.6728	1
0.3	-30.9472	1
0.3	-17.1431	1
0.3	126.486	1
0.3	-143.894	1
0.3	91.8259	1
0.3	-18.1181	1
0.3	-68.8029	1
0.3	-87.9611	1
0.3	134.499	1
0.3	172.023	1
0.3	166.675	1
0.3	124.374	1
0.3	164.1	1
0.3	176.058	1
0.3	72.3906	1
0.3	-171.183	1
0.3	-42.7438	1
0.3	-164.507	1
0.3	-58.3702	1
0.3	-28.7628	1
0.3	2.94929	1
0.3	69.4677	1
0.3	100.248	1
0.3	150.978	1
0.3	-75.0009	1
0.3	40.9754	1
0.3	-84.372	1
0.3	-114.757	1
0.3	165.939	1
0.3	179.157	1
0.3	-148.941	1
0.3	-170.92	1
0.3	-55.4338	1
0.3	11.446	1
0.3	-141.875	1
0.3	62.8442	1
0.3	-123.49	1
0.3	84.4057	1
0.3	65.0044	1
0.3	-37.3602	1
0.3	-154.639	1
0.3	91.1601	1
0.3	61.6886	1
0.3	157.628	1
0.3	-133.016	1
0.3	104.964	1
0.3	83.0866	1
0.3	-18.9735	1
0.3	-127.167	1
0.3	91.685	1
0.3	-161.633	1
0.3	130.575	1
0.3	-169.97	1
0.3	16.8986	1
0.3	-52.1548	1
0.3	64.4991	1
0.3	57.5733	1
0.3	54.6611	1
0.3	9.55375	1
0.3	109.508	1
0.3	11.2656	1
0.3	-152.189	1
0.3	165.564	1
0.3	165.273	1
0.3	143.315	1
0.3	20.3453	1
0.3	-61.4218	1
0.3	-50.8739	1
0.3	95.7399	1
0.3	167.134	1
0.3	-116.727	1
0.3	-57.8539	1
0.3	-166.665	1
0.3	43.0831	1
0.3	-85.2435	1
0.3	-121.84	1
0.3	168.916	1
0.3	-152.766	1
0.3	159.542	1
0.3	27.138	1
0.3	-61.7062	1
0.3	-71.2925	1
0.3	96.0404	1
0.3	137.895	1
0.3	169.562	1
0.3	38.0398	1
0.3	116.774	1
0.3	-27.2633	1
0.3	77.9672	1
0.3	-136.135	1
0.3	135.286	1
0.3	7.51263	1
0.3	11.0948	1
0.3	60.554	1
0.3	-85.6569	1
0.3	-131.004	1
0.3	-129.965	1
0.3	105.852	1
0.3	-116.353	1
0.3	45.7901	1
0.3	-12.589	1
0.3	128.082	1
0.3	-12.3702	1
0.3	-168.593	1
0.3	-177.65	1
0.3	-125.979	1
0.3	141.115	1
0.3	80.3005	-0.065
0.3	91.5937	-0.065
0.3	152.277	-0.065
0.3	50.6967	-0.065
0.3	-134.574	-0.065
0.3	53.871	-0.065
0.3	-66.8939	-0.065
0.3	-172.925	-0.065
0.3	162.661	-0.065
0.3	174.267	-0.065
0.3	-78.4126	-0.065
0.3	-52.6129	-0.065
0.3	10.949	-0.065
