pol.	phi	weight
0.3	124.207	1
0.3	161.554	1
0.3	-42.0673	1
0.3	-18.5062	1
0.3	-46.1814	1
0.3	-123.373	1
0.3	-99.0309	1
0.3	72.7327	1
0.3	-46.6152	1
0.3	-96.3358	1
0.3	-135.019	1
0.3	97.0902	1
0.3	-134.201	1
0.3	111.933	1
0.3	130.36	1
0.3	-97.4177	1
0.3	-178.624	1
0.3	113.564	1
0.3	-36.51	1
0.3	-12.4327	1
0.3	-73.1431	1
0.3	-56.825	1
0.3	169.172	1
0.3	-160.033	1
0.3	-92.9289	1
0.3	138.897	1
0.3	131.193	1
0.3	133.196	1
0.3	-90.3779	1
0.3	172.915	1
0.3	139.56	1
0.3	-57.7898	1
0.3	161.232	1
0.3	-85.3894	1
0.3	-168.9	1
0.3	-106.595	1
0.3	-10.7085	1
0.3	162.74	1
0.3	-49.2201	1
0.3	154.172	1
0.3	146.061	1
0.3	-64.0748	1
0.3	-76.0856	1
0.3	130.693	1
0.3	-159.991	1
0.3	69.111	1
0.3	-177.32	1
0.3	-65.1579	1
0.3	175.725	1
0.3	150.78	1
0.3	-9.64552	1
0.3	127.778	1
0.3	-11.8878	1
0.3	-116.393	1
0.3	160.252	1
0.3	-91.1463	1
0.3	147.773	1
0.3	11.5679	1
0.3	26.4665	1
0.3	49.5884	1
0.3	-79.1109	1
0.3	-116.169	1
0.3	-50.3925	1
0.3	-150.337	1
0.3	-153.21	1
0.3	5.06951	1
0.3	-59.2542	1
0.3	116.487	1
0.3	82.8833	1
0.3	-77.4315	1
0.3	-101.884	1
0.3	-86.9333	1
0.3	133.037	1
0.3	34.7441	1
0.3	-99.2732	1
0.3	105.166	1
0.3	-27.0102	1
0.3	25.5019	1
0.3	-50.2678	1
0.3	63.6247	1
0.3	66.3281	1
0.3	-123.033	1
0.3	129.795	1
0.3	119.841	1
0.3	108.52	1
0.3	-82.5538	1
0.3	128.828	1
0.3	116.736	1
0.3	-76.3363	1
0.3	41.4118	1
0.3	87.8737	1
0.3	-124.034	1
0.3	98.5366	1
0.3	39.4669	1
0.3	-12.5852	1
0.3	141.707	1
0.3	135.955	1
0.3	-159.58	1
0.3	56.0995	1
0.3	-66.2449	1
0.3	34.6262	1
0.3	15.9568	1
0.3	123.145	1
0.3	-53.9895	1
0.3	-142.504	1
0.3	95.419	1
0.3	-2.54524	1
0.3	72.0064	1
0.3	28.5605	1
0.3	-120.039	1
0.3	100.268	1
0.3	80.5116	1
0.3	-39.4534	1
0.3	-174.956	1
0.3	-60.4054	1
0.3	-145.283	1
0.3	84.6235	1
0.3	-45.6235	1
0.3	-111.079	1
0.3	-51.9049	1
0.3	-66.7035	1
0.3	80.3907	1
0.3	-64.8393	1
0.3	102.088	1
0.3	60.2174	1
0.3	158.557	1
0.3	107.572	1
0.3	25.8701	1
0.3	102.325	1
0.3	9.7666	1
0.3	35.063	1
0.3	-144.245	1
0.3	138.712	1
0.3	52.3519	1
0.3	62.0721	1
0.3	89.851	1
0.3	-152.876	1
0.3	-66.078	1
0.3	90.423	1
0.3	-156.673	1
0.3	-102.873	1
0.3	-109.355	1
0.3	45.5922	1
0.3	-60.2323	1
0.3	-1.10003	1
0.3	-15.5556	1
0.3	-105.169	1
0.3	-169.639	1
0.3	96.7236	1
0.3	-10.076	1
0.3	-27.6858	1
0.3	97.7597	1
0.3	83.6513	1
0.3	112.423	1
0.3	9.99608	1
0.3	14.6525	1
0.3	18.1098	1
0.3	-46.7663	1
0.3	64.9262	1
0.3	-165.609	1
0.3	170.883	1
0.3	-147.561	1
0.3	-153.164	1
0.3	-19.8905	1
0.3	-126.788	1
0.3	-107.94	1
0.3	-151.184	1
0.3	-11.8436	1
0.3	118.722	1
0.3	-158.291	1
0.3	-116.407	1
0.3	-173.094	1
0.3	119.44	1
0.3	135.87	1
0.3	-42.118	1
0.3	-112.576	1
0.3	134.335	1
0.3	-139.388	1
0.3	63.076	1
0.3	-110.641	1
0.3	89.65	1
0.3	-171.719	1
0.3	-90.8546	1
0.3	99.488	1
0.3	60.9775	1
0.3	-31.061	1
0.3	-107.008	1
0.3	-134.597	1
0.3	82.9908	1
0.3	-26.8104	1
0.3	-160.94	1
0.3	19.5399	1
0.3	41.8287	1
0.3	-140.564	1
0.3	99.0215	1
0.3	178.434	1
0.3	-7.99956	1
0.3	-50.4833	1
0.3	-171.878	1
0.3	26.63	1
0.3	51.1525	1
0.3	-167.835	1
0.3	170.385	-0.065
0.3	31.8851	-0.065
0.3	-5.94456	-0.065
0.3	82.9204	-0.065
0.3	6.65288	-0.065
0.3	16.811	-0.065
0.3	-82.4098	-0.065
0.3	-145.257	-0.065
0.3	-51.624	-0.065
0.3	17.1319	-0.065
0.3	41.7628	-0.065
0.3	58.3745	-0.065
0.3	-26.0582	-0.065
0.3	-173.819	-0.065
0.3	-79.6646	-0.065
0.3	60.5415	-0.065
0.3	-59.4994	-0.065
0.3	-152.587	-0.065
0.3	-71.5346	-0.065
0.3	179.644	-0.065
0.3	78.0629	-0.065
0.3	31.596	-0.065
0.3	65.8444	-0.065
0.3	50.7264	-0.065
0.3	-95.3824	-0.065
0.3	-162.198	-0.065
0.3	82.4239	-0.065
0.3	143.624	-0.065
0.3	31.3414	-0.065
0.3	145.139	-0.065
0.3	-60.6248	-0.065
0.3	73.8492	-0.065
0.3	-93.6061	-0.065
0.3	146.892	-0.065
0.3	45.5158	-0.065
0.3	-81.5863	-0.065
0.3	152.879	-0.065
0.3	99.683	-0.065
0.3	-151.978	-0.065
0.3	84.4294	-0.065
0.3	-1.00012	-0.065
0.3	-54.7709	-0.065
0.3	-55.9089	-0.065
0.3	-84.6546	-0.065
0.3	-27.5577	-0.065
0.3	173.074	-0.065
0.3	163.183	-0.065
0.3	-90.7559	-0.065
0.3	44.351	-0.065
0.3	121.822	-0.065
0.3	110.982	-0.065
0.3	105.978	-0.065
0.3	-117.188	-0.065
