pol.	phi	weight
0.3	-32.2806	1
0.3	97.8497	1
0.3	-33.0805	1
0.3	-9.75101	1
0.3	-32.6479	1
0.3	-93.57	1
0.3	70.4638	1
0.3	-79.8811	1
0.3	-45.2136	1
0.3	152.844	1
0.3	84.5562	1
0.3	48.8464	1
0.3	111.772	1
0.3	-157.158	1
0.3	80.4431	1
0.3	-15.1352	1
0.3	80.3963	1
0.3	97.3234	1
0.3	126.96	1
0.3	146.476	1
0.3	118.804	1
0.3	-115.048	1
0.3	-15.9205	1
0.3	1.69297	1
0.3	-30.6748	1
0.3	19.4973	1
0.3	-176.558	1
0.3	-87.5574	1
0.3	174.64	1
0.3	10.0809	1
0.3	-97.8061	1
0.3	131.878	1
0.3	139.217	1
0.3	122.488	1
0.3	165.876	1
0.3	27.2492	1
0.3	-52.3358	1
0.3	-137.378	1
0.3	148.333	1
0.3	33.0526	1
0.3	4.90851	1
0.3	71.5179	1
0.3	178.439	1
0.3	-179.295	1
0.3	77.962	1
0.3	77.1112	1
0.3	-145.938	1
0.3	138.049	1
0.3	98.3181	1
0.3	143.4	1
0.3	164.756	1
0.3	116.772	1
0.3	1.51981	1
0.3	-33.0999	1
0.3	133.881	1
0.3	-49.391	1
0.3	-166.388	1
0.3	-123.808	1
0.3	168.606	1
0.3	-57.5314	1
0.3	25.2263	1
0.3	-64.5798	1
0.3	-178.069	1
0.3	52.7466	1
0.3	-3.0274	1
0.3	-50.6908	1
0.3	-102.287	1
0.3	143.481	1
0.3	-28.0674	1
0.3	176.295	1
0.3	84.1203	1
0.3	-88.9291	1
0.3	89.5666	1
0.3	-172.399	1
0.3	20.3078	1
0.3	121.831	1
0.3	169.587	1
0.3	54.312	1
0.3	-161.299	1
0.3	-72.1976	1
0.3	28.9314	1
0.3	82.3841	1
0.3	88.6078	1
0.3	101.268	1
0.3	117.084	1
0.3	-74.0645	1
0.3	157.72	1
0.3	-132.174	1
0.3	27.5364	1
0.3	137.234	1
0.3	-15.2248	1
0.3	163.55	1
0.3	-139.412	1
0.3	47.1998	1
0.3	144.606	1
0.3	152.411	1
0.3	40.2775	1
0.3	-99.8013	1
0.3	-49.5581	1
0.3	127.801	1
0.3	-164.902	1
0.3	-56.7696	1
0.3	-41.1939	1
0.3	57.7095	1
0.3	35.5508	1
0.3	-67.7793	1
0.3	84.7244	1
0.3	64.0036	1
0.3	56.1487	1
0.3	-35.3953	1
0.3	12.7057	1
0.3	142.34	1
0.3	-100.734	1
0.3	80.8118	1
0.3	54.7498	1
0.3	46.2934	1
0.3	173.043	1
0.3	-57.641	1
0.3	176.939	1
0.3	156.055	1
0.3	-47.73	1
0.3	-75.6967	1
0.3	-134.734	1
0.3	74.92	1
0.3	157.286	1
0.3	-26.7489	1
0.3	-170.924	1
0.3	149.509	1
0.3	63.9268	1
0.3	-54.0108	1
0.3	105.249	1
0.3	-132.795	1
0.3	-170.362	1
0.3	-110.83	1
0.3	-102.546	1
0.3	26.2859	1
0.3	-108.291	1
0.3	63.3112	1
0.3	12.3521	1
0.3	-81.6739	1
0.3	121.271	1
0.3	152.437	1
0.3	150.174	1
0.3	-23.2356	1
0.3	135.513	1
0.3	-41.3508	1
0.3	83.7971	1
0.3	-15.8094	1
0.3	65.7827	1
0.3	-34.6103	1
0.3	55.8482	1
0.3	-70.7838	1
0.3	49.1319	1
0.3	-171.875	1
0.3	69.6519	1
0.3	-132.725	1
0.3	-67.4175	1
0.3	-179.192	1
0.3	53.1954	1
0.3	-141.24	1
0.3	-36.8717	1
0.3	155.49	1
0.3	79.6542	1
0.3	-31.0264	1
0.3	-105.224	1
0.3	-177.875	1
0.3	43.203	1
0.3	-84.8974	1
0.3	39.1972	1
0.3	164.026	1
0.3	-171.272	1
0.3	-162.068	1
0.3	-103.735	1
0.3	17.9803	1
0.3	-58.0417	1
0.3	-82.2871	1
0.3	126.205	1
