pol.	phi	weight
0.3	-95.3643	1
0.3	-35.9305	1
0.3	12.3614	1
0.3	64.504	1
0.3	124.66	1
0.3	-140.884	1
0.3	168.328	1
0.3	178.898	1
0.3	-137.514	1
0.3	-172.445	1
0.3	97.6227	1
0.3	-157.172	1
0.3	44.7087	1
0.3	67.9216	1
0.3	86.2744	1
0.3	-71.7009	1
0.3	79.368	1
0.3	127.354	1
0.3	-155.004	1
0.3	8.35599	1
0.3	71.4818	1
0.3	-50.762	1
0.3	-131.25	1
0.3	63.2704	1
0.3	124.639	1
0.3	-131.949	1
0.3	-27.3918	1
0.3	141.309	1
0.3	135.036	1
0.3	-122.67	1
0.3	-64.0362	1
0.3	129.982	1
0.3	-48.7782	1
0.3	55.2086	1
0.3	-21.3489	1
0.3	105.127	1
0.3	-20.5178	1
0.3	75.172	1
0.3	170.002	1
0.3	-155.303	1
0.3	85.8882	1
0.3	-174.375	1
0.3	56.2943	1
0.3	-22.9094	1
0.3	120.216	1
0.3	13.1986	1
0.3	61.2047	1
0.3	10.2643	1
0.3	82.6643	1
0.3	172.125	1
0.3	-43.6693	1
0.3	-34.4038	1
0.3	142.604	1
0.3	62.0465	1
0.3	142.559	1
0.3	-100.068	1
0.3	-76.8685	1
0.3	-75.5565	1
0.3	105.044	1
0.3	-68.4217	1
0.3	-118.577	1
0.3	-108.534	1
0.3	3.43394	1
0.3	151.743	1
0.3	150.039	1
0.3	-78.3786	1
0.3	9.26499	1
0.3	115.839	1
0.3	53.8636	1
0.3	-21.7443	1
0.3	151.575	1
0.3	99.4545	1
0.3	-94.2748	1
0.3	-9.17636	1
0.3	139.445	1
0.3	-161.77	1
0.3	-90.0343	1
0.3	147.703	1
0.3	106.908	1
0.3	-178.932	1
0.3	62.9204	1
0.3	-129.815	1
0.3	-135.706	1
0.3	-162.625	1
0.3	156.274	1
0.3	-28.8725	1
0.3	-135.371	1
0.3	82.9928	1
0.3	115.407	1
0.3	35.8919	1
0.3	-167.021	1
0.3	-51.6634	1
0.3	135.815	1
0.3	104.742	1
0.3	24.0163	1
0.3	82.6318	1
0.3	-135.278	1
0.3	-57.7823	1
0.3	-5.9995	1
0.3	-69.9578	1
0.3	-149.926	1
0.3	137.158	1
0.3	-7.42393	1
0.3	104.747	1
0.3	170.194	1
0.3	-73.2869	1
0.3	-41.5654	1
0.3	175.339	1
0.3	-89.9402	1
0.3	-159.837	1
0.3	-70.4468	1
0.3	-127.616	1
0.3	-131.752	1
0.3	25.9274	1
0.3	-56.4399	1
0.3	128.226	1
0.3	-54.3854	1
0.3	105.453	1
0.3	13.0158	1
0.3	-63.0401	1
0.3	-51.4984	1
0.3	-0.237394	1
0.3	85.6381	1
0.3	-154.762	1
0.3	-172.216	1
0.3	114.836	1
0.3	-86.8068	1
0.3	-14.6168	1
0.3	-171.093	1
