pol.	phi	weight
0.3	-172.622	1
0.3	138.015	1
0.3	-175.74	1
0.3	90.7483	1
0.3	156.16	1
0.3	19.5117	1
0.3	-51.651	1
0.3	-85.716	1
0.3	-58.9625	1
0.3	26.4497	1
0.3	-78.3272	1
0.3	-63.4986	1
0.3	175.424	1
0.3	-5.7231	1
0.3	132.545	1
0.3	33.0736	1
0.3	-104.195	1
0.3	-89.3467	1
0.3	164.985	1
0.3	70.451	1
0.3	-19.1789	1
0.3	-144.707	1
0.3	-18.0819	1
0.3	103.904	1
0.3	-49.6336	1
0.3	-24.9726	1
0.3	-18.5451	1
0.3	168.688	1
0.3	99.7272	1
0.3	2.88853	1
0.3	-74.6125	1
0.3	-31.4111	1
0.3	-75.067	1
0.3	64.7972	1
0.3	29.3013	1
0.3	136.022	1
0.3	6.71439	1
0.3	167.24	1
0.3	142.371	1
0.3	-127.669	1
0.3	49.3967	1
0.3	-50.4211	1
0.3	13.1665	1
0.3	9.17899	1
0.3	-134.117	1
0.3	138.544	1
0.3	22.6173	1
0.3	167.692	1
0.3	31.5291	1
0.3	-153.496	1
0.3	88.0241	1
0.3	114.191	1
0.3	-22.1312	1
0.3	171.684	1
0.3	-28.522	1
0.3	170.655	1
0.3	-177.202	1
0.3	13.2305	1
0.3	-23.0861	1
0.3	-123.704	1
0.3	-179.655	1
0.3	150.405	1
0.3	-51.6633	1
0.3	173.151	1
0.3	151.186	1
0.3	165.184	1
0.3	-150.25	1
0.3	106.803	1
0.3	33.3213	1
0.3	-169.446	1
0.3	133.664	1
0.3	-54.5804	1
0.3	-47.442	1
0.3	-53.0394	1
0.3	65.8324	1
0.3	-13.8509	1
0.3	115.363	1
0.3	8.689	1
0.3	-30.2741	1
0.3	103.308	1
0.3	148.286	1
0.3	174.978	1
0.3	-15.4943	1
0.3	104.771	1
0.3	149.013	1
0.3	-178.129	1
0.3	155.036	1
0.3	-179.514	1
0.3	69.8403	1
0.3	-164.852	1
0.3	56.9895	1
0.3	161.154	1
0.3	141.873	1
0.3	-85.7511	1
0.3	-3.88453	1
0.3	16.8792	1
0.3	66.0708	1
0.3	114.993	1
0.3	168.851	1
0.3	129.408	1
0.3	48.3666	1
0.3	13.2785	1
0.3	164.26	1
0.3	171.731	1
0.3	45.3475	1
0.3	129.687	1
0.3	-125.954	1
0.3	159.659	1
0.3	110.824	1
0.3	57.2653	1
0.3	-49.2834	1
0.3	52.6338	1
