pol.	phi	weight
0.3	3.77657	1
0.3	-171.902	1
0.3	174.389	1
0.3	-74.7499	1
0.3	141.509	1
0.3	-61.1129	1
0.3	-106.806	1
0.3	-57.2018	1
0.3	123.82	1
0.3	143.495	1
0.3	-123.677	1
0.3	11.4546	1
0.3	108.846	1
0.3	14.2185	1
0.3	-137.498	1
0.3	58.5733	1
0.3	118.508	1
0.3	-151.754	1
0.3	86.2947	1
0.3	151.584	1
0.3	66.736	1
0.3	-152.11	1
0.3	-155.959	1
0.3	31.8931	1
0.3	1.07629	1
0.3	103.656	1
0.3	175.419	1
0.3	-173.56	1
0.3	-78.9205	1
0.3	87.1964	1
0.3	61.6259	1
0.3	175.132	1
0.3	-158.018	1
0.3	24.6607	1
0.3	-17.6012	1
0.3	28.4028	1
0.3	-80.7241	1
0.3	170.06	1
0.3	25.7151	1
0.3	-53.0441	1
0.3	112.768	1
0.3	-153.23	1
0.3	115.304	1
0.3	22.8608	1
0.3	-44.2357	1
0.3	52.1491	1
0.3	80.4842	1
0.3	-119.277	1
0.3	71.7047	1
0.3	100.103	1
0.3	2.46939	1
0.3	-118.004	1
0.3	128.723	1
0.3	-44.617	1
0.3	175.94	1
0.3	168.644	1
0.3	54.2164	1
0.3	143.643	1
0.3	-10.0846	1
0.3	24.5588	1
0.3	123.328	1
0.3	123.153	1
0.3	-141.618	1
0.3	-19.0543	1
0.3	-69.1474	1
0.3	122.438	1
0.3	-122.247	1
0.3	36.2306	1
0.3	-75.5074	1
0.3	-6.1827	1
0.3	35.5509	1
0.3	-158.982	1
0.3	-27.5993	1
0.3	-7.24609	1
0.3	31.7345	1
0.3	71.7423	1
0.3	-15.4225	1
0.3	-15.6478	1
0.3	-28.5122	1
0.3	81.1994	1
0.3	28.0834	1
0.3	148.382	1
0.3	115.092	1
0.3	171.798	1
0.3	-62.1237	1
0.3	30.3554	1
0.3	-15.6702	1
0.3	-154.585	1
0.3	14.8897	1
0.3	19.0322	1
0.3	1.65162	1
0.3	152.937	1
0.3	-175.097	1
0.3	57.0436	1
0.3	120.862	1
0.3	-33.5616	1
0.3	-155.17	1
0.3	-179.166	1
0.3	53.3975	1
0.3	34.7267	1
0.3	127.003	1
0.3	33.2946	1
0.3	15.6259	1
0.3	16.3681	1
0.3	32.6387	1
0.3	-117.315	1
0.3	-90.6626	1
0.3	-86.3282	1
0.3	98.6917	1
0.3	-177.809	1
0.3	37.9192	1
0.3	168.472	1
0.3	-164.899	1
0.3	-140.382	1
0.3	97.0704	1
0.3	-35.3753	1
0.3	102.137	1
0.3	167.444	1
0.3	38.6513	1
0.3	-160.006	1
0.3	61.1283	1
0.3	-170.431	1
0.3	-102.76	1
0.3	-11.5047	1
0.3	-168.739	1
0.3	5.53469	1
