pol.	phi	weight
0.3	105.388	1
0.3	74.3212	1
0.3	135.124	1
0.3	81.1762	1
0.3	-156.954	1
0.3	137.182	1
0.3	-114.341	1
0.3	30.9588	1
0.3	-152.513	1
0.3	89.7043	1
0.3	101.711	1
0.3	-96.7986	1
0.3	10.1051	1
0.3	19.6951	1
0.3	164.59	1
0.3	-107.587	1
0.3	166.87	1
0.3	-59.9819	1
0.3	-41.1802	1
0.3	-17.5114	1
0.3	-179.007	1
0.3	-127.073	1
0.3	-27.122	1
0.3	119.127	1
0.3	39.653	1
0.3	172.969	1
0.3	42.4689	1
0.3	42.5807	1
0.3	87.7679	1
0.3	-143.806	1
0.3	-33.6674	1
0.3	-140.31	1
0.3	46.6584	1
0.3	26.595	1
0.3	-114.702	1
0.3	110.957	1
0.3	46.992	1
0.3	96.44	1
0.3	-160.979	1
0.3	-85.7731	1
0.3	-44.6726	1
0.3	-77.1718	1
0.3	-157.439	1
0.3	-44.0247	1
0.3	-94.6827	1
0.3	86.0468	1
0.3	-172.329	1
0.3	88.6971	1
0.3	-42.149	1
0.3	-50.3631	1
0.3	-2.74808	1
0.3	169.541	1
0.3	39.662	1
0.3	71.1761	1
0.3	-109.01	1
0.3	156.95	1
0.3	29.787	1
0.3	-105.277	1
0.3	6.23907	1
0.3	-52.7896	1
0.3	37.0983	1
0.3	-75.6139	1
0.3	-58.0977	1
0.3	157.176	1
0.3	-73.3377	1
0.3	-107.59	1
0.3	-142.335	1
0.3	-114.532	1
0.3	13.4821	1
0.3	-23.7314	1
0.3	-67.174	1
0.3	-56.8637	1
0.3	24.2647	1
0.3	22.761	1
0.3	175.32	1
0.3	10.8886	1
0.3	-72.5144	1
0.3	59.6996	1
0.3	-18.0041	1
0.3	46.5872	1
0.3	140.599	1
0.3	80.9243	1
0.3	166.315	1
0.3	113.825	1
0.3	-26.7931	1
0.3	-122.796	1
0.3	88.8434	1
0.3	-73.0899	1
0.3	28.293	1
0.3	115.77	1
0.3	5.01866	1
0.3	109.721	1
0.3	-78.7021	1
0.3	102.784	1
0.3	-45.8596	1
0.3	113.111	1
0.3	118.347	1
0.3	15.5109	1
0.3	145.265	1
0.3	-98.6382	1
0.3	-29.1458	1
0.3	27.3691	1
0.3	-98.445	1
0.3	-21.2776	1
0.3	67.94	1
0.3	130.008	1
0.3	-83.8887	1
0.3	146.684	1
0.3	-21.1123	1
0.3	-53.2174	1
0.3	23.0103	1
0.3	86.2128	1
0.3	-33.3878	1
0.3	-53.8358	1
0.3	-41.7347	1
0.3	-7.03099	1
0.3	-133.649	1
0.3	-109.852	1
0.3	-136.951	1
0.3	1.75472	1
0.3	-153.678	1
0.3	66.421	1
0.3	176.07	1
0.3	-47.7806	1
0.3	16.3419	1
0.3	-148.098	1
0.3	-48.3407	1
0.3	2.87567	1
0.3	-147.444	1
0.3	-126.761	1
0.3	166.17	1
0.3	19.9464	1
0.3	-106.023	1
0.3	-121.792	1
0.3	-48.8627	1
0.3	-63.8349	1
0.3	-162.881	1
0.3	54.7871	1
0.3	172.024	1
0.3	-3.5935	1
0.3	116.931	1
0.3	68.3806	1
0.3	104.968	1
0.3	133.895	1
