pol.	phi	weight
0.3	-91.6976	1
0.3	-73.6474	1
0.3	138.441	1
0.3	-53.792	1
0.3	-132.087	1
0.3	-13.7667	1
0.3	21.6839	1
0.3	-148.661	1
0.3	-165.602	1
0.3	147.172	1
0.3	-139.995	1
0.3	-87.4777	1
0.3	171.768	1
0.3	-30.6775	1
0.3	132.971	1
0.3	-92.5091	1
0.3	-55.9464	1
0.3	-92.5258	1
0.3	157.336	1
0.3	98.4241	1
0.3	144.844	1
0.3	-153.296	1
0.3	-56.5902	1
0.3	116.107	1
0.3	-145.811	1
0.3	-170.934	1
0.3	65.5928	1
0.3	-120.335	1
0.3	-146.423	1
0.3	132.334	1
0.3	-55.3887	1
0.3	-61.0629	1
0.3	33.0967	1
0.3	-83.7686	1
0.3	166.269	1
0.3	-16.3737	1
0.3	-84.2831	1
0.3	-177.151	1
0.3	-58.9065	1
0.3	-173.848	1
0.3	-74.4009	1
0.3	162.682	1
0.3	-131.16	1
0.3	-93.7105	1
0.3	93.7148	1
0.3	97.2968	1
0.3	-6.91881	1
0.3	130.614	1
0.3	50.118	1
0.3	-32.5611	1
0.3	-149.495	1
0.3	15.2079	1
0.3	-133.537	1
0.3	177.769	1
0.3	-6.7101	1
0.3	9.24896	1
0.3	122.883	1
0.3	-57.617	1
0.3	135.188	1
0.3	-9.16644	1
0.3	148.943	1
0.3	-74.6723	1
0.3	60.475	1
0.3	156.719	1
0.3	-67.1851	1
0.3	139.032	1
0.3	-19.8217	1
0.3	131.462	1
0.3	148.566	1
0.3	-81.3701	1
0.3	58.0091	1
0.3	174.041	1
0.3	-31.0664	1
0.3	-156.676	1
0.3	-74.265	1
0.3	-125.259	1
0.3	173.621	1
0.3	24.0947	1
0.3	159.723	1
0.3	-137.378	1
0.3	179.971	1
0.3	-104.569	1
0.3	131.61	1
0.3	-140.41	1
0.3	-109.883	1
0.3	17.4541	1
0.3	-145.951	1
0.3	-23.6419	1
0.3	27.7864	1
0.3	136.41	1
0.3	38.093	1
0.3	-146.033	1
0.3	-62.3261	1
0.3	-125.706	1
0.3	110.456	1
0.3	-96.0815	1
0.3	130.491	1
0.3	-133.838	1
0.3	60.6959	1
0.3	-175.247	1
0.3	7.60925	1
0.3	-73.5063	1
0.3	128.478	1
0.3	-5.79445	1
0.3	116.258	1
0.3	39.7442	1
0.3	144.255	1
0.3	-36.4451	1
0.3	76.4578	1
0.3	16.5377	1
0.3	-118.263	1
0.3	-92.28	1
0.3	-49.2823	1
0.3	125.172	1
0.3	61.0215	1
0.3	-32.2318	1
0.3	-80.8511	1
0.3	-8.39656	1
0.3	-87.0507	1
0.3	-56.759	1
0.3	99.2703	1
0.3	-30.5131	1
0.3	111.296	1
0.3	109.781	1
0.3	70.4134	1
0.3	-59.4891	1
0.3	-59.0212	1
0.3	38.5645	1
0.3	-84.2718	1
0.3	-102.176	1
0.3	174.676	1
0.3	-12.4231	1
0.3	133.471	1
0.3	-157.284	1
0.3	-18.0413	1
0.3	140.964	1
0.3	-74.8088	1
0.3	-142.031	1
0.3	-58.1464	1
0.3	-45.9065	1
0.3	-114.901	1
0.3	-91.8049	1
0.3	-112.861	1
0.3	151.753	1
0.3	156.276	1
0.3	-26.931	1
0.3	-20.0965	1
0.3	-36.2802	1
0.3	-145.848	1
0.3	159.358	1
0.3	-103.009	1
0.3	66.24	1
0.3	150.551	1
0.3	-26.0957	1
0.3	105.203	1
0.3	163.053	1
0.3	-148.927	1
0.3	150.817	1
0.3	62.3325	1
0.3	-103.072	1
0.3	-155.589	1
0.3	-113.598	1
0.3	-86.0766	1
0.3	13.9554	1
0.3	18.3155	1
0.3	-144.11	1
0.3	-53.5844	1
0.3	154.758	1
0.3	-2.10168	1
0.3	104.505	1
0.3	3.89547	1
0.3	74.8198	1
0.3	-81.5837	1
0.3	84.1911	1
0.3	142.847	1
0.3	-89.5636	1
0.3	117.947	1
0.3	154.267	1
0.3	29.4887	1
0.3	-64.8058	1
0.3	-166.405	1
0.3	-39.6474	1
0.3	-70.5515	1
0.3	145.376	1
0.3	30.8026	1
0.3	76.8964	1
0.3	163.934	1
0.3	-90.5859	1
0.3	99.6104	1
0.3	-158.319	1
0.3	115.784	1
0.3	54.4043	1
0.3	-81.1537	1
0.3	-47.4292	1
0.3	-136.793	1
0.3	136.336	1
0.3	15.8597	1
0.3	7.58389	1
0.3	-138.073	1
0.3	-176.556	1
0.3	14.3521	1
0.3	164.404	1
0.3	-76.3322	-0.065
0.3	-61.4966	-0.065
0.3	-106.329	-0.065
0.3	64.806	-0.065
0.3	-119.727	-0.065
0.3	-137.021	-0.065
0.3	-102.319	-0.065
0.3	-146.786	-0.065
0.3	12.2241	-0.065
0.3	41.6735	-0.065
0.3	44.7837	-0.065
0.3	52.7512	-0.065
0.3	-2.66769	-0.065
0.3	-132.419	-0.065
0.3	-152.674	-0.065
0.3	36.0343	-0.065
0.3	60.4272	-0.065
0.3	-111.334	-0.065
0.3	62.2064	-0.065
0.3	-49.2303	-0.065
0.3	57.6386	-0.065
0.3	-32.9066	-0.065
0.3	-143.523	-0.065
0.3	-45.8475	-0.065
0.3	-117.29	-0.065
0.3	-124.117	-0.065
0.3	52.848	-0.065
0.3	-73.9668	-0.065
0.3	-71.4943	-0.065
0.3	100.453	-0.065
0.3	125.989	-0.065
0.3	-92.9912	-0.065
0.3	-138.568	-0.065
0.3	-112.802	-0.065
0.3	-5.93588	-0.065
0.3	-142.108	-0.065
0.3	-72.896	-0.065
0.3	18.1788	-0.065
0.3	121.182	-0.065
0.3	67.0411	-0.065
0.3	-112.001	-0.065
0.3	-136.856	-0.065
0.3	-151.066	-0.065
