pol.	phi	weight
0.3	154.043	1
0.3	-171.704	1
0.3	82.584	1
0.3	-99.6595	1
0.3	18.7281	1
0.3	-136.708	1
0.3	73.3124	1
0.3	-74.3286	1
0.3	29.48	1
0.3	-42.4501	1
0.3	157.159	1
0.3	-173.897	1
0.3	113.01	1
0.3	105.546	1
0.3	68.6547	1
0.3	96.2622	1
0.3	137.533	1
0.3	-162.179	1
0.3	-105.248	1
0.3	-133.534	1
0.3	-121.899	1
0.3	119.441	1
0.3	5.13904	1
0.3	64.1945	1
0.3	-13.0502	1
0.3	-16.613	1
0.3	-161.525	1
0.3	-4.02895	1
0.3	-163.32	1
0.3	-50.8247	1
0.3	119.438	1
0.3	44.328	1
0.3	98.2304	1
0.3	-7.7015	1
0.3	119.992	1
0.3	-96.0693	1
0.3	-17.8486	1
0.3	-46.6343	1
0.3	-100.107	1
0.3	-76.2057	1
0.3	-147.946	1
0.3	61.8845	1
0.3	21.823	1
0.3	171.529	1
0.3	19.13	1
0.3	26.7638	1
0.3	41.1785	1
0.3	105.136	1
0.3	100.888	1
0.3	140.762	1
0.3	109.434	1
0.3	-35.6269	1
0.3	-66.9664	1
0.3	-102.699	1
0.3	54.035	1
0.3	166.67	1
0.3	-105.603	1
0.3	-13.0057	1
0.3	-36.9317	1
0.3	160.471	1
0.3	-62.9197	1
0.3	175.63	1
0.3	-39.8428	1
0.3	-49.9612	1
0.3	-170.639	1
0.3	5.26333	1
0.3	-114.157	1
0.3	133.313	1
0.3	-58.1608	1
0.3	-120.733	1
0.3	-71.0926	1
0.3	24.5545	1
0.3	-141.149	1
0.3	-53.8113	1
0.3	-166.887	1
0.3	37.6552	1
0.3	106.311	1
0.3	159.533	1
0.3	-20.5804	1
0.3	40.4913	1
0.3	-66.4447	1
0.3	140.801	1
0.3	51.2402	1
0.3	-117.062	1
0.3	-77.0949	1
0.3	13.6228	1
0.3	-118.036	1
0.3	177.929	1
0.3	-149.786	1
0.3	-54.8035	1
0.3	38.8683	1
0.3	-30.1702	1
0.3	-80.3982	1
0.3	-176.805	1
0.3	86.2623	1
0.3	68.7602	1
0.3	-63.7871	1
0.3	90.5746	1
0.3	-57.2286	1
0.3	104.863	1
0.3	-147.939	1
0.3	16.0799	1
0.3	-77.829	1
0.3	134.053	1
0.3	-125.988	1
0.3	48.7483	1
0.3	-83.1394	1
0.3	4.83148	1
0.3	121.848	1
0.3	-29.8763	1
0.3	118.123	1
0.3	-44.4821	1
0.3	71.7638	1
0.3	-138.025	1
0.3	171.256	1
0.3	155.726	1
0.3	114.163	1
0.3	138.186	1
0.3	-142.879	1
0.3	-101.975	1
0.3	138.84	1
0.3	62.7596	1
0.3	-79.9146	1
0.3	-62.137	1
0.3	17.7296	1
0.3	-20.9534	1
0.3	123.791	1
0.3	66.5021	1
0.3	-167.265	1
0.3	26.0037	1
0.3	97.9026	1
0.3	-11.5553	1
0.3	157.93	1
0.3	156.132	1
0.3	41.4754	1
0.3	28.4822	1
0.3	-62.2816	1
0.3	28.6498	1
0.3	-126.313	1
0.3	-118.428	1
0.3	24.4685	1
0.3	31.7212	1
0.3	-53.2019	1
0.3	59.7515	1
0.3	143.252	1
0.3	37.202	1
0.3	27.6664	1
0.3	176.771	1
0.3	169.365	1
0.3	-147.034	1
0.3	-171.346	1
0.3	146.934	1
0.3	37.9988	1
