pol.	phi	weight
0.3	172.598	1
0.3	-42.4009	1
0.3	-4.62968	1
0.3	109.719	1
0.3	-69.0054	1
0.3	111.275	1
0.3	0.387791	1
0.3	-34.7155	1
0.3	84.53	1
0.3	-147.059	1
0.3	-135.173	1
0.3	-18.0387	1
0.3	148.783	1
0.3	178.601	1
0.3	-172.123	1
0.3	-63.4818	1
0.3	72.4873	1
0.3	34.7658	1
0.3	-100.426	1
0.3	63.6136	1
0.3	116.402	1
0.3	89.4878	1
0.3	9.49709	1
0.3	-43.6376	1
0.3	31.5504	1
0.3	-44.2444	1
0.3	168.818	1
0.3	-157.846	1
0.3	-57.9166	1
0.3	67.0304	1
0.3	108.034	1
0.3	-112.516	1
0.3	-108.739	1
0.3	-47.4098	1
0.3	-168.435	1
0.3	-34.2892	1
0.3	-67.5123	1
0.3	57.7187	1
0.3	142.721	1
0.3	-42.8947	1
0.3	126.214	1
0.3	-173.468	1
0.3	-91.8944	1
0.3	96.3083	1
0.3	-7.57831	1
0.3	-13.0289	1
0.3	-116.394	1
0.3	82.6411	1
0.3	112.332	1
0.3	159.285	1
0.3	75.234	1
0.3	-52.565	1
0.3	14.5166	1
0.3	58.3728	1
0.3	133.927	1
0.3	95.139	1
0.3	-43.1509	1
0.3	-60.8638	1
0.3	68.1505	1
0.3	178.732	1
0.3	-2.00788	1
0.3	163.522	1
0.3	-113.019	1
0.3	-50.0155	1
0.3	31.9417	1
0.3	52.7174	1
0.3	-82.8937	1
0.3	76.6076	1
0.3	156.813	1
0.3	171.748	1
0.3	107.881	1
0.3	163.973	1
0.3	155.101	1
0.3	107.891	1
0.3	109.574	1
0.3	13.5867	1
0.3	176.894	1
0.3	-170.138	1
0.3	114.393	1
0.3	-37.2894	1
0.3	-24.0544	1
0.3	-50.2625	1
0.3	95.7609	1
0.3	-51.7937	1
0.3	12.3801	1
0.3	167.712	1
0.3	-96.0478	1
0.3	166.997	1
0.3	18.9644	1
0.3	-8.97782	1
0.3	-162.839	1
0.3	-61.1354	1
0.3	98.6353	1
0.3	144.199	1
0.3	-174.469	1
0.3	32.5275	1
0.3	34.2211	1
0.3	-157.773	1
0.3	160.186	1
0.3	-123.469	1
0.3	160.062	1
0.3	-22.2296	1
0.3	61.2601	1
0.3	103.837	1
0.3	177.599	1
0.3	-30.334	1
0.3	154.292	1
0.3	-67.8641	1
0.3	15.1583	1
0.3	-78.8623	1
0.3	82.0892	1
0.3	77.8539	1
0.3	34.7522	1
0.3	-153.212	1
0.3	155.16	1
0.3	52.096	1
0.3	82.6091	1
0.3	-156.07	1
0.3	-150.194	1
0.3	14.3756	1
0.3	-32.3955	1
0.3	-73.5617	1
0.3	90.9787	1
0.3	-69.9331	1
0.3	11.7107	1
0.3	73.7103	1
0.3	-114.556	1
0.3	173.573	1
0.3	-73.4261	1
0.3	-171.743	1
0.3	-153.829	1
0.3	141.923	1
0.3	-27.6484	1
0.3	172.056	1
0.3	-63.6026	1
0.3	-178.737	1
0.3	-48.9572	1
0.3	73.13	1
0.3	-137.647	1
0.3	124.063	1
0.3	130.213	1
0.3	140.474	1
0.3	-11.8114	1
0.3	166.744	1
0.3	60.5324	1
0.3	-88.5108	1
0.3	-156.828	1
0.3	168.792	1
0.3	114.835	1
0.3	149.443	1
0.3	-70.7521	1
0.3	-119.737	1
0.3	-12.26	1
0.3	89.7781	1
0.3	120.946	1
0.3	-34.1767	1
0.3	10.1093	1
0.3	116.747	1
0.3	125.522	1
0.3	105.397	1
0.3	85.6863	1
0.3	-51.7041	1
0.3	-135.63	1
0.3	98.083	1
0.3	144.182	1
0.3	6.83709	1
0.3	102.542	1
0.3	-177.757	1
0.3	-139.56	1
0.3	-24.5726	1
0.3	10.5971	1
0.3	148.153	1
0.3	122.129	1
0.3	153.609	1
0.3	-103.008	1
0.3	82.5836	1
0.3	18.2019	1
0.3	93.9403	1
0.3	105.48	1
0.3	-44.4801	1
0.3	37.7654	1
0.3	-33.5234	1
0.3	146.416	1
0.3	155.79	1
0.3	-29.2205	1
0.3	-179.028	1
0.3	-46.5226	1
0.3	18.7457	1
0.3	-176.483	1
0.3	-2.8403	1
0.3	-39.5287	1
0.3	142.592	1
0.3	107.895	1
0.3	-4.09335	1
0.3	-69.4895	1
0.3	59.232	1
0.3	-127.932	1
0.3	158.951	1
0.3	-77.7228	1
0.3	111.256	1
0.3	-111.816	1
0.3	110.001	1
0.3	136.601	1
0.3	-98.6635	1
0.3	-136.969	1
0.3	-146.004	1
0.3	51.1775	1
0.3	-69.0556	1
0.3	81.4567	1
0.3	-156.531	1
0.3	-27.1089	1
0.3	-83.2203	1
0.3	143.349	1
0.3	-105.362	-0.065
0.3	14.9853	-0.065
0.3	92.2449	-0.065
0.3	-100.271	-0.065
0.3	-96.3302	-0.065
0.3	13.9437	-0.065
0.3	-60.0547	-0.065
0.3	-72.6502	-0.065
0.3	43.9956	-0.065
0.3	82.2147	-0.065
0.3	175.353	-0.065
0.3	20.2063	-0.065
0.3	162.738	-0.065
0.3	39.8622	-0.065
0.3	69.6316	-0.065
0.3	-119.849	-0.065
0.3	135.298	-0.065
0.3	-43.0969	-0.065
0.3	-156.587	-0.065
0.3	140.591	-0.065
0.3	-172.214	-0.065
0.3	95.3832	-0.065
0.3	-174.571	-0.065
0.3	32.7801	-0.065
0.3	34.7936	-0.065
0.3	151.654	-0.065
0.3	-14.9539	-0.065
0.3	-121.258	-0.065
0.3	22.4213	-0.065
0.3	-0.374029	-0.065
0.3	175.091	-0.065
0.3	55.9795	-0.065
0.3	81.091	-0.065
0.3	-139.912	-0.065
0.3	123.231	-0.065
0.3	76.5348	-0.065
0.3	-140.424	-0.065
0.3	43.5468	-0.065
0.3	-65.5844	-0.065
0.3	-79.945	-0.065
0.3	-112.69	-0.065
0.3	-97.101	-0.065
0.3	79.4613	-0.065
0.3	-159.422	-0.065
0.3	97.6122	-0.065
0.3	1.06487	-0.065
0.3	-88.2766	-0.065
0.3	16.57	-0.065
0.3	36.8661	-0.065
0.3	169.162	-0.065
0.3	56.7298	-0.065
0.3	24.3864	-0.065
0.3	59.1578	-0.065
0.3	10.8593	-0.065
0.3	-66.1564	-0.065
0.3	34.2032	-0.065
0.3	-52.6665	-0.065
0.3	-124.927	-0.065
0.3	-175.622	-0.065
0.3	-162.144	-0.065
0.3	-7.72846	-0.065
0.3	-34.7022	-0.065
0.3	53.1097	-0.065
0.3	-16.009	-0.065
0.3	-55.1257	-0.065
0.3	93.0635	-0.065
0.3	-97.8027	-0.065
0.3	99.1785	-0.065
0.3	-124.12	-0.065
0.3	175.412	-0.065
0.3	6.08884	-0.065
0.3	-121.077	-0.065
0.3	177.139	-0.065
0.3	-15.2574	-0.065
0.3	-46.2767	-0.065
0.3	-179.128	-0.065
0.3	-108.561	-0.065
0.3	-80.3586	-0.065
0.3	-167.122	-0.065
0.3	149.922	-0.065
0.3	6.98233	-0.065
0.3	-156.787	-0.065
0.3	2.9458	-0.065
0.3	-9.83293	-0.065
0.3	-173.308	-0.065
0.3	-111.181	-0.065
0.3	60.624	-0.065
0.3	-124.566	-0.065
0.3	-93.0281	-0.065
0.3	67.593	-0.065
0.3	154.75	-0.065
0.3	23.3671	-0.065
0.3	-69.2096	-0.065
0.3	106.128	-0.065
0.3	-124.071	-0.065
0.3	60.1161	-0.065
0.3	-3.97956	-0.065
0.3	-119.267	-0.065
0.3	169.992	-0.065
0.3	-113.412	-0.065
0.3	146.847	-0.065
0.3	-149.149	-0.065
0.3	59.0622	-0.065
0.3	-163.297	-0.065
0.3	-166.619	-0.065
0.3	-149.376	-0.065
0.3	-175.454	-0.065
0.3	23.7686	-0.065
0.3	-29.9369	-0.065
0.3	-135.384	-0.065
0.3	49.9763	-0.065
0.3	64.5749	-0.065
0.3	135.77	-0.065
0.3	-136.839	-0.065
0.3	-147.622	-0.065
0.3	-149.191	-0.065
0.3	-92.5019	-0.065
0.3	-40.6747	-0.065
0.3	80.9345	-0.065
0.3	-135.212	-0.065
0.3	174.138	-0.065
0.3	75.9402	-0.065
0.3	-35.8527	-0.065
0.3	-173.14	-0.065
0.3	162.685	-0.065
0.3	-144.378	-0.065
0.3	114.754	-0.065
0.3	93.3904	-0.065
0.3	-84.4383	-0.065
0.3	-145.366	-0.065
0.3	152.663	-0.065
0.3	-22.8505	-0.065
0.3	-15.3037	-0.065
0.3	136.083	-0.065
0.3	106.456	-0.065
0.3	126.826	-0.065
0.3	23.8081	-0.065
0.3	80.7071	-0.065
0.3	-149.173	-0.065
0.3	39.1877	-0.065
0.3	78.675	-0.065
0.3	-118.188	-0.065
0.3	17.0465	-0.065
0.3	72.2497	-0.065
0.3	-164.62	-0.065
0.3	129.663	-0.065
0.3	123.286	-0.065
0.3	80.8567	-0.065
0.3	83.9816	-0.065
0.3	-139.069	-0.065
0.3	-173.611	-0.065
0.3	-26.5863	-0.065
0.3	170.73	-0.065
0.3	-29.2151	-0.065
0.3	159.38	-0.065
0.3	-4.98098	-0.065
0.3	-111.955	-0.065
0.3	-63.5228	-0.065
0.3	59.6299	-0.065
0.3	154.609	-0.065
0.3	179.822	-0.065
0.3	-3.85823	-0.065
0.3	-175.19	-0.065
0.3	-1.04918	-0.065
-0.3	-43.7766	1
-0.3	79.9969	1
-0.3	11.3526	1
-0.3	-179.019	1
-0.3	168.959	1
-0.3	-0.963305	1
-0.3	132.192	1
-0.3	43.907	1
-0.3	-68.3342	1
-0.3	-38.9344	1
-0.3	-84.765	1
-0.3	-122.45	1
-0.3	-12.9222	1
-0.3	-88.4861	1
-0.3	-110.974	1
-0.3	-30.6078	1
-0.3	-87.7209	1
-0.3	-129.123	1
-0.3	-163.769	1
-0.3	109.579	1
-0.3	-169.713	1
-0.3	13.9085	1
-0.3	-149.096	1
-0.3	41.6303	1
-0.3	39.6775	1
-0.3	118.091	1
-0.3	17.0787	1
-0.3	-110.041	1
-0.3	68.4565	1
-0.3	-133.425	1
-0.3	90.3183	1
-0.3	140.323	1
-0.3	176.921	1
-0.3	35.0539	1
-0.3	63.7354	1
-0.3	-83.4485	1
-0.3	-128.886	1
-0.3	-40.4613	1
-0.3	-63.9479	1
-0.3	-16.2117	1
-0.3	-58.2663	1
-0.3	131.059	1
-0.3	32.411	1
-0.3	21.2478	1
-0.3	151.304	1
-0.3	-76.5764	1
-0.3	115.61	1
-0.3	167.548	1
-0.3	-121.584	1
-0.3	-8.59783	1
-0.3	-161.78	1
-0.3	-48.2409	1
-0.3	-150.495	1
-0.3	2.57936	1
