pol.	phi	weight
0.3	2.00697	1
0.3	148.707	1
0.3	-19.1149	1
0.3	83.298	1
0.3	-77.5817	1
0.3	117.357	1
0.3	-84.4713	1
0.3	-176.492	1
0.3	-19.748	1
0.3	7.17327	1
0.3	134.731	1
0.3	-39.6803	1
0.3	70.966	1
0.3	-69.8985	1
0.3	-141.984	1
0.3	31.7361	1
0.3	-52.8074	1
0.3	142.622	1
0.3	-62.0162	1
0.3	108.901	1
0.3	122.939	1
0.3	-78.4823	1
0.3	113.216	1
0.3	33.4703	1
0.3	-17.0261	1
0.3	-119.451	1
0.3	-23.3727	1
0.3	-135.697	1
0.3	-113.618	1
0.3	-68.0158	1
0.3	59.8282	1
0.3	163.443	1
0.3	-168.284	1
0.3	-38.7927	1
0.3	83.3386	1
0.3	-101.389	1
0.3	80.9652	1
0.3	-118.08	1
0.3	-124.698	1
0.3	-60.8999	1
0.3	102.23	1
0.3	96.7015	1
0.3	-44.8944	1
0.3	133.167	1
0.3	89.9758	1
0.3	-45.4549	1
0.3	-121.834	1
0.3	-76.6861	1
0.3	-67.3252	1
0.3	76.7813	1
0.3	174.716	1
0.3	-60.5821	1
0.3	122.57	1
0.3	162.846	1
0.3	-174.657	1
0.3	174.67	1
0.3	-30.3703	1
0.3	175.373	1
0.3	162.97	1
0.3	48.4801	1
0.3	65.3439	1
0.3	162.467	1
0.3	-69.5728	1
0.3	162.455	1
0.3	72.0887	1
0.3	120.156	1
0.3	139.435	1
0.3	-69.1482	1
0.3	-11.0573	1
0.3	-87.5584	1
0.3	152.827	1
0.3	60.2795	1
0.3	1.67035	1
0.3	-153.487	1
0.3	-38.8723	1
0.3	27.5612	1
0.3	42.0518	1
0.3	-75.5402	1
0.3	-40.5532	1
0.3	109.723	1
0.3	-3.00317	1
0.3	-26.0451	1
0.3	125.59	1
0.3	-28.7204	1
0.3	177.201	1
0.3	69.1983	1
0.3	-50.3247	1
0.3	-119.997	1
0.3	-130.808	1
0.3	-158.169	1
0.3	142.554	1
