pol.	phi	weight
0.3	170.286	1
0.3	-58.4102	1
0.3	-154.796	1
0.3	69.9817	1
0.3	81.9147	1
0.3	92.0794	1
0.3	138.759	1
0.3	86.4991	1
0.3	63.4191	1
0.3	-13.5949	1
0.3	-32.4813	1
0.3	72.621	1
0.3	53.6618	1
0.3	172.879	1
0.3	159.508	1
0.3	-102.2	1
0.3	69.1044	1
0.3	13.6944	1
0.3	-40.4289	1
0.3	-162.802	1
0.3	-90.7406	1
0.3	-60.3857	1
0.3	83.6916	1
0.3	170.724	1
0.3	101.656	1
0.3	153.155	1
0.3	-132.345	1
0.3	115.489	1
0.3	-13.7971	1
0.3	94.6693	1
0.3	138.835	1
0.3	-87.3091	1
0.3	115.708	1
0.3	-36.696	1
0.3	-14.3972	1
0.3	-92.5225	1
0.3	-126.618	1
0.3	-84.6551	1
0.3	105.129	1
0.3	-63.1769	1
0.3	119.324	1
0.3	39.5016	1
0.3	159.618	1
0.3	110.563	1
0.3	-48.4683	1
0.3	-25.786	1
0.3	-145.693	1
0.3	-20.7593	1
0.3	-42.8128	1
0.3	-37.3329	1
0.3	161.517	1
0.3	39.3219	1
0.3	-87.2766	1
0.3	1.46528	1
0.3	-77.4523	1
0.3	32.6318	1
0.3	71.596	1
0.3	-26.2933	1
0.3	150.058	1
0.3	87.5967	1
0.3	59.2994	1
0.3	-134.045	1
0.3	65.3079	1
0.3	-65.0067	1
0.3	-29.4161	1
0.3	-26.5034	1
0.3	91.9981	1
0.3	14.0182	1
0.3	-74.199	1
0.3	-120.407	1
0.3	134.027	1
0.3	-45.5159	1
0.3	85.5448	1
0.3	171.88	1
0.3	-34.6606	1
0.3	-79.3432	1
0.3	-78.9475	1
0.3	-145.669	1
0.3	-146.206	1
0.3	-138.036	1
0.3	-7.14996	1
0.3	-152.272	1
0.3	-110.891	1
0.3	24.8781	1
0.3	67.6753	1
0.3	-147.395	1
0.3	-156.044	1
0.3	-53.9559	1
0.3	40.3802	1
0.3	-70.079	1
0.3	151.1	1
0.3	-96.5315	1
0.3	62.9431	1
0.3	-65.2029	1
0.3	-102.775	1
0.3	4.44574	1
0.3	-74.9351	1
0.3	-27.2529	1
0.3	18.5816	1
0.3	101.67	1
0.3	3.21086	1
0.3	41.0337	1
0.3	-140.57	1
0.3	-34.6756	1
0.3	154.349	1
0.3	-111.696	1
0.3	-21.5886	1
0.3	-111.99	1
0.3	-151.03	1
0.3	-126.45	1
0.3	109.073	1
0.3	65.0934	1
0.3	-157.535	1
0.3	-168.036	1
0.3	130.24	1
0.3	-123.14	1
0.3	-74.6374	1
0.3	17.8162	1
0.3	132.256	1
0.3	-134.331	1
0.3	-66.981	1
0.3	144.234	1
0.3	-49.9443	1
0.3	163.778	1
0.3	171.84	1
0.3	-40.2937	1
0.3	74.5696	1
0.3	-21.6992	1
0.3	-61.9355	1
0.3	-59.6256	1
0.3	134.997	1
0.3	136.784	1
0.3	-153.842	1
0.3	159.105	1
0.3	166.028	1
0.3	-10.8367	1
0.3	-39.078	1
0.3	-67.1785	1
0.3	91.5584	1
0.3	-16.5893	1
0.3	149.273	1
0.3	-158.787	1
0.3	147.957	1
0.3	-8.4394	1
0.3	176.875	1
0.3	-95.4543	1
0.3	-158.474	1
0.3	108.307	1
0.3	-108.904	1
0.3	-12.5865	1
0.3	-55.3436	1
0.3	61.7662	1
0.3	-45.2127	1
0.3	176.157	1
0.3	-106.822	1
0.3	154.004	1
0.3	58.1296	1
0.3	-0.0044566	1
0.3	-48.7206	1
0.3	-46.894	1
0.3	-30.1374	1
0.3	-174.95	1
0.3	-68.312	1
0.3	15.5823	1
0.3	-65.1586	1
0.3	131.324	1
0.3	-19.6418	1
0.3	-6.34461	1
0.3	41.013	1
0.3	89.7965	1
0.3	-111.95	1
0.3	-59.1815	1
0.3	72.3558	1
0.3	131.264	1
0.3	-58.0539	1
0.3	100.823	1
0.3	-160.873	1
0.3	109.427	1
0.3	147.964	1
0.3	43.1905	1
0.3	50.2653	1
0.3	34.0319	1
0.3	148.967	1
0.3	-60.8811	1
0.3	101.353	1
0.3	-76.0348	1
0.3	-136.994	1
0.3	159.788	-0.065
0.3	22.4146	-0.065
0.3	8.94157	-0.065
0.3	-163.884	-0.065
0.3	73.0272	-0.065
0.3	31.5244	-0.065
0.3	116.647	-0.065
0.3	-139.926	-0.065
0.3	-113.519	-0.065
0.3	44.2742	-0.065
0.3	52.5425	-0.065
0.3	-156.222	-0.065
0.3	-27.0817	-0.065
0.3	-109.476	-0.065
0.3	76.9475	-0.065
0.3	-145.223	-0.065
0.3	-160.592	-0.065
