pol.	phi	weight
0.3	-101.313	1
0.3	34.0737	1
0.3	146.428	1
0.3	47.1541	1
0.3	73.0842	1
0.3	9.67055	1
0.3	66.7838	1
0.3	85.2409	1
0.3	121.774	1
0.3	-151.609	1
0.3	32.3851	1
0.3	19.3429	1
0.3	35.6473	1
0.3	-58.2998	1
0.3	121.916	1
0.3	70.6693	1
0.3	27.9962	1
0.3	136.515	1
0.3	-78.063	1
0.3	40.1149	1
0.3	-69.0876	1
0.3	-107.04	1
0.3	111.767	1
0.3	-123.94	1
0.3	95.2797	1
0.3	-9.2426	1
0.3	-176.504	1
0.3	-65.789	1
0.3	102.02	1
0.3	-80.8668	1
0.3	-11.6924	1
0.3	-46.9966	1
0.3	-69.3344	1
0.3	163.439	1
0.3	77.6162	1
0.3	-125.341	1
0.3	157.083	1
0.3	-145.778	1
0.3	-102.233	1
0.3	-77.3847	1
0.3	86.6227	1
0.3	-120.665	1
0.3	168.314	1
0.3	-114.904	1
0.3	3.97258	1
0.3	-58.0907	1
0.3	23.4504	1
0.3	-8.4655	1
0.3	-53.2432	1
0.3	132.763	1
0.3	127.36	1
0.3	-77.8347	1
0.3	-24.1888	1
0.3	-74.8528	1
0.3	-46.3403	1
0.3	33.0111	1
0.3	-111.56	1
0.3	39.514	1
0.3	111.088	1
0.3	-34.6028	1
0.3	-97.2752	1
0.3	136.015	1
0.3	79.1442	1
0.3	136.335	1
0.3	-142.366	1
0.3	58.0638	1
0.3	-107.755	1
0.3	-81.3185	1
0.3	126.477	1
0.3	-18.8834	1
0.3	129.454	1
0.3	143.162	1
0.3	-143.15	1
0.3	14.742	1
0.3	9.89173	1
0.3	65.2983	1
0.3	-123.535	1
0.3	-119.959	1
0.3	60.4557	1
0.3	-147.785	1
0.3	64.6054	1
0.3	-129.379	1
0.3	148.66	1
0.3	1.36447	1
0.3	153.381	1
0.3	103.102	1
0.3	68.365	1
0.3	-36.1463	1
0.3	118.489	1
0.3	176.026	1
0.3	-34.5355	1
0.3	-161.855	1
0.3	171.73	1
0.3	1.2504	1
0.3	-60.0346	1
0.3	-32.8738	1
0.3	160.38	1
0.3	-128.974	1
0.3	-134.394	1
0.3	53.1824	1
0.3	-121.581	1
0.3	120.867	1
0.3	134.549	1
0.3	-49.6453	1
0.3	173.615	1
0.3	-52.4696	1
0.3	-149.962	1
0.3	-41.1346	1
0.3	132.955	1
0.3	142.835	1
0.3	-144.151	1
0.3	73.6617	1
0.3	95.781	1
0.3	-131.085	1
0.3	-12.4088	1
0.3	149.225	1
0.3	111.714	1
0.3	-94.911	1
0.3	3.73556	1
0.3	-20.9158	1
0.3	-56.4053	1
0.3	-40.8437	1
0.3	-115.719	1
0.3	-33.0041	1
0.3	55.1204	1
0.3	-127.722	1
0.3	-109.747	1
0.3	-21.373	1
0.3	-147.167	1
0.3	153.202	1
0.3	-163.533	1
0.3	-27.3666	1
0.3	-11.2088	1
0.3	-73.0267	1
0.3	-37.3801	1
0.3	161.868	1
0.3	118.472	1
0.3	22.9518	1
0.3	-114.041	1
0.3	80.2012	1
0.3	38.4374	1
0.3	-3.60017	1
0.3	104.593	1
0.3	107.673	1
0.3	13.4186	1
0.3	150.028	1
0.3	-5.20299	1
0.3	-165.354	1
0.3	108.529	1
0.3	140.668	1
0.3	49.3715	1
0.3	-128.28	1
0.3	-10.4139	1
0.3	84.5686	1
0.3	121.346	1
0.3	-42.7119	1
0.3	115.722	1
0.3	-69.7221	1
0.3	-13.0625	1
0.3	172.672	1
0.3	154.08	1
0.3	-61.0973	1
0.3	-152.931	1
0.3	74.8457	1
0.3	22.7795	1
0.3	-32.7364	1
0.3	-25.1106	1
0.3	93.2085	1
0.3	45.5087	1
0.3	28.1093	1
0.3	-106.259	1
0.3	-10.2688	1
0.3	86.931	1
0.3	99.4227	1
0.3	118.064	1
0.3	24.4869	1
0.3	-99.2559	1
0.3	8.83314	1
0.3	46.7017	1
0.3	105.817	1
0.3	147.597	1
0.3	-123.938	1
0.3	56.5546	1
0.3	47.4104	-0.065
0.3	82.4507	-0.065
0.3	-136.965	-0.065
0.3	-43.5885	-0.065
0.3	-72.7914	-0.065
0.3	109.994	-0.065
0.3	-97.7675	-0.065
0.3	176.706	-0.065
0.3	-169.585	-0.065
0.3	-41.9495	-0.065
0.3	83.3958	-0.065
0.3	-151.65	-0.065
0.3	176.27	-0.065
0.3	51.0724	-0.065
0.3	-124.576	-0.065
0.3	-153.914	-0.065
0.3	-45.7089	-0.065
0.3	-148.345	-0.065
0.3	-115.775	-0.065
0.3	97.6795	-0.065
0.3	-13.1456	-0.065
0.3	176.313	-0.065
0.3	-126.95	-0.065
0.3	-102.216	-0.065
0.3	-176.993	-0.065
0.3	80.733	-0.065
0.3	-172.745	-0.065
0.3	162.811	-0.065
0.3	-157.474	-0.065
0.3	-64.1553	-0.065
0.3	3.7712	-0.065
0.3	-40.6527	-0.065
0.3	136.16	-0.065
0.3	-165.388	-0.065
0.3	-174.698	-0.065
0.3	-155.622	-0.065
0.3	74.6962	-0.065
0.3	21.688	-0.065
0.3	-137.052	-0.065
0.3	95.8265	-0.065
0.3	-164.443	-0.065
0.3	-131.542	-0.065
0.3	-154.123	-0.065
