pol.	phi	weight
0.3	174.378	1
0.3	-52.8326	1
0.3	-152.986	1
0.3	-62.2187	1
0.3	79.3722	1
0.3	49.3427	1
0.3	-122.592	1
0.3	-155.163	1
0.3	4.73348	1
0.3	-82.8502	1
0.3	-81.5131	1
0.3	76.8065	1
0.3	158.138	1
0.3	125.475	1
0.3	8.04433	1
0.3	-11.5801	1
0.3	-56.1522	1
0.3	40.8079	1
0.3	-151.912	1
0.3	-56.4419	1
0.3	-107.567	1
0.3	118.812	1
0.3	68.9904	1
0.3	-110.124	1
0.3	25.3511	1
0.3	-22.4316	1
0.3	99.6028	1
0.3	128.334	1
0.3	-68.0004	1
0.3	148.687	1
0.3	111.61	1
0.3	114	1
0.3	-5.21507	1
0.3	95.9672	1
0.3	-61.1861	1
0.3	60.7325	1
0.3	-163.764	1
0.3	124.449	1
0.3	-175.122	1
0.3	-81.3222	1
0.3	6.82837	1
0.3	126.699	1
0.3	93.4157	1
0.3	-130.088	1
0.3	131.335	1
0.3	65.196	1
0.3	-129.655	1
0.3	-135.533	1
0.3	-175.196	1
0.3	144.819	1
0.3	-49.6374	1
0.3	156.367	1
0.3	98.2788	1
0.3	-97.3235	1
0.3	65.2747	1
0.3	0.362292	1
0.3	103.575	1
0.3	-18.2305	1
0.3	-51.6408	1
0.3	-158.19	1
0.3	-165.572	1
0.3	17.8297	1
0.3	-127.572	1
0.3	-56.7046	1
0.3	173.858	1
0.3	-125.659	1
0.3	-91.6838	1
0.3	-41.7712	1
0.3	130.029	1
0.3	31.837	1
0.3	-7.56212	1
0.3	-77.4012	1
0.3	-95.8316	1
0.3	-135.4	1
0.3	160.66	1
0.3	-18.357	1
0.3	-167.863	1
0.3	170.987	1
0.3	106.756	1
0.3	140.155	1
0.3	-78.9184	1
0.3	-123.843	1
0.3	-126.722	1
0.3	127.038	1
0.3	104.154	1
0.3	-99.5695	1
0.3	127.781	1
0.3	19.9492	1
0.3	-31.4798	1
0.3	-69.1023	1
0.3	-33.2842	1
0.3	48.9002	1
0.3	-61.6306	1
0.3	-117.689	1
0.3	14.1139	1
0.3	79.9933	1
0.3	-83.3141	1
0.3	72.3386	1
0.3	-42.1823	1
0.3	131.216	1
0.3	-38.8116	1
0.3	-78.1566	1
0.3	41.6745	1
0.3	31.0997	1
0.3	138.453	1
0.3	-150.16	1
0.3	145.311	1
0.3	3.5101	1
0.3	18.2022	1
0.3	-53.5079	1
0.3	-165.908	1
0.3	134.411	1
0.3	160.694	1
0.3	-67.0798	1
0.3	174.442	1
0.3	-164.436	1
0.3	-1.05671	1
0.3	-179.238	1
0.3	32.7603	1
0.3	135.132	1
0.3	-2.35821	1
0.3	105.758	1
0.3	-84.8324	1
0.3	121.885	1
0.3	70.0413	1
0.3	140.749	1
0.3	-164.502	1
0.3	-22.672	1
0.3	-146.913	1
0.3	-41.6657	1
0.3	-126.207	1
0.3	-97.0082	1
0.3	-37.4282	1
0.3	-9.69788	1
0.3	-177.379	1
0.3	137.699	1
0.3	92.927	1
0.3	-23.239	1
0.3	158.198	1
0.3	-71.876	1
0.3	-50.1775	1
0.3	-64.7946	1
0.3	146.493	1
0.3	114.753	1
0.3	-107.328	1
0.3	69.295	1
0.3	-95.4083	1
0.3	-145.47	1
0.3	9.86564	1
0.3	-73.9654	1
0.3	-33.6654	1
0.3	91.2955	1
0.3	-160.514	1
0.3	69.2411	1
0.3	-5.99497	1
0.3	-137.603	1
0.3	30.348	1
0.3	-6.14509	1
0.3	21.5494	1
0.3	113.596	1
0.3	44.9848	1
0.3	21.8801	1
0.3	-19.0416	1
0.3	-10.9525	1
0.3	-3.43734	1
0.3	-94.3577	1
0.3	127.531	1
0.3	156.704	1
0.3	0.717424	1
0.3	-171.151	1
0.3	69.5741	1
0.3	105.586	1
0.3	152.489	1
0.3	-96.1289	1
0.3	163.691	1
0.3	-54.8313	1
0.3	158.427	1
0.3	-129.519	1
0.3	-126.184	1
0.3	169.014	1
0.3	-133.182	1
0.3	-9.11653	1
0.3	83.2364	1
0.3	60.4308	1
0.3	84.1017	1
0.3	-88.354	1
0.3	143.162	1
0.3	-161.726	1
0.3	74.8675	1
0.3	155.192	1
0.3	-27.8484	1
0.3	18.6588	1
0.3	169.373	1
0.3	-23.9935	1
0.3	-38.0332	1
0.3	-72.5737	1
0.3	46.2467	1
0.3	-144.441	1
