pol.	phi	weight
0.3	15.6511	1
0.3	119.16	1
0.3	-154.986	1
0.3	105.791	1
0.3	-95.8392	1
0.3	17.2909	1
0.3	112.101	1
0.3	115.936	1
0.3	-104.308	1
0.3	-100.352	1
0.3	161.821	1
0.3	-9.97849	1
0.3	-22.1236	1
0.3	134.8	1
0.3	114.545	1
0.3	24.6846	1
0.3	-12.7748	1
0.3	56.5534	1
0.3	-62.0081	1
0.3	-53.8184	1
0.3	84.7966	1
0.3	5.83458	1
0.3	43.1642	1
0.3	-89.1607	1
0.3	-170.212	1
0.3	29.1856	1
0.3	162.953	1
0.3	-108.351	1
0.3	172.698	1
0.3	38.7075	1
0.3	85.6686	1
0.3	-67.6444	1
0.3	-129.703	1
0.3	148.652	1
0.3	-35.6353	1
0.3	-4.42455	1
0.3	30.5328	1
0.3	-76.6169	1
0.3	-159.35	1
0.3	-27.708	1
0.3	-117.018	1
0.3	54.677	1
0.3	-179.901	1
0.3	-19.0021	1
0.3	17.0289	1
0.3	-133.514	1
0.3	103.35	1
0.3	141.357	1
0.3	-36.4511	1
0.3	105.539	1
0.3	-34.3402	1
0.3	98.654	1
0.3	106.222	1
0.3	-54.4586	1
0.3	171.935	1
0.3	-98.9662	1
0.3	-47.1552	1
0.3	23.1937	1
0.3	123.627	1
0.3	-52.4119	1
0.3	165.354	1
0.3	159.501	1
0.3	-28.0307	1
0.3	-58.1077	1
0.3	161.899	1
0.3	111.039	1
0.3	-127.497	1
0.3	122.282	1
0.3	41.1559	1
0.3	-69.2711	1
0.3	49.5381	1
0.3	-91.0163	1
0.3	172.12	1
0.3	-135.544	1
0.3	-95.9256	1
0.3	-179.151	1
0.3	154.371	1
0.3	146.229	1
0.3	-136.519	1
0.3	-18.0984	1
0.3	27.0316	1
0.3	75.9955	1
0.3	-87.6766	1
0.3	-57.2519	1
0.3	59.5008	1
0.3	-2.42366	1
0.3	117.993	1
0.3	-108.069	1
0.3	95.4553	1
0.3	-115.42	1
0.3	-62.7686	1
0.3	1.57568	1
0.3	-82.6111	1
0.3	-154.797	1
0.3	69.6196	1
0.3	-67.8155	1
0.3	-79.4386	1
0.3	-74.2657	1
0.3	-26.0897	1
0.3	47.463	1
0.3	-46.1388	1
0.3	21.3201	1
0.3	132.178	1
0.3	134.972	1
0.3	95.3623	1
0.3	-170.797	1
0.3	-55.1749	1
0.3	-86.1204	1
0.3	11.1478	1
0.3	-162.912	1
0.3	2.05828	1
0.3	-27.5638	1
0.3	111.03	1
0.3	132.672	1
0.3	-60.661	1
0.3	30.4556	1
