pol.	phi	weight
0.3	72.2785	1
0.3	-120.132	1
0.3	55.2358	1
0.3	-134.941	1
0.3	-72.2059	1
0.3	45.1991	1
0.3	-78.8007	1
0.3	137.183	1
0.3	-84.1079	1
0.3	-44.4622	1
0.3	-87.0375	1
0.3	-88.0036	1
0.3	-55.4593	1
0.3	-71.716	1
0.3	22.7526	1
0.3	78.7067	1
0.3	-20.6118	1
0.3	131.661	1
0.3	-165.542	1
0.3	-91.6919	1
0.3	-37.4763	1
0.3	62.2385	1
0.3	47.5059	1
0.3	-54.5878	1
0.3	72.6727	1
0.3	-163.828	1
0.3	-105.072	1
0.3	57.7084	1
0.3	173.293	1
0.3	145.764	1
0.3	-141.373	1
0.3	-158.423	1
0.3	52.4439	1
0.3	104.653	1
0.3	58.4694	1
0.3	-39.203	1
0.3	114.113	1
0.3	-12.3246	1
0.3	61.4248	1
0.3	158.532	1
0.3	18.2452	1
0.3	-32.8362	1
0.3	-154.817	1
0.3	57.6095	1
0.3	127.446	1
0.3	-31.971	1
0.3	14.1607	1
0.3	-43.8839	1
0.3	164.296	1
0.3	-117.84	1
0.3	-76.9399	1
0.3	128.98	1
0.3	118.279	1
0.3	-99.5648	1
0.3	-68.8562	1
0.3	36.6074	1
0.3	-134.034	1
0.3	63.9648	1
0.3	80.9479	1
0.3	-68.5382	1
0.3	91.8261	1
0.3	115.704	1
0.3	-151.972	1
0.3	64.093	1
0.3	174.161	1
0.3	112.941	1
0.3	-59.1324	1
0.3	177.513	1
0.3	85.0536	1
0.3	-109.218	1
0.3	-47.1194	1
0.3	147.524	1
0.3	80.9948	1
0.3	74.6455	1
0.3	161.861	1
0.3	140.786	1
0.3	-172.391	1
0.3	-34.9792	1
0.3	122.336	1
0.3	-45.08	1
0.3	142.502	1
0.3	154.704	1
0.3	-89.9082	1
0.3	-167.528	1
0.3	-94.6686	1
0.3	-33.3389	1
0.3	177.452	1
0.3	80.41	1
0.3	13.7962	1
0.3	-61.0518	1
0.3	-72.1468	1
0.3	-50.7297	1
0.3	9.69957	1
0.3	-63.1504	1
0.3	13.7795	1
0.3	159.239	1
0.3	-151.762	1
0.3	126.53	1
0.3	93.019	1
0.3	-111.124	1
0.3	-112.529	1
0.3	178.923	1
0.3	102.427	1
0.3	116.667	1
0.3	-68.5561	1
0.3	74.7496	1
0.3	122.587	1
0.3	-17.7799	1
0.3	-71.2738	1
0.3	32.4017	1
0.3	-92.7092	1
0.3	-72.3835	1
0.3	-78.7229	1
0.3	-49.712	1
0.3	43.3065	1
0.3	-140.856	1
0.3	-40.8633	1
0.3	141.854	1
0.3	-40.2878	1
0.3	-21.2081	1
0.3	12.3173	1
0.3	-23.639	1
0.3	-2.13385	1
0.3	102.806	1
0.3	80.689	1
0.3	75.945	1
0.3	-153.061	1
0.3	-85.9509	1
0.3	-97.8962	1
0.3	127.047	1
0.3	21.7576	1
0.3	17.4047	1
0.3	-57.081	1
0.3	113.672	1
0.3	-132.339	1
0.3	-160.519	1
0.3	-40.8306	1
0.3	-178.163	1
0.3	99.3094	1
0.3	106.751	1
0.3	153.453	1
0.3	-88.7852	1
0.3	-108.707	1
0.3	169.522	1
0.3	-86.0734	1
0.3	68.1056	1
0.3	60.9396	1
0.3	-137.3	1
0.3	144.188	1
0.3	-56.1391	1
0.3	136.002	1
0.3	-5.18805	1
0.3	29.0491	1
0.3	-72.5438	1
0.3	-117.412	1
0.3	-62.6657	1
0.3	-71.1928	1
0.3	-127.118	1
0.3	-25.3288	1
0.3	-9.93682	1
0.3	148.105	1
0.3	-53.2325	1
0.3	85.4668	1
0.3	134.712	1
0.3	-115.109	1
0.3	-6.4948	1
0.3	-77.5657	1
0.3	33.3984	1
0.3	-75.0177	1
0.3	-137.761	1
0.3	-163.492	1
0.3	-21.7882	1
0.3	-102.276	1
0.3	-158.414	1
0.3	-144.164	1
0.3	69.6215	1
0.3	156.81	1
0.3	136.714	1
0.3	-168.838	1
0.3	-179.112	1
0.3	153.274	1
0.3	21.8923	1
0.3	32.6282	1
0.3	-129.11	1
0.3	-108.27	1
0.3	124.855	1
0.3	-39.2774	1
0.3	94.0028	1
0.3	-20.6342	1
0.3	129.289	1
0.3	40.7362	1
0.3	108.83	1
0.3	69.1799	1
0.3	-36.6953	1
0.3	-107.613	-0.065
0.3	-65.3584	-0.065
0.3	42.7397	-0.065
0.3	84.4377	-0.065
0.3	150.15	-0.065
0.3	-130.408	-0.065
0.3	-134.45	-0.065
0.3	137.044	-0.065
0.3	-28.7391	-0.065
0.3	-138.436	-0.065
0.3	-141.324	-0.065
0.3	23.7688	-0.065
0.3	66.7594	-0.065
0.3	-78.3501	-0.065
0.3	-34.6402	-0.065
0.3	160.296	-0.065
0.3	154.042	-0.065
0.3	-95.3231	-0.065
0.3	-33.0209	-0.065
0.3	16.3647	-0.065
0.3	116.588	-0.065
0.3	-9.63629	-0.065
0.3	99.5318	-0.065
0.3	-12.4354	-0.065
0.3	-103.519	-0.065
0.3	-159.868	-0.065
0.3	81.0271	-0.065
0.3	-114.375	-0.065
0.3	-67.6054	-0.065
0.3	-94.5768	-0.065
0.3	-170.229	-0.065
0.3	111.325	-0.065
0.3	-37.394	-0.065
0.3	145.818	-0.065
0.3	42.4271	-0.065
0.3	85.6885	-0.065
0.3	-152.608	-0.065
0.3	1.20483	-0.065
0.3	-178.419	-0.065
0.3	123.029	-0.065
0.3	93.0225	-0.065
0.3	-154.38	-0.065
0.3	-122.26	-0.065
0.3	174.85	-0.065
0.3	-89.4263	-0.065
0.3	167.017	-0.065
0.3	63.0047	-0.065
0.3	29.3514	-0.065
0.3	26.9673	-0.065
0.3	134.157	-0.065
0.3	20.7525	-0.065
0.3	145.29	-0.065
0.3	-142.012	-0.065
0.3	124.804	-0.065
0.3	123.536	-0.065
0.3	70.3792	-0.065
0.3	32.8137	-0.065
0.3	67.5408	-0.065
0.3	-90.5899	-0.065
0.3	68.5126	-0.065
0.3	72.352	-0.065
0.3	148.989	-0.065
0.3	39.9745	-0.065
0.3	-3.27882	-0.065
0.3	60.9157	-0.065
0.3	-81.2816	-0.065
0.3	47.2841	-0.065
0.3	-175.032	-0.065
0.3	-138.521	-0.065
0.3	-115.627	-0.065
0.3	16.2176	-0.065
0.3	-129.062	-0.065
0.3	-54.2111	-0.065
0.3	12.737	-0.065
0.3	61.0508	-0.065
0.3	-103.61	-0.065
0.3	-13.3205	-0.065
0.3	39.9869	-0.065
0.3	-6.57681	-0.065
0.3	7.02797	-0.065
0.3	-123.971	-0.065
0.3	85.4317	-0.065
0.3	105.538	-0.065
0.3	-86.0235	-0.065
0.3	-79.2806	-0.065
0.3	132.45	-0.065
0.3	141.412	-0.065
0.3	4.42354	-0.065
0.3	168.576	-0.065
0.3	4.74465	-0.065
0.3	10.5762	-0.065
0.3	9.14011	-0.065
0.3	-42.4295	-0.065
0.3	-63.1707	-0.065
0.3	-80.9494	-0.065
0.3	-7.81503	-0.065
0.3	-142.858	-0.065
0.3	-1.3603	-0.065
0.3	-161.825	-0.065
0.3	27.1406	-0.065
0.3	-45.505	-0.065
0.3	94.695	-0.065
0.3	12.3906	-0.065
0.3	-162.48	-0.065
0.3	-109.197	-0.065
0.3	-151.808	-0.065
0.3	-19.946	-0.065
0.3	-142.076	-0.065
0.3	-135.167	-0.065
0.3	37.9275	-0.065
0.3	34.6137	-0.065
0.3	25.5963	-0.065
0.3	121.337	-0.065
0.3	112.126	-0.065
0.3	35.7393	-0.065
0.3	161.626	-0.065
0.3	-146.572	-0.065
0.3	48.4422	-0.065
0.3	71.4789	-0.065
0.3	-174.889	-0.065
0.3	-55.2174	-0.065
0.3	158.787	-0.065
0.3	-73.7018	-0.065
0.3	-130.928	-0.065
0.3	169.067	-0.065
0.3	-170.126	-0.065
0.3	-116.67	-0.065
0.3	32.155	-0.065
0.3	-121.352	-0.065
0.3	163.238	-0.065
0.3	98.1577	-0.065
0.3	3.11892	-0.065
0.3	63.554	-0.065
0.3	87.7961	-0.065
0.3	-44.6854	-0.065
0.3	-44.5992	-0.065
0.3	120.781	-0.065
0.3	-148.784	-0.065
0.3	-146.98	-0.065
0.3	-151.698	-0.065
0.3	160.949	-0.065
0.3	-113.131	-0.065
0.3	147.053	-0.065
0.3	-74.4848	-0.065
0.3	157.723	-0.065
0.3	-110.211	-0.065
0.3	-21.4657	-0.065
0.3	-55.1871	-0.065
0.3	-31.7222	-0.065
0.3	-31.0965	-0.065
-0.3	90.5823	1
-0.3	132.427	1
-0.3	-96.498	1
-0.3	160.849	1
-0.3	109.346	1
-0.3	29.6576	1
-0.3	79.9182	1
-0.3	-107.639	1
-0.3	-84.9727	1
-0.3	115.443	1
-0.3	153.365	1
-0.3	97.2777	1
-0.3	142.46	1
-0.3	102.167	1
-0.3	19.872	1
-0.3	156.554	1
-0.3	-51.7668	1
-0.3	70.5325	1
-0.3	-94.5218	1
-0.3	-78.8886	1
-0.3	153.001	1
-0.3	106.174	1
-0.3	-24.3952	1
-0.3	-128.325	1
-0.3	78.4784	1
-0.3	-15.8484	1
-0.3	2.10271	1
-0.3	-4.33714	1
-0.3	46.1455	1
-0.3	-37.6278	1
-0.3	-100.23	1
-0.3	-45.7594	1
-0.3	104.941	1
-0.3	-24.6157	1
-0.3	-75.4552	1
-0.3	76.5582	1
-0.3	125.621	1
-0.3	147.136	1
-0.3	45.4205	1
-0.3	92.1475	1
-0.3	-15.6238	1
-0.3	137.374	1
-0.3	-6.69165	1
-0.3	-134.925	1
-0.3	-78.4843	1
-0.3	146.516	1
-0.3	-172	1
-0.3	76.7935	1
-0.3	24.8493	1
-0.3	-178.895	1
-0.3	-2.31464	1
-0.3	-113.583	1
-0.3	36.5809	1
-0.3	-170.551	1
-0.3	-35.4081	1
-0.3	152.747	1
-0.3	-177.646	1
-0.3	89.0597	1
-0.3	110.279	1
-0.3	169.209	1
-0.3	47.0371	1
-0.3	-136.79	1
-0.3	125.332	1
-0.3	29.7371	1
-0.3	143.944	1
-0.3	156.762	1
-0.3	-126.886	1
-0.3	-86.1055	1
-0.3	-50.0243	1
-0.3	99.2696	1
-0.3	-178.179	1
-0.3	169.068	1
-0.3	-170.617	1
-0.3	125.735	1
-0.3	80.3162	1
-0.3	-141.007	1
-0.3	-11.9578	1
-0.3	-5.87161	1
-0.3	37.3992	1
-0.3	92.7317	1
-0.3	-7.44434	1
-0.3	-82.1548	1
-0.3	109.651	1
-0.3	-10.1543	1
-0.3	-86.076	1
-0.3	26.9327	1
-0.3	82.0031	1
-0.3	141.337	1
-0.3	127.6	1
-0.3	-80.5069	1
-0.3	-95.1528	1
-0.3	-121.495	1
-0.3	-98.0917	1
-0.3	62.2902	1
-0.3	97.2237	1
-0.3	15.7493	1
-0.3	6.95793	1
-0.3	-105.857	1
-0.3	-115.947	1
-0.3	-53.3303	1
-0.3	61.5306	1
-0.3	-47.5536	1
-0.3	175.739	1
-0.3	15.1318	1
-0.3	32.9103	1
-0.3	-151.417	1
-0.3	72.3463	1
-0.3	17.8364	1
-0.3	-127.117	1
-0.3	55.8721	1
-0.3	75.1065	1
-0.3	58.9887	1
-0.3	129.292	1
-0.3	5.4617	1
-0.3	167.451	1
-0.3	23.7958	1
-0.3	-39.3853	1
-0.3	59.129	1
-0.3	36.303	1
-0.3	69.2805	1
-0.3	-79.3354	1
-0.3	40.6792	1
-0.3	-175.252	1
-0.3	-67.1655	1
-0.3	92.7896	1
-0.3	-59.9209	1
-0.3	171.86	1
-0.3	40.0241	1
-0.3	-78.7697	1
-0.3	173.033	1
-0.3	64.4814	1
-0.3	-21.8073	1
-0.3	7.84944	1
-0.3	-60.2135	1
-0.3	140.27	1
-0.3	-67.8805	1
-0.3	36.9988	1
-0.3	-104.925	1
-0.3	-127.343	1
-0.3	156.462	1
-0.3	58.114	1
-0.3	-178.54	1
-0.3	-121.348	1
-0.3	73.4186	1
-0.3	60.0317	1
-0.3	-66.5061	1
-0.3	75.4316	1
-0.3	111.788	1
-0.3	-0.231219	1
-0.3	43.8347	1
-0.3	-110.021	1
-0.3	-28.9287	1
-0.3	-0.232963	1
-0.3	-92.0822	1
-0.3	-126.105	1
-0.3	94.7756	1
-0.3	-129.913	1
-0.3	-134.23	1
-0.3	-163.147	1
-0.3	-114.121	1
-0.3	26.1079	1
-0.3	36.9654	1
-0.3	22.4741	1
-0.3	-53.6246	1
-0.3	-45.2463	1
-0.3	58.208	1
-0.3	-66.124	1
-0.3	172.874	1
-0.3	-123.823	1
-0.3	70.8095	1
-0.3	-101.61	1
-0.3	28.954	1
-0.3	108.487	1
-0.3	-103.363	1
-0.3	42.7734	1
-0.3	35.0861	1
-0.3	-48.6462	1
-0.3	-78.9827	1
-0.3	30.0775	1
-0.3	53.5351	1
-0.3	-3.98418	1
-0.3	76.138	1
-0.3	-169.588	1
-0.3	65.8066	1
-0.3	-86.2719	1
-0.3	140.789	1
-0.3	-132.852	1
-0.3	-17.5316	1
-0.3	30.9752	1
-0.3	51.6135	1
-0.3	34.747	1
-0.3	-32.7689	1
-0.3	151.645	-0.065
-0.3	138	-0.065
-0.3	120.123	-0.065
-0.3	-101.833	-0.065
-0.3	112.902	-0.065
-0.3	-125.273	-0.065
-0.3	72.4496	-0.065
-0.3	149.261	-0.065
-0.3	-96.5052	-0.065
-0.3	36.8395	-0.065
-0.3	18.1829	-0.065
-0.3	151.504	-0.065
-0.3	9.53725	-0.065
-0.3	84.816	-0.065
-0.3	21.9462	-0.065
-0.3	121.985	-0.065
-0.3	-122.267	-0.065
-0.3	-127.618	-0.065
-0.3	-101.809	-0.065
-0.3	104.1	-0.065
-0.3	174.911	-0.065
-0.3	-21.1012	-0.065
-0.3	126.865	-0.065
-0.3	57.9244	-0.065
-0.3	-9.98134	-0.065
-0.3	179.387	-0.065
-0.3	-112.351	-0.065
-0.3	-144.569	-0.065
-0.3	45.1344	-0.065
-0.3	11.9093	-0.065
-0.3	-71.4472	-0.065
-0.3	83.5986	-0.065
-0.3	150.561	-0.065
-0.3	119.41	-0.065
-0.3	-13.358	-0.065
-0.3	60.8569	-0.065
-0.3	10.2726	-0.065
-0.3	-118.26	-0.065
-0.3	92.0573	-0.065
-0.3	50.6815	-0.065
-0.3	-43.0303	-0.065
-0.3	29.7838	-0.065
-0.3	-80.6751	-0.065
-0.3	156.967	-0.065
-0.3	-168.275	-0.065
-0.3	1.08381	-0.065
-0.3	35.8437	-0.065
-0.3	-135.24	-0.065
-0.3	128.102	-0.065
-0.3	79.6926	-0.065
-0.3	58.6996	-0.065
-0.3	-27.2246	-0.065
-0.3	130.198	-0.065
-0.3	-34.5113	-0.065
-0.3	74.5479	-0.065
-0.3	-38.0095	-0.065
-0.3	30.4338	-0.065
-0.3	143.685	-0.065
-0.3	-141.124	-0.065
-0.3	10.3434	-0.065
-0.3	-20.1048	-0.065
-0.3	2.13343	-0.065
-0.3	157.504	-0.065
-0.3	31.3484	-0.065
-0.3	-31.1953	-0.065
-0.3	-67.1575	-0.065
-0.3	54.7923	-0.065
-0.3	87.4073	-0.065
-0.3	156.554	-0.065
-0.3	-58.7681	-0.065
-0.3	-172.046	-0.065
-0.3	144.401	-0.065
-0.3	-151.983	-0.065
-0.3	-172.065	-0.065
-0.3	-73.9581	-0.065
-0.3	34.5058	-0.065
-0.3	-111.144	-0.065
-0.3	-118.726	-0.065
-0.3	-97.3567	-0.065
-0.3	81.5876	-0.065
-0.3	-3.27295	-0.065
-0.3	-176.443	-0.065
-0.3	-112.471	-0.065
-0.3	-24.6228	-0.065
-0.3	-16.3392	-0.065
-0.3	-179.639	-0.065
-0.3	-133.703	-0.065
-0.3	46.9182	-0.065
-0.3	-108.312	-0.065
-0.3	127.001	-0.065
-0.3	-93.4464	-0.065
-0.3	-98.8456	-0.065
-0.3	-60.9933	-0.065
-0.3	148.758	-0.065
-0.3	134.399	-0.065
-0.3	-145.842	-0.065
-0.3	121.824	-0.065
-0.3	-36.2154	-0.065
-0.3	-136.372	-0.065
-0.3	-10.8127	-0.065
-0.3	-74.855	-0.065
-0.3	68.0648	-0.065
-0.3	-5.97685	-0.065
-0.3	-138.71	-0.065
-0.3	-139.354	-0.065
-0.3	-149.89	-0.065
-0.3	-171.229	-0.065
-0.3	155.23	-0.065
-0.3	152.836	-0.065
-0.3	7.13809	-0.065
-0.3	148.039	-0.065
-0.3	141.549	-0.065
-0.3	-154.336	-0.065
-0.3	143.953	-0.065
-0.3	-28.2994	-0.065
-0.3	172.117	-0.065
-0.3	19.0655	-0.065
-0.3	16.19	-0.065
-0.3	-51.5741	-0.065
-0.3	94.0651	-0.065
-0.3	127.051	-0.065
-0.3	79.1407	-0.065
-0.3	165.414	-0.065
-0.3	177.928	-0.065
-0.3	95.6782	-0.065
-0.3	-138.074	-0.065
-0.3	121.009	-0.065
-0.3	-9.74459	-0.065
-0.3	38.2687	-0.065
-0.3	133.31	-0.065
-0.3	156.054	-0.065
-0.3	-170.338	-0.065
-0.3	154.753	-0.065
-0.3	118.666	-0.065
-0.3	-134.524	-0.065
-0.3	124.819	-0.065
-0.3	12.7264	-0.065
-0.3	-99.3045	-0.065
-0.3	80.6375	-0.065
-0.3	-4.7429	-0.065
-0.3	159.746	-0.065
-0.3	-19.5941	-0.065
-0.3	140.012	-0.065
-0.3	-64.7854	-0.065
-0.3	63.0448	-0.065
-0.3	-84.6987	-0.065
-0.3	135.128	-0.065
-0.3	170.019	-0.065
