pol.	phi	weight
0.3	-95.2736	1
0.3	108.636	1
0.3	76.5902	1
0.3	-46.1844	1
0.3	-154.188	1
0.3	116.896	1
0.3	-70.5456	1
0.3	138.686	1
0.3	-13.2868	1
0.3	-17.3723	1
0.3	34.6973	1
0.3	-18.1604	1
0.3	55.8171	1
0.3	-107.5	1
0.3	-102.502	1
0.3	-33.2505	1
0.3	-161.897	1
0.3	162.825	1
0.3	90.8325	1
0.3	-82.8516	1
0.3	111.665	1
0.3	-104.377	1
0.3	144.287	1
0.3	37.7485	1
0.3	17.8866	1
0.3	-101.172	1
0.3	74.4906	1
0.3	151.852	1
0.3	29.0451	1
0.3	-53.9465	1
0.3	25.0851	1
0.3	114.558	1
0.3	133.385	1
0.3	118.059	1
0.3	26.2749	1
0.3	-36.5192	1
0.3	12.894	1
0.3	1.17397	1
0.3	133.322	1
0.3	-6.94923	1
0.3	9.16247	1
0.3	80.5522	1
0.3	88.2148	1
0.3	-40.8163	1
0.3	-109.993	1
0.3	-165.224	1
0.3	-164.372	1
0.3	-48.2263	1
0.3	83.2237	1
0.3	-47.4548	1
0.3	96.3692	1
0.3	47.3687	1
0.3	167.548	1
0.3	47.1529	1
0.3	-110.015	1
0.3	109.253	1
0.3	-53.6225	1
0.3	32.8569	1
0.3	-66.5839	1
0.3	-49.6804	1
0.3	6.76606	1
0.3	45.9532	1
0.3	37.6938	1
0.3	107.58	1
0.3	80.3012	1
0.3	-71.3427	1
0.3	-64.9171	1
0.3	106.215	1
0.3	-2.52811	1
0.3	-61.7989	1
0.3	-48.3987	1
0.3	136.279	1
0.3	-114.778	1
0.3	-122.789	1
0.3	-174.189	1
0.3	-112.776	1
0.3	129.788	1
0.3	-75.8891	1
0.3	-32.5018	1
0.3	147.926	1
0.3	-102.557	1
0.3	121.445	1
0.3	156.817	1
0.3	54.4404	1
0.3	60.2495	1
0.3	-143.324	1
0.3	-48.1624	1
0.3	-22.9672	1
0.3	94.8931	1
0.3	-173.097	1
0.3	142.497	1
0.3	-94.4239	1
0.3	-60.6741	1
0.3	150.192	1
0.3	133.091	1
0.3	-10.0357	1
0.3	-129.074	1
0.3	-31.7369	1
0.3	-116.466	1
0.3	50.397	1
0.3	179.62	1
0.3	30.729	1
0.3	101.953	1
0.3	176.282	1
0.3	-104.162	1
0.3	80.0644	1
0.3	63.3505	1
0.3	-169.319	1
0.3	111.861	1
0.3	98.9123	1
0.3	87.2481	1
0.3	52.3743	1
0.3	2.72743	1
0.3	-140.646	1
0.3	81.8768	1
0.3	-45.1517	1
0.3	-42.0307	1
0.3	-106.162	1
0.3	128.353	1
0.3	-170.214	1
0.3	-31.8162	1
0.3	152.087	1
0.3	166.213	1
0.3	-116.386	1
0.3	-133.466	1
0.3	96.633	1
0.3	122.235	1
0.3	53.527	1
0.3	10.6425	1
0.3	3.12024	1
0.3	132.579	1
0.3	-6.47803	1
0.3	-83.8429	1
0.3	34.0483	1
0.3	-151.615	1
0.3	-142.936	1
0.3	-152.62	1
0.3	155.336	1
0.3	166.656	1
0.3	-157.916	1
0.3	14.8493	1
0.3	-129.288	1
0.3	-0.274454	1
0.3	-110.586	1
0.3	139.359	1
0.3	23.2875	1
0.3	-83.9689	1
0.3	-20.0306	1
0.3	-34.6582	1
0.3	-108.498	1
0.3	-96.1136	1
0.3	-119.674	1
0.3	143.519	1
0.3	35.9748	1
0.3	-48.583	1
0.3	53.4773	1
0.3	-61.9862	1
0.3	-50.6267	1
0.3	-0.997783	1
0.3	-43.4069	1
0.3	-135.293	1
0.3	-74.7365	1
0.3	0.283869	1
0.3	86.7071	1
0.3	4.93187	1
0.3	143.332	1
0.3	-48.1403	1
0.3	-40.5472	1
0.3	8.9699	1
0.3	-38.1402	1
0.3	-174.364	1
0.3	-22.9756	1
0.3	29.6312	1
0.3	-21.3572	1
0.3	100.533	1
0.3	-129.366	1
0.3	-17.6048	1
0.3	177.487	1
0.3	-93.8409	1
0.3	-102.624	1
0.3	-75.0104	1
0.3	92.9473	1
0.3	173.542	1
0.3	113.413	1
0.3	-46.9042	1
0.3	-112.641	1
0.3	-102.269	1
0.3	-74.2369	1
0.3	175.36	-0.065
0.3	-131.44	-0.065
0.3	-95.7797	-0.065
0.3	32.6684	-0.065
0.3	19.7954	-0.065
0.3	126.076	-0.065
0.3	-119.377	-0.065
0.3	135.676	-0.065
0.3	48.8095	-0.065
0.3	-88.7043	-0.065
0.3	130.093	-0.065
0.3	32.3841	-0.065
0.3	43.7824	-0.065
0.3	-31.8697	-0.065
0.3	90.6251	-0.065
0.3	2.48614	-0.065
0.3	-150.522	-0.065
0.3	88.0825	-0.065
0.3	-152.826	-0.065
0.3	-157.307	-0.065
0.3	-175.181	-0.065
0.3	24.347	-0.065
0.3	143.285	-0.065
0.3	60.1295	-0.065
0.3	-156.872	-0.065
0.3	5.02606	-0.065
0.3	106.446	-0.065
0.3	-79.4755	-0.065
0.3	-135.68	-0.065
0.3	-172.26	-0.065
0.3	18.2793	-0.065
0.3	-89.8393	-0.065
0.3	-175.289	-0.065
0.3	-75.8132	-0.065
0.3	79.2467	-0.065
0.3	-132.333	-0.065
0.3	-91.7858	-0.065
0.3	-150.642	-0.065
0.3	-1.30554	-0.065
0.3	8.00795	-0.065
0.3	163.305	-0.065
0.3	56.9491	-0.065
0.3	-87.0329	-0.065
0.3	-83.0507	-0.065
0.3	173.825	-0.065
0.3	89.4555	-0.065
0.3	-101.976	-0.065
0.3	-177.861	-0.065
0.3	50.6287	-0.065
0.3	164.666	-0.065
0.3	53.8817	-0.065
0.3	43.0871	-0.065
0.3	54.1993	-0.065
0.3	115.641	-0.065
0.3	72.6744	-0.065
0.3	-135.19	-0.065
0.3	156.436	-0.065
0.3	-167.934	-0.065
0.3	-70.6211	-0.065
0.3	-136.562	-0.065
0.3	-62.2043	-0.065
0.3	161.014	-0.065
0.3	71.1651	-0.065
0.3	121.681	-0.065
0.3	37.777	-0.065
0.3	163.532	-0.065
0.3	179.932	-0.065
0.3	-117.027	-0.065
0.3	152.503	-0.065
0.3	77.0133	-0.065
0.3	-72.925	-0.065
0.3	130.825	-0.065
0.3	-122.873	-0.065
0.3	-143.529	-0.065
0.3	-171.052	-0.065
0.3	10.7305	-0.065
0.3	136.281	-0.065
0.3	81.3959	-0.065
0.3	-158.003	-0.065
0.3	37.2046	-0.065
0.3	157.592	-0.065
0.3	100.591	-0.065
0.3	-21.6229	-0.065
0.3	13.9982	-0.065
