pol.	phi	weight
0.3	28.1782	1
0.3	-171.907	1
0.3	97.8285	1
0.3	-74.9212	1
0.3	-90.9293	1
0.3	58.9391	1
0.3	-23.5432	1
0.3	-73.1977	1
0.3	-113.755	1
0.3	-25.1271	1
0.3	-59.4728	1
0.3	143.465	1
0.3	99.2636	1
0.3	-11.4894	1
0.3	-26.8858	1
0.3	-15.3683	1
0.3	11.6241	1
0.3	-69.7014	1
0.3	-103.069	1
0.3	-3.70641	1
0.3	2.15321	1
0.3	115.775	1
0.3	-95.9972	1
0.3	31.4013	1
0.3	159.581	1
0.3	-139.583	1
0.3	-34.3351	1
0.3	131.315	1
0.3	-43.582	1
0.3	39.3988	1
0.3	-95.7772	1
0.3	-49.477	1
0.3	114.382	1
0.3	-5.75023	1
0.3	-135.743	1
0.3	-83.3804	1
0.3	69.5477	1
0.3	-50.5746	1
0.3	167.134	1
0.3	-79.6998	1
0.3	-160.316	1
0.3	157.937	1
0.3	119.153	1
0.3	-57.8884	1
0.3	46.2809	1
0.3	161.793	1
0.3	122.171	1
0.3	-129.933	1
0.3	143.799	1
0.3	5.5473	1
0.3	-20.1306	1
0.3	50.8479	1
0.3	113.87	1
0.3	-159.318	1
0.3	-89.4366	1
0.3	80.6509	1
0.3	-109.583	1
0.3	94.5182	1
0.3	-149.715	1
0.3	-140.947	1
0.3	-36.1824	1
0.3	23.7723	1
0.3	-167.786	1
0.3	-82.5743	1
0.3	89.7837	1
0.3	-48.7365	1
0.3	78.1842	1
0.3	-69.3383	1
0.3	15.2748	1
0.3	22.4129	1
0.3	-156.593	1
0.3	37.793	1
0.3	-19.8136	1
0.3	84.5193	1
0.3	-146.177	1
0.3	22.8811	1
0.3	-122.529	1
0.3	5.24204	1
0.3	-29.8345	1
0.3	49.6717	1
0.3	9.18588	1
0.3	4.70115	1
0.3	-17.3737	1
0.3	-179.282	1
0.3	31.4765	1
0.3	-48.9203	1
0.3	-23.449	1
0.3	-116.468	1
0.3	57.2128	1
0.3	-7.98048	1
0.3	108.701	1
0.3	-61.4533	1
0.3	111.376	1
0.3	108.022	1
0.3	-40.7994	1
0.3	-30.0357	1
0.3	-142.525	1
0.3	154.445	1
0.3	75.2668	1
0.3	-39.5993	1
0.3	-83.2994	1
0.3	-161.11	1
0.3	31.6759	1
0.3	-147.143	1
0.3	42.188	1
0.3	-171.562	1
0.3	-55.2885	1
0.3	-166.8	1
0.3	0.376566	1
0.3	126.397	1
0.3	-42.7209	1
0.3	-53.1467	1
0.3	-23.6851	1
0.3	-174.356	1
0.3	176.813	1
0.3	-135.398	1
0.3	121.891	1
0.3	46.4804	1
0.3	-65.0638	1
0.3	25.6505	1
0.3	74.3407	1
0.3	-7.81266	1
0.3	-53.0701	1
0.3	-52.3854	1
0.3	86.8449	1
0.3	86.9297	1
0.3	150.354	1
0.3	-28.3934	1
0.3	105.19	1
0.3	-122.483	1
0.3	116.095	1
0.3	-96.5319	1
0.3	-179.146	1
0.3	137.937	1
0.3	31.2456	1
0.3	103.014	1
0.3	19.8981	1
0.3	116.541	1
0.3	-111.628	1
0.3	64.9793	1
0.3	170.121	1
0.3	170.688	1
0.3	56.6391	1
0.3	67.5561	1
0.3	-123.737	1
0.3	139.531	1
0.3	117.35	1
0.3	-27.7504	1
0.3	6.98055	1
0.3	-44.5289	1
0.3	4.96225	1
0.3	-20.3823	1
0.3	-16.1118	1
0.3	-145.806	1
0.3	22.7361	1
0.3	121.451	1
0.3	143.227	1
0.3	162.416	1
0.3	51.7548	1
0.3	-20.8555	1
0.3	-52.6427	1
0.3	126.897	1
0.3	156.686	1
0.3	-137.476	1
0.3	-17.7171	1
0.3	105.511	1
0.3	161.007	1
0.3	-50.4186	1
0.3	-105.296	1
0.3	154.102	1
0.3	-132.617	1
0.3	4.00741	1
0.3	-70.4183	1
0.3	-41.6261	1
0.3	127.54	1
0.3	-51.3192	1
0.3	-104.826	1
0.3	160.974	1
0.3	-138.797	1
0.3	-19.2536	1
0.3	-149.829	1
0.3	-144.589	1
0.3	-140.85	1
0.3	2.15508	1
0.3	70.9951	1
0.3	30.8512	1
0.3	55.0461	1
0.3	167.036	-0.065
0.3	176.966	-0.065
0.3	-75.8572	-0.065
0.3	-66.0223	-0.065
0.3	-166.55	-0.065
0.3	88.2317	-0.065
0.3	-27.8792	-0.065
0.3	-110.081	-0.065
0.3	-134.016	-0.065
0.3	-45.3744	-0.065
0.3	23.912	-0.065
0.3	-22.6943	-0.065
0.3	143.219	-0.065
0.3	105.735	-0.065
0.3	14.803	-0.065
0.3	-135.456	-0.065
0.3	65.8265	-0.065
0.3	-10.187	-0.065
0.3	52.2772	-0.065
0.3	-116.074	-0.065
0.3	-174.108	-0.065
0.3	-102.728	-0.065
0.3	94.1387	-0.065
0.3	-171.713	-0.065
0.3	-87.6704	-0.065
0.3	13.635	-0.065
0.3	-67.3643	-0.065
0.3	40.3922	-0.065
0.3	-125.323	-0.065
0.3	7.54806	-0.065
0.3	-32.3282	-0.065
0.3	153.833	-0.065
0.3	-58.6235	-0.065
0.3	22.8026	-0.065
0.3	-114.453	-0.065
0.3	5.3345	-0.065
0.3	-60.9393	-0.065
0.3	-0.229829	-0.065
