pol.	phi	weight
0.3	-108.27	1
0.3	-147.446	1
0.3	13.0244	1
0.3	-22.8672	1
0.3	34.3928	1
0.3	13.8659	1
0.3	54.9965	1
0.3	45.4289	1
0.3	-148.474	1
0.3	36.6753	1
0.3	168.923	1
0.3	21.499	1
0.3	29.6136	1
0.3	-23.7074	1
0.3	-56.1247	1
0.3	87.695	1
0.3	109.465	1
0.3	16.4508	1
0.3	-22.0509	1
0.3	-49.7252	1
0.3	42.0587	1
0.3	7.54842	1
0.3	139.595	1
0.3	-153.677	1
0.3	-32.3883	1
0.3	-127.234	1
0.3	-79.3383	1
0.3	47.8826	1
0.3	-105.591	1
0.3	4.59127	1
0.3	-166.712	1
0.3	147.893	1
0.3	132.004	1
0.3	165.495	1
0.3	135.796	1
0.3	102.431	1
0.3	-29.0632	1
0.3	-83.5233	1
0.3	-171.934	1
0.3	171.292	1
0.3	40.3088	1
0.3	-120.709	1
0.3	124.55	1
0.3	156.057	1
0.3	-73.9473	1
0.3	88.4685	1
0.3	-90.5427	1
0.3	-4.25482	1
0.3	132.854	1
0.3	61.5955	1
0.3	-26.5504	1
0.3	107.876	1
0.3	-80.9063	1
0.3	20.7309	1
0.3	-76.3597	1
0.3	133.71	1
0.3	-125.486	1
0.3	-158.777	1
0.3	130.361	1
0.3	-76.4057	1
0.3	-87.5966	1
0.3	-58.8613	1
0.3	-4.29692	1
0.3	82.8667	1
0.3	148.073	1
0.3	-119.907	1
0.3	-59.8052	1
0.3	-156.106	1
0.3	8.41693	1
0.3	-124.867	1
0.3	122.193	1
0.3	66.4486	1
0.3	-7.30921	1
0.3	-45.1493	1
0.3	132.574	1
0.3	98.298	1
0.3	-121.699	1
0.3	-3.78639	1
0.3	91.6514	1
0.3	162.529	1
0.3	-141.028	1
0.3	163.474	1
0.3	32.4246	1
0.3	-75.7316	1
0.3	-105.546	1
0.3	134.976	1
0.3	-47.5759	1
0.3	91.7369	1
0.3	-103.645	1
0.3	-83.497	1
0.3	162.22	1
0.3	-110.204	1
0.3	-24.0115	1
0.3	-142.924	1
0.3	88.7657	1
0.3	115.3	1
0.3	-87.2882	1
0.3	91.7804	1
0.3	170.238	1
0.3	-54.8171	1
0.3	-138.41	1
0.3	-16.2187	1
0.3	-165.427	1
0.3	73.4514	1
0.3	70.8931	1
0.3	81.8438	1
0.3	-52.5891	1
0.3	35.7014	1
0.3	-163.441	1
0.3	16.0193	1
0.3	120.3	1
0.3	47.2949	1
0.3	129.511	1
0.3	50.4067	1
0.3	-7.40704	1
0.3	-147.17	1
0.3	54.5894	1
0.3	148.059	1
0.3	-72.0216	1
0.3	-49.6793	1
0.3	39.8828	1
0.3	65.4324	1
0.3	176.747	1
0.3	161.283	1
0.3	126.143	1
0.3	65.0788	1
0.3	30.6679	1
0.3	103.823	1
0.3	101.948	1
0.3	-3.0646	1
0.3	-107.361	1
0.3	-22.9751	1
0.3	73.1378	1
0.3	-98.0933	1
0.3	160.81	1
0.3	-13.4445	1
0.3	92.1454	1
0.3	-61.8094	1
0.3	-62.1154	1
0.3	-64.3158	1
0.3	-22.8775	1
0.3	-83.4484	1
0.3	122.024	1
0.3	120.212	1
0.3	-94.5954	1
0.3	99.0353	1
0.3	-96.2038	1
0.3	-101.364	1
0.3	-47.8171	1
0.3	166.154	1
0.3	32.5536	1
0.3	-20.404	1
0.3	63.4699	1
0.3	27.0916	1
0.3	73.9532	1
0.3	154.215	1
0.3	34.4261	1
0.3	-67.496	1
0.3	87.1706	1
0.3	-20.1626	1
0.3	45.4471	1
0.3	131.523	1
0.3	105.774	1
0.3	-105.016	1
0.3	56.3658	1
0.3	-35.6817	1
0.3	-27.2103	1
0.3	178.235	1
0.3	147.608	1
0.3	-171.153	1
0.3	154.608	1
0.3	-110.979	1
0.3	157.522	1
0.3	77.0314	1
0.3	-86.1198	1
0.3	-114.513	1
0.3	-96.5799	1
0.3	-139.561	1
0.3	96.5315	1
0.3	145.235	1
0.3	75.5707	1
0.3	52.8032	1
0.3	-114.534	1
0.3	77.841	1
0.3	59.3503	1
0.3	-7.81277	1
0.3	-156.847	1
0.3	42.1323	1
0.3	23.9106	1
0.3	-125.999	1
0.3	-65.8321	1
0.3	-67.1065	1
0.3	-99.3887	-0.065
0.3	118.65	-0.065
0.3	-79.5466	-0.065
0.3	-87.3445	-0.065
0.3	-22.0318	-0.065
0.3	-118.541	-0.065
0.3	-129.046	-0.065
0.3	-6.21406	-0.065
0.3	-155.174	-0.065
0.3	-87.2384	-0.065
0.3	19.831	-0.065
0.3	-157.678	-0.065
0.3	29.9698	-0.065
0.3	-111.167	-0.065
0.3	25.1679	-0.065
0.3	115.487	-0.065
0.3	-23.9304	-0.065
0.3	-118.988	-0.065
0.3	82.946	-0.065
0.3	-59.9541	-0.065
0.3	-117.987	-0.065
0.3	-152.475	-0.065
0.3	-79.814	-0.065
0.3	84.6309	-0.065
0.3	-170.299	-0.065
0.3	77.9464	-0.065
0.3	-107.889	-0.065
0.3	32.9176	-0.065
0.3	109.369	-0.065
0.3	159.326	-0.065
0.3	-112.657	-0.065
0.3	-92.0285	-0.065
0.3	-72.4689	-0.065
0.3	-23.3476	-0.065
0.3	2.9642	-0.065
0.3	133.524	-0.065
0.3	-166.644	-0.065
0.3	-176.67	-0.065
0.3	-146.344	-0.065
0.3	-148.473	-0.065
0.3	-10.4454	-0.065
0.3	-90.7247	-0.065
0.3	-177.004	-0.065
0.3	-145.986	-0.065
0.3	14.7391	-0.065
0.3	-139.97	-0.065
0.3	34.653	-0.065
0.3	136.531	-0.065
0.3	77.124	-0.065
0.3	-152.525	-0.065
0.3	-102.194	-0.065
0.3	-33.5269	-0.065
0.3	156.824	-0.065
0.3	10.5874	-0.065
0.3	147.011	-0.065
0.3	-7.37756	-0.065
0.3	-155.473	-0.065
0.3	67.804	-0.065
0.3	118.413	-0.065
0.3	-85.9334	-0.065
0.3	66.5013	-0.065
0.3	175.301	-0.065
0.3	-5.0597	-0.065
0.3	117.068	-0.065
0.3	87.2793	-0.065
0.3	-148.421	-0.065
0.3	62.5685	-0.065
0.3	12.7981	-0.065
0.3	91.5362	-0.065
0.3	79.6024	-0.065
0.3	-154.701	-0.065
0.3	62.4617	-0.065
0.3	-156.52	-0.065
0.3	80.9482	-0.065
0.3	-105.529	-0.065
0.3	50.3977	-0.065
0.3	-87.1346	-0.065
0.3	174.391	-0.065
0.3	-168.091	-0.065
0.3	179.377	-0.065
0.3	-105.747	-0.065
0.3	7.73535	-0.065
0.3	-177.371	-0.065
0.3	25.405	-0.065
0.3	-57.4763	-0.065
0.3	159.774	-0.065
0.3	54.826	-0.065
0.3	60.8799	-0.065
0.3	-104.609	-0.065
0.3	113.75	-0.065
0.3	-40.5826	-0.065
0.3	-86.0949	-0.065
0.3	-165.276	-0.065
0.3	-109.367	-0.065
0.3	-70.0905	-0.065
0.3	100.947	-0.065
0.3	-80.5856	-0.065
0.3	-30.2172	-0.065
0.3	165.513	-0.065
0.3	176.633	-0.065
0.3	-14.6384	-0.065
0.3	-174.099	-0.065
0.3	164.232	-0.065
0.3	-112.81	-0.065
0.3	153.215	-0.065
0.3	-165.538	-0.065
0.3	4.31352	-0.065
0.3	79.269	-0.065
0.3	78.4316	-0.065
0.3	-83.5582	-0.065
0.3	-85.1364	-0.065
0.3	146.422	-0.065
0.3	-40.3123	-0.065
0.3	-142.006	-0.065
0.3	105.926	-0.065
0.3	140.255	-0.065
0.3	85.8228	-0.065
0.3	132.366	-0.065
0.3	-9.13971	-0.065
0.3	97.2094	-0.065
0.3	74.9886	-0.065
0.3	-169.252	-0.065
0.3	89.4316	-0.065
0.3	-137.945	-0.065
0.3	113.916	-0.065
0.3	-56.0905	-0.065
0.3	41.4533	-0.065
0.3	-42.8695	-0.065
0.3	40.6003	-0.065
0.3	178.391	-0.065
0.3	50.4355	-0.065
0.3	-149.023	-0.065
0.3	-163.184	-0.065
0.3	-85.697	-0.065
0.3	-97.4319	-0.065
0.3	-103.941	-0.065
0.3	-145.049	-0.065
0.3	-130.423	-0.065
0.3	148.378	-0.065
0.3	-0.281259	-0.065
0.3	148.905	-0.065
0.3	-170.805	-0.065
0.3	133.461	-0.065
0.3	-149.563	-0.065
0.3	98.2053	-0.065
0.3	20.0888	-0.065
0.3	-162.647	-0.065
0.3	138.537	-0.065
-0.3	17.9062	1
-0.3	72.9764	1
-0.3	109.952	1
-0.3	-178.948	1
-0.3	-95.507	1
-0.3	-92.0489	1
-0.3	-85.9268	1
-0.3	143.8	1
-0.3	-170.153	1
-0.3	-160.429	1
-0.3	-68.0098	1
-0.3	140.308	1
-0.3	65.3834	1
-0.3	18.3837	1
-0.3	-92.3	1
-0.3	-100.604	1
-0.3	69.444	1
-0.3	129.577	1
-0.3	-172.74	1
-0.3	-121.762	1
-0.3	126.455	1
-0.3	20.923	1
-0.3	-154.837	1
-0.3	133.413	1
-0.3	174.919	1
-0.3	-57.5347	1
-0.3	60.7608	1
-0.3	-55.7143	1
-0.3	21.882	1
-0.3	119.413	1
-0.3	-102.71	1
