pol.	phi	weight
0.3	67.3456	1
0.3	-6.23573	1
0.3	-99.8977	1
0.3	-136.111	1
0.3	16.8815	1
0.3	124.732	1
0.3	-59.6235	1
0.3	10.0651	1
0.3	-53.6118	1
0.3	-106.374	1
0.3	136.596	1
0.3	-124.364	1
0.3	126.283	1
0.3	-35.1051	1
0.3	-14.9542	1
0.3	-133.033	1
0.3	-55.6029	1
0.3	-77.7527	1
0.3	67.0833	1
0.3	50.0707	1
0.3	-59.3501	1
0.3	-125.919	1
0.3	16.7267	1
0.3	126.77	1
0.3	41.576	1
0.3	179.268	1
0.3	-54.6257	1
0.3	-13.3195	1
0.3	-34.8408	1
0.3	92.1628	1
0.3	-143.459	1
0.3	-68.0741	1
0.3	-64.3843	1
0.3	60.9709	1
0.3	-153.308	1
0.3	155.533	1
0.3	-151.359	1
0.3	-79.3613	1
0.3	-54.5201	1
0.3	53.9721	1
0.3	98.5867	1
0.3	124.067	1
0.3	142.303	1
0.3	60.3681	1
0.3	46.5437	1
0.3	-4.14133	1
0.3	-75.059	1
0.3	-168.398	1
0.3	-75.6882	1
0.3	168.369	1
0.3	21.2159	1
0.3	98.7823	1
0.3	-10.6374	1
0.3	-79.6614	1
0.3	-59.8171	1
0.3	-67.2189	1
0.3	24.1181	1
0.3	1.57855	1
0.3	-47.3712	1
0.3	-62.2186	1
0.3	88.7442	1
0.3	116.364	1
0.3	-44.1244	1
0.3	-24.143	1
0.3	-171.447	1
0.3	-58.7455	1
0.3	-11.2061	1
0.3	-121.928	1
0.3	17.9112	1
0.3	-121.323	1
0.3	51.4742	1
0.3	-70.3955	1
0.3	-85.0852	1
0.3	-60.7258	1
0.3	-164.585	1
0.3	-63.5597	1
0.3	164.388	1
0.3	28.7644	1
0.3	-123.158	1
0.3	111.666	1
0.3	96.6668	1
0.3	-77.6471	1
0.3	125.538	1
0.3	-4.07668	1
0.3	-135.083	1
0.3	109.904	1
0.3	78.5567	1
0.3	-100.946	1
0.3	-70.5945	1
0.3	4.50016	1
0.3	-143.455	1
0.3	35.5319	1
0.3	-25.2938	1
