pol.	phi	weight
0.3	12.1207	1
0.3	-50.7706	1
0.3	-144.464	1
0.3	-179.433	1
0.3	4.19928	1
0.3	-5.72352	1
0.3	129.461	1
0.3	33.5937	1
0.3	-120.898	1
0.3	177.079	1
0.3	33.9096	1
0.3	162.23	1
0.3	-20.9407	1
0.3	134.778	1
0.3	121.756	1
0.3	-12.7554	1
0.3	83.1041	1
0.3	-77.2526	1
0.3	-116.401	1
0.3	0.592708	1
0.3	-69.9183	1
0.3	-38.2719	1
0.3	155.949	1
0.3	-65.6498	1
0.3	10.5015	1
0.3	119.778	1
0.3	72.6276	1
0.3	146.46	1
0.3	-114.763	1
0.3	-167.313	1
0.3	-72.9394	1
0.3	-121.746	1
0.3	-108.251	1
0.3	-85.3839	1
0.3	110.229	1
0.3	116.611	1
0.3	0.449377	1
0.3	-57.0286	1
0.3	117.835	1
0.3	41.9111	1
0.3	157.299	1
0.3	33.309	1
0.3	-149.075	1
0.3	-68.0881	1
0.3	-127.071	1
0.3	154.661	1
0.3	47.6842	1
0.3	-91.1029	1
0.3	21.5796	1
0.3	153.934	1
0.3	-149.236	1
0.3	142.498	1
0.3	-132.865	1
0.3	-14.4493	1
0.3	44.8425	1
0.3	76.1374	1
0.3	-168.836	1
0.3	158.906	1
0.3	-58.0627	1
0.3	-65.0793	1
0.3	176.935	1
0.3	28.2653	1
0.3	3.73915	1
0.3	110.081	1
0.3	-118.686	1
0.3	12.79	1
0.3	-153.399	1
0.3	162.69	1
0.3	-66.4173	1
0.3	-61.8888	1
0.3	130.909	1
0.3	2.22662	1
0.3	24.2341	1
0.3	110.746	1
0.3	-26.5184	1
0.3	-66.2495	1
0.3	-93.4172	1
0.3	-53.8007	1
0.3	43.9548	1
0.3	-160.649	1
0.3	135.493	1
0.3	-150.318	1
0.3	-23.3697	1
0.3	116.902	1
0.3	-46.0697	1
0.3	30.1385	1
0.3	19.2679	1
0.3	46.4822	1
0.3	-94.5809	1
0.3	-86.6474	1
0.3	-79.6587	1
0.3	116.534	1
0.3	-160.754	1
0.3	49.302	1
0.3	-96.809	1
0.3	69.9518	1
0.3	-13.8591	1
0.3	71.5806	1
0.3	-11.563	1
0.3	157.618	1
0.3	-128.281	1
0.3	27.9155	1
0.3	63.0256	1
0.3	172.376	1
0.3	-176.637	1
0.3	-109.421	1
0.3	-69.556	1
0.3	-173.437	1
0.3	-1.42371	1
0.3	-156.243	1
0.3	-25.0187	1
0.3	108.23	1
0.3	61.4766	1
0.3	-65.3187	1
0.3	-24.8333	1
0.3	49.2927	1
0.3	-15.097	1
0.3	-76.3061	1
0.3	-155.65	1
0.3	132.353	1
0.3	-40.8896	1
0.3	-2.75865	1
0.3	138.4	1
0.3	179.093	1
0.3	-73.4254	1
0.3	131.428	1
0.3	-55.6525	1
0.3	-23.0153	1
0.3	37.9283	1
0.3	-158.992	1
0.3	-83.315	1
0.3	-17.9386	1
0.3	-47.0969	1
0.3	-49.2304	1
0.3	-163.105	1
0.3	-177.16	1
0.3	150.126	1
0.3	96.2479	1
0.3	-110.379	1
0.3	-107.08	1
0.3	-28.6601	1
0.3	13.5597	1
0.3	-57.0681	1
0.3	-81.0217	1
0.3	13.3803	1
0.3	-15.0557	1
0.3	-115.225	1
0.3	-50.4779	1
0.3	-89.5949	1
0.3	96.6146	1
0.3	-85.4802	1
0.3	-163.465	1
0.3	24.5798	1
0.3	-142.655	1
0.3	-166.3	1
0.3	-111.895	1
0.3	25.9219	1
0.3	-125.772	1
0.3	-84.6354	1
0.3	-3.45799	1
0.3	83.0301	1
0.3	63.1021	1
0.3	115.085	1
0.3	-3.5989	1
0.3	-39.4363	1
0.3	-11.088	1
0.3	155.85	1
0.3	-54.5323	1
0.3	82.8623	1
0.3	-124.611	1
0.3	164.333	1
0.3	74.5859	1
0.3	-61.5384	1
0.3	-104.638	1
0.3	15.1171	1
0.3	8.51383	1
0.3	138.12	1
0.3	14.0301	1
0.3	125.885	1
0.3	98.7609	1
0.3	-153.793	1
0.3	129.161	1
0.3	-24.6386	1
0.3	36.2455	1
0.3	-34.1288	1
0.3	121.144	1
0.3	35.7984	1
0.3	-46.3479	1
0.3	-69.8843	1
0.3	2.39494	1
0.3	-47.7097	1
0.3	-20.8951	1
0.3	119.339	1
0.3	157.04	1
0.3	-34.3986	1
0.3	36.7479	1
0.3	93.8596	1
0.3	-138.606	1
0.3	-75.079	1
0.3	2.89448	1
0.3	15.9524	1
0.3	-164.925	1
0.3	-31.5544	-0.065
0.3	-155.142	-0.065
0.3	-177.68	-0.065
0.3	56.132	-0.065
0.3	-48.5958	-0.065
0.3	-173.251	-0.065
0.3	58.837	-0.065
0.3	-76.2121	-0.065
0.3	177.677	-0.065
0.3	62.6615	-0.065
0.3	-136.408	-0.065
0.3	-140.146	-0.065
0.3	158.094	-0.065
0.3	-60.1229	-0.065
0.3	-25.6548	-0.065
0.3	-179.528	-0.065
0.3	-153.451	-0.065
0.3	-37.2612	-0.065
0.3	60.4209	-0.065
0.3	113.985	-0.065
0.3	152.828	-0.065
0.3	10.4455	-0.065
0.3	89.0633	-0.065
0.3	-156.71	-0.065
0.3	60.8518	-0.065
0.3	106.401	-0.065
0.3	-2.46552	-0.065
0.3	4.55305	-0.065
0.3	-167.488	-0.065
0.3	-119.867	-0.065
0.3	79.941	-0.065
0.3	-25.8498	-0.065
0.3	-117.759	-0.065
0.3	-88.2767	-0.065
0.3	50.9858	-0.065
0.3	66.1804	-0.065
0.3	111.527	-0.065
0.3	-145.26	-0.065
0.3	-36.4594	-0.065
0.3	168.88	-0.065
0.3	-56.605	-0.065
0.3	-128.571	-0.065
0.3	62.1923	-0.065
0.3	120.315	-0.065
0.3	-166.706	-0.065
0.3	-46.7138	-0.065
0.3	174.998	-0.065
0.3	-76.162	-0.065
0.3	136.005	-0.065
0.3	52.5124	-0.065
0.3	9.04651	-0.065
0.3	19.395	-0.065
0.3	-156.235	-0.065
0.3	-72.0686	-0.065
0.3	18.1609	-0.065
0.3	-28.824	-0.065
0.3	12.0074	-0.065
0.3	-3.20572	-0.065
0.3	42.3644	-0.065
0.3	23.7021	-0.065
0.3	-144.724	-0.065
0.3	68.2059	-0.065
0.3	115.727	-0.065
0.3	-17.6775	-0.065
0.3	6.70584	-0.065
0.3	111.089	-0.065
0.3	31.2343	-0.065
0.3	-128.314	-0.065
0.3	-105.609	-0.065
0.3	-156.213	-0.065
0.3	-42.0475	-0.065
0.3	-97.0338	-0.065
0.3	125.494	-0.065
0.3	-17.2335	-0.065
0.3	95.2754	-0.065
0.3	71.1481	-0.065
0.3	-112.752	-0.065
0.3	65.3867	-0.065
0.3	90.9156	-0.065
0.3	107.968	-0.065
0.3	153.876	-0.065
0.3	-47.8068	-0.065
0.3	-169.739	-0.065
0.3	36.8622	-0.065
0.3	-124.73	-0.065
0.3	70.1945	-0.065
0.3	-139.814	-0.065
0.3	107.587	-0.065
0.3	97.8578	-0.065
0.3	18.9945	-0.065
0.3	-174.581	-0.065
0.3	37.1262	-0.065
0.3	77.1539	-0.065
0.3	-135.046	-0.065
0.3	161.077	-0.065
0.3	-28.4618	-0.065
0.3	-162.279	-0.065
0.3	8.26177	-0.065
0.3	155.86	-0.065
0.3	163.189	-0.065
0.3	5.61424	-0.065
0.3	-166.97	-0.065
0.3	-52.8327	-0.065
0.3	-154.316	-0.065
0.3	-45.2496	-0.065
0.3	-46.0905	-0.065
0.3	-29.1857	-0.065
0.3	16.7735	-0.065
0.3	75.8817	-0.065
0.3	39.9673	-0.065
0.3	-160.378	-0.065
0.3	46.7241	-0.065
0.3	21.7142	-0.065
0.3	172.495	-0.065
0.3	-162.348	-0.065
0.3	-85.6961	-0.065
0.3	34.6508	-0.065
0.3	55.1876	-0.065
0.3	-139.733	-0.065
0.3	50.5321	-0.065
0.3	179.512	-0.065
0.3	-136.617	-0.065
0.3	52.9961	-0.065
0.3	138.139	-0.065
0.3	-70.3981	-0.065
0.3	177.038	-0.065
