pol.	phi	weight
0.3	50.93	1
0.3	-21.3264	1
0.3	5.20196	1
0.3	163.891	1
0.3	-103.036	1
0.3	-154.363	1
0.3	36.2449	1
0.3	64.9072	1
0.3	-73.2747	1
0.3	140.327	1
0.3	-142.833	1
0.3	114.914	1
0.3	169.438	1
0.3	-85.5441	1
0.3	18.0435	1
0.3	-155.929	1
0.3	91.5936	1
0.3	77.4274	1
0.3	141.601	1
0.3	-82.3029	1
0.3	-111.196	1
0.3	-77.5301	1
0.3	168.125	1
0.3	-137.613	1
0.3	-116.069	1
0.3	-43.3852	1
0.3	107.052	1
0.3	76.1117	1
0.3	125.345	1
0.3	-117.038	1
0.3	-62.6182	1
0.3	-126.353	1
0.3	-68.6809	1
0.3	54.3079	1
0.3	133.291	1
0.3	153.891	1
0.3	-7.93695	1
0.3	135.795	1
0.3	31.6523	1
0.3	-149.886	1
0.3	-163.887	1
0.3	-67.0275	1
0.3	3.92311	1
0.3	137.858	1
0.3	35.3921	1
0.3	165.393	1
0.3	139.462	1
0.3	151.806	1
0.3	139.896	1
0.3	-98.8792	1
0.3	133.835	1
0.3	11.19	1
0.3	81.101	1
0.3	-62.0755	1
0.3	-96.2507	1
0.3	128.081	1
0.3	62.6338	1
0.3	-23.3	1
0.3	-95.5541	1
0.3	4.36116	1
0.3	7.37662	1
0.3	82.6834	1
0.3	-51.5629	1
0.3	-65.629	1
0.3	-156.089	1
0.3	80.6541	1
0.3	19.381	1
0.3	-26.1975	1
0.3	-19.1359	1
0.3	-21.5225	1
0.3	84.6439	1
0.3	67.0093	1
0.3	-178.101	1
0.3	0.937233	1
0.3	93.7463	1
0.3	102.589	1
0.3	-155.944	1
0.3	164.138	1
0.3	-93.9156	1
0.3	29.739	1
0.3	-87.2966	1
0.3	168.703	1
0.3	-14.3197	1
0.3	119.162	1
0.3	105.068	1
0.3	-14.3678	1
0.3	139.829	1
0.3	-4.56904	1
0.3	146.217	1
0.3	113.181	1
0.3	-104.349	1
0.3	10.1021	1
0.3	-11.2805	1
0.3	172.672	1
0.3	-76.2739	1
0.3	109.464	1
0.3	-152.081	1
0.3	-174.832	1
0.3	-130.087	1
0.3	13.7431	1
0.3	8.45789	1
0.3	-11.8627	1
0.3	-141.618	1
0.3	-21.8689	1
0.3	-95.8073	1
0.3	-121.641	1
0.3	170.386	1
0.3	-63.5286	1
0.3	-27.3731	1
0.3	126.605	1
0.3	119.982	1
0.3	-136.009	1
0.3	-142.823	1
0.3	40.1101	1
0.3	93.1115	1
0.3	136.738	1
0.3	-11.0935	1
0.3	28.7119	1
0.3	-8.68252	1
0.3	-14.6847	1
0.3	124.783	1
