pol.	phi	weight
0.3	-36.2579	1
0.3	-153.736	1
0.3	-35.6399	1
0.3	-65.8596	1
0.3	-74.8224	1
0.3	-63.0804	1
0.3	48.6182	1
0.3	-86.6982	1
0.3	153.148	1
0.3	85.18	1
0.3	-43.5253	1
0.3	-127.046	1
0.3	-114.682	1
0.3	132.228	1
0.3	-124.831	1
0.3	-64.8939	1
0.3	-96.2491	1
0.3	-82.2861	1
0.3	103.967	1
0.3	120.682	1
0.3	-71.3097	1
0.3	-140.997	1
0.3	65.4953	1
0.3	97.5242	1
0.3	-141.582	1
0.3	40.1195	1
0.3	-149.848	1
0.3	165.913	1
0.3	36.1238	1
0.3	137.44	1
0.3	-102.704	1
0.3	-108.126	1
0.3	-123.946	1
0.3	-136.443	1
0.3	174.084	1
0.3	-112.958	1
0.3	-57.794	1
0.3	106.114	1
0.3	128.269	1
0.3	-140.954	1
0.3	-25.3867	1
0.3	147.584	1
0.3	-147.3	1
0.3	128.522	1
0.3	16.0282	1
0.3	73.3728	1
0.3	73.1737	1
0.3	165.421	1
0.3	75.3804	1
0.3	-159.943	1
0.3	-169.8	1
0.3	-176.702	1
0.3	144.345	1
0.3	-33.6846	1
0.3	-179.946	1
0.3	112.973	1
0.3	151.603	1
0.3	-25.1896	1
0.3	-164.908	1
0.3	-52.1615	1
0.3	22.9425	1
0.3	175.797	1
0.3	128.767	1
0.3	179.104	1
0.3	29.7873	1
0.3	-14.7904	1
0.3	-117.307	1
0.3	-112.279	1
0.3	-3.88326	1
0.3	-131.558	1
0.3	-64.9819	1
0.3	161.676	1
0.3	-90.2336	1
0.3	-178.577	1
0.3	-15.0592	1
0.3	-138.241	1
0.3	-155.922	1
0.3	167.441	1
0.3	78.8604	1
0.3	-62.2678	1
0.3	-61.5714	1
0.3	-99.5993	1
0.3	34.0453	1
0.3	-134.715	1
0.3	171.691	1
0.3	-49.731	1
0.3	-63.3864	1
0.3	-58.6645	1
0.3	170.489	1
0.3	-32.1482	1
0.3	-6.29866	1
0.3	173.89	1
0.3	-104.547	1
0.3	-73.8324	1
0.3	-162.137	1
0.3	-90.7467	1
0.3	-84.7675	1
0.3	-122.362	1
0.3	135.769	1
0.3	119.088	1
0.3	-76.0346	1
0.3	-148.908	1
0.3	-167.9	1
0.3	-115.994	1
0.3	3.99674	1
0.3	-125.514	1
0.3	79.644	1
0.3	-7.10935	1
0.3	-157.423	1
0.3	-72.946	1
0.3	-114.675	1
0.3	15.1058	1
0.3	-147.642	1
0.3	125.838	1
0.3	-125.099	1
0.3	-136.926	1
0.3	129.2	1
0.3	165.679	1
0.3	132.079	1
0.3	-12.6976	1
0.3	48.1835	1
0.3	-25.77	1
0.3	19.2509	1
0.3	-123.59	1
0.3	-96.9482	1
0.3	72.5895	1
0.3	-95.8836	1
0.3	100.758	1
0.3	50.3591	1
0.3	21.4045	1
0.3	-131.148	1
0.3	-26.4171	1
0.3	-99.7358	1
0.3	172.321	1
0.3	-152.654	1
0.3	-29.638	1
0.3	-39.2885	1
0.3	9.02123	1
0.3	36.0293	1
0.3	-70.1569	1
0.3	-55.0246	1
0.3	165.891	1
0.3	117.689	1
0.3	125.732	1
0.3	63.22	1
0.3	-41.1041	1
0.3	7.76437	1
0.3	-23.3331	1
0.3	90.8789	1
0.3	53.6886	1
0.3	-20.8523	1
0.3	-112.825	1
0.3	-173.483	1
0.3	-27.402	1
0.3	-75.0278	1
0.3	24.8783	1
0.3	-124.128	1
0.3	-120.33	1
0.3	48.3038	1
0.3	-0.542995	1
0.3	-38.5666	1
0.3	105.727	1
0.3	-154.591	1
0.3	-135.795	1
0.3	-50.224	1
0.3	-111.911	1
0.3	37.8707	1
0.3	-142.694	1
0.3	83.4176	1
0.3	123.171	1
0.3	48.1425	1
0.3	65.4414	1
0.3	129.37	1
0.3	-116.845	1
0.3	-158.998	1
0.3	-94.7037	1
0.3	-162.751	1
0.3	-25.4062	1
0.3	130.948	1
0.3	-31.966	1
0.3	-52.5727	1
0.3	63.5257	1
0.3	105.876	1
