pol.	phi	weight
0.3	170.759	1
0.3	173.334	1
0.3	118.71	1
0.3	110.216	1
0.3	-51.14	1
0.3	98.6035	1
0.3	47.8394	1
0.3	-115.783	1
0.3	-62.1664	1
0.3	114.574	1
0.3	-32.4077	1
0.3	-61.314	1
0.3	30.5976	1
0.3	-169.716	1
0.3	108.703	1
0.3	-121.294	1
0.3	-87.9897	1
0.3	-71.9688	1
0.3	42.9526	1
0.3	-57.1871	1
0.3	160.2	1
0.3	55.0008	1
0.3	16.3723	1
0.3	-88.5286	1
0.3	-40.7134	1
0.3	144.413	1
0.3	-48.0632	1
0.3	141.77	1
0.3	-152.922	1
0.3	62.0361	1
0.3	-42.8017	1
0.3	23.7822	1
0.3	134.887	1
0.3	-27.9788	1
0.3	133.522	1
0.3	115.106	1
0.3	93.991	1
0.3	97.2549	1
0.3	108.47	1
0.3	-32.4255	1
0.3	36.0291	1
0.3	84.6969	1
0.3	72.5726	1
0.3	129.193	1
0.3	175.02	1
0.3	-40.7414	1
0.3	43.9635	1
0.3	-87.719	1
0.3	157.713	1
0.3	38.3666	1
0.3	-148.517	1
0.3	-65.904	1
0.3	88.3905	1
0.3	-82.1875	1
0.3	158.745	1
0.3	-39.9908	1
0.3	148.818	1
0.3	140.308	1
0.3	8.13033	1
0.3	-135.271	1
0.3	154.812	1
0.3	93.6937	1
0.3	-176.518	1
0.3	-95.5134	1
0.3	-168.688	1
0.3	16.1376	1
0.3	-155.769	1
0.3	90.9794	1
0.3	108.888	1
0.3	-159.376	1
0.3	-10.1451	1
0.3	155.977	1
0.3	122.606	1
0.3	101.443	1
0.3	-141.48	1
0.3	-89.2922	1
0.3	133.903	1
0.3	-26.4435	1
0.3	133.564	1
0.3	-179.813	1
0.3	126.671	1
0.3	137.252	1
0.3	54.005	1
0.3	-89.0353	1
0.3	-160.464	1
0.3	84.3143	1
0.3	64.2348	1
0.3	18.8483	1
0.3	71.181	1
0.3	-67.4934	1
0.3	-73.0305	1
0.3	174.25	1
0.3	-17.9073	1
0.3	18.4176	1
0.3	-18.3056	1
0.3	-95.835	1
0.3	-34.7933	1
0.3	65.128	1
0.3	-24.7988	1
0.3	46.1586	1
0.3	-65.7943	1
0.3	-124.969	1
0.3	8.10642	1
0.3	64.5968	1
0.3	-66.7834	1
0.3	-140.682	1
0.3	83.2467	1
0.3	85.4098	1
0.3	-8.49212	1
0.3	-102.252	1
0.3	-60.9952	1
0.3	69.6914	1
0.3	19.3127	1
0.3	-134.106	1
0.3	51.0808	1
0.3	5.06612	1
0.3	-114.778	1
0.3	-77.6883	1
0.3	27.1314	1
0.3	-142.174	1
0.3	111.623	1
0.3	-108.577	1
0.3	121.926	1
0.3	128.448	1
0.3	-102.412	1
0.3	74.2444	1
0.3	32.7103	1
0.3	-111.213	1
0.3	138.453	1
0.3	-48.8562	1
0.3	46.2679	1
0.3	124.233	1
0.3	-10.7107	1
0.3	-72.6231	1
0.3	-4.69846	1
0.3	-92.137	1
0.3	20.6351	1
0.3	-77.2144	1
0.3	147.252	1
0.3	-119.416	1
0.3	-66.3763	1
0.3	140.169	1
0.3	38.3826	1
0.3	-113.936	1
0.3	169.396	1
0.3	148.667	1
0.3	-111.61	1
0.3	-155.094	1
0.3	-95.757	1
0.3	-23.4415	1
0.3	-32.3447	1
0.3	-143.265	1
0.3	42.9837	1
0.3	-131.879	1
0.3	2.34028	1
0.3	-4.88227	1
0.3	-137.626	1
0.3	-21.0224	1
0.3	-48.4891	1
0.3	-80.0424	1
0.3	70.1786	1
0.3	43.7324	1
0.3	118.011	1
0.3	48.3569	1
0.3	-137.758	1
0.3	-152.802	1
0.3	-71.706	1
0.3	11.0293	1
0.3	43.5684	1
0.3	-43.3066	1
0.3	157.152	1
0.3	93.0364	1
0.3	-131.849	1
0.3	-58.7252	1
0.3	-83.2748	1
0.3	-118.415	1
0.3	-69.833	1
0.3	71.9253	1
0.3	-23.5683	1
0.3	-54.8571	1
0.3	-42.1339	1
0.3	90.0263	1
0.3	14.5492	1
0.3	130.611	1
0.3	-107.023	1
0.3	-36.7485	1
0.3	-145.441	1
0.3	-21.9809	1
0.3	-20.8246	1
0.3	20.9551	1
0.3	87.1383	1
0.3	-103.143	1
0.3	33.4983	1
0.3	-171.573	1
0.3	136.553	1
0.3	23.2424	1
0.3	96.3397	1
0.3	123.574	1
0.3	-129.507	1
0.3	-164.488	1
0.3	18.0761	1
0.3	-78.4948	1
0.3	70.8108	1
0.3	0.348064	1
0.3	132.937	1
0.3	-70.9575	1
0.3	-38.0915	1
0.3	89.896	1
0.3	99.2306	1
0.3	-150.562	1
0.3	30.8541	1
0.3	-0.513633	-0.065
0.3	95.1703	-0.065
0.3	-23.5656	-0.065
0.3	-12.839	-0.065
0.3	145.368	-0.065
0.3	-169.971	-0.065
0.3	31.7195	-0.065
0.3	15.526	-0.065
0.3	128.012	-0.065
0.3	69.292	-0.065
0.3	135.667	-0.065
0.3	-81.6242	-0.065
0.3	91.41	-0.065
0.3	104.042	-0.065
0.3	-109.344	-0.065
0.3	-79.2958	-0.065
0.3	-0.755224	-0.065
0.3	-168.707	-0.065
0.3	30.5283	-0.065
0.3	-8.25791	-0.065
0.3	78.5403	-0.065
0.3	-36.8352	-0.065
0.3	-2.12945	-0.065
0.3	25.9017	-0.065
0.3	9.29336	-0.065
0.3	-77.6194	-0.065
0.3	153.132	-0.065
0.3	-34.7742	-0.065
0.3	-47.8183	-0.065
0.3	47.7256	-0.065
0.3	-127.584	-0.065
0.3	-64.6541	-0.065
0.3	-124.6	-0.065
0.3	144.863	-0.065
0.3	-81.1457	-0.065
0.3	29.3297	-0.065
0.3	142.237	-0.065
0.3	179.897	-0.065
0.3	-157.081	-0.065
0.3	-39.2961	-0.065
0.3	-66.1315	-0.065
0.3	-69.8692	-0.065
0.3	61.7051	-0.065
0.3	72.0072	-0.065
0.3	-78.0623	-0.065
0.3	92.3935	-0.065
0.3	11.2556	-0.065
0.3	58.2565	-0.065
0.3	-44.9439	-0.065
0.3	-156.812	-0.065
0.3	56.0395	-0.065
0.3	-154.533	-0.065
0.3	152.42	-0.065
0.3	52.4122	-0.065
0.3	-28.7812	-0.065
0.3	-51.5227	-0.065
0.3	-73.6436	-0.065
0.3	-173.983	-0.065
0.3	106.874	-0.065
0.3	101.8	-0.065
0.3	148.984	-0.065
0.3	-3.69538	-0.065
0.3	16.769	-0.065
0.3	-158.671	-0.065
0.3	-28.4631	-0.065
0.3	162.958	-0.065
0.3	117.341	-0.065
0.3	85.1535	-0.065
0.3	46.0448	-0.065
0.3	108.723	-0.065
0.3	134.56	-0.065
0.3	48.0549	-0.065
0.3	-109.149	-0.065
0.3	-160.123	-0.065
0.3	-163.43	-0.065
0.3	-47.6346	-0.065
0.3	-136.315	-0.065
0.3	-19.7142	-0.065
0.3	-102.699	-0.065
0.3	-107.242	-0.065
0.3	-158.047	-0.065
0.3	60.5438	-0.065
0.3	-127.201	-0.065
0.3	175.517	-0.065
0.3	5.48656	-0.065
0.3	144.216	-0.065
0.3	68.4696	-0.065
0.3	-7.2706	-0.065
0.3	-171.635	-0.065
0.3	-45.261	-0.065
0.3	-140.197	-0.065
0.3	22.1297	-0.065
0.3	127.853	-0.065
0.3	-38.1049	-0.065
0.3	-44.1773	-0.065
0.3	87.8055	-0.065
0.3	175.099	-0.065
0.3	170.781	-0.065
0.3	161.566	-0.065
0.3	-70.8342	-0.065
0.3	82.2665	-0.065
0.3	-79.2391	-0.065
0.3	-101.464	-0.065
0.3	-49.1111	-0.065
0.3	3.1489	-0.065
0.3	-105.223	-0.065
0.3	41.7002	-0.065
0.3	-18.3024	-0.065
0.3	-123.848	-0.065
0.3	74.3869	-0.065
0.3	9.85706	-0.065
0.3	40.4624	-0.065
0.3	-57.737	-0.065
0.3	-145.517	-0.065
0.3	-135.561	-0.065
0.3	-167.912	-0.065
0.3	96.4646	-0.065
0.3	-66.6668	-0.065
0.3	-42.5745	-0.065
0.3	-37.4155	-0.065
0.3	62.8283	-0.065
0.3	-109.265	-0.065
0.3	87.7831	-0.065
0.3	-91.4309	-0.065
0.3	138.873	-0.065
0.3	169.201	-0.065
0.3	-7.1535	-0.065
0.3	120.881	-0.065
0.3	29.5015	-0.065
0.3	-88.1483	-0.065
0.3	-30.1945	-0.065
0.3	-13.167	-0.065
0.3	52.6937	-0.065
0.3	-92.2872	-0.065
0.3	32.7925	-0.065
0.3	174.878	-0.065
0.3	-42.2946	-0.065
0.3	137.838	-0.065
0.3	-75.3617	-0.065
0.3	-156.515	-0.065
0.3	51.8636	-0.065
0.3	-137.796	-0.065
0.3	-153.743	-0.065
0.3	-8.78532	-0.065
0.3	-116.151	-0.065
0.3	-86.8449	-0.065
0.3	-115.078	-0.065
0.3	-117.952	-0.065
0.3	43.0625	-0.065
0.3	129.746	-0.065
0.3	141.999	-0.065
0.3	-24.2394	-0.065
0.3	-7.72075	-0.065
0.3	-173.565	-0.065
0.3	-37.1765	-0.065
0.3	46.3796	-0.065
0.3	-84.8548	-0.065
0.3	52.1946	-0.065
0.3	-165.149	-0.065
0.3	-114.123	-0.065
0.3	-24.9646	-0.065
0.3	-15.4298	-0.065
0.3	60.2295	-0.065
-0.3	-39.2296	1
-0.3	-70.9866	1
-0.3	-68.045	1
-0.3	-52.6351	1
-0.3	-7.51809	1
-0.3	-28.1371	1
-0.3	-40.2905	1
-0.3	-98.2581	1
-0.3	133.507	1
-0.3	-178.184	1
-0.3	35.9436	1
-0.3	-142.645	1
-0.3	-12.3385	1
-0.3	-144.394	1
-0.3	88.7456	1
-0.3	47.2993	1
-0.3	-59.5418	1
-0.3	168.188	1
-0.3	-135.079	1
-0.3	156.769	1
-0.3	-169.001	1
-0.3	-25.5151	1
-0.3	52.2789	1
-0.3	49.4238	1
-0.3	-157.936	1
-0.3	139.711	1
-0.3	93.3032	1
-0.3	57.7921	1
-0.3	-93.8538	1
-0.3	-112.51	1
-0.3	46.4663	1
-0.3	72.4293	1
-0.3	112.208	1
-0.3	-26.2285	1
-0.3	-128.951	1
-0.3	143.858	1
-0.3	-120.395	1
-0.3	36.2631	1
-0.3	-116.364	1
-0.3	-86.2323	1
-0.3	48.2108	1
-0.3	-43.2314	1
-0.3	35.403	1
-0.3	32.2152	1
-0.3	-64.3482	1
-0.3	21.5009	1
-0.3	87.5823	1
-0.3	-24.6516	1
-0.3	-73.5141	1
-0.3	0.0787596	1
-0.3	-5.84384	1
-0.3	106.21	1
-0.3	-63.4798	1
-0.3	110.632	1
-0.3	43.0644	1
-0.3	113.016	1
-0.3	-115.11	1
-0.3	58.1197	1
-0.3	-126.746	1
-0.3	161.283	1
-0.3	-134.335	1
-0.3	38.9388	1
-0.3	83.9508	1
-0.3	169.223	1
-0.3	178.823	1
-0.3	-81.9732	1
-0.3	95.7694	1
-0.3	-10.4311	1
-0.3	136.309	1
-0.3	51.5812	1
-0.3	-99.9417	1
