pol.	phi	weight
0.3	172.95	1
0.3	123.455	1
0.3	-52.9572	1
0.3	-128.255	1
0.3	61.3055	1
0.3	63.4264	1
0.3	130.257	1
0.3	78.4733	1
0.3	45.4945	1
0.3	-58.5576	1
0.3	102.829	1
0.3	48.3505	1
0.3	-155.499	1
0.3	160.787	1
0.3	-63.1553	1
0.3	-125.536	1
0.3	-151.327	1
0.3	-65.9941	1
0.3	47.6469	1
0.3	-23.4709	1
0.3	-54.6582	1
0.3	170.372	1
0.3	125.356	1
0.3	-69.2152	1
0.3	114.213	1
0.3	86.2603	1
0.3	-136.582	1
0.3	-164.488	1
0.3	-138.859	1
0.3	-68.3997	1
0.3	-33.4961	1
0.3	-170.321	1
0.3	33.4953	1
0.3	-49.4851	1
0.3	-10.3174	1
0.3	73.3235	1
0.3	-0.203271	1
0.3	-160.886	1
0.3	160.545	1
0.3	-100.011	1
0.3	168.943	1
0.3	139.412	1
0.3	-147.625	1
0.3	-86.7121	1
0.3	-87.1307	1
0.3	-50.6898	1
0.3	-45.227	1
0.3	104.963	1
0.3	49.8144	1
0.3	-43.1108	1
0.3	36.3204	1
0.3	5.50089	1
0.3	156.1	1
0.3	65.4394	1
0.3	85.0387	1
0.3	-32.056	1
0.3	98.5275	1
0.3	-94.5669	1
0.3	40.6647	1
0.3	-102.735	1
0.3	96.2582	1
0.3	58.5454	1
0.3	159.772	1
0.3	-26.5226	1
0.3	94.0842	1
0.3	-1.25416	1
0.3	-91.381	1
0.3	49.3367	1
0.3	-109.098	1
0.3	-11.085	1
0.3	122.698	1
0.3	131.621	1
0.3	63.5243	1
0.3	-0.562672	1
0.3	115.666	1
0.3	-158.2	1
0.3	124.236	1
0.3	-42.0279	1
0.3	-97.0863	1
0.3	161.593	1
0.3	129.727	1
0.3	-72.0948	1
0.3	-2.58218	1
0.3	40.6802	1
0.3	-94.0196	1
0.3	57.4892	1
0.3	36.5384	1
0.3	-19.9986	1
0.3	-167.537	1
0.3	163.753	1
0.3	135.469	1
0.3	165.723	1
0.3	22.823	1
0.3	-106.137	1
0.3	-42.6743	1
0.3	55.466	1
0.3	136.316	1
0.3	-3.19664	1
0.3	84.2084	1
0.3	87.5344	1
0.3	-32.6306	1
0.3	-163.182	1
0.3	64.762	1
0.3	-137.676	1
0.3	141.08	1
0.3	87.1013	1
0.3	-117.614	1
0.3	88.7029	1
0.3	-77.724	1
0.3	63.7738	1
0.3	-99.4729	1
0.3	7.75995	1
0.3	7.72296	1
0.3	-10.4265	1
0.3	71.7576	1
0.3	-46.3046	1
0.3	-90.5008	1
0.3	137.409	1
0.3	129.001	1
0.3	179.511	1
0.3	-20.9405	1
0.3	-43.8395	1
0.3	-144.846	1
0.3	-80.4895	1
0.3	-40.4216	1
0.3	-150.691	1
0.3	34.7049	1
0.3	91.355	1
0.3	25.5764	1
0.3	135.611	1
0.3	16.5206	1
0.3	128.629	1
0.3	164.136	1
0.3	-52.124	1
0.3	-33.4817	1
0.3	-24.8257	1
0.3	-178.396	1
0.3	34.9574	1
0.3	115.013	1
0.3	152.132	1
0.3	-36.2438	1
0.3	63.053	1
0.3	-46.056	1
0.3	-45.9811	1
0.3	-89.5805	1
0.3	63.6304	1
0.3	74.772	1
0.3	10.1758	1
0.3	162.07	1
0.3	19.6373	1
0.3	147.049	1
0.3	-103.762	1
0.3	-75.6598	1
0.3	-78.5321	1
0.3	141.352	1
0.3	-63.1585	1
0.3	123.576	1
0.3	133.3	1
0.3	55.6741	1
0.3	123.083	1
0.3	-61.74	1
0.3	-105.429	1
0.3	-65.0411	1
0.3	120.334	1
0.3	77.2429	1
0.3	-99.1863	1
0.3	-47.362	1
0.3	-21.8709	1
0.3	8.36369	1
0.3	81.8757	1
0.3	64.6194	1
0.3	-171.587	1
0.3	110.613	1
0.3	177.019	1
