pol.	phi	weight
0.3	-80.5315	1
0.3	-175.482	1
0.3	-3.18098	1
0.3	54.5529	1
0.3	151.939	1
0.3	-52.7105	1
0.3	-117.993	1
0.3	158.413	1
0.3	-17.2495	1
0.3	17.4286	1
0.3	-93.6671	1
0.3	130.382	1
0.3	-103.087	1
0.3	-25.7909	1
0.3	-176.215	1
0.3	9.04925	1
0.3	-97.3857	1
0.3	73.4517	1
0.3	-162.02	1
0.3	114.817	1
0.3	88.2463	1
0.3	40.2947	1
0.3	112.399	1
0.3	-52.5616	1
0.3	152.296	1
0.3	-33.9593	1
0.3	58.9904	1
0.3	21.874	1
0.3	12.2813	1
0.3	138.294	1
0.3	-108.065	1
0.3	-118.858	1
0.3	-49.7816	1
0.3	-101.756	1
0.3	-32.9925	1
0.3	4.64147	1
0.3	-8.35019	1
0.3	71.0924	1
0.3	-105.687	1
0.3	-57.087	1
0.3	96.7343	1
0.3	75.0483	1
0.3	-87.0742	1
0.3	-71.6847	1
0.3	-157.512	1
0.3	34.4754	1
0.3	-80.367	1
0.3	-156.344	1
0.3	-118.682	1
0.3	-95.4943	1
0.3	-129.511	1
0.3	57.1528	1
0.3	91.1947	1
0.3	-175.469	1
0.3	-168.343	1
0.3	166.942	1
0.3	-15.4316	1
0.3	-160.802	1
0.3	-22.6935	1
0.3	20.0178	1
0.3	-98.4765	1
0.3	-27.575	1
0.3	122.652	1
0.3	-6.1418	1
0.3	-143.987	1
0.3	70.0882	1
0.3	51.9401	1
0.3	29.1722	1
0.3	46.3827	1
0.3	56.543	1
0.3	90.839	1
0.3	-73.0266	1
0.3	-57.8044	1
0.3	-81.6835	1
0.3	32.6507	1
0.3	97.5356	1
0.3	-122.643	1
0.3	122.551	1
0.3	-139.385	1
0.3	110.484	1
0.3	-2.05881	1
0.3	114.761	1
0.3	-21.9929	1
0.3	-155.924	1
0.3	133.3	1
0.3	-44.1847	1
0.3	-75.5119	1
0.3	-54.8127	1
0.3	91.9207	1
0.3	11.8203	1
0.3	-75.6708	1
0.3	173.061	1
0.3	-32.6928	1
0.3	-22.754	1
0.3	-129.644	1
0.3	-33.4257	1
0.3	-50.4424	1
0.3	-119.693	1
0.3	-152.052	1
0.3	139.476	1
0.3	-55.4319	1
0.3	-74.0676	1
0.3	113.893	1
0.3	-64.0197	1
0.3	-92.8934	1
0.3	136.257	1
0.3	-109.695	1
0.3	79.675	1
0.3	93.6961	1
0.3	3.99016	1
