pol.	phi	weight
0.3	-76.3158	1
0.3	76.8644	1
0.3	-57.0368	1
0.3	77.2562	1
0.3	-91.0391	1
0.3	-4.89058	1
0.3	35.5956	1
0.3	-165.171	1
0.3	-24.4893	1
0.3	26.2342	1
0.3	-35.6603	1
0.3	-88.7938	1
0.3	125.853	1
0.3	-112.036	1
0.3	-139.132	1
0.3	179.129	1
0.3	57.7938	1
0.3	-92.0145	1
0.3	-150.33	1
0.3	149.216	1
0.3	148.986	1
0.3	-137.039	1
0.3	-156.714	1
0.3	4.1138	1
0.3	152.306	1
0.3	102.11	1
0.3	-58.847	1
0.3	15.5265	1
0.3	-76.6526	1
0.3	137.186	1
0.3	71.1201	1
0.3	37.9079	1
0.3	-52.2225	1
0.3	141.926	1
0.3	155.728	1
0.3	-153.326	1
0.3	113.533	1
0.3	-121.421	1
0.3	-2.79001	1
0.3	-137.739	1
0.3	-123.171	1
0.3	53.6982	1
0.3	155.437	1
0.3	-109.08	1
0.3	143.826	1
0.3	-150.918	1
0.3	37.5582	1
0.3	-140.044	1
0.3	-43.4223	1
0.3	-18.7041	1
0.3	23.4656	1
0.3	152.647	1
0.3	12.8059	1
0.3	-58.9101	1
0.3	111.187	1
0.3	-55.0565	1
0.3	177.828	1
0.3	-7.62947	1
0.3	-36.8909	1
0.3	-153.832	1
0.3	-59.0595	1
0.3	-33.5859	1
0.3	38.8713	1
0.3	112.114	1
0.3	-43.0929	1
0.3	175.477	1
0.3	147.979	1
0.3	110.264	1
0.3	-73.189	1
0.3	-1.17152	1
0.3	10.9278	1
0.3	-69.789	1
0.3	62.7794	1
0.3	-139.149	1
0.3	143.843	1
0.3	-95.9763	1
0.3	134.578	1
0.3	90.7847	1
0.3	119.767	1
0.3	101.628	1
0.3	132.737	1
0.3	102.249	1
0.3	63.6795	1
0.3	-168.272	1
0.3	176.065	1
0.3	145.878	1
0.3	149.547	1
0.3	169.616	1
0.3	114.475	1
0.3	149.895	1
0.3	108.776	1
0.3	-158.088	1
0.3	-142.265	1
0.3	-16.8363	1
0.3	147.135	1
0.3	-126.733	1
0.3	-37.0352	1
0.3	-120.766	1
0.3	-93.7021	1
0.3	8.76384	1
0.3	105.603	1
0.3	-46.1166	1
0.3	-52.0865	1
0.3	172.471	1
0.3	156.63	1
0.3	-6.56761	1
0.3	100.154	1
0.3	-8.18409	1
0.3	159.723	1
0.3	-167.727	1
0.3	-142.65	1
0.3	-114.833	1
0.3	177.252	1
0.3	84.2527	1
0.3	100.761	1
0.3	17.3295	1
0.3	122.264	1
0.3	161.344	1
0.3	-25.3079	1
0.3	-26.5472	1
0.3	-56.3863	1
0.3	130.107	1
0.3	-103.572	1
0.3	151.904	1
0.3	-112.939	1
0.3	-81.6365	1
0.3	161.348	1
0.3	161.475	1
0.3	-80.9301	1
0.3	-173.852	1
0.3	-155.467	1
0.3	-177.323	1
0.3	25.4779	1
0.3	84.7946	1
0.3	172.804	1
0.3	-77.9511	1
0.3	6.95023	1
0.3	-151.752	1
0.3	-100.946	1
0.3	-11.3864	1
0.3	109.021	1
0.3	70.7439	1
0.3	23.2305	1
0.3	-56.0993	1
0.3	-173.795	1
0.3	159.733	1
0.3	172.667	1
0.3	47.774	1
0.3	-164.741	1
0.3	-22.8564	1
0.3	128.21	1
0.3	-92.0683	1
0.3	88.3701	1
0.3	-68.0833	1
0.3	46.8875	1
0.3	-50.2074	1
0.3	-157.478	1
0.3	-37.2112	1
0.3	167.017	1
0.3	-26.0743	1
0.3	106.91	1
0.3	-49.1253	1
0.3	-75.1031	1
0.3	-63.1464	1
0.3	75.8451	1
0.3	-168.682	1
0.3	-6.98049	1
0.3	-31.0944	1
0.3	145.963	1
0.3	-12.8415	1
0.3	44.2125	1
0.3	-113.956	1
0.3	-135.661	1
0.3	-60.1979	1
0.3	56.2131	1
0.3	-103.588	1
0.3	-113.777	1
0.3	67.0396	1
0.3	69.4371	1
0.3	-59.6623	1
0.3	-99.1061	1
0.3	172.439	1
0.3	-128.419	1
0.3	-5.40664	1
0.3	3.82646	1
0.3	10.0806	1
0.3	83.6111	1
0.3	-139.251	1
0.3	150.523	1
0.3	-151.128	1
0.3	7.09425	1
0.3	89.728	1
0.3	-171.624	1
0.3	82.8224	1
0.3	-15.8414	1
0.3	-127.821	1
0.3	173.959	1
0.3	39.2828	1
0.3	52.2698	1
0.3	167.763	1
0.3	-145.664	1
0.3	22.8746	1
0.3	171.215	1
0.3	-94.4508	1
0.3	-20.1986	1
0.3	159.692	1
0.3	108.933	1
0.3	-8.38252	1
0.3	159.035	1
0.3	-106.697	1
0.3	-117.577	-0.065
0.3	174.714	-0.065
0.3	-168.788	-0.065
0.3	-165.615	-0.065
0.3	151.242	-0.065
0.3	-154.79	-0.065
0.3	-15.759	-0.065
0.3	104.86	-0.065
0.3	26.6452	-0.065
0.3	147.292	-0.065
0.3	35.2363	-0.065
0.3	-29.749	-0.065
0.3	-115.841	-0.065
0.3	98.3614	-0.065
0.3	-111.362	-0.065
0.3	-159.27	-0.065
0.3	-95.0304	-0.065
0.3	101.18	-0.065
0.3	7.30109	-0.065
0.3	-28.4462	-0.065
0.3	85.944	-0.065
0.3	-25.0634	-0.065
0.3	86.6454	-0.065
0.3	17.2793	-0.065
0.3	95.5337	-0.065
0.3	133.65	-0.065
0.3	32.6214	-0.065
0.3	174.558	-0.065
0.3	105.912	-0.065
0.3	40.9722	-0.065
0.3	-167.567	-0.065
0.3	-79.9206	-0.065
0.3	132.962	-0.065
0.3	-22.7357	-0.065
0.3	-172.519	-0.065
0.3	52.9628	-0.065
0.3	-113.174	-0.065
0.3	-114.828	-0.065
0.3	-31.7769	-0.065
0.3	14.2954	-0.065
0.3	49.8037	-0.065
0.3	51.3984	-0.065
0.3	14.198	-0.065
0.3	-150.958	-0.065
0.3	-85.9941	-0.065
0.3	-36.7081	-0.065
0.3	-40.8129	-0.065
0.3	-70.4802	-0.065
0.3	102.851	-0.065
0.3	174.497	-0.065
0.3	-112.173	-0.065
0.3	139.889	-0.065
0.3	-94.8623	-0.065
0.3	7.37955	-0.065
0.3	-87.5341	-0.065
0.3	125.035	-0.065
0.3	-17.9328	-0.065
0.3	-46.538	-0.065
0.3	-123.151	-0.065
0.3	-124.277	-0.065
0.3	-55.2805	-0.065
0.3	95.9691	-0.065
0.3	134.142	-0.065
0.3	-18.8674	-0.065
0.3	33.3451	-0.065
0.3	85.0053	-0.065
0.3	-158.12	-0.065
0.3	-12.7926	-0.065
0.3	11.043	-0.065
0.3	58.4902	-0.065
0.3	45.2145	-0.065
0.3	-142.575	-0.065
0.3	120.176	-0.065
0.3	115.345	-0.065
0.3	-48.7765	-0.065
0.3	-126.104	-0.065
0.3	4.8979	-0.065
0.3	-127.359	-0.065
0.3	66.2186	-0.065
0.3	-108.093	-0.065
0.3	-134.963	-0.065
0.3	176.734	-0.065
0.3	178.738	-0.065
0.3	-133.99	-0.065
0.3	114.201	-0.065
0.3	-121.005	-0.065
0.3	-52.7754	-0.065
0.3	-92.6176	-0.065
0.3	15.8126	-0.065
0.3	105.328	-0.065
0.3	-168.369	-0.065
0.3	93.4595	-0.065
0.3	-91.7316	-0.065
0.3	-39.0637	-0.065
0.3	80.9452	-0.065
0.3	-133.436	-0.065
0.3	146.209	-0.065
0.3	-21.6054	-0.065
0.3	-126.801	-0.065
0.3	-165.502	-0.065
0.3	-94.2865	-0.065
0.3	-136.52	-0.065
0.3	129.205	-0.065
0.3	60.5905	-0.065
0.3	-172.226	-0.065
0.3	-37.7573	-0.065
0.3	-49.1694	-0.065
0.3	-107.51	-0.065
0.3	49.67	-0.065
0.3	-98.8134	-0.065
0.3	130.622	-0.065
0.3	-110.9	-0.065
0.3	75.6165	-0.065
0.3	-132.163	-0.065
0.3	-18.2199	-0.065
0.3	-142.863	-0.065
0.3	-9.82703	-0.065
0.3	108.197	-0.065
0.3	164.224	-0.065
0.3	39.273	-0.065
0.3	31.7493	-0.065
0.3	-1.8716	-0.065
0.3	21.8313	-0.065
0.3	-57.5312	-0.065
0.3	-140.987	-0.065
0.3	-73.3235	-0.065
0.3	169.169	-0.065
0.3	65.1808	-0.065
0.3	116.609	-0.065
0.3	-3.22992	-0.065
0.3	-45.4975	-0.065
0.3	-79.2585	-0.065
0.3	-177.364	-0.065
0.3	-170.158	-0.065
0.3	-139.375	-0.065
0.3	59.2819	-0.065
0.3	82.337	-0.065
0.3	-25.2621	-0.065
0.3	169.591	-0.065
0.3	-110.19	-0.065
0.3	174.9	-0.065
0.3	61.1902	-0.065
0.3	149.204	-0.065
0.3	54.3431	-0.065
0.3	-34.0321	-0.065
0.3	-93.7339	-0.065
0.3	101.685	-0.065
0.3	8.91032	-0.065
0.3	119.983	-0.065
0.3	28.8519	-0.065
0.3	-41.2914	-0.065
0.3	79.1028	-0.065
0.3	32.4717	-0.065
0.3	-86.9916	-0.065
0.3	48.486	-0.065
0.3	71.1353	-0.065
0.3	32.1499	-0.065
0.3	-143.482	-0.065
0.3	167.936	-0.065
0.3	35.0374	-0.065
0.3	-7.79375	-0.065
0.3	-143.103	-0.065
-0.3	175.636	1
-0.3	80.0075	1
-0.3	143.414	1
-0.3	-147.943	1
-0.3	-5.55623	1
-0.3	176.508	1
-0.3	-87.0915	1
-0.3	-15.7305	1
-0.3	-101.611	1
-0.3	-103.698	1
-0.3	-105.098	1
-0.3	179.838	1
-0.3	59.5221	1
-0.3	-75.6899	1
-0.3	16.325	1
-0.3	-94.4305	1
-0.3	92.3487	1
-0.3	-6.65143	1
-0.3	146.512	1
-0.3	-97.6855	1
-0.3	-64.0207	1
-0.3	-138.277	1
-0.3	87.0056	1
-0.3	-74.8782	1
-0.3	92.997	1
-0.3	-156.59	1
-0.3	12.5248	1
-0.3	-166.767	1
-0.3	-73.4281	1
-0.3	137.001	1
-0.3	111.323	1
-0.3	38.7536	1
-0.3	48.3394	1
-0.3	-26.6772	1
-0.3	117.437	1
-0.3	160.473	1
-0.3	80.9251	1
-0.3	-164.276	1
-0.3	89.3986	1
-0.3	-150.524	1
-0.3	-3.55121	1
-0.3	-31.476	1
-0.3	-80.8748	1
-0.3	50.3854	1
-0.3	42.774	1
-0.3	110.642	1
-0.3	93.9747	1
-0.3	-8.57538	1
-0.3	8.36161	1
-0.3	-60.1409	1
