pol.	phi	weight
0.3	-27.9823	1
0.3	36.6243	1
0.3	141.83	1
0.3	151.071	1
0.3	60.8188	1
0.3	45.7742	1
0.3	-131.19	1
0.3	56.8406	1
0.3	-75.3357	1
0.3	-174.745	1
0.3	8.42628	1
0.3	-100.015	1
0.3	-89.9494	1
0.3	-71.3088	1
0.3	-65.3489	1
0.3	-73.3783	1
0.3	138.903	1
0.3	16.6763	1
0.3	2.03517	1
0.3	6.19293	1
0.3	-133.246	1
0.3	95.5305	1
0.3	-91.0648	1
0.3	24.8257	1
0.3	-51.6711	1
0.3	151.378	1
0.3	12.7355	1
0.3	118.395	1
0.3	126.624	1
0.3	114.465	1
0.3	-24.6349	1
0.3	40.6428	1
0.3	-177.345	1
0.3	-165.505	1
0.3	-43.3127	1
0.3	-83.6162	1
0.3	104.2	1
0.3	156.736	1
0.3	64.7116	1
0.3	-80.6098	1
0.3	69.335	1
0.3	-28.8707	1
0.3	29.1468	1
0.3	-126.116	1
0.3	122.893	1
0.3	112.612	1
0.3	12.2124	1
0.3	63.0238	1
0.3	-54.8314	1
0.3	-117.029	1
0.3	-53.802	1
0.3	-167.431	1
0.3	-175.863	1
0.3	-80.1001	1
0.3	59.2437	1
0.3	0.494569	1
0.3	154.294	1
0.3	95.669	1
0.3	-97.4331	1
0.3	24.6894	1
0.3	-49.8981	1
0.3	128.485	1
0.3	-34.1824	1
0.3	-39.6379	1
0.3	-4.33567	1
0.3	-151.005	1
0.3	61.0691	1
0.3	-164.808	1
0.3	93.7709	1
0.3	-115.439	1
0.3	-49.0289	1
0.3	110.444	1
0.3	-71.6298	1
0.3	-89.0483	1
0.3	170.925	1
0.3	-91.0388	1
0.3	64.7187	1
0.3	-66.4574	1
0.3	107.804	1
0.3	36.919	1
0.3	31.6158	1
0.3	148.942	1
0.3	100.818	1
0.3	-133.387	1
0.3	-109.183	1
0.3	-100.421	1
0.3	-21.858	1
0.3	41.0655	1
0.3	110.28	1
0.3	133.849	1
0.3	-31.4443	1
0.3	64.5357	1
0.3	-19.0002	1
0.3	104.855	1
0.3	-52.6423	1
0.3	136.305	1
0.3	141.072	1
0.3	-64.0803	1
0.3	-47.445	1
0.3	4.15708	1
0.3	-75.6413	1
0.3	-54.179	1
0.3	-124.272	1
0.3	-155.914	1
0.3	-78.8198	1
0.3	80.5398	1
0.3	162.829	1
0.3	112.747	1
0.3	-49.3237	1
0.3	-117.28	1
0.3	152.574	1
0.3	-141.73	1
0.3	123.405	1
0.3	45.6378	1
0.3	11.2597	1
0.3	156.502	1
0.3	-90.372	1
0.3	17.9265	1
0.3	32.7284	1
0.3	173.327	1
0.3	174.464	1
0.3	109.511	1
0.3	-98.8079	1
0.3	-161.377	1
0.3	-7.65168	1
0.3	10.3203	1
0.3	-61.1596	1
0.3	-113.592	1
0.3	-43.3936	1
0.3	101.879	1
0.3	20.9266	1
0.3	6.85479	1
0.3	109.741	1
0.3	-22.5459	1
0.3	42.0994	1
0.3	74.1277	1
0.3	-39.3701	1
0.3	19.229	1
0.3	109.246	1
0.3	113.931	1
0.3	170.859	1
0.3	3.96777	1
0.3	16.4149	1
0.3	138.131	1
0.3	-101.817	1
0.3	-160.646	1
0.3	69.59	1
0.3	-20.4897	1
0.3	-145.801	1
0.3	-177.512	1
0.3	123.207	1
0.3	-168.205	1
0.3	73.6889	1
0.3	-9.91818	1
0.3	11.6904	1
0.3	-8.36022	1
0.3	-1.76353	1
0.3	64.2775	1
0.3	-44.6835	1
0.3	143.533	1
0.3	-175.949	1
0.3	-147.214	1
0.3	9.15274	1
0.3	-149.881	1
0.3	5.25398	1
0.3	-113.988	1
0.3	-69.2136	1
0.3	21.3824	1
0.3	112.653	1
0.3	-114.198	1
0.3	62.4307	1
0.3	12.146	1
0.3	130.624	1
0.3	98.3128	1
0.3	75.1884	1
0.3	123.307	1
0.3	-8.85505	1
0.3	174.773	1
0.3	-30.3438	1
0.3	-34.0016	1
0.3	50.4471	1
0.3	-177.306	1
0.3	-8.64857	1
0.3	82.7732	1
0.3	9.81984	1
0.3	114.494	1
0.3	-98.3794	1
0.3	-97.9717	1
0.3	-124.962	1
0.3	2.64324	1
0.3	-167.383	1
0.3	22.8022	1
0.3	-67.0092	1
0.3	-43.1826	1
0.3	121.884	1
0.3	-115.17	1
0.3	37.7229	1
0.3	141.85	1
0.3	-149.471	1
0.3	141.687	1
0.3	-79.4082	1
0.3	81.5478	1
0.3	60.6192	1
0.3	7.50443	1
0.3	6.76466	1
0.3	-115.921	1
0.3	-150.037	1
0.3	107.092	1
0.3	-178.027	1
0.3	-6.77337	1
0.3	-155.361	-0.065
0.3	-72.423	-0.065
0.3	94.4646	-0.065
0.3	59.4032	-0.065
0.3	168.663	-0.065
0.3	139.721	-0.065
0.3	-89.5973	-0.065
0.3	-21.512	-0.065
0.3	160.222	-0.065
0.3	71.5119	-0.065
0.3	72.9346	-0.065
0.3	79.6101	-0.065
0.3	-102.719	-0.065
0.3	-170.185	-0.065
0.3	-90.8867	-0.065
0.3	-123.527	-0.065
0.3	100.58	-0.065
0.3	-126.956	-0.065
0.3	-177.57	-0.065
0.3	-0.149587	-0.065
0.3	-152.82	-0.065
0.3	51.6965	-0.065
0.3	-100.068	-0.065
0.3	-151.738	-0.065
0.3	-10.8937	-0.065
0.3	-159.485	-0.065
0.3	87.2601	-0.065
0.3	-111.718	-0.065
0.3	131.065	-0.065
0.3	79.6091	-0.065
0.3	-44.6009	-0.065
0.3	10.9521	-0.065
0.3	-89.8401	-0.065
0.3	-0.0783319	-0.065
0.3	126.203	-0.065
0.3	-160.375	-0.065
0.3	-39.307	-0.065
0.3	102.656	-0.065
0.3	137.12	-0.065
0.3	164.159	-0.065
0.3	140.465	-0.065
0.3	54.151	-0.065
0.3	125.547	-0.065
0.3	82.0117	-0.065
0.3	171.816	-0.065
0.3	60.6079	-0.065
0.3	149.026	-0.065
0.3	-37.0038	-0.065
0.3	-74.1629	-0.065
0.3	40.1801	-0.065
0.3	59.8537	-0.065
0.3	14.0453	-0.065
0.3	24.5602	-0.065
0.3	152.042	-0.065
0.3	-51.9394	-0.065
0.3	-124.995	-0.065
0.3	-120.316	-0.065
0.3	171.232	-0.065
0.3	169.819	-0.065
0.3	-89.9691	-0.065
0.3	15.9951	-0.065
0.3	135.827	-0.065
0.3	-73.8261	-0.065
0.3	166.8	-0.065
0.3	-170.82	-0.065
0.3	-122.184	-0.065
0.3	130.263	-0.065
0.3	40.0161	-0.065
0.3	-167.265	-0.065
0.3	-70.0171	-0.065
0.3	-92.7947	-0.065
0.3	68.0964	-0.065
0.3	175.052	-0.065
0.3	68.8464	-0.065
0.3	165.89	-0.065
0.3	-10.2791	-0.065
0.3	170.158	-0.065
0.3	2.23549	-0.065
0.3	35.7729	-0.065
0.3	-149.481	-0.065
0.3	93.2327	-0.065
0.3	-59.0942	-0.065
0.3	28.1191	-0.065
0.3	-154.3	-0.065
0.3	-60.938	-0.065
0.3	39.1986	-0.065
0.3	-35.2848	-0.065
0.3	-142.339	-0.065
0.3	132.668	-0.065
0.3	-105.606	-0.065
0.3	135.143	-0.065
0.3	148.321	-0.065
0.3	-155.487	-0.065
0.3	-30.7127	-0.065
0.3	-98.3828	-0.065
0.3	85.8097	-0.065
0.3	-82.7057	-0.065
0.3	-117.239	-0.065
0.3	-75.2383	-0.065
0.3	-11.3975	-0.065
0.3	-92.0994	-0.065
0.3	170.56	-0.065
0.3	65.3144	-0.065
0.3	-59.2069	-0.065
0.3	-40.6914	-0.065
0.3	136.709	-0.065
0.3	30.854	-0.065
0.3	38.2519	-0.065
0.3	-131.904	-0.065
0.3	11.5607	-0.065
0.3	34.6049	-0.065
0.3	-120.418	-0.065
0.3	-120.266	-0.065
0.3	122.45	-0.065
0.3	-160.081	-0.065
0.3	32.7516	-0.065
